method,oos_period,model,weight
rs_selection,367,model_1,0.0
rs_selection,367,model_2,0.0
rs_selection,367,model_3,0.0
rs_selection,367,model_4,0.0
rs_selection,367,model_5,0.0
rs_selection,367,model_6,1.0
rs_selection,367,model_7,0.0
rs_selection,367,model_8,0.0
rs_selection,368,model_1,0.0
rs_selection,368,model_2,0.0
rs_selection,368,model_3,0.0
rs_selection,368,model_4,0.0
rs_selection,368,model_5,0.0
rs_selection,368,model_6,1.0
rs_selection,368,model_7,0.0
rs_selection,368,model_8,0.0
rs_selection,369,model_1,0.0
rs_selection,369,model_2,0.0
rs_selection,369,model_3,0.0
rs_selection,369,model_4,0.0
rs_selection,369,model_5,0.0
rs_selection,369,model_6,1.0
rs_selection,369,model_7,0.0
rs_selection,369,model_8,0.0
rs_selection,370,model_1,1.0
rs_selection,370,model_2,0.0
rs_selection,370,model_3,0.0
rs_selection,370,model_4,0.0
rs_selection,370,model_5,0.0
rs_selection,370,model_6,0.0
rs_selection,370,model_7,0.0
rs_selection,370,model_8,0.0
rs_selection,371,model_1,0.0
rs_selection,371,model_2,0.0
rs_selection,371,model_3,0.0
rs_selection,371,model_4,0.0
rs_selection,371,model_5,0.0
rs_selection,371,model_6,1.0
rs_selection,371,model_7,0.0
rs_selection,371,model_8,0.0
rs_selection,372,model_1,1.0
rs_selection,372,model_2,0.0
rs_selection,372,model_3,0.0
rs_selection,372,model_4,0.0
rs_selection,372,model_5,0.0
rs_selection,372,model_6,0.0
rs_selection,372,model_7,0.0
rs_selection,372,model_8,0.0
rs_selection,373,model_1,0.0
rs_selection,373,model_2,0.0
rs_selection,373,model_3,0.0
rs_selection,373,model_4,0.0
rs_selection,373,model_5,0.0
rs_selection,373,model_6,0.0
rs_selection,373,model_7,1.0
rs_selection,373,model_8,0.0
rs_selection,374,model_1,1.0
rs_selection,374,model_2,0.0
rs_selection,374,model_3,0.0
rs_selection,374,model_4,0.0
rs_selection,374,model_5,0.0
rs_selection,374,model_6,0.0
rs_selection,374,model_7,0.0
rs_selection,374,model_8,0.0
rs_selection,375,model_1,0.0
rs_selection,375,model_2,0.0
rs_selection,375,model_3,0.0
rs_selection,375,model_4,0.0
rs_selection,375,model_5,0.0
rs_selection,375,model_6,1.0
rs_selection,375,model_7,0.0
rs_selection,375,model_8,0.0
rs_selection,376,model_1,1.0
rs_selection,376,model_2,0.0
rs_selection,376,model_3,0.0
rs_selection,376,model_4,0.0
rs_selection,376,model_5,0.0
rs_selection,376,model_6,0.0
rs_selection,376,model_7,0.0
rs_selection,376,model_8,0.0
rs_selection,377,model_1,1.0
rs_selection,377,model_2,0.0
rs_selection,377,model_3,0.0
rs_selection,377,model_4,0.0
rs_selection,377,model_5,0.0
rs_selection,377,model_6,0.0
rs_selection,377,model_7,0.0
rs_selection,377,model_8,0.0
rs_selection,378,model_1,0.0
rs_selection,378,model_2,0.0
rs_selection,378,model_3,0.0
rs_selection,378,model_4,0.0
rs_selection,378,model_5,0.0
rs_selection,378,model_6,1.0
rs_selection,378,model_7,0.0
rs_selection,378,model_8,0.0
rs_selection,379,model_1,0.0
rs_selection,379,model_2,0.0
rs_selection,379,model_3,0.0
rs_selection,379,model_4,0.0
rs_selection,379,model_5,0.0
rs_selection,379,model_6,1.0
rs_selection,379,model_7,0.0
rs_selection,379,model_8,0.0
rs_selection,380,model_1,1.0
rs_selection,380,model_2,0.0
rs_selection,380,model_3,0.0
rs_selection,380,model_4,0.0
rs_selection,380,model_5,0.0
rs_selection,380,model_6,0.0
rs_selection,380,model_7,0.0
rs_selection,380,model_8,0.0
rs_selection,381,model_1,0.0
rs_selection,381,model_2,0.0
rs_selection,381,model_3,0.0
rs_selection,381,model_4,0.0
rs_selection,381,model_5,0.0
rs_selection,381,model_6,1.0
rs_selection,381,model_7,0.0
rs_selection,381,model_8,0.0
rs_selection,382,model_1,0.0
rs_selection,382,model_2,0.0
rs_selection,382,model_3,0.0
rs_selection,382,model_4,0.0
rs_selection,382,model_5,0.0
rs_selection,382,model_6,1.0
rs_selection,382,model_7,0.0
rs_selection,382,model_8,0.0
rs_selection,383,model_1,0.0
rs_selection,383,model_2,0.0
rs_selection,383,model_3,0.0
rs_selection,383,model_4,0.0
rs_selection,383,model_5,0.0
rs_selection,383,model_6,1.0
rs_selection,383,model_7,0.0
rs_selection,383,model_8,0.0
rs_selection,384,model_1,0.0
rs_selection,384,model_2,0.0
rs_selection,384,model_3,0.0
rs_selection,384,model_4,0.0
rs_selection,384,model_5,0.0
rs_selection,384,model_6,1.0
rs_selection,384,model_7,0.0
rs_selection,384,model_8,0.0
rs_selection,385,model_1,0.0
rs_selection,385,model_2,0.0
rs_selection,385,model_3,0.0
rs_selection,385,model_4,0.0
rs_selection,385,model_5,0.0
rs_selection,385,model_6,1.0
rs_selection,385,model_7,0.0
rs_selection,385,model_8,0.0
rs_selection,386,model_1,0.0
rs_selection,386,model_2,0.0
rs_selection,386,model_3,0.0
rs_selection,386,model_4,0.0
rs_selection,386,model_5,0.0
rs_selection,386,model_6,1.0
rs_selection,386,model_7,0.0
rs_selection,386,model_8,0.0
rs_selection,387,model_1,0.0
rs_selection,387,model_2,0.0
rs_selection,387,model_3,0.0
rs_selection,387,model_4,0.0
rs_selection,387,model_5,0.0
rs_selection,387,model_6,1.0
rs_selection,387,model_7,0.0
rs_selection,387,model_8,0.0
rs_selection,388,model_1,1.0
rs_selection,388,model_2,0.0
rs_selection,388,model_3,0.0
rs_selection,388,model_4,0.0
rs_selection,388,model_5,0.0
rs_selection,388,model_6,0.0
rs_selection,388,model_7,0.0
rs_selection,388,model_8,0.0
rs_selection,389,model_1,0.0
rs_selection,389,model_2,0.0
rs_selection,389,model_3,0.0
rs_selection,389,model_4,0.0
rs_selection,389,model_5,0.0
rs_selection,389,model_6,0.0
rs_selection,389,model_7,0.0
rs_selection,389,model_8,1.0
rs_selection,390,model_1,0.0
rs_selection,390,model_2,0.0
rs_selection,390,model_3,0.0
rs_selection,390,model_4,0.0
rs_selection,390,model_5,0.0
rs_selection,390,model_6,1.0
rs_selection,390,model_7,0.0
rs_selection,390,model_8,0.0
rs_selection,391,model_1,0.0
rs_selection,391,model_2,0.0
rs_selection,391,model_3,0.0
rs_selection,391,model_4,0.0
rs_selection,391,model_5,0.0
rs_selection,391,model_6,1.0
rs_selection,391,model_7,0.0
rs_selection,391,model_8,0.0
rs_selection,392,model_1,0.0
rs_selection,392,model_2,0.0
rs_selection,392,model_3,0.0
rs_selection,392,model_4,0.0
rs_selection,392,model_5,0.0
rs_selection,392,model_6,1.0
rs_selection,392,model_7,0.0
rs_selection,392,model_8,0.0
rs_selection,393,model_1,0.0
rs_selection,393,model_2,0.0
rs_selection,393,model_3,0.0
rs_selection,393,model_4,0.0
rs_selection,393,model_5,0.0
rs_selection,393,model_6,1.0
rs_selection,393,model_7,0.0
rs_selection,393,model_8,0.0
rs_selection,394,model_1,0.0
rs_selection,394,model_2,0.0
rs_selection,394,model_3,0.0
rs_selection,394,model_4,0.0
rs_selection,394,model_5,0.0
rs_selection,394,model_6,0.0
rs_selection,394,model_7,0.0
rs_selection,394,model_8,1.0
rs_selection,395,model_1,0.0
rs_selection,395,model_2,0.0
rs_selection,395,model_3,0.0
rs_selection,395,model_4,0.0
rs_selection,395,model_5,0.0
rs_selection,395,model_6,0.0
rs_selection,395,model_7,0.0
rs_selection,395,model_8,1.0
rs_selection,396,model_1,0.0
rs_selection,396,model_2,0.0
rs_selection,396,model_3,0.0
rs_selection,396,model_4,0.0
rs_selection,396,model_5,0.0
rs_selection,396,model_6,0.0
rs_selection,396,model_7,0.0
rs_selection,396,model_8,1.0
rs_selection,397,model_1,0.0
rs_selection,397,model_2,0.0
rs_selection,397,model_3,0.0
rs_selection,397,model_4,0.0
rs_selection,397,model_5,0.0
rs_selection,397,model_6,1.0
rs_selection,397,model_7,0.0
rs_selection,397,model_8,0.0
rs_selection,398,model_1,0.0
rs_selection,398,model_2,0.0
rs_selection,398,model_3,0.0
rs_selection,398,model_4,0.0
rs_selection,398,model_5,0.0
rs_selection,398,model_6,1.0
rs_selection,398,model_7,0.0
rs_selection,398,model_8,0.0
rs_selection,399,model_1,0.0
rs_selection,399,model_2,0.0
rs_selection,399,model_3,0.0
rs_selection,399,model_4,0.0
rs_selection,399,model_5,0.0
rs_selection,399,model_6,0.0
rs_selection,399,model_7,1.0
rs_selection,399,model_8,0.0
recent_best,200,model_1,0.0
recent_best,200,model_2,0.0
recent_best,200,model_3,0.0
recent_best,200,model_4,1.0
recent_best,200,model_5,0.0
recent_best,200,model_6,0.0
recent_best,200,model_7,0.0
recent_best,200,model_8,0.0
recent_best,201,model_1,0.0
recent_best,201,model_2,0.0
recent_best,201,model_3,0.0
recent_best,201,model_4,0.0
recent_best,201,model_5,0.0
recent_best,201,model_6,1.0
recent_best,201,model_7,0.0
recent_best,201,model_8,0.0
recent_best,202,model_1,0.0
recent_best,202,model_2,0.0
recent_best,202,model_3,0.0
recent_best,202,model_4,0.0
recent_best,202,model_5,0.0
recent_best,202,model_6,1.0
recent_best,202,model_7,0.0
recent_best,202,model_8,0.0
recent_best,203,model_1,0.0
recent_best,203,model_2,0.0
recent_best,203,model_3,0.0
recent_best,203,model_4,1.0
recent_best,203,model_5,0.0
recent_best,203,model_6,0.0
recent_best,203,model_7,0.0
recent_best,203,model_8,0.0
recent_best,204,model_1,0.0
recent_best,204,model_2,0.0
recent_best,204,model_3,0.0
recent_best,204,model_4,1.0
recent_best,204,model_5,0.0
recent_best,204,model_6,0.0
recent_best,204,model_7,0.0
recent_best,204,model_8,0.0
recent_best,205,model_1,0.0
recent_best,205,model_2,0.0
recent_best,205,model_3,0.0
recent_best,205,model_4,1.0
recent_best,205,model_5,0.0
recent_best,205,model_6,0.0
recent_best,205,model_7,0.0
recent_best,205,model_8,0.0
recent_best,206,model_1,0.0
recent_best,206,model_2,0.0
recent_best,206,model_3,0.0
recent_best,206,model_4,1.0
recent_best,206,model_5,0.0
recent_best,206,model_6,0.0
recent_best,206,model_7,0.0
recent_best,206,model_8,0.0
recent_best,207,model_1,0.0
recent_best,207,model_2,0.0
recent_best,207,model_3,0.0
recent_best,207,model_4,1.0
recent_best,207,model_5,0.0
recent_best,207,model_6,0.0
recent_best,207,model_7,0.0
recent_best,207,model_8,0.0
recent_best,208,model_1,0.0
recent_best,208,model_2,0.0
recent_best,208,model_3,0.0
recent_best,208,model_4,1.0
recent_best,208,model_5,0.0
recent_best,208,model_6,0.0
recent_best,208,model_7,0.0
recent_best,208,model_8,0.0
recent_best,209,model_1,0.0
recent_best,209,model_2,0.0
recent_best,209,model_3,0.0
recent_best,209,model_4,1.0
recent_best,209,model_5,0.0
recent_best,209,model_6,0.0
recent_best,209,model_7,0.0
recent_best,209,model_8,0.0
recent_best,210,model_1,0.0
recent_best,210,model_2,0.0
recent_best,210,model_3,0.0
recent_best,210,model_4,1.0
recent_best,210,model_5,0.0
recent_best,210,model_6,0.0
recent_best,210,model_7,0.0
recent_best,210,model_8,0.0
recent_best,211,model_1,0.0
recent_best,211,model_2,0.0
recent_best,211,model_3,0.0
recent_best,211,model_4,1.0
recent_best,211,model_5,0.0
recent_best,211,model_6,0.0
recent_best,211,model_7,0.0
recent_best,211,model_8,0.0
recent_best,212,model_1,0.0
recent_best,212,model_2,0.0
recent_best,212,model_3,0.0
recent_best,212,model_4,1.0
recent_best,212,model_5,0.0
recent_best,212,model_6,0.0
recent_best,212,model_7,0.0
recent_best,212,model_8,0.0
recent_best,213,model_1,0.0
recent_best,213,model_2,0.0
recent_best,213,model_3,0.0
recent_best,213,model_4,1.0
recent_best,213,model_5,0.0
recent_best,213,model_6,0.0
recent_best,213,model_7,0.0
recent_best,213,model_8,0.0
recent_best,214,model_1,0.0
recent_best,214,model_2,0.0
recent_best,214,model_3,0.0
recent_best,214,model_4,1.0
recent_best,214,model_5,0.0
recent_best,214,model_6,0.0
recent_best,214,model_7,0.0
recent_best,214,model_8,0.0
recent_best,215,model_1,0.0
recent_best,215,model_2,0.0
recent_best,215,model_3,0.0
recent_best,215,model_4,1.0
recent_best,215,model_5,0.0
recent_best,215,model_6,0.0
recent_best,215,model_7,0.0
recent_best,215,model_8,0.0
recent_best,216,model_1,0.0
recent_best,216,model_2,0.0
recent_best,216,model_3,0.0
recent_best,216,model_4,1.0
recent_best,216,model_5,0.0
recent_best,216,model_6,0.0
recent_best,216,model_7,0.0
recent_best,216,model_8,0.0
recent_best,217,model_1,0.0
recent_best,217,model_2,0.0
recent_best,217,model_3,0.0
recent_best,217,model_4,1.0
recent_best,217,model_5,0.0
recent_best,217,model_6,0.0
recent_best,217,model_7,0.0
recent_best,217,model_8,0.0
recent_best,218,model_1,0.0
recent_best,218,model_2,0.0
recent_best,218,model_3,0.0
recent_best,218,model_4,0.0
recent_best,218,model_5,0.0
recent_best,218,model_6,0.0
recent_best,218,model_7,0.0
recent_best,218,model_8,1.0
recent_best,219,model_1,0.0
recent_best,219,model_2,0.0
recent_best,219,model_3,0.0
recent_best,219,model_4,0.0
recent_best,219,model_5,0.0
recent_best,219,model_6,0.0
recent_best,219,model_7,0.0
recent_best,219,model_8,1.0
recent_best,220,model_1,0.0
recent_best,220,model_2,1.0
recent_best,220,model_3,0.0
recent_best,220,model_4,0.0
recent_best,220,model_5,0.0
recent_best,220,model_6,0.0
recent_best,220,model_7,0.0
recent_best,220,model_8,0.0
recent_best,221,model_1,0.0
recent_best,221,model_2,0.0
recent_best,221,model_3,1.0
recent_best,221,model_4,0.0
recent_best,221,model_5,0.0
recent_best,221,model_6,0.0
recent_best,221,model_7,0.0
recent_best,221,model_8,0.0
recent_best,222,model_1,0.0
recent_best,222,model_2,0.0
recent_best,222,model_3,1.0
recent_best,222,model_4,0.0
recent_best,222,model_5,0.0
recent_best,222,model_6,0.0
recent_best,222,model_7,0.0
recent_best,222,model_8,0.0
recent_best,223,model_1,0.0
recent_best,223,model_2,0.0
recent_best,223,model_3,1.0
recent_best,223,model_4,0.0
recent_best,223,model_5,0.0
recent_best,223,model_6,0.0
recent_best,223,model_7,0.0
recent_best,223,model_8,0.0
recent_best,224,model_1,0.0
recent_best,224,model_2,0.0
recent_best,224,model_3,1.0
recent_best,224,model_4,0.0
recent_best,224,model_5,0.0
recent_best,224,model_6,0.0
recent_best,224,model_7,0.0
recent_best,224,model_8,0.0
recent_best,225,model_1,0.0
recent_best,225,model_2,1.0
recent_best,225,model_3,0.0
recent_best,225,model_4,0.0
recent_best,225,model_5,0.0
recent_best,225,model_6,0.0
recent_best,225,model_7,0.0
recent_best,225,model_8,0.0
recent_best,226,model_1,0.0
recent_best,226,model_2,1.0
recent_best,226,model_3,0.0
recent_best,226,model_4,0.0
recent_best,226,model_5,0.0
recent_best,226,model_6,0.0
recent_best,226,model_7,0.0
recent_best,226,model_8,0.0
recent_best,227,model_1,0.0
recent_best,227,model_2,1.0
recent_best,227,model_3,0.0
recent_best,227,model_4,0.0
recent_best,227,model_5,0.0
recent_best,227,model_6,0.0
recent_best,227,model_7,0.0
recent_best,227,model_8,0.0
recent_best,228,model_1,0.0
recent_best,228,model_2,1.0
recent_best,228,model_3,0.0
recent_best,228,model_4,0.0
recent_best,228,model_5,0.0
recent_best,228,model_6,0.0
recent_best,228,model_7,0.0
recent_best,228,model_8,0.0
recent_best,229,model_1,0.0
recent_best,229,model_2,1.0
recent_best,229,model_3,0.0
recent_best,229,model_4,0.0
recent_best,229,model_5,0.0
recent_best,229,model_6,0.0
recent_best,229,model_7,0.0
recent_best,229,model_8,0.0
recent_best,230,model_1,0.0
recent_best,230,model_2,1.0
recent_best,230,model_3,0.0
recent_best,230,model_4,0.0
recent_best,230,model_5,0.0
recent_best,230,model_6,0.0
recent_best,230,model_7,0.0
recent_best,230,model_8,0.0
recent_best,231,model_1,0.0
recent_best,231,model_2,1.0
recent_best,231,model_3,0.0
recent_best,231,model_4,0.0
recent_best,231,model_5,0.0
recent_best,231,model_6,0.0
recent_best,231,model_7,0.0
recent_best,231,model_8,0.0
recent_best,232,model_1,0.0
recent_best,232,model_2,1.0
recent_best,232,model_3,0.0
recent_best,232,model_4,0.0
recent_best,232,model_5,0.0
recent_best,232,model_6,0.0
recent_best,232,model_7,0.0
recent_best,232,model_8,0.0
recent_best,233,model_1,0.0
recent_best,233,model_2,1.0
recent_best,233,model_3,0.0
recent_best,233,model_4,0.0
recent_best,233,model_5,0.0
recent_best,233,model_6,0.0
recent_best,233,model_7,0.0
recent_best,233,model_8,0.0
recent_best,234,model_1,0.0
recent_best,234,model_2,1.0
recent_best,234,model_3,0.0
recent_best,234,model_4,0.0
recent_best,234,model_5,0.0
recent_best,234,model_6,0.0
recent_best,234,model_7,0.0
recent_best,234,model_8,0.0
recent_best,235,model_1,0.0
recent_best,235,model_2,1.0
recent_best,235,model_3,0.0
recent_best,235,model_4,0.0
recent_best,235,model_5,0.0
recent_best,235,model_6,0.0
recent_best,235,model_7,0.0
recent_best,235,model_8,0.0
recent_best,236,model_1,0.0
recent_best,236,model_2,1.0
recent_best,236,model_3,0.0
recent_best,236,model_4,0.0
recent_best,236,model_5,0.0
recent_best,236,model_6,0.0
recent_best,236,model_7,0.0
recent_best,236,model_8,0.0
recent_best,237,model_1,0.0
recent_best,237,model_2,1.0
recent_best,237,model_3,0.0
recent_best,237,model_4,0.0
recent_best,237,model_5,0.0
recent_best,237,model_6,0.0
recent_best,237,model_7,0.0
recent_best,237,model_8,0.0
recent_best,238,model_1,0.0
recent_best,238,model_2,1.0
recent_best,238,model_3,0.0
recent_best,238,model_4,0.0
recent_best,238,model_5,0.0
recent_best,238,model_6,0.0
recent_best,238,model_7,0.0
recent_best,238,model_8,0.0
recent_best,239,model_1,0.0
recent_best,239,model_2,0.0
recent_best,239,model_3,0.0
recent_best,239,model_4,1.0
recent_best,239,model_5,0.0
recent_best,239,model_6,0.0
recent_best,239,model_7,0.0
recent_best,239,model_8,0.0
recent_best,240,model_1,0.0
recent_best,240,model_2,0.0
recent_best,240,model_3,0.0
recent_best,240,model_4,1.0
recent_best,240,model_5,0.0
recent_best,240,model_6,0.0
recent_best,240,model_7,0.0
recent_best,240,model_8,0.0
recent_best,241,model_1,0.0
recent_best,241,model_2,1.0
recent_best,241,model_3,0.0
recent_best,241,model_4,0.0
recent_best,241,model_5,0.0
recent_best,241,model_6,0.0
recent_best,241,model_7,0.0
recent_best,241,model_8,0.0
recent_best,242,model_1,0.0
recent_best,242,model_2,1.0
recent_best,242,model_3,0.0
recent_best,242,model_4,0.0
recent_best,242,model_5,0.0
recent_best,242,model_6,0.0
recent_best,242,model_7,0.0
recent_best,242,model_8,0.0
recent_best,243,model_1,0.0
recent_best,243,model_2,1.0
recent_best,243,model_3,0.0
recent_best,243,model_4,0.0
recent_best,243,model_5,0.0
recent_best,243,model_6,0.0
recent_best,243,model_7,0.0
recent_best,243,model_8,0.0
recent_best,244,model_1,0.0
recent_best,244,model_2,1.0
recent_best,244,model_3,0.0
recent_best,244,model_4,0.0
recent_best,244,model_5,0.0
recent_best,244,model_6,0.0
recent_best,244,model_7,0.0
recent_best,244,model_8,0.0
recent_best,245,model_1,0.0
recent_best,245,model_2,0.0
recent_best,245,model_3,0.0
recent_best,245,model_4,1.0
recent_best,245,model_5,0.0
recent_best,245,model_6,0.0
recent_best,245,model_7,0.0
recent_best,245,model_8,0.0
recent_best,246,model_1,0.0
recent_best,246,model_2,0.0
recent_best,246,model_3,0.0
recent_best,246,model_4,1.0
recent_best,246,model_5,0.0
recent_best,246,model_6,0.0
recent_best,246,model_7,0.0
recent_best,246,model_8,0.0
recent_best,247,model_1,0.0
recent_best,247,model_2,0.0
recent_best,247,model_3,0.0
recent_best,247,model_4,1.0
recent_best,247,model_5,0.0
recent_best,247,model_6,0.0
recent_best,247,model_7,0.0
recent_best,247,model_8,0.0
recent_best,248,model_1,0.0
recent_best,248,model_2,0.0
recent_best,248,model_3,0.0
recent_best,248,model_4,1.0
recent_best,248,model_5,0.0
recent_best,248,model_6,0.0
recent_best,248,model_7,0.0
recent_best,248,model_8,0.0
recent_best,249,model_1,0.0
recent_best,249,model_2,0.0
recent_best,249,model_3,0.0
recent_best,249,model_4,1.0
recent_best,249,model_5,0.0
recent_best,249,model_6,0.0
recent_best,249,model_7,0.0
recent_best,249,model_8,0.0
recent_best,250,model_1,0.0
recent_best,250,model_2,0.0
recent_best,250,model_3,0.0
recent_best,250,model_4,1.0
recent_best,250,model_5,0.0
recent_best,250,model_6,0.0
recent_best,250,model_7,0.0
recent_best,250,model_8,0.0
recent_best,251,model_1,0.0
recent_best,251,model_2,0.0
recent_best,251,model_3,0.0
recent_best,251,model_4,1.0
recent_best,251,model_5,0.0
recent_best,251,model_6,0.0
recent_best,251,model_7,0.0
recent_best,251,model_8,0.0
recent_best,252,model_1,0.0
recent_best,252,model_2,0.0
recent_best,252,model_3,0.0
recent_best,252,model_4,0.0
recent_best,252,model_5,0.0
recent_best,252,model_6,0.0
recent_best,252,model_7,1.0
recent_best,252,model_8,0.0
recent_best,253,model_1,0.0
recent_best,253,model_2,0.0
recent_best,253,model_3,0.0
recent_best,253,model_4,0.0
recent_best,253,model_5,0.0
recent_best,253,model_6,0.0
recent_best,253,model_7,1.0
recent_best,253,model_8,0.0
recent_best,254,model_1,0.0
recent_best,254,model_2,0.0
recent_best,254,model_3,0.0
recent_best,254,model_4,1.0
recent_best,254,model_5,0.0
recent_best,254,model_6,0.0
recent_best,254,model_7,0.0
recent_best,254,model_8,0.0
recent_best,255,model_1,0.0
recent_best,255,model_2,0.0
recent_best,255,model_3,0.0
recent_best,255,model_4,1.0
recent_best,255,model_5,0.0
recent_best,255,model_6,0.0
recent_best,255,model_7,0.0
recent_best,255,model_8,0.0
recent_best,256,model_1,0.0
recent_best,256,model_2,0.0
recent_best,256,model_3,1.0
recent_best,256,model_4,0.0
recent_best,256,model_5,0.0
recent_best,256,model_6,0.0
recent_best,256,model_7,0.0
recent_best,256,model_8,0.0
recent_best,257,model_1,0.0
recent_best,257,model_2,0.0
recent_best,257,model_3,1.0
recent_best,257,model_4,0.0
recent_best,257,model_5,0.0
recent_best,257,model_6,0.0
recent_best,257,model_7,0.0
recent_best,257,model_8,0.0
recent_best,258,model_1,0.0
recent_best,258,model_2,0.0
recent_best,258,model_3,1.0
recent_best,258,model_4,0.0
recent_best,258,model_5,0.0
recent_best,258,model_6,0.0
recent_best,258,model_7,0.0
recent_best,258,model_8,0.0
recent_best,259,model_1,0.0
recent_best,259,model_2,0.0
recent_best,259,model_3,1.0
recent_best,259,model_4,0.0
recent_best,259,model_5,0.0
recent_best,259,model_6,0.0
recent_best,259,model_7,0.0
recent_best,259,model_8,0.0
recent_best,260,model_1,0.0
recent_best,260,model_2,0.0
recent_best,260,model_3,1.0
recent_best,260,model_4,0.0
recent_best,260,model_5,0.0
recent_best,260,model_6,0.0
recent_best,260,model_7,0.0
recent_best,260,model_8,0.0
recent_best,261,model_1,0.0
recent_best,261,model_2,0.0
recent_best,261,model_3,0.0
recent_best,261,model_4,1.0
recent_best,261,model_5,0.0
recent_best,261,model_6,0.0
recent_best,261,model_7,0.0
recent_best,261,model_8,0.0
recent_best,262,model_1,0.0
recent_best,262,model_2,0.0
recent_best,262,model_3,0.0
recent_best,262,model_4,1.0
recent_best,262,model_5,0.0
recent_best,262,model_6,0.0
recent_best,262,model_7,0.0
recent_best,262,model_8,0.0
recent_best,263,model_1,0.0
recent_best,263,model_2,0.0
recent_best,263,model_3,0.0
recent_best,263,model_4,1.0
recent_best,263,model_5,0.0
recent_best,263,model_6,0.0
recent_best,263,model_7,0.0
recent_best,263,model_8,0.0
recent_best,264,model_1,1.0
recent_best,264,model_2,0.0
recent_best,264,model_3,0.0
recent_best,264,model_4,0.0
recent_best,264,model_5,0.0
recent_best,264,model_6,0.0
recent_best,264,model_7,0.0
recent_best,264,model_8,0.0
recent_best,265,model_1,0.0
recent_best,265,model_2,0.0
recent_best,265,model_3,0.0
recent_best,265,model_4,1.0
recent_best,265,model_5,0.0
recent_best,265,model_6,0.0
recent_best,265,model_7,0.0
recent_best,265,model_8,0.0
recent_best,266,model_1,0.0
recent_best,266,model_2,0.0
recent_best,266,model_3,0.0
recent_best,266,model_4,1.0
recent_best,266,model_5,0.0
recent_best,266,model_6,0.0
recent_best,266,model_7,0.0
recent_best,266,model_8,0.0
recent_best,267,model_1,0.0
recent_best,267,model_2,0.0
recent_best,267,model_3,0.0
recent_best,267,model_4,1.0
recent_best,267,model_5,0.0
recent_best,267,model_6,0.0
recent_best,267,model_7,0.0
recent_best,267,model_8,0.0
recent_best,268,model_1,0.0
recent_best,268,model_2,0.0
recent_best,268,model_3,0.0
recent_best,268,model_4,1.0
recent_best,268,model_5,0.0
recent_best,268,model_6,0.0
recent_best,268,model_7,0.0
recent_best,268,model_8,0.0
recent_best,269,model_1,0.0
recent_best,269,model_2,0.0
recent_best,269,model_3,0.0
recent_best,269,model_4,1.0
recent_best,269,model_5,0.0
recent_best,269,model_6,0.0
recent_best,269,model_7,0.0
recent_best,269,model_8,0.0
recent_best,270,model_1,0.0
recent_best,270,model_2,0.0
recent_best,270,model_3,0.0
recent_best,270,model_4,1.0
recent_best,270,model_5,0.0
recent_best,270,model_6,0.0
recent_best,270,model_7,0.0
recent_best,270,model_8,0.0
recent_best,271,model_1,0.0
recent_best,271,model_2,0.0
recent_best,271,model_3,0.0
recent_best,271,model_4,1.0
recent_best,271,model_5,0.0
recent_best,271,model_6,0.0
recent_best,271,model_7,0.0
recent_best,271,model_8,0.0
recent_best,272,model_1,0.0
recent_best,272,model_2,0.0
recent_best,272,model_3,0.0
recent_best,272,model_4,1.0
recent_best,272,model_5,0.0
recent_best,272,model_6,0.0
recent_best,272,model_7,0.0
recent_best,272,model_8,0.0
recent_best,273,model_1,0.0
recent_best,273,model_2,0.0
recent_best,273,model_3,0.0
recent_best,273,model_4,1.0
recent_best,273,model_5,0.0
recent_best,273,model_6,0.0
recent_best,273,model_7,0.0
recent_best,273,model_8,0.0
recent_best,274,model_1,0.0
recent_best,274,model_2,0.0
recent_best,274,model_3,0.0
recent_best,274,model_4,1.0
recent_best,274,model_5,0.0
recent_best,274,model_6,0.0
recent_best,274,model_7,0.0
recent_best,274,model_8,0.0
recent_best,275,model_1,0.0
recent_best,275,model_2,0.0
recent_best,275,model_3,0.0
recent_best,275,model_4,1.0
recent_best,275,model_5,0.0
recent_best,275,model_6,0.0
recent_best,275,model_7,0.0
recent_best,275,model_8,0.0
recent_best,276,model_1,0.0
recent_best,276,model_2,0.0
recent_best,276,model_3,0.0
recent_best,276,model_4,1.0
recent_best,276,model_5,0.0
recent_best,276,model_6,0.0
recent_best,276,model_7,0.0
recent_best,276,model_8,0.0
recent_best,277,model_1,0.0
recent_best,277,model_2,0.0
recent_best,277,model_3,0.0
recent_best,277,model_4,1.0
recent_best,277,model_5,0.0
recent_best,277,model_6,0.0
recent_best,277,model_7,0.0
recent_best,277,model_8,0.0
recent_best,278,model_1,0.0
recent_best,278,model_2,0.0
recent_best,278,model_3,0.0
recent_best,278,model_4,1.0
recent_best,278,model_5,0.0
recent_best,278,model_6,0.0
recent_best,278,model_7,0.0
recent_best,278,model_8,0.0
recent_best,279,model_1,0.0
recent_best,279,model_2,0.0
recent_best,279,model_3,0.0
recent_best,279,model_4,1.0
recent_best,279,model_5,0.0
recent_best,279,model_6,0.0
recent_best,279,model_7,0.0
recent_best,279,model_8,0.0
recent_best,280,model_1,0.0
recent_best,280,model_2,0.0
recent_best,280,model_3,0.0
recent_best,280,model_4,1.0
recent_best,280,model_5,0.0
recent_best,280,model_6,0.0
recent_best,280,model_7,0.0
recent_best,280,model_8,0.0
recent_best,281,model_1,0.0
recent_best,281,model_2,0.0
