oos_period,variant,row_model,col_model,sigma
245,legacy,4,4,0.0
245,legacy,4,5,1.9269775941732568
245,legacy,4,6,2.142305045789642
245,legacy,4,7,1.6656054611422544
245,legacy,4,8,2.4851546383001955
245,legacy,5,1,3.4351597807182053
245,legacy,5,2,3.4759388851356974
245,legacy,5,3,4.926052172824503
245,legacy,5,4,1.9269775941732568
245,legacy,5,5,0.0
245,legacy,5,6,1.2024671144935606
245,legacy,5,7,1.768883252310762
245,legacy,5,8,1.6347986944633561
245,legacy,6,1,2.45938677890211
245,legacy,6,2,3.0444646118551892
245,legacy,6,3,4.558009948435578
245,legacy,6,4,2.142305045789642
245,legacy,6,5,1.2024671144935606
245,legacy,6,6,0.0
245,legacy,6,7,1.420051517882835
245,legacy,6,8,1.5341102069544588
245,legacy,7,1,3.0534329026171365
245,legacy,7,2,3.3007198336893437
245,legacy,7,3,4.695677842133435
245,legacy,7,4,1.6656054611422544
245,legacy,7,5,1.768883252310762
245,legacy,7,6,1.420051517882835
245,legacy,7,7,0.0
245,legacy,7,8,2.2540645747644596
245,legacy,8,1,3.7656567852139777
245,legacy,8,2,3.797677415951032
245,legacy,8,3,4.297592492853852
245,legacy,8,4,2.4851546383001955
245,legacy,8,5,1.6347986944633561
245,legacy,8,6,1.5341102069544588
245,legacy,8,7,2.2540645747644596
245,legacy,8,8,0.0
246,legacy,1,1,0.0
246,legacy,1,2,3.9470935414988966
246,legacy,1,3,5.2075543519892005
246,legacy,1,4,3.6238148222642694
246,legacy,1,5,3.416850827236401
246,legacy,1,6,2.4456927926450356
246,legacy,1,7,3.065499335035774
246,legacy,1,8,3.6655604620725555
246,legacy,2,1,3.9470935414988966
246,legacy,2,2,0.0
246,legacy,2,3,5.5552055991248315
246,legacy,2,4,2.811440712512784
246,legacy,2,5,3.4041578881875747
246,legacy,2,6,2.939160234753051
246,legacy,2,7,3.2118021654288036
246,legacy,2,8,3.67623087539877
246,legacy,3,1,5.2075543519892005
246,legacy,3,2,5.5552055991248315
246,legacy,3,3,0.0
246,legacy,3,4,4.415414147454812
246,legacy,3,5,4.824595563653586
246,legacy,3,6,4.461151311156075
246,legacy,3,7,4.605164073655464
246,legacy,3,8,4.190435027456814
246,legacy,4,1,3.6238148222642694
246,legacy,4,2,2.811440712512784
246,legacy,4,3,4.415414147454812
246,legacy,4,4,0.0
246,legacy,4,5,1.8596764989451233
246,legacy,4,6,2.032673242774099
246,legacy,4,7,1.6124513121151436
246,legacy,4,8,2.366208200032506
246,legacy,5,1,3.416850827236401
246,legacy,5,2,3.4041578881875747
246,legacy,5,3,4.824595563653586
246,legacy,5,4,1.8596764989451233
246,legacy,5,5,0.0
246,legacy,5,6,1.1367364500439596
246,legacy,5,7,1.7499294172275623
246,legacy,5,8,1.6119440996470487
246,legacy,6,1,2.4456927926450356
246,legacy,6,2,2.939160234753051
246,legacy,6,3,4.461151311156075
246,legacy,6,4,2.032673242774099
246,legacy,6,5,1.1367364500439596
246,legacy,6,6,0.0
246,legacy,6,7,1.3345823103007592
246,legacy,6,8,1.6262070333357015
246,legacy,7,1,3.065499335035774
246,legacy,7,2,3.2118021654288036
246,legacy,7,3,4.605164073655464
246,legacy,7,4,1.6124513121151436
246,legacy,7,5,1.7499294172275623
246,legacy,7,6,1.3345823103007592
246,legacy,7,7,0.0
246,legacy,7,8,2.274852003888886
246,legacy,8,1,3.6655604620725555
246,legacy,8,2,3.67623087539877
246,legacy,8,3,4.190435027456814
246,legacy,8,4,2.366208200032506
246,legacy,8,5,1.6119440996470487
246,legacy,8,6,1.6262070333357015
246,legacy,8,7,2.274852003888886
246,legacy,8,8,0.0
247,legacy,1,1,0.0
247,legacy,1,2,3.8592445434713003
247,legacy,1,3,5.13320130737693
247,legacy,1,4,3.533320633916725
247,legacy,1,5,3.4341093123740327
247,legacy,1,6,2.453368687118942
247,legacy,1,7,3.0267387644552355
247,legacy,1,8,3.948141364137913
247,legacy,2,1,3.8592445434713003
247,legacy,2,2,0.0
247,legacy,2,3,5.454072084562212
247,legacy,2,4,2.7306892200665533
247,legacy,2,5,3.396787236072959
247,legacy,2,6,3.047965116163574
247,legacy,2,7,3.2000347822345625
247,legacy,2,8,3.862352121723573
247,legacy,3,1,5.13320130737693
247,legacy,3,2,5.454072084562212
247,legacy,3,3,0.0
247,legacy,3,4,4.322736462718078
247,legacy,3,5,4.720593006346061
247,legacy,3,6,4.353794405326585
247,legacy,3,7,4.497765386018526
247,legacy,3,8,4.182985796339407
247,legacy,4,1,3.533320633916725
247,legacy,4,2,2.7306892200665533
247,legacy,4,3,4.322736462718078
247,legacy,4,4,0.0
247,legacy,4,5,1.8404534277513653
247,legacy,4,6,2.043379164901192
247,legacy,4,7,1.5452625107290554
247,legacy,4,8,2.6663980528258477
247,legacy,5,1,3.4341093123740327
247,legacy,5,2,3.396787236072959
247,legacy,5,3,4.720593006346061
247,legacy,5,4,1.8404534277513653
247,legacy,5,5,0.0
247,legacy,5,6,1.0906620382991847
247,legacy,5,7,1.7340720930914635
247,legacy,5,8,1.856029839038436
247,legacy,6,1,2.453368687118942
247,legacy,6,2,3.047965116163574
247,legacy,6,3,4.353794405326585
247,legacy,6,4,2.043379164901192
247,legacy,6,5,1.0906620382991847
247,legacy,6,6,0.0
247,legacy,6,7,1.3018314209045796
247,legacy,6,8,1.6546448689428783
247,legacy,7,1,3.0267387644552355
247,legacy,7,2,3.2000347822345625
247,legacy,7,3,4.497765386018526
247,legacy,7,4,1.5452625107290554
247,legacy,7,5,1.7340720930914635
247,legacy,7,6,1.3018314209045796
247,legacy,7,7,0.0
247,legacy,7,8,2.397373479138616
247,legacy,8,1,3.948141364137913
247,legacy,8,2,3.862352121723573
247,legacy,8,3,4.182985796339407
247,legacy,8,4,2.6663980528258477
247,legacy,8,5,1.856029839038436
247,legacy,8,6,1.6546448689428783
247,legacy,8,7,2.397373479138616
247,legacy,8,8,0.0
248,legacy,1,1,0.0
248,legacy,1,2,3.7683810844628947
248,legacy,1,3,5.092438631491733
248,legacy,1,4,3.483855092046313
248,legacy,1,5,3.3833437772712736
248,legacy,1,6,2.45484015922269
248,legacy,1,7,2.9764386001906376
248,legacy,1,8,3.8878927263440857
248,legacy,2,1,3.7683810844628947
248,legacy,2,2,0.0
248,legacy,2,3,5.352627606249595
248,legacy,2,4,2.709883676822755
248,legacy,2,5,3.3205056669227444
248,legacy,2,6,2.9394279894788915
248,legacy,2,7,3.112968835394421
248,legacy,2,8,3.7510034513261785
248,legacy,3,1,5.092438631491733
248,legacy,3,2,5.352627606249595
