oos_period,row_model,col_model,mu_matrice
154,5,1,-0.7323498770483028
154,5,2,-0.23955518240408383
154,5,3,-0.33915025593313847
154,5,4,-0.4230671647628714
154,5,5,0.0
154,5,6,0.9193983181639975
154,5,7,0.3647831945511988
154,5,8,1.0631543688866378
154,6,1,-2.4499038721472624
154,6,2,-1.2299723202342583
154,6,3,-1.604414495948705
154,6,4,-1.4945019946697495
154,6,5,-0.9193983181639975
154,6,6,0.0
154,6,7,-0.26719926002478683
154,6,8,0.21347673086455715
154,7,1,-1.7345128594759978
154,7,2,-0.838364534414356
154,7,3,-0.6931202555261683
154,7,4,-1.509445362733078
154,7,5,-0.3647831945511988
154,7,6,0.26719926002478683
154,7,7,0.0
154,7,8,0.20934654084304152
154,8,1,-1.688789670714962
154,8,2,-1.4986210244400466
154,8,3,-1.8471981769115082
154,8,4,-1.4464263766337413
154,8,5,-1.0631543688866378
154,8,6,-0.21347673086455715
154,8,7,-0.20934654084304152
154,8,8,0.0
155,1,1,0.0
155,1,2,-0.09770043481028613
155,1,3,-1.867273343320363
155,1,4,-0.22803309934875204
155,1,5,0.4466397804495367
155,1,6,1.5287040940736858
155,1,7,0.801437137902297
155,1,8,1.421514234699513
155,2,1,0.09770043481028613
155,2,2,0.0
155,2,3,-3.498596642246522
155,2,4,-0.3652165978079161
155,2,5,0.07274330794771497
155,2,6,0.5302056697529748
155,2,7,0.7630135334584327
155,2,8,0.06896035195547442
155,3,1,1.867273343320363
155,3,2,3.498596642246522
155,3,3,0.0
155,3,4,8.551897157530329
155,3,5,3.692903323732986
155,3,6,5.048733756828322
155,3,7,6.01482225923287
155,3,8,4.632281926135609
155,4,1,0.22803309934875204
155,4,2,0.3652165978079161
155,4,3,-8.551897157530329
155,4,4,0.0
155,4,5,0.11415622113750305
155,4,6,0.2214973781331753
155,4,7,1.2842343978826485
155,4,8,-0.4132720395084316
155,5,1,-0.4466397804495367
155,5,2,-0.07274330794771497
155,5,3,-3.692903323732986
155,5,4,-0.11415622113750305
155,5,5,0.0
155,5,6,0.5213912555568244
155,5,7,0.569280522572889
155,5,8,0.6150629107360976
155,6,1,-1.5287040940736858
155,6,2,-0.5302056697529748
155,6,3,-5.048733756828322
155,6,4,-0.2214973781331753
155,6,5,-0.5213912555568244
155,6,6,0.0
155,6,7,0.3587012302573409
155,6,8,-0.2548885309534866
155,7,1,-0.801437137902297
155,7,2,-0.7630135334584327
155,7,3,-6.01482225923287
155,7,4,-1.2842343978826485
155,7,5,-0.569280522572889
155,7,6,-0.3587012302573409
155,7,7,0.0
155,7,8,0.624192129191777
155,8,1,-1.421514234699513
155,8,2,-0.06896035195547442
155,8,3,-4.632281926135609
155,8,4,0.4132720395084316
155,8,5,-0.6150629107360976
155,8,6,0.2548885309534866
155,8,7,-0.624192129191777
155,8,8,0.0
156,1,1,0.0
156,1,2,0.32392434706831064
156,1,3,-1.0018199949134279
156,1,4,0.04670430154544804
156,1,5,0.4437123185934894
156,1,6,1.4145620954301639
156,1,7,2.7020191932581956
156,1,8,0.9587762775116797
156,2,1,-0.32392434706831064
156,2,2,0.0
156,2,3,-1.385276032842792
156,2,4,-0.2681779058806429
156,2,5,0.03280179588023341
156,2,6,0.39047673953009615
156,2,7,-0.3850682751915688
156,2,8,-1.1061765268069939
156,3,1,1.0018199949134279
156,3,2,1.385276032842792
156,3,3,0.0
156,3,4,0.6546633451459265
156,3,5,1.4068697243066974
156,3,6,1.8838814740365033
156,3,7,3.8038537221446598
156,3,8,1.8434950312811886
156,4,1,-0.04670430154544804
156,4,2,0.2681779058806429
156,4,3,-0.6546633451459265
156,4,4,0.0
156,4,5,0.015264843055197614
156,4,6,0.41575236759613576
156,4,7,0.2779753002651311
156,4,8,-1.8125317529756826
156,5,1,-0.4437123185934894
156,5,2,-0.03280179588023341
156,5,3,-1.4068697243066974
156,5,4,-0.015264843055197614
156,5,5,0.0
156,5,6,0.5111966878252282
156,5,7,1.5790422899693775
156,5,8,-0.20348394271652917
156,6,1,-1.4145620954301639
156,6,2,-0.39047673953009615
156,6,3,-1.8838814740365033
156,6,4,-0.41575236759613576
156,6,5,-0.5111966878252282
156,6,6,0.0
156,6,7,-0.23449361685696943
156,6,8,-1.2615495971317197
156,7,1,-2.7020191932581956
156,7,2,0.3850682751915688
156,7,3,-3.8038537221446598
156,7,4,-0.2779753002651311
156,7,5,-1.5790422899693775
156,7,6,0.23449361685696943
156,7,7,0.0
156,7,8,-0.444708523865276
156,8,1,-0.9587762775116797
156,8,2,1.1061765268069939
156,8,3,-1.8434950312811886
156,8,4,1.8125317529756826
156,8,5,0.20348394271652917
156,8,6,1.2615495971317197
156,8,7,0.444708523865276
156,8,8,0.0
157,1,1,0.0
157,1,2,0.30554763407803004
157,1,3,-0.9884930400742664
157,1,4,0.246435068384356
157,1,5,0.3722537534178525
157,1,6,0.942134308299112
157,1,7,0.588765688787976
157,1,8,0.7066893148449322
157,2,1,-0.30554763407803004
157,2,2,0.0
157,2,3,-1.2962827667504428
157,2,4,0.07883237178048066
157,2,5,0.155915367683701
157,2,6,0.6152999589346037
157,2,7,0.1404760561740655
157,2,8,0.21736492023623244
157,3,1,0.9884930400742664
157,3,2,1.2962827667504428
157,3,3,0.0
157,3,4,1.0253017067948633
157,3,5,1.412806426669184
157,3,6,1.886110855418867
157,3,7,1.7885453350485347
157,3,8,1.6004210323247992
157,4,1,-0.246435068384356
157,4,2,-0.07883237178048066
157,4,3,-1.0253017067948633
157,4,4,0.0
157,4,5,-0.003018431588244832
157,4,6,0.5892769954531736
157,4,7,0.1321262392699324
157,4,8,-0.16603256091732427
157,5,1,-0.3722537534178525
157,5,2,-0.155915367683701
157,5,3,-1.412806426669184
157,5,4,0.003018431588244832
157,5,5,0.0
157,5,6,0.4747270793856291
157,5,7,0.07471506697515354
157,5,8,0.1665983786505316
157,6,1,-0.942134308299112
157,6,2,-0.6152999589346037
157,6,3,-1.886110855418867
157,6,4,-0.5892769954531736
157,6,5,-0.4747270793856291
157,6,6,0.0
157,6,7,-0.4221355964816709
157,6,8,-0.42017794111934037
157,7,1,-0.588765688787976
157,7,2,-0.1404760561740655
157,7,3,-1.7885453350485347
157,7,4,-0.1321262392699324
157,7,5,-0.07471506697515354
157,7,6,0.4221355964816709
157,7,7,0.0
157,7,8,0.21566045158936112
157,8,1,-0.7066893148449322
157,8,2,-0.21736492023623244
157,8,3,-1.6004210323247992
157,8,4,0.16603256091732427
157,8,5,-0.1665983786505316
157,8,6,0.42017794111934037
157,8,7,-0.21566045158936112
157,8,8,0.0
158,1,1,0.0
158,1,2,0.2567980265369385
158,1,3,-1.2520558893463918
158,1,4,0.3983781489646846
158,1,5,0.3804608783895449
158,1,6,0.9427000408295674
158,1,7,0.5070007035258918
158,1,8,0.287681568426797
158,2,1,-0.2567980265369385
158,2,2,0.0
158,2,3,-1.4516298708180948
158,2,4,0.24293143175361326
158,2,5,0.17146824392136228
158,2,6,0.62487731475262
158,2,7,0.19140048474633703
158,2,8,-0.9747767867670902
158,3,1,1.2520558893463918
158,3,2,1.4516298708180948
158,3,3,0.0
158,3,4,1.9177910569719259
158,3,5,1.5799013587866255
158,3,6,2.1349939318721534
158,3,7,1.683848796045551
158,3,8,1.1872988724332485
158,4,1,-0.3983781489646846
158,4,2,-0.24293143175361326
158,4,3,-1.9177910569719259
158,4,4,0.0
158,4,5,-0.24925542727727437
158,4,6,0.44597996128119344
158,4,7,-0.00036008795537068717
158,4,8,-2.097223632980579
158,5,1,-0.3804608783895449
158,5,2,-0.17146824392136228
158,5,3,-1.5799013587866255
158,5,4,0.24925542727727437
158,5,5,0.0
158,5,6,0.47015176438888145
158,5,7,0.041118891796819615
158,5,8,-0.6975225071085567
158,6,1,-0.9427000408295674
158,6,2,-0.62487731475262
158,6,3,-2.1349939318721534
158,6,4,-0.44597996128119344
158,6,5,-0.47015176438888145
158,6,6,0.0
158,6,7,-0.3933376421116204
158,6,8,-1.6694168864009487
158,7,1,-0.5070007035258918
158,7,2,-0.19140048474633703
158,7,3,-1.683848796045551
158,7,4,0.00036008795537068717
158,7,5,-0.041118891796819615
158,7,6,0.3933376421116204
158,7,7,0.0
158,7,8,0.8270247072221504
158,8,1,-0.287681568426797
158,8,2,0.9747767867670902
158,8,3,-1.1872988724332485
158,8,4,2.097223632980579
158,8,5,0.6975225071085567
158,8,6,1.6694168864009487
158,8,7,-0.8270247072221504
158,8,8,0.0
159,1,1,0.0
159,1,2,0.18097546313222881
159,1,3,-1.1865551862439667
159,1,4,0.16602459933170127
159,1,5,0.3186284168548398
159,1,6,1.2856273130769267
159,1,7,0.5232934160168652
159,1,8,0.27259046882508087
159,2,1,-0.18097546313222881
159,2,2,0.0
159,2,3,-1.3222181471787122
159,2,4,-0.4813887364758914
159,2,5,-0.06700914696858021
159,2,6,0.23071195580546125
159,2,7,0.16678785405626903
159,2,8,0.04062215833922176
159,3,1,1.1865551862439667
159,3,2,1.3222181471787122
159,3,3,0.0
159,3,4,0.05306785081323358
159,3,5,1.1834923178114278
159,3,6,1.5980070037962468
159,3,7,1.8251928603914107
159,3,8,1.3044228198284324
159,4,1,-0.16602459933170127
159,4,2,0.4813887364758914
159,4,3,-0.05306785081323358
159,4,4,0.0
159,4,5,-0.19963315765828418
159,4,6,0.6571771285104885
159,4,7,0.290874696700743
159,4,8,0.9192003353342314
159,5,1,-0.3186284168548398
159,5,2,0.06700914696858021
159,5,3,-1.1834923178114278
159,5,4,0.19963315765828418
159,5,5,0.0
159,5,6,0.4705350966163775
159,5,7,0.1402889477468606
159,5,8,0.41249168230730465
159,6,1,-1.2856273130769267
159,6,2,-0.23071195580546125
159,6,3,-1.5980070037962468
159,6,4,-0.6571771285104885
159,6,5,-0.4705350966163775
159,6,6,0.0
159,6,7,-0.08561624185692336
159,6,8,-0.1572706294255876
159,7,1,-0.5232934160168652
159,7,2,-0.16678785405626903
159,7,3,-1.8251928603914107
159,7,4,-0.290874696700743
159,7,5,-0.1402889477468606
159,7,6,0.08561624185692336
159,7,7,0.0
159,7,8,-0.16543671982890584
159,8,1,-0.27259046882508087
159,8,2,-0.04062215833922176
159,8,3,-1.3044228198284324
159,8,4,-0.9192003353342314
159,8,5,-0.41249168230730465
159,8,6,0.1572706294255876
159,8,7,0.16543671982890584
159,8,8,0.0
160,1,1,0.0
160,1,2,-0.06481010170270989
160,1,3,-0.748778734048261
160,1,4,0.5272576172107526
160,1,5,0.052667283197281076
160,1,6,0.9543037250913364
160,1,7,0.24224404241960287
160,1,8,0.39967208296020784
160,2,1,0.06481010170270989
160,2,2,0.0
160,2,3,-1.0233346593917263
160,2,4,0.6283579853654884
160,2,5,0.029871864966359782
160,2,6,-0.8834404303098595
160,2,7,0.2136260532497824
160,2,8,0.16255256287693975
160,3,1,0.748778734048261
160,3,2,1.0233346593917263
160,3,3,0.0
160,3,4,1.146600070825084
160,3,5,0.9306423468448887
160,3,6,-0.08771825866301797
160,3,7,1.7119022594293178
160,3,8,0.8956457244954185
160,4,1,-0.5272576172107526
160,4,2,-0.6283579853654884
160,4,3,-1.146600070825084
160,4,4,0.0
160,4,5,-0.8172788388818526
160,4,6,-2.51083681730788
160,4,7,-0.15752920388515498
160,4,8,-0.6888771923406487
160,5,1,-0.052667283197281076
160,5,2,-0.029871864966359782
160,5,3,-0.9306423468448887
160,5,4,0.8172788388818526
160,5,5,0.0
160,5,6,0.26620549201732135
160,5,7,0.25470334082645946
160,5,8,0.1628119279848306
160,6,1,-0.9543037250913364
160,6,2,0.8834404303098595
160,6,3,0.08771825866301797
160,6,4,2.51083681730788
160,6,5,-0.26620549201732135
160,6,6,0.0
160,6,7,0.6595485851332156
160,6,8,0.8671697071289104
160,7,1,-0.24224404241960287
160,7,2,-0.2136260532497824
160,7,3,-1.7119022594293178
160,7,4,0.15752920388515498
160,7,5,-0.25470334082645946
160,7,6,-0.6595485851332156
160,7,7,0.0
160,7,8,-0.18238119204665684
160,8,1,-0.39967208296020784
160,8,2,-0.16255256287693975
160,8,3,-0.8956457244954185
160,8,4,0.6888771923406487
160,8,5,-0.1628119279848306
160,8,6,-0.8671697071289104
160,8,7,0.18238119204665684
160,8,8,0.0
161,1,1,0.0
161,1,2,-0.5923445795247773
161,1,3,-0.8805926249565121
161,1,4,1.6082020843838618
161,1,5,0.3016812001390206
161,1,6,-0.6802926260260523
161,1,7,-0.21659786019421934
161,1,8,0.8505910442183392
161,2,1,0.5923445795247773
161,2,2,0.0
161,2,3,-1.5447043583251927
161,2,4,0.5046677331559657
161,2,5,0.0762556589972273
161,2,6,0.020907262698582847
161,2,7,-0.060568877381660786
161,2,8,-0.733954613320102
161,3,1,0.8805926249565121
161,3,2,1.5447043583251927
161,3,3,0.0
161,3,4,3.7266584519404247
161,3,5,1.8421231107214533
161,3,6,1.8220954145010269
161,3,7,1.5126590588602096
161,3,8,1.8870660102234353
161,4,1,-1.6082020843838618
161,4,2,-0.5046677331559657
161,4,3,-3.7266584519404247
161,4,4,0.0
161,4,5,-0.4945325182348196
161,4,6,-0.4146030243019685
161,4,7,-0.4361611836638273
161,4,8,-1.3458201686627103
161,5,1,-0.3016812001390206
161,5,2,-0.0762556589972273
161,5,3,-1.8421231107214533
161,5,4,0.4945325182348196
161,5,5,0.0
161,5,6,-0.03341240219928152
161,5,7,0.16360408030095913
161,5,8,-0.23166819981204156
161,6,1,0.6802926260260523
161,6,2,-0.020907262698582847
161,6,3,-1.8220954145010269
161,6,4,0.4146030243019685
161,6,5,0.03341240219928152
161,6,6,0.0
161,6,7,0.0862835658364532
161,6,8,-0.1655708808514973
161,7,1,0.21659786019421934
161,7,2,0.060568877381660786
161,7,3,-1.5126590588602096
161,7,4,0.4361611836638273
161,7,5,-0.16360408030095913
161,7,6,-0.0862835658364532
161,7,7,0.0
161,7,8,-0.001901212610938207
161,8,1,-0.8505910442183392
161,8,2,0.733954613320102
161,8,3,-1.8870660102234353
161,8,4,1.3458201686627103
161,8,5,0.23166819981204156
161,8,6,0.1655708808514973
161,8,7,0.001901212610938207
161,8,8,0.0
162,1,1,0.0
162,1,2,0.6172146989759739
162,1,3,-0.9734511892638029
162,1,4,1.083339308420884
162,1,5,0.5981610409362467
162,1,6,0.6957174593266685
162,1,7,1.1701172630404502
162,1,8,0.27357526101648644
162,2,1,-0.6172146989759739
162,2,2,0.0
162,2,3,-1.4188593044892108
162,2,4,0.6213026987292565
162,2,5,0.09387219127744716
162,2,6,0.09367186606914006
162,2,7,-0.11684271266069067
162,2,8,-0.2723757231839881
162,3,1,0.9734511892638029
162,3,2,1.4188593044892108
162,3,3,0.0
162,3,4,1.5998326388400967
162,3,5,1.4950357767288056
162,3,6,1.3820078748491842
162,3,7,1.8278673880127563
162,3,8,1.0979279780094877
162,4,1,-1.083339308420884
162,4,2,-0.6213026987292565
162,4,3,-1.5998326388400967
162,4,4,0.0
162,4,5,-0.7342569509680783
162,4,6,-0.40397469718166334
162,4,7,-0.6061389109962201
162,4,8,-0.8861329271169505
162,5,1,-0.5981610409362467
162,5,2,-0.09387219127744716
162,5,3,-1.4950357767288056
162,5,4,0.7342569509680783
162,5,5,0.0
162,5,6,-0.09052625788090263
162,5,7,-0.02842864871032007
162,5,8,-0.11932359781713407
162,6,1,-0.6957174593266685
162,6,2,-0.09367186606914006
162,6,3,-1.3820078748491842
162,6,4,0.40397469718166334
162,6,5,0.09052625788090263
162,6,6,0.0
162,6,7,-0.032984547617952005
162,6,8,-0.15983843622189012
162,7,1,-1.1701172630404502
162,7,2,0.11684271266069067
162,7,3,-1.8278673880127563
162,7,4,0.6061389109962201
162,7,5,0.02842864871032007
162,7,6,0.032984547617952005
162,7,7,0.0
162,7,8,-0.24426098719383818
162,8,1,-0.27357526101648644
162,8,2,0.2723757231839881
162,8,3,-1.0979279780094877
162,8,4,0.8861329271169505
162,8,5,0.11932359781713407
162,8,6,0.15983843622189012
162,8,7,0.24426098719383818
162,8,8,0.0
163,1,1,0.0
163,1,2,0.43889996361112016
163,1,3,-1.7438381809911447
163,1,4,0.762894110130585
163,1,5,0.42695086015475975
163,1,6,0.5462775042814919
163,1,7,0.5570447526318713
163,1,8,-2.4704574695532577
163,2,1,-0.43889996361112016
163,2,2,0.0
163,2,3,-1.3747144099430164
163,2,4,0.06227325065465177
163,2,5,0.06775554186580862
163,2,6,0.056687806879221814
163,2,7,0.14441227402952742
163,2,8,-4.4533534839365405
163,3,1,1.7438381809911447
163,3,2,1.3747144099430164
163,3,3,0.0
163,3,4,2.0448098638768637
163,3,5,1.5701768050247096
163,3,6,1.5132508919201961
163,3,7,1.4419833520983192
163,3,8,-0.8782270927025174
163,4,1,-0.762894110130585
163,4,2,-0.06227325065465177
163,4,3,-2.0448098638768637
163,4,4,0.0
163,4,5,-0.11742929331262703
163,4,6,0.3241884525297121
163,4,7,-0.27203856113086244
163,4,8,-3.833903362712922
163,5,1,-0.42695086015475975
163,5,2,-0.06775554186580862
163,5,3,-1.5701768050247096
163,5,4,0.11742929331262703
163,5,5,0.0
163,5,6,-0.0971477954396491
163,5,7,0.013608695226897788
163,5,8,-1.812900059626021
163,6,1,-0.5462775042814919
163,6,2,-0.056687806879221814
163,6,3,-1.5132508919201961
163,6,4,-0.3241884525297121
163,6,5,0.0971477954396491
163,6,6,0.0
163,6,7,0.20411936848973272
163,6,8,-2.4467464080951986
163,7,1,-0.5570447526318713
163,7,2,-0.14441227402952742
163,7,3,-1.4419833520983192
163,7,4,0.27203856113086244
163,7,5,-0.013608695226897788
163,7,6,-0.20411936848973272
163,7,7,0.0
163,7,8,2.197368690176603
163,8,1,2.4704574695532577
163,8,2,4.4533534839365405
163,8,3,0.8782270927025174
163,8,4,3.833903362712922
163,8,5,1.812900059626021
163,8,6,2.4467464080951986
163,8,7,-2.197368690176603
163,8,8,0.0
164,1,1,0.0
164,1,2,0.4513527842216565
164,1,3,-2.6614430059505083
164,1,4,0.14768888299890637
164,1,5,0.29026521045676484
164,1,6,0.3595454319922823
164,1,7,0.6918815836350733
164,1,8,-0.362554203476481
164,2,1,-0.4513527842216565
164,2,2,0.0
164,2,3,-1.6282853867833864
164,2,4,1.8074289076309737
164,2,5,-0.3272858640541867
164,2,6,2.0777272603933636
164,2,7,1.7434693431407908
164,2,8,-1.1047449325767738
164,3,1,2.6614430059505083
164,3,2,1.6282853867833864
164,3,3,0.0
164,3,4,2.562922493946851
164,3,5,1.9563020997484848
164,3,6,1.8698415819709888
164,3,7,1.652934859456404
164,3,8,1.4077419520936405
164,4,1,-0.14768888299890637
164,4,2,-1.8074289076309737
164,4,3,-2.562922493946851
164,4,4,0.0
164,4,5,1.0080266452163424
164,4,6,0.9958575794515429
164,4,7,-0.09593710847551686
164,4,8,-0.6444329220481213
164,5,1,-0.29026521045676484
164,5,2,0.3272858640541867
164,5,3,-1.9563020997484848
164,5,4,-1.0080266452163424
164,5,5,0.0
164,5,6,-0.06337417360186781
164,5,7,-0.01984736329774049
164,5,8,-0.7412048358479609
164,6,1,-0.3595454319922823
164,6,2,-2.0777272603933636
164,6,3,-1.8698415819709888
164,6,4,-0.9958575794515429
164,6,5,0.06337417360186781
164,6,6,0.0
164,6,7,-0.02158228195296403
164,6,8,-0.691652018420708
164,7,1,-0.6918815836350733
164,7,2,-1.7434693431407908
164,7,3,-1.652934859456404
164,7,4,0.09593710847551686
164,7,5,0.01984736329774049
164,7,6,0.02158228195296403
164,7,7,0.0
