oos_period,row_model,col_model,sigma_matrice
151,4,8,2.3613841544507768
151,5,1,3.4156728486026933
151,5,2,2.878130672319275
151,5,3,2.314735640247763
151,5,4,3.7806708488763547
151,5,5,0.0
151,5,6,2.8238542587014295
151,5,7,2.7711690777072913
151,5,8,2.899311592114473
151,6,1,2.7436021233582784
151,6,2,1.1359716077538908
151,6,3,2.3416979427668543
151,6,4,2.3726112805340778
151,6,5,2.8238542587014295
151,6,6,0.0
151,6,7,3.059080618997739
151,6,8,2.1062550182257618
151,7,1,3.742132966477842
151,7,2,3.3627073610137748
151,7,3,3.06373204837585
151,7,4,4.179038604825905
151,7,5,2.7711690777072913
151,7,6,3.059080618997739
151,7,7,0.0
151,7,8,3.927469974770588
151,8,1,3.0809090669938586
151,8,2,1.9126836257009245
151,8,3,3.0032991415900434
151,8,4,2.3613841544507768
151,8,5,2.899311592114473
151,8,6,2.1062550182257618
151,8,7,3.927469974770588
151,8,8,0.0
152,1,1,0.0
152,1,2,2.851859846485791
152,1,3,3.7091426263775156
152,1,4,3.289925613930327
152,1,5,3.608781105069126
152,1,6,2.9615472811238446
152,1,7,4.060147116214416
152,1,8,3.5933740633768307
152,2,1,2.851859846485791
152,2,2,0.0
152,2,3,2.476123046685875
152,2,4,2.584277013703781
152,2,5,2.745538222518474
152,2,6,0.9937671404666291
152,2,7,3.149647092191426
152,2,8,1.818388686212328
152,3,1,3.7091426263775156
152,3,2,2.476123046685875
152,3,3,0.0
152,3,4,3.101814463290175
152,3,5,2.2051628452819556
152,3,6,2.2138771182231967
152,3,7,2.9681134126117086
152,3,8,2.989380715758078
152,4,1,3.289925613930327
152,4,2,2.584277013703781
152,4,3,3.101814463290175
152,4,4,0.0
152,4,5,3.597115605083513
152,4,6,2.2171449194422936
152,4,7,4.026758354931248
152,4,8,2.2556874128404556
152,5,1,3.608781105069126
152,5,2,2.745538222518474
152,5,3,2.2051628452819556
152,5,4,3.597115605083513
152,5,5,0.0
152,5,6,2.677924834016772
152,5,7,2.6669397445152616
152,5,8,2.799159457246987
152,6,1,2.9615472811238446
152,6,2,0.9937671404666291
152,6,3,2.2138771182231967
152,6,4,2.2171449194422936
152,6,5,2.677924834016772
152,6,6,0.0
152,6,7,2.902446404761864
152,6,8,2.0103439642534515
152,7,1,4.060147116214416
152,7,2,3.149647092191426
152,7,3,2.9681134126117086
152,7,4,4.026758354931248
152,7,5,2.6669397445152616
152,7,6,2.902446404761864
152,7,7,0.0
152,7,8,3.705987313196486
152,8,1,3.5933740633768307
152,8,2,1.818388686212328
152,8,3,2.989380715758078
152,8,4,2.2556874128404556
152,8,5,2.799159457246987
152,8,6,2.0103439642534515
152,8,7,3.705987313196486
152,8,8,0.0
153,1,1,0.0
153,1,2,2.860585796940902
153,1,3,3.580775377872173
153,1,4,3.1779703696056454
153,1,5,3.4394586327444965
153,1,6,2.814446919305058
153,1,7,3.8695086942662535
153,1,8,3.479383822879227
153,2,1,2.860585796940902
153,2,2,0.0
153,2,3,2.8131625466982313
153,2,4,3.4884135788960497
153,2,5,3.3894750710300556
153,2,6,1.401086603934033
153,2,7,3.378165247007852
153,2,8,2.4567601668925616
153,3,1,3.580775377872173
153,3,2,2.8131625466982313
153,3,3,0.0
153,3,4,3.133241044577473
153,3,5,2.1595951440653276
153,3,6,2.1296451217409382
153,3,7,2.754289397605883
153,3,8,2.8965456207711826
153,4,1,3.1779703696056454
153,4,2,3.4884135788960497
153,4,3,3.133241044577473
153,4,4,0.0
153,4,5,3.4310729575681096
153,4,6,2.5538503904383734
153,4,7,3.925416864584311
153,4,8,2.282350732912641
153,5,1,3.4394586327444965
153,5,2,3.3894750710300556
153,5,3,2.1595951440653276
153,5,4,3.4310729575681096
153,5,5,0.0
153,5,6,2.750333145029421
153,5,7,2.471474801391525
153,5,8,2.6883712970935765
153,6,1,2.814446919305058
153,6,2,1.401086603934033
153,6,3,2.1296451217409382
153,6,4,2.5538503904383734
153,6,5,2.750333145029421
153,6,6,0.0
153,6,7,2.753777638481971
153,6,8,1.9873636058676154
153,7,1,3.8695086942662535
153,7,2,3.378165247007852
153,7,3,2.754289397605883
153,7,4,3.925416864584311
153,7,5,2.471474801391525
153,7,6,2.753777638481971
153,7,7,0.0
153,7,8,3.4836915127996173
153,8,1,3.479383822879227
153,8,2,2.4567601668925616
153,8,3,2.8965456207711826
153,8,4,2.282350732912641
153,8,5,2.6883712970935765
153,8,6,1.9873636058676154
153,8,7,3.4836915127996173
153,8,8,0.0
154,1,1,0.0
154,1,2,3.6244333910236364
154,1,3,4.00213738912546
154,1,4,3.04598706172707
154,1,5,3.423039846159184
154,1,6,3.0121880577557185
154,1,7,3.8147073978118544
154,1,8,3.427776936303375
154,2,1,3.6244333910236364
154,2,2,0.0
154,2,3,2.781947671027965
154,2,4,3.4071263589035463
154,2,5,3.23830497306856
154,2,6,1.2853014994768313
154,2,7,3.1505820497639165
154,2,8,2.372765521814024
154,3,1,4.00213738912546
154,3,2,2.781947671027965
154,3,3,0.0
154,3,4,3.233980563761105
154,3,5,2.204889765661182
154,3,6,2.233291510129436
154,3,7,2.716049525140319
154,3,8,3.0412737313488134
154,4,1,3.04598706172707
154,4,2,3.4071263589035463
154,4,3,3.233980563761105
154,4,4,0.0
154,4,5,3.323197511194919
154,4,6,2.424430860358831
154,4,7,3.796492294829436
154,4,8,2.152445985097289
154,5,1,3.423039846159184
154,5,2,3.23830497306856
154,5,3,2.204889765661182
154,5,4,3.323197511194919
154,5,5,0.0
154,5,6,2.611155004445575
154,5,7,2.239127404051085
154,5,8,2.580879491991233
154,6,1,3.0121880577557185
154,6,2,1.2853014994768313
154,6,3,2.233291510129436
154,6,4,2.424430860358831
154,6,5,2.611155004445575
154,6,6,0.0
154,6,7,2.547152196186606
154,6,8,1.8624908133790385
154,7,1,3.8147073978118544
154,7,2,3.1505820497639165
154,7,3,2.716049525140319
154,7,4,3.796492294829436
154,7,5,2.239127404051085
154,7,6,2.547152196186606
154,7,7,0.0
154,7,8,3.2656396674451633
154,8,1,3.427776936303375
154,8,2,2.372765521814024
154,8,3,3.0412737313488134
154,8,4,2.152445985097289
154,8,5,2.580879491991233
154,8,6,1.8624908133790385
154,8,7,3.2656396674451633
154,8,8,0.0
155,1,1,0.0
155,1,2,3.4960845924091477
155,1,3,4.295977081578105
155,1,4,2.973479210643149
155,1,5,3.253041414373763
155,1,6,2.912620591813581
155,1,7,3.6213623859661896
155,1,8,3.3572193765975875
155,2,1,3.4960845924091477
155,2,2,0.0
155,2,3,3.443351346203701
155,2,4,3.253580961024723
155,2,5,3.103159233933493
155,2,6,1.3828240425743004
155,2,7,2.9338154600614876
155,2,8,2.502354336833229
155,3,1,4.295977081578105
155,3,2,3.443351346203701
155,3,3,0.0
155,3,4,3.409378594194803
155,3,5,2.7760532770257114
155,3,6,2.4819676258634327
155,3,7,3.0292052740447
155,3,8,3.092800623399805
155,4,1,2.973479210643149
155,4,2,3.253580961024723
155,4,3,3.409378594194803
155,4,4,0.0
155,4,5,3.1520953094221076
155,4,6,2.4077721398932734
155,4,7,3.638384787000535
155,4,8,2.2671479950701388
155,5,1,3.253041414373763
155,5,2,3.103159233933493
155,5,3,2.7760532770257114
155,5,4,3.1520953094221076
155,5,5,0.0
155,5,6,2.488714404156898
155,5,7,2.002529426709922
155,5,8,2.525027234005675
155,6,1,2.912620591813581
155,6,2,1.3828240425743004
155,6,3,2.4819676258634327
155,6,4,2.4077721398932734
155,6,5,2.488714404156898
155,6,6,0.0
155,6,7,2.38221821230162
155,6,8,1.7577347512019477
155,7,1,3.6213623859661896
155,7,2,2.9338154600614876
155,7,3,3.0292052740447
155,7,4,3.638384787000535
155,7,5,2.002529426709922
155,7,6,2.38221821230162
155,7,7,0.0
155,7,8,3.1161584649417566
155,8,1,3.3572193765975875
155,8,2,2.502354336833229
155,8,3,3.092800623399805
155,8,4,2.2671479950701388
155,8,5,2.525027234005675
155,8,6,1.7577347512019477
155,8,7,3.1161584649417566
155,8,8,0.0
156,1,1,0.0
156,1,2,3.3704940676207453
156,1,3,4.231059971541698
156,1,4,2.840741986815872
156,1,5,3.087442030371447
156,1,6,2.7907739244746774
156,1,7,3.7325142740905117
156,1,8,3.39243161867795
156,2,1,3.3704940676207453
156,2,2,0.0
156,2,3,3.4008992514570884
156,2,4,3.0985754415977422
156,2,5,2.958691788706739
156,2,6,1.3098472339158844
156,2,7,3.1638177092866857
156,2,8,2.4999097501821863
156,3,1,4.231059971541698
156,3,2,3.4008992514570884
156,3,3,0.0
156,3,4,3.8075731446275527
156,3,5,2.8428530419971305
156,3,6,2.6438372379608497
156,3,7,3.4948331389481213
156,3,8,3.470230209516463
156,4,1,2.840741986815872
156,4,2,3.0985754415977422
156,4,3,3.8075731446275527
156,4,4,0.0
156,4,5,2.972348705925906
156,4,6,2.270495048031262
156,4,7,3.8402455240254936
156,4,8,2.1851590267104224
156,5,1,3.087442030371447
156,5,2,2.958691788706739
156,5,3,2.8428530419971305
156,5,4,2.972348705925906
156,5,5,0.0
156,5,6,2.340364697455974
156,5,7,2.2262946232325564
156,5,8,2.5163735070648547
156,6,1,2.7907739244746774
156,6,2,1.3098472339158844
156,6,3,2.6438372379608497
156,6,4,2.270495048031262
156,6,5,2.340364697455974
156,6,6,0.0
156,6,7,2.5436214475774337
156,6,8,1.7173100952998894
156,7,1,3.7325142740905117
156,7,2,3.1638177092866857
156,7,3,3.4948331389481213
156,7,4,3.8402455240254936
156,7,5,2.2262946232325564
156,7,6,2.5436214475774337
156,7,7,0.0
156,7,8,2.900265793024894
156,8,1,3.39243161867795
156,8,2,2.4999097501821863
156,8,3,3.470230209516463
156,8,4,2.1851590267104224
156,8,5,2.5163735070648547
156,8,6,1.7173100952998894
156,8,7,2.900265793024894
156,8,8,0.0
157,1,1,0.0
157,1,2,3.2377408094486024
157,1,3,4.126790657116249
157,1,4,2.7079854416598232
157,1,5,2.921195965243263
157,1,6,2.6454801711832174
157,1,7,3.6109809843808502
157,1,8,3.2703966940246145
157,2,1,3.2377408094486024
157,2,2,0.0
157,2,3,3.318139788033596
157,2,4,2.945040740023627
157,2,5,2.8065061446617734
157,2,6,1.2048462732572534
157,2,7,2.9376408619667678
157,2,8,2.4146277891754435
157,3,1,4.126790657116249
157,3,2,3.318139788033596
157,3,3,0.0
157,3,4,3.6673755314187186
157,3,5,2.7698853096548537
157,3,6,2.5779600505588554
157,3,7,3.520118384563069
157,3,8,3.415457692135317
157,4,1,2.7079854416598232
157,4,2,2.945040740023627
157,4,3,3.6673755314187186
157,4,4,0.0
157,4,5,2.7932523331218264
157,4,6,2.1293939569418296
157,4,7,3.660339232708204
157,4,8,2.102821133596191
157,5,1,2.921195965243263
157,5,2,2.8065061446617734
157,5,3,2.7698853096548537
157,5,4,2.7932523331218264
157,5,5,0.0
157,5,6,2.1862129090888627
157,5,7,2.0613758864075264
157,5,8,2.373994178887457
157,6,1,2.6454801711832174
157,6,2,1.2048462732572534
157,6,3,2.5779600505588554
157,6,4,2.1293939569418296
157,6,5,2.1862129090888627
157,6,6,0.0
157,6,7,2.349128861188431
157,6,8,1.6062990352442272
157,7,1,3.6109809843808502
157,7,2,2.9376408619667678
157,7,3,3.520118384563069
157,7,4,3.660339232708204
157,7,5,2.0613758864075264
157,7,6,2.349128861188431
157,7,7,0.0
157,7,8,2.678481872901225
157,8,1,3.2703966940246145
157,8,2,2.4146277891754435
157,8,3,3.415457692135317
157,8,4,2.102821133596191
157,8,5,2.373994178887457
157,8,6,1.6062990352442272
157,8,7,2.678481872901225
157,8,8,0.0
158,1,1,0.0
158,1,2,3.101031399202872
158,1,3,3.9869412215622235
158,1,4,2.5664155270226696
158,1,5,2.7559592922501093
158,1,6,2.4982159686615484
158,1,7,3.420426455824556
158,1,8,3.2310647030307322
158,2,1,3.101031399202872
158,2,2,0.0
158,2,3,3.1951562207944377
158,2,4,2.7898358449555802
158,2,5,2.6576859446987653
158,2,6,1.1025836875328006
158,2,7,2.71409100401412
158,2,8,2.411898134342878
158,3,1,3.9869412215622235
158,3,2,3.1951562207944377
158,3,3,0.0
158,3,4,3.5207437673964788
158,3,5,2.6665531433971426
158,3,6,2.4642111481167155
158,3,7,3.3318097698842815
158,3,8,3.398414033120918
158,4,1,2.5664155270226696
158,4,2,2.7898358449555802
158,4,3,3.5207437673964788
158,4,4,0.0
158,4,5,2.614477740297181
158,4,6,1.9875944301034507
158,4,7,3.484218630853129
158,4,8,2.074741547620807
158,5,1,2.7559592922501093
158,5,2,2.6576859446987653
158,5,3,2.6665531433971426
158,5,4,2.614477740297181
158,5,5,0.0
158,5,6,2.0336219622132536
158,5,7,1.821042672983345
158,5,8,2.335977755772723
158,6,1,2.4982159686615484
158,6,2,1.1025836875328006
158,6,3,2.4642111481167155
158,6,4,1.9875944301034507
158,6,5,2.0336219622132536
158,6,6,0.0
158,6,7,2.1451436591766853
158,6,8,1.6165995812787775
158,7,1,3.420426455824556
158,7,2,2.71409100401412
158,7,3,3.3318097698842815
158,7,4,3.484218630853129
158,7,5,1.821042672983345
158,7,6,2.1451436591766853
158,7,7,0.0
158,7,8,2.514761130300857
158,8,1,3.2310647030307322
158,8,2,2.411898134342878
158,8,3,3.398414033120918
158,8,4,2.074741547620807
158,8,5,2.335977755772723
158,8,6,1.6165995812787775
158,8,7,2.514761130300857
158,8,8,0.0
159,1,1,0.0
159,1,2,2.964315853033331
159,1,3,3.8733265188426502
159,1,4,2.5062349205585193
159,1,5,2.6437632011437615
159,1,6,2.390580375684615
159,1,7,3.2318805072405423
159,1,8,3.1089352994850157
159,2,1,2.964315853033331
159,2,2,0.0
159,2,3,3.1019010453735945
159,2,4,2.712135357071157
159,2,5,2.565603221028245
159,2,6,1.096284652485857
159,2,7,2.4899335526808457
159,2,8,2.324656049630818
159,3,1,3.8733265188426502
159,3,2,3.1019010453735945
159,3,3,0.0
159,3,4,3.5500143307115284
159,3,5,2.7378574442478825
159,3,6,2.5227817981560494
159,3,7,3.1914661344609563
159,3,8,3.2974173248175913
159,4,1,2.5062349205585193
159,4,2,2.712135357071157
159,4,3,3.5500143307115284
159,4,4,0.0
159,4,5,2.4407282197728466
159,4,6,1.83935115749439
159,4,7,3.3379156707220043
159,4,8,2.1980916134079513
159,5,1,2.6437632011437615
159,5,2,2.565603221028245
159,5,3,2.7378574442478825
159,5,4,2.4407282197728466
159,5,5,0.0
159,5,6,1.8739247802390382
159,5,7,1.6009160633968063
159,5,8,2.277248614411631
159,6,1,2.390580375684615
159,6,2,1.096284652485857
159,6,3,2.5227817981560494
159,6,4,1.83935115749439
159,6,5,1.8739247802390382
159,6,6,0.0
159,6,7,1.942963941845088
159,6,8,1.630212600293812
159,7,1,3.2318805072405423
159,7,2,2.4899335526808457
159,7,3,3.1914661344609563
159,7,4,3.3379156707220043
159,7,5,1.6009160633968063
159,7,6,1.942963941845088
159,7,7,0.0
159,7,8,2.2683839112925597
159,8,1,3.1089352994850157
159,8,2,2.324656049630818
159,8,3,3.2974173248175913
159,8,4,2.1980916134079513
159,8,5,2.277248614411631
159,8,6,1.630212600293812
159,8,7,2.2683839112925597
159,8,8,0.0
160,1,1,0.0
160,1,2,2.8363047384371876
160,1,3,3.836045571926467
160,1,4,2.3933373016559325
160,1,5,2.491447831470608
160,1,6,2.3428600378688906
160,1,7,3.0372732935760784
160,1,8,2.996164442968797
160,2,1,2.8363047384371876
160,2,2,0.0
160,2,3,3.053634154574872
160,2,4,2.5751125191249766
160,2,5,2.4209672545857477
160,2,6,1.195363710233525
160,2,7,2.255509843103063
160,2,8,2.2229811238354906
160,3,1,3.836045571926467
160,3,2,3.053634154574872
160,3,3,0.0
160,3,4,3.4009781372313377
160,3,5,2.6913696513124465
160,3,6,2.763303144756314
160,3,7,3.1135253221122166
160,3,8,3.236086375977165
160,4,1,2.3933373016559325
160,4,2,2.5751125191249766
160,4,3,3.4009781372313377
160,4,4,0.0
160,4,5,2.2637670835795127
160,4,6,1.985733379992335
160,4,7,3.1803506496558924
160,4,8,2.114526006582191
160,5,1,2.491447831470608
160,5,2,2.4209672545857477
160,5,3,2.6913696513124465
160,5,4,2.2637670835795127
160,5,5,0.0
160,5,6,1.903925662847508
160,5,7,1.3294840534586596
160,5,8,2.145097393138377
160,6,1,2.3428600378688906
160,6,2,1.195363710233525
160,6,3,2.763303144756314
160,6,4,1.985733379992335
160,6,5,1.903925662847508
160,6,6,0.0
160,6,7,1.8047257625692137
160,6,8,1.6661745833007373
160,7,1,3.0372732935760784
160,7,2,2.255509843103063
160,7,3,3.1135253221122166
160,7,4,3.1803506496558924
160,7,5,1.3294840534586596
160,7,6,1.8047257625692137
160,7,7,0.0
160,7,8,2.017371027901231
160,8,1,2.996164442968797
160,8,2,2.2229811238354906
160,8,3,3.236086375977165
160,8,4,2.114526006582191
160,8,5,2.145097393138377
160,8,6,1.6661745833007373
160,8,7,2.017371027901231
160,8,8,0.0
161,1,1,0.0
161,1,2,2.909080068617212
161,1,3,3.70641516086541
161,1,4,2.4058885682699485
161,1,5,2.576665939103489
161,1,6,2.3444488321190433
161,1,7,2.914749147042973
161,1,8,2.928250686813558
161,2,1,2.909080068617212
161,2,2,0.0
161,2,3,2.992604316071007
161,2,4,2.42633692645798
161,2,5,2.280961250626179
161,2,6,1.1032148616922695
161,2,7,2.057007192826553
161,2,8,2.1709930582954238
161,3,1,3.70641516086541
161,3,2,2.992604316071007
161,3,3,0.0
161,3,4,3.3000361613973395
161,3,5,2.681889454215614
161,3,6,2.772493592188961
161,3,7,2.904103168159463
161,3,8,3.1268050506133993
161,4,1,2.4058885682699485
161,4,2,2.42633692645798
161,4,3,3.3000361613973395
161,4,4,0.0
161,4,5,2.0972972460977077
161,4,6,1.9083024671940378
161,4,7,3.0134169028254623
161,4,8,1.9976660941711857
161,5,1,2.576665939103489
161,5,2,2.280961250626179
161,5,3,2.681889454215614
161,5,4,2.0972972460977077
161,5,5,0.0
161,5,6,1.748549826919992
161,5,7,1.1219922947366514
161,5,8,2.07369414918077
161,6,1,2.3444488321190433
161,6,2,1.1032148616922695
161,6,3,2.772493592188961
161,6,4,1.9083024671940378
161,6,5,1.748549826919992
161,6,6,0.0
161,6,7,1.6452947144860937
161,6,8,1.642821719125825
161,7,1,2.914749147042973
161,7,2,2.057007192826553
161,7,3,2.904103168159463
161,7,4,3.0134169028254623
161,7,5,1.1219922947366514
161,7,6,1.6452947144860937
161,7,7,0.0
161,7,8,1.7449192850939228
161,8,1,2.928250686813558
161,8,2,2.1709930582954238
161,8,3,3.1268050506133993
161,8,4,1.9976660941711857
161,8,5,2.07369414918077
161,8,6,1.642821719125825
161,8,7,1.7449192850939228
161,8,8,0.0
162,1,1,0.0
162,1,2,2.7703463395031256
162,1,3,3.5725657350812363
162,1,4,2.294143708529569
162,1,5,2.4260916922830407
162,1,6,2.1984165309992507
162,1,7,2.7285552459086504
162,1,8,2.834524273052925
162,2,1,2.7703463395031256
162,2,2,0.0
162,2,3,2.894879933013752
162,2,4,2.268935969798188
162,2,5,2.140772707775814
162,2,6,0.9837934460399452
162,2,7,1.816614415218712
162,2,8,2.0689510149968378
162,3,1,3.5725657350812363
162,3,2,2.894879933013752
162,3,3,0.0
162,3,4,3.2903283181671044
162,3,5,2.63714438379652
162,3,6,2.6846629796534343
162,3,7,2.793823156617285
162,3,8,3.0781013961894663
162,4,1,2.294143708529569
162,4,2,2.268935969798188
162,4,3,3.2903283181671044
162,4,4,0.0
162,4,5,1.9122802399649292
162,4,6,1.7587556212516904
162,4,7,2.833059151785399
162,4,8,1.8782825221449444
162,5,1,2.4260916922830407
162,5,2,2.140772707775814
162,5,3,2.63714438379652
162,5,4,1.9122802399649292
162,5,5,0.0
162,5,6,1.593144579408031
162,5,7,0.8008980294021224
162,5,8,1.9521771539359012
162,6,1,2.1984165309992507
162,6,2,0.9837934460399452
162,6,3,2.6846629796534343
162,6,4,1.7587556212516904
162,6,5,1.593144579408031
162,6,6,0.0
162,6,7,1.44572961956632
162,6,8,1.5300829983372248
162,7,1,2.7285552459086504
162,7,2,1.816614415218712
162,7,3,2.793823156617285
162,7,4,2.833059151785399
162,7,5,0.8008980294021224
162,7,6,1.44572961956632
162,7,7,0.0
162,7,8,1.4518444219097042
162,8,1,2.834524273052925
162,8,2,2.0689510149968378
162,8,3,3.0781013961894663
162,8,4,1.8782825221449444
162,8,5,1.9521771539359012
162,8,6,1.5300829983372248
162,8,7,1.4518444219097042
162,8,8,0.0
163,1,1,0.0
163,1,2,2.636089727181536
163,1,3,3.445676938271192
163,1,4,2.2632380398967236
163,1,5,2.292942202158702
163,1,6,2.0381037211227846
163,1,7,2.550233084259005
163,1,8,3.179801161000153
163,2,1,2.636089727181536
163,2,2,0.0
163,2,3,2.7757522221577067
163,2,4,2.1804884787915215
163,2,5,2.0073749993397336
163,2,6,0.8518250896224975
163,2,7,1.5368844073643504
163,2,8,2.514473501947915
163,3,1,3.445676938271192
163,3,2,2.7757522221577067
163,3,3,0.0
163,3,4,3.148893021144834
163,3,5,2.542511645862482
163,3,6,2.5797512755421463
163,3,7,2.580401304036909
163,3,8,3.2440709619215715
163,4,1,2.2632380398967236
163,4,2,2.1804884787915215
163,4,3,3.148893021144834
163,4,4,0.0
163,4,5,1.7751676316601916
163,4,6,1.6944874611387295
163,4,7,2.708589005454409
163,4,8,2.0134048009532095
163,5,1,2.292942202158702
163,5,2,2.0073749993397336
163,5,3,2.542511645862482
163,5,4,1.7751676316601916
163,5,5,0.0
163,5,6,1.449464271990433
163,5,7,0.12766292999054768
163,5,8,2.327496568434375
163,6,1,2.0381037211227846
163,6,2,0.8518250896224975
163,6,3,2.5797512755421463
163,6,4,1.6944874611387295
163,6,5,1.449464271990433
163,6,6,0.0
163,6,7,1.1637439299973311
163,6,8,2.1431707098538584
163,7,1,2.550233084259005
163,7,2,1.5368844073643504
163,7,3,2.580401304036909
163,7,4,2.708589005454409
163,7,5,0.12766292999054768
163,7,6,1.1637439299973311
163,7,7,0.0
163,7,8,1.8786479668155278
163,8,1,3.179801161000153
163,8,2,2.514473501947915
163,8,3,3.2440709619215715
163,8,4,2.0134048009532095
163,8,5,2.327496568434375
163,8,6,2.1431707098538584
163,8,7,1.8786479668155278
163,8,8,0.0
164,1,1,0.0
164,1,2,2.8552316156649846
164,1,3,3.3259822923331477
164,1,4,2.223711470372385
164,1,5,2.138107594427877
164,1,6,1.86664981519513
164,1,7,2.375496197310787
164,1,8,3.1170294021596825
164,2,1,2.8552316156649846
164,2,2,0.0
164,2,3,2.7490772820604206
164,2,4,2.110688776244372
164,2,5,2.2445793616358785
164,2,6,1.5156432641485444
164,2,7,1.5903276587501836
164,2,8,2.932292467008556
164,3,1,3.3259822923331477
164,3,2,2.7490772820604206
164,3,3,0.0
164,3,4,3.0002844683298138
164,3,5,2.5008460026453165
164,3,6,2.5329297950602774
164,3,7,2.390855056754589
164,3,8,3.2779233877964873
164,4,1,2.223711470372385
164,4,2,2.110688776244372
164,4,3,3.0002844683298138
164,4,4,0.0
164,4,5,1.679165222683709
164,4,6,1.614143638990299
164,4,7,2.5536981800278844
164,4,8,2.2361814306228456
164,5,1,2.138107594427877
164,5,2,2.2445793616358785
164,5,3,2.5008460026453165
164,5,4,1.679165222683709
164,5,5,0.0
164,5,6,1.2866401435421926
164,5,7,1e-06
164,5,8,2.230390142424012
164,6,1,1.86664981519513
164,6,2,1.5156432641485444
164,6,3,2.5329297950602774
164,6,4,1.614143638990299
164,6,5,1.2866401435421926
164,6,6,0.0
164,6,7,0.8946809396068339
164,6,8,2.0871666832319287
164,7,1,2.375496197310787
164,7,2,1.5903276587501836
164,7,3,2.390855056754589
164,7,4,2.5536981800278844
164,7,5,1e-06
164,7,6,0.8946809396068339
164,7,7,0.0
164,7,8,1.6201497645476297
164,8,1,3.1170294021596825
164,8,2,2.932292467008556
164,8,3,3.2779233877964873
164,8,4,2.2361814306228456
164,8,5,2.230390142424012
164,8,6,2.0871666832319287
164,8,7,1.6201497645476297
164,8,8,0.0
165,1,1,0.0
165,1,2,2.717652422588052
165,1,3,3.255979152028508
165,1,4,2.0770008269589315
165,1,5,2.940847187287011
165,1,6,1.9901966966332303
165,1,7,2.172779293473801
165,1,8,2.994164265725006
165,2,1,2.717652422588052
165,2,2,0.0
165,2,3,2.6649823345986765
165,2,4,2.034934577408135
165,2,5,2.397950263904077
165,2,6,1.7097159057565186
165,2,7,1.371819956130469
165,2,8,2.825483496625399
165,3,1,3.255979152028508
165,3,2,2.6649823345986765
165,3,3,0.0
165,3,4,2.986966079331321
165,3,5,3.355145050532393
165,3,6,2.7633954883234115
165,3,7,2.2171265736521844
165,3,8,3.179280151258416
165,4,1,2.0770008269589315
165,4,2,2.034934577408135
165,4,3,2.986966079331321
165,4,4,0.0
165,4,5,2.4066672821926325
165,4,6,1.6633444039578895
165,4,7,2.38500108002251
165,4,8,2.125905879869135
165,5,1,2.940847187287011
165,5,2,2.397950263904077
165,5,3,3.355145050532393
165,5,4,2.4066672821926325
165,5,5,0.0
165,5,6,1.5972704418906574
165,5,7,1.8606055558515195
