oos_period,variant,row_model,col_model,mu
194,legacy,1,2,-0.09954779806121972
194,legacy,1,3,-0.6105316585757491
194,legacy,1,4,0.2333639885557772
194,legacy,1,5,0.44572528262759525
194,legacy,1,6,0.1671301887903786
194,legacy,1,7,0.6200639838279683
194,legacy,1,8,0.1729488224515009
194,legacy,2,1,0.09954779806121972
194,legacy,2,2,0.0
194,legacy,2,3,-1.223869133724581
194,legacy,2,4,0.5217582295907468
194,legacy,2,5,1.0635966352159176
194,legacy,2,6,-2.5039750790331805
194,legacy,2,7,-0.7731556215987726
194,legacy,2,8,-0.8319524288394331
194,legacy,3,1,0.6105316585757491
194,legacy,3,2,1.223869133724581
194,legacy,3,3,0.0
194,legacy,3,4,0.7207932246190543
194,legacy,3,5,1.2266942350782677
194,legacy,3,6,0.4515988498927852
194,legacy,3,7,1.474982165013172
194,legacy,3,8,0.8205200476333203
194,legacy,4,1,-0.2333639885557772
194,legacy,4,2,-0.5217582295907468
194,legacy,4,3,-0.7207932246190543
194,legacy,4,4,0.0
194,legacy,4,5,0.6116921661556266
194,legacy,4,6,-0.23304058301022926
194,legacy,4,7,0.4765153143634593
194,legacy,4,8,0.17394969534584187
194,legacy,5,1,-0.44572528262759525
194,legacy,5,2,-1.0635966352159176
194,legacy,5,3,-1.2266942350782677
194,legacy,5,4,-0.6116921661556266
194,legacy,5,5,0.0
194,legacy,5,6,-0.3435227010926432
194,legacy,5,7,-0.05938042946911147
194,legacy,5,8,-0.4046194272685049
194,legacy,6,1,-0.1671301887903786
194,legacy,6,2,2.5039750790331805
194,legacy,6,3,-0.4515988498927852
194,legacy,6,4,0.23304058301022926
194,legacy,6,5,0.3435227010926432
194,legacy,6,6,0.0
194,legacy,6,7,0.2074932089862074
194,legacy,6,8,0.1963666981053379
194,legacy,7,1,-0.6200639838279683
194,legacy,7,2,0.7731556215987726
194,legacy,7,3,-1.474982165013172
194,legacy,7,4,-0.4765153143634593
194,legacy,7,5,0.05938042946911147
194,legacy,7,6,-0.2074932089862074
194,legacy,7,7,0.0
194,legacy,7,8,-0.3237785706031148
194,legacy,8,1,-0.1729488224515009
194,legacy,8,2,0.8319524288394331
194,legacy,8,3,-0.8205200476333203
194,legacy,8,4,-0.17394969534584187
194,legacy,8,5,0.4046194272685049
194,legacy,8,6,-0.1963666981053379
194,legacy,8,7,0.3237785706031148
194,legacy,8,8,0.0
195,legacy,1,1,0.0
195,legacy,1,2,-0.5770719423796331
195,legacy,1,3,-0.22755514355319995
195,legacy,1,4,0.42877692287777963
195,legacy,1,5,1.1582269291749752
195,legacy,1,6,0.6861500199473155
195,legacy,1,7,1.0568014103879966
195,legacy,1,8,0.7374491821740434
195,legacy,2,1,0.5770719423796331
195,legacy,2,2,0.0
195,legacy,2,3,-0.321760324213859
195,legacy,2,4,0.921559943513377
195,legacy,2,5,1.4020705156616302
195,legacy,2,6,0.8688542554463224
195,legacy,2,7,0.7972530177513164
195,legacy,2,8,0.7062909144084007
195,legacy,3,1,0.22755514355319995
195,legacy,3,2,0.321760324213859
195,legacy,3,3,0.0
195,legacy,3,4,1.0160409020608538
195,legacy,3,5,1.2752300698595138
195,legacy,3,6,0.5994554661830617
195,legacy,3,7,1.1195721293488283
195,legacy,3,8,1.2411779870182635
195,legacy,4,1,-0.42877692287777963
195,legacy,4,2,-0.921559943513377
195,legacy,4,3,-1.0160409020608538
195,legacy,4,4,0.0
195,legacy,4,5,0.5378542058144239
195,legacy,4,6,0.5324818603357562
195,legacy,4,7,0.2460000825134216
195,legacy,4,8,0.2551356931806211
195,legacy,5,1,-1.1582269291749752
195,legacy,5,2,-1.4020705156616302
195,legacy,5,3,-1.2752300698595138
195,legacy,5,4,-0.5378542058144239
195,legacy,5,5,0.0
195,legacy,5,6,-0.949621843633178
195,legacy,5,7,-0.27490839769529746
195,legacy,5,8,-0.2860850561352131
195,legacy,6,1,-0.6861500199473155
195,legacy,6,2,-0.8688542554463224
195,legacy,6,3,-0.5994554661830617
195,legacy,6,4,-0.5324818603357562
195,legacy,6,5,0.949621843633178
195,legacy,6,6,0.0
195,legacy,6,7,0.660558063175684
195,legacy,6,8,0.5971528782411414
195,legacy,7,1,-1.0568014103879966
195,legacy,7,2,-0.7972530177513164
195,legacy,7,3,-1.1195721293488283
195,legacy,7,4,-0.2460000825134216
195,legacy,7,5,0.27490839769529746
195,legacy,7,6,-0.660558063175684
195,legacy,7,7,0.0
195,legacy,7,8,-0.12303425251881092
195,legacy,8,1,-0.7374491821740434
195,legacy,8,2,-0.7062909144084007
195,legacy,8,3,-1.2411779870182635
195,legacy,8,4,-0.2551356931806211
195,legacy,8,5,0.2860850561352131
195,legacy,8,6,-0.5971528782411414
195,legacy,8,7,0.12303425251881092
195,legacy,8,8,0.0
196,legacy,1,1,0.0
196,legacy,1,2,-0.04441498734474208
196,legacy,1,3,-1.0028449587696082
196,legacy,1,4,0.3712162001812799
196,legacy,1,5,0.7000723805262233
196,legacy,1,6,-0.13841613509462186
196,legacy,1,7,0.42199514749409955
196,legacy,1,8,0.5360031186571155
196,legacy,2,1,0.04441498734474208
196,legacy,2,2,0.0
196,legacy,2,3,-0.265688390563136
196,legacy,2,4,0.3050324489733553
196,legacy,2,5,0.8686261062130785
196,legacy,2,6,0.7748767041171954
196,legacy,2,7,1.0757463610821212
196,legacy,2,8,0.9951425143694502
196,legacy,3,1,1.0028449587696082
196,legacy,3,2,0.265688390563136
196,legacy,3,3,0.0
196,legacy,3,4,1.3192861111110636
196,legacy,3,5,2.567663373875827
196,legacy,3,6,2.4759882689230075
196,legacy,3,7,1.5209201917421629
196,legacy,3,8,3.2726306370125133
196,legacy,4,1,-0.3712162001812799
196,legacy,4,2,-0.3050324489733553
196,legacy,4,3,-1.3192861111110636
196,legacy,4,4,0.0
196,legacy,4,5,2.6739514584180957
196,legacy,4,6,-3.543245658671085
196,legacy,4,7,-0.7479241262477184
196,legacy,4,8,0.24147682630867257
196,legacy,5,1,-0.7000723805262233
196,legacy,5,2,-0.8686261062130785
196,legacy,5,3,-2.567663373875827
196,legacy,5,4,-2.6739514584180957
196,legacy,5,5,0.0
196,legacy,5,6,-0.7309294294576852
196,legacy,5,7,-0.15590352863673834
196,legacy,5,8,-0.27040445815108743
196,legacy,6,1,0.13841613509462186
196,legacy,6,2,-0.7748767041171954
196,legacy,6,3,-2.4759882689230075
196,legacy,6,4,3.543245658671085
196,legacy,6,5,0.7309294294576852
196,legacy,6,6,0.0
196,legacy,6,7,0.4573466040444878
196,legacy,6,8,0.4136593267928961
196,legacy,7,1,-0.42199514749409955
196,legacy,7,2,-1.0757463610821212
196,legacy,7,3,-1.5209201917421629
196,legacy,7,4,0.7479241262477184
196,legacy,7,5,0.15590352863673834
196,legacy,7,6,-0.4573466040444878
196,legacy,7,7,0.0
196,legacy,7,8,-0.06907895775032136
196,legacy,8,1,-0.5360031186571155
196,legacy,8,2,-0.9951425143694502
196,legacy,8,3,-3.2726306370125133
196,legacy,8,4,-0.24147682630867257
196,legacy,8,5,0.27040445815108743
196,legacy,8,6,-0.4136593267928961
196,legacy,8,7,0.06907895775032136
196,legacy,8,8,0.0
197,legacy,1,1,0.0
197,legacy,1,2,-0.0802302883006456
197,legacy,1,3,-1.4250392511926173
197,legacy,1,4,0.06933860213550322
197,legacy,1,5,1.3498084241330268
197,legacy,1,6,0.6317434347468511
197,legacy,1,7,1.0186861368229188
197,legacy,1,8,1.5701599291410073
197,legacy,2,1,0.0802302883006456
197,legacy,2,2,0.0
197,legacy,2,3,-1.3169672227881555
197,legacy,2,4,0.13050375045087156
197,legacy,2,5,0.8071209769987889
197,legacy,2,6,0.8680324118497704
197,legacy,2,7,0.9855418400677526
197,legacy,2,8,0.19315476172216586
197,legacy,3,1,1.4250392511926173
197,legacy,3,2,1.3169672227881555
197,legacy,3,3,0.0
197,legacy,3,4,1.5208712988745925
197,legacy,3,5,2.2090058982071445
197,legacy,3,6,1.5220063641951473
197,legacy,3,7,2.0798031174972906
197,legacy,3,8,2.4634174251231524
197,legacy,4,1,-0.06933860213550322
197,legacy,4,2,-0.13050375045087156
197,legacy,4,3,-1.5208712988745925
197,legacy,4,4,0.0
197,legacy,4,5,0.9079160406101813
197,legacy,4,6,0.9495477784875802
197,legacy,4,7,0.9698897548255303
197,legacy,4,8,3.084149167523518
197,legacy,5,1,-1.3498084241330268
197,legacy,5,2,-0.8071209769987889
197,legacy,5,3,-2.2090058982071445
197,legacy,5,4,-0.9079160406101813
197,legacy,5,5,0.0
197,legacy,5,6,-0.6301995579511837
197,legacy,5,7,-0.20087622336927655
197,legacy,5,8,-0.2694321937718541
197,legacy,6,1,-0.6317434347468511
197,legacy,6,2,-0.8680324118497704
197,legacy,6,3,-1.5220063641951473
197,legacy,6,4,-0.9495477784875802
197,legacy,6,5,0.6301995579511837
197,legacy,6,6,0.0
197,legacy,6,7,0.4668548131263788
197,legacy,6,8,0.03193464923196185
197,legacy,7,1,-1.0186861368229188
197,legacy,7,2,-0.9855418400677526
197,legacy,7,3,-2.0798031174972906
197,legacy,7,4,-0.9698897548255303
197,legacy,7,5,0.20087622336927655
197,legacy,7,6,-0.4668548131263788
197,legacy,7,7,0.0
197,legacy,7,8,-0.8303532637407243
197,legacy,8,1,-1.5701599291410073
197,legacy,8,2,-0.19315476172216586
197,legacy,8,3,-2.4634174251231524
197,legacy,8,4,-3.084149167523518
197,legacy,8,5,0.2694321937718541
197,legacy,8,6,-0.03193464923196185
197,legacy,8,7,0.8303532637407243
197,legacy,8,8,0.0
198,legacy,1,1,0.0
198,legacy,1,2,-0.5255661815486282
198,legacy,1,3,-1.806267833295952
198,legacy,1,4,0.11735416223049674
198,legacy,1,5,0.9297842572751368
198,legacy,1,6,0.45417570921315387
198,legacy,1,7,0.305272465875557
198,legacy,1,8,-0.16696995018408428
198,legacy,2,1,0.5255661815486282
198,legacy,2,2,0.0
198,legacy,2,3,-1.4343883376583961
198,legacy,2,4,0.5631507762282398
198,legacy,2,5,1.712615271077281
198,legacy,2,6,-0.7584756628523526
198,legacy,2,7,-0.9378495881937514
198,legacy,2,8,-0.8688051018053784
198,legacy,3,1,1.806267833295952
198,legacy,3,2,1.4343883376583961
198,legacy,3,3,0.0
198,legacy,3,4,1.9620085790745847
198,legacy,3,5,2.740164263206016
198,legacy,3,6,1.8166406018127437
198,legacy,3,7,1.9273263501326627
198,legacy,3,8,-0.04236666743806028
198,legacy,4,1,-0.11735416223049674
198,legacy,4,2,-0.5631507762282398
198,legacy,4,3,-1.9620085790745847
198,legacy,4,4,0.0
198,legacy,4,5,0.5647747780769844
198,legacy,4,6,1.0569622805592094
198,legacy,4,7,0.4737912931507872
198,legacy,4,8,-0.042673269581316675
198,legacy,5,1,-0.9297842572751368
198,legacy,5,2,-1.712615271077281
198,legacy,5,3,-2.740164263206016
198,legacy,5,4,-0.5647747780769844
198,legacy,5,5,0.0
198,legacy,5,6,-0.6769270195609174
198,legacy,5,7,-0.1347117185323089
198,legacy,5,8,-1.0204352598277606
198,legacy,6,1,-0.45417570921315387
198,legacy,6,2,0.7584756628523526
198,legacy,6,3,-1.8166406018127437
198,legacy,6,4,-1.0569622805592094
198,legacy,6,5,0.6769270195609174
198,legacy,6,6,0.0
198,legacy,6,7,1.075826404804479
198,legacy,6,8,-0.5694728882286351
198,legacy,7,1,-0.305272465875557
198,legacy,7,2,0.9378495881937514
198,legacy,7,3,-1.9273263501326627
198,legacy,7,4,-0.4737912931507872
198,legacy,7,5,0.1347117185323089
198,legacy,7,6,-1.075826404804479
198,legacy,7,7,0.0
198,legacy,7,8,-0.4008421435251727
198,legacy,8,1,0.16696995018408428
198,legacy,8,2,0.8688051018053784
198,legacy,8,3,0.04236666743806028
198,legacy,8,4,0.042673269581316675
198,legacy,8,5,1.0204352598277606
198,legacy,8,6,0.5694728882286351
198,legacy,8,7,0.4008421435251727
198,legacy,8,8,0.0
199,legacy,1,1,0.0
199,legacy,1,2,-0.6931408552256967
199,legacy,1,3,-2.328360317537212
199,legacy,1,4,0.33097732059491597
199,legacy,1,5,0.7258770522520628
199,legacy,1,6,-0.586085657003675
199,legacy,1,7,0.7512459575555016
199,legacy,1,8,0.08378177866614045
199,legacy,2,1,0.6931408552256967
199,legacy,2,2,0.0
199,legacy,2,3,-1.3967290895784106
199,legacy,2,4,0.8623117114168487
199,legacy,2,5,1.4141942418340354
199,legacy,2,6,0.651500983765013
199,legacy,2,7,2.1106337931631938
199,legacy,2,8,1.012151772847381
199,legacy,3,1,2.328360317537212
199,legacy,3,2,1.3967290895784106
199,legacy,3,3,0.0
199,legacy,3,4,2.9435823157515593
199,legacy,3,5,2.9917992173177823
199,legacy,3,6,1.8531499248614969
199,legacy,3,7,3.931714014866526
199,legacy,3,8,3.4025960534339603
199,legacy,4,1,-0.33097732059491597
199,legacy,4,2,-0.8623117114168487
199,legacy,4,3,-2.9435823157515593
199,legacy,4,4,0.0
199,legacy,4,5,0.389856171257283
199,legacy,4,6,-0.6627201649038462
199,legacy,4,7,0.6628639988982765
199,legacy,4,8,-0.18263312378150787
199,legacy,5,1,-0.7258770522520628
199,legacy,5,2,-1.4141942418340354
199,legacy,5,3,-2.9917992173177823
199,legacy,5,4,-0.389856171257283
199,legacy,5,5,0.0
199,legacy,5,6,-1.0729038065680268
199,legacy,5,7,-0.09377519125826128
199,legacy,5,8,-0.5599769645346453
199,legacy,6,1,0.586085657003675
199,legacy,6,2,-0.651500983765013
199,legacy,6,3,-1.8531499248614969
199,legacy,6,4,0.6627201649038462
199,legacy,6,5,1.0729038065680268
199,legacy,6,6,0.0
199,legacy,6,7,0.7963171566497753
199,legacy,6,8,0.35900394034996547
199,legacy,7,1,-0.7512459575555016
199,legacy,7,2,-2.1106337931631938
199,legacy,7,3,-3.931714014866526
199,legacy,7,4,-0.6628639988982765
199,legacy,7,5,0.09377519125826128
199,legacy,7,6,-0.7963171566497753
199,legacy,7,7,0.0
199,legacy,7,8,-0.07393805053244276
199,legacy,8,1,-0.08378177866614045
199,legacy,8,2,-1.012151772847381
199,legacy,8,3,-3.4025960534339603
199,legacy,8,4,0.18263312378150787
199,legacy,8,5,0.5599769645346453
199,legacy,8,6,-0.35900394034996547
199,legacy,8,7,0.07393805053244276
199,legacy,8,8,0.0
200,legacy,1,1,0.0
200,legacy,1,2,-0.06399880805498681
200,legacy,1,3,-1.6752549171057163
200,legacy,1,4,0.45869539782374386
200,legacy,1,5,1.4655208543381222
200,legacy,1,6,0.2463053535716398
200,legacy,1,7,0.72633062605408
200,legacy,1,8,0.6811341050729205
200,legacy,2,1,0.06399880805498681
200,legacy,2,2,0.0
200,legacy,2,3,-1.0756396829922668
200,legacy,2,4,0.698332727619884
200,legacy,2,5,1.2322730804347286
200,legacy,2,6,-0.29561964278028474
200,legacy,2,7,0.25466547556056907
200,legacy,2,8,0.700441024288734
200,legacy,3,1,1.6752549171057163
200,legacy,3,2,1.0756396829922668
200,legacy,3,3,0.0
200,legacy,3,4,2.259411653086817
200,legacy,3,5,2.1299267497708936
200,legacy,3,6,1.6697033411938116
200,legacy,3,7,2.550570554437312
200,legacy,3,8,2.8831798082169886
200,legacy,4,1,-0.45869539782374386
200,legacy,4,2,-0.698332727619884
200,legacy,4,3,-2.259411653086817
200,legacy,4,4,0.0
200,legacy,4,5,-0.002395041493640143
200,legacy,4,6,-0.26569878983565065
200,legacy,4,7,0.21363201090408884
200,legacy,4,8,0.3053741871349012
200,legacy,5,1,-1.4655208543381222
200,legacy,5,2,-1.2322730804347286
200,legacy,5,3,-2.1299267497708936
200,legacy,5,4,0.002395041493640143
200,legacy,5,5,0.0
200,legacy,5,6,-0.740358048912912
200,legacy,5,7,-0.13944338485610372
200,legacy,5,8,-0.31859365719439203
200,legacy,6,1,-0.2463053535716398
200,legacy,6,2,0.29561964278028474
200,legacy,6,3,-1.6697033411938116
200,legacy,6,4,0.26569878983565065
200,legacy,6,5,0.740358048912912
200,legacy,6,6,0.0
200,legacy,6,7,0.45479803559962984
200,legacy,6,8,0.391357886898972
200,legacy,7,1,-0.72633062605408
200,legacy,7,2,-0.25466547556056907
200,legacy,7,3,-2.550570554437312
200,legacy,7,4,-0.21363201090408884
200,legacy,7,5,0.13944338485610372
200,legacy,7,6,-0.45479803559962984
200,legacy,7,7,0.0
200,legacy,7,8,-0.2780997263054973
200,legacy,8,1,-0.6811341050729205
200,legacy,8,2,-0.700441024288734
200,legacy,8,3,-2.8831798082169886
200,legacy,8,4,-0.3053741871349012
200,legacy,8,5,0.31859365719439203
200,legacy,8,6,-0.391357886898972
200,legacy,8,7,0.2780997263054973
200,legacy,8,8,0.0
201,legacy,1,1,0.0
201,legacy,1,2,-0.42121683275443234
201,legacy,1,3,-1.567432442356386
201,legacy,1,4,0.49975316477155496
201,legacy,1,5,0.8895999544398676
201,legacy,1,6,0.48047101452445706
201,legacy,1,7,0.8111695840592383
201,legacy,1,8,0.4672201681050993
201,legacy,2,1,0.42121683275443234
201,legacy,2,2,0.0
201,legacy,2,3,-0.9481028622101626
201,legacy,2,4,1.0288027649964722
201,legacy,2,5,1.2979845811610269
201,legacy,2,6,0.5428553586439339
201,legacy,2,7,0.9109129180173923
201,legacy,2,8,0.8662967760787175
201,legacy,3,1,1.567432442356386
201,legacy,3,2,0.9481028622101626
201,legacy,3,3,0.0
201,legacy,3,4,2.090647160321103
201,legacy,3,5,2.229272207232397
201,legacy,3,6,1.6427949878998156
201,legacy,3,7,2.302050584556341
201,legacy,3,8,1.9521488119893737
201,legacy,4,1,-0.49975316477155496
201,legacy,4,2,-1.0288027649964722
201,legacy,4,3,-2.090647160321103
201,legacy,4,4,0.0
201,legacy,4,5,0.08942559869845028
201,legacy,4,6,-0.2518974950959153
201,legacy,4,7,0.12184065310323403
201,legacy,4,8,-0.2488388185424897
201,legacy,5,1,-0.8895999544398676
201,legacy,5,2,-1.2979845811610269
201,legacy,5,3,-2.229272207232397
201,legacy,5,4,-0.08942559869845028
201,legacy,5,5,0.0
201,legacy,5,6,-0.4670617697328638
201,legacy,5,7,0.042737003789839495
201,legacy,5,8,-0.2097868426011321
201,legacy,6,1,-0.48047101452445706
201,legacy,6,2,-0.5428553586439339
201,legacy,6,3,-1.6427949878998156
201,legacy,6,4,0.2518974950959153
201,legacy,6,5,0.4670617697328638
201,legacy,6,6,0.0
201,legacy,6,7,0.4226547604178071
201,legacy,6,8,0.048265303986388286
201,legacy,7,1,-0.8111695840592383
201,legacy,7,2,-0.9109129180173923
201,legacy,7,3,-2.302050584556341
201,legacy,7,4,-0.12184065310323403
201,legacy,7,5,-0.042737003789839495
201,legacy,7,6,-0.4226547604178071
201,legacy,7,7,0.0
201,legacy,7,8,-0.19062755411634932
201,legacy,8,1,-0.4672201681050993
201,legacy,8,2,-0.8662967760787175
201,legacy,8,3,-1.9521488119893737
201,legacy,8,4,0.2488388185424897
201,legacy,8,5,0.2097868426011321
201,legacy,8,6,-0.048265303986388286
201,legacy,8,7,0.19062755411634932
201,legacy,8,8,0.0
202,legacy,1,1,0.0
202,legacy,1,2,-0.885672788190354
202,legacy,1,3,-1.8206988996750613
202,legacy,1,4,0.47533541147060254
202,legacy,1,5,0.5092521580710696
202,legacy,1,6,1.3370870302397933
202,legacy,1,7,0.8047741211349488
202,legacy,1,8,2.4098232101862753
202,legacy,2,1,0.885672788190354
202,legacy,2,2,0.0
202,legacy,2,3,-0.9206233620039449
202,legacy,2,4,1.2873717899889803
202,legacy,2,5,1.3487587057910482
202,legacy,2,6,6.902846691157762
202,legacy,2,7,2.0064377685158696
202,legacy,2,8,6.487963330357323
202,legacy,3,1,1.8206988996750613
202,legacy,3,2,0.9206233620039449
202,legacy,3,3,0.0
202,legacy,3,4,2.402489477150712
202,legacy,3,5,2.0509892888194563
202,legacy,3,6,-0.3826432472137469
202,legacy,3,7,2.6941006352132373
202,legacy,3,8,8.003618341597551
202,legacy,4,1,-0.47533541147060254
202,legacy,4,2,-1.2873717899889803
202,legacy,4,3,-2.402489477150712
202,legacy,4,4,0.0
202,legacy,4,5,0.18093505691740602
202,legacy,4,6,1.7648558322530998
202,legacy,4,7,0.21794500744178813
202,legacy,4,8,6.896512321797375
202,legacy,5,1,-0.5092521580710696
202,legacy,5,2,-1.3487587057910482
202,legacy,5,3,-2.0509892888194563
202,legacy,5,4,-0.18093505691740602
202,legacy,5,5,0.0
202,legacy,5,6,-0.2644948388759263
202,legacy,5,7,0.03227937944992
202,legacy,5,8,4.4677522917209
202,legacy,6,1,-1.3370870302397933
202,legacy,6,2,-6.902846691157762
202,legacy,6,3,0.3826432472137469
202,legacy,6,4,-1.7648558322530998
202,legacy,6,5,0.2644948388759263
202,legacy,6,6,0.0
202,legacy,6,7,1.5751496958947753
202,legacy,6,8,1.2229873319647457
202,legacy,7,1,-0.8047741211349488
202,legacy,7,2,-2.0064377685158696
202,legacy,7,3,-2.6941006352132373
202,legacy,7,4,-0.21794500744178813
202,legacy,7,5,-0.03227937944992
202,legacy,7,6,-1.5751496958947753
202,legacy,7,7,0.0
202,legacy,7,8,0.0853257920267787
202,legacy,8,1,-2.4098232101862753
202,legacy,8,2,-6.487963330357323
202,legacy,8,3,-8.003618341597551
202,legacy,8,4,-6.896512321797375
202,legacy,8,5,-4.4677522917209
202,legacy,8,6,-1.2229873319647457
202,legacy,8,7,-0.0853257920267787
202,legacy,8,8,0.0
203,legacy,1,1,0.0
203,legacy,1,2,-0.3533609437948827
203,legacy,1,3,-1.6499278705022875
203,legacy,1,4,0.4825407060715134
203,legacy,1,5,0.8188483252116623
203,legacy,1,6,-1.1493459008120885
203,legacy,1,7,1.1558567052993747
203,legacy,1,8,-1.0585323361934356
203,legacy,2,1,0.3533609437948827
203,legacy,2,2,0.0
203,legacy,2,3,-0.6546153241907924
203,legacy,2,4,1.0785654374065343
203,legacy,2,5,1.290693944550986
203,legacy,2,6,-0.5823398027916575
203,legacy,2,7,1.5366591977965156
203,legacy,2,8,-0.5041201954430724
203,legacy,3,1,1.6499278705022875
203,legacy,3,2,0.6546153241907924
203,legacy,3,3,0.0
203,legacy,3,4,2.15867917178105
203,legacy,3,5,1.7420537247127217
203,legacy,3,6,0.14651724831231747
203,legacy,3,7,2.197481165843964
203,legacy,3,8,0.5396994175031868
203,legacy,4,1,-0.4825407060715134
203,legacy,4,2,-1.0785654374065343
203,legacy,4,3,-2.15867917178105
203,legacy,4,4,0.0
203,legacy,4,5,-0.1032827425446382
203,legacy,4,6,-1.6569457419174647
203,legacy,4,7,0.44306854118791106
203,legacy,4,8,-1.6188476781382317
203,legacy,5,1,-0.8188483252116623
203,legacy,5,2,-1.290693944550986
203,legacy,5,3,-1.7420537247127217
203,legacy,5,4,0.1032827425446382
203,legacy,5,5,0.0
203,legacy,5,6,-1.6005360779176974
203,legacy,5,7,-0.2537972447642304
203,legacy,5,8,-1.6327692557505402
203,legacy,6,1,1.1493459008120885
203,legacy,6,2,0.5823398027916575
203,legacy,6,3,-0.14651724831231747
203,legacy,6,4,1.6569457419174647
203,legacy,6,5,1.6005360779176974
203,legacy,6,6,0.0
203,legacy,6,7,1.76404328787973
203,legacy,6,8,-0.16741884289091194
203,legacy,7,1,-1.1558567052993747
203,legacy,7,2,-1.5366591977965156
203,legacy,7,3,-2.197481165843964
203,legacy,7,4,-0.44306854118791106
203,legacy,7,5,0.2537972447642304
203,legacy,7,6,-1.76404328787973
203,legacy,7,7,0.0
203,legacy,7,8,-1.8342088552378324
203,legacy,8,1,1.0585323361934356
203,legacy,8,2,0.5041201954430724
203,legacy,8,3,-0.5396994175031868
203,legacy,8,4,1.6188476781382317
203,legacy,8,5,1.6327692557505402
203,legacy,8,6,0.16741884289091194
203,legacy,8,7,1.8342088552378324
203,legacy,8,8,0.0
204,legacy,1,1,0.0
204,legacy,1,2,-0.7459769176083764
204,legacy,1,3,-1.5954684565676347
204,legacy,1,4,0.44391600238902873
204,legacy,1,5,0.5705807647905123
204,legacy,1,6,-1.1866836903645823
204,legacy,1,7,0.08567989702445368
204,legacy,1,8,-1.1206842756832978
204,legacy,2,1,0.7459769176083764
204,legacy,2,2,0.0
204,legacy,2,3,-0.4369104661010462
204,legacy,2,4,1.2963315021233779
204,legacy,2,5,1.3289801537210217
204,legacy,2,6,-0.5007815627178978
204,legacy,2,7,1.6656375846116083
204,legacy,2,8,-0.36496041061037654
204,legacy,3,1,1.5954684565676347
204,legacy,3,2,0.4369104661010462
204,legacy,3,3,0.0
204,legacy,3,4,1.9858720115925552
204,legacy,3,5,1.3871321802679277
204,legacy,3,6,0.20176901707983697
204,legacy,3,7,1.0809990302866224
204,legacy,3,8,0.4416393039570277
204,legacy,4,1,-0.44391600238902873
204,legacy,4,2,-1.2963315021233779
204,legacy,4,3,-1.9858720115925552
204,legacy,4,4,0.0
204,legacy,4,5,-0.25534481551767507
204,legacy,4,6,-1.7456116835609876
204,legacy,4,7,-0.23736982884844277
204,legacy,4,8,-1.7153321352455628
204,legacy,5,1,-0.5705807647905123
204,legacy,5,2,-1.3289801537210217
204,legacy,5,3,-1.3871321802679277
204,legacy,5,4,0.25534481551767507
204,legacy,5,5,0.0
204,legacy,5,6,-1.5514096639402972
204,legacy,5,7,-0.7663796844765693
204,legacy,5,8,-1.5878594922185525
204,legacy,6,1,1.1866836903645823
204,legacy,6,2,0.5007815627178978
204,legacy,6,3,-0.20176901707983697
204,legacy,6,4,1.7456116835609876
204,legacy,6,5,1.5514096639402972
204,legacy,6,6,0.0
204,legacy,6,7,1.4871350435636632
204,legacy,6,8,-0.017090498843854385
204,legacy,7,1,-0.08567989702445368
204,legacy,7,2,-1.6656375846116083
204,legacy,7,3,-1.0809990302866224
204,legacy,7,4,0.23736982884844277
204,legacy,7,5,0.7663796844765693
204,legacy,7,6,-1.4871350435636632
204,legacy,7,7,0.0
204,legacy,7,8,-1.484652328910752
204,legacy,8,1,1.1206842756832978
204,legacy,8,2,0.36496041061037654
204,legacy,8,3,-0.4416393039570277
204,legacy,8,4,1.7153321352455628
204,legacy,8,5,1.5878594922185525
204,legacy,8,6,0.017090498843854385
204,legacy,8,7,1.484652328910752
204,legacy,8,8,0.0
205,legacy,1,1,0.0
205,legacy,1,2,-0.23260644456450907
205,legacy,1,3,-1.4839707651801182
205,legacy,1,4,-1.9060578209782872
205,legacy,1,5,0.39170400723718046
205,legacy,1,6,-1.1202548868185755
205,legacy,1,7,-0.15132164423004008
205,legacy,1,8,-1.0937844746463974
205,legacy,2,1,0.23260644456450907
205,legacy,2,2,0.0
205,legacy,2,3,2.2707302315347424
205,legacy,2,4,1.9506517995777863
205,legacy,2,5,1.1670306643706503
205,legacy,2,6,-0.6026467521866925
205,legacy,2,7,-2.6956185620006825
205,legacy,2,8,-0.4888210593786865
205,legacy,3,1,1.4839707651801182
205,legacy,3,2,-2.2707302315347424
205,legacy,3,3,0.0
205,legacy,3,4,-3.3469621976542907
205,legacy,3,5,0.8478200234980415
205,legacy,3,6,0.33337108117626646
205,legacy,3,7,1.1644821995504213
205,legacy,3,8,0.4118756299711785
205,legacy,4,1,1.9060578209782872
205,legacy,4,2,-1.9506517995777863
205,legacy,4,3,3.3469621976542907
205,legacy,4,4,0.0
205,legacy,4,5,0.03836430887392828
205,legacy,4,6,-0.21992893742776398
205,legacy,4,7,-11.101733651963013
205,legacy,4,8,-1.4420251231752268
205,legacy,5,1,-0.39170400723718046
205,legacy,5,2,-1.1670306643706503
205,legacy,5,3,-0.8478200234980415
205,legacy,5,4,-0.03836430887392828
205,legacy,5,5,0.0
205,legacy,5,6,-1.3075683340609205
205,legacy,5,7,-0.21298694946247976
205,legacy,5,8,-1.4256587674035317
205,legacy,6,1,1.1202548868185755
205,legacy,6,2,0.6026467521866925
205,legacy,6,3,-0.33337108117626646
205,legacy,6,4,0.21992893742776398
