oos_period,variant,row_model,col_model,adjacency
263,legacy,5,5,0.0
263,legacy,5,6,1.1523872678520977
263,legacy,5,7,2.260985152152197
263,legacy,5,8,2.9700394271227943
263,legacy,6,1,4.520412756344055
263,legacy,6,2,1.305608595408497
263,legacy,6,3,4.365441491855206
263,legacy,6,4,0.0
263,legacy,6,5,0.0
263,legacy,6,6,0.0
263,legacy,6,7,0.1361065919940846
263,legacy,6,8,2.244914764256941
263,legacy,7,1,3.559466944331522
263,legacy,7,2,0.026819895525889405
263,legacy,7,3,4.482002103719984
263,legacy,7,4,0.0
263,legacy,7,5,0.0
263,legacy,7,6,0.0
263,legacy,7,7,0.0
263,legacy,7,8,1.7441686267374745
263,legacy,8,1,2.2030125274793795
263,legacy,8,2,0.0
263,legacy,8,3,3.745917899328119
263,legacy,8,4,0.0
263,legacy,8,5,0.0
263,legacy,8,6,0.0
263,legacy,8,7,0.0
263,legacy,8,8,0.0
264,legacy,1,1,0.0
264,legacy,1,2,0.0
264,legacy,1,3,0.08526929603133192
264,legacy,1,4,0.0
264,legacy,1,5,0.0
264,legacy,1,6,0.0
264,legacy,1,7,0.0
264,legacy,1,8,0.0
264,legacy,2,1,3.509161681998282
264,legacy,2,2,0.0
264,legacy,2,3,3.5472935572178437
264,legacy,2,4,0.0
264,legacy,2,5,0.0
264,legacy,2,6,0.0
264,legacy,2,7,0.0
264,legacy,2,8,1.5773896984057483
264,legacy,3,1,0.0
264,legacy,3,2,0.0
264,legacy,3,3,0.0
264,legacy,3,4,0.0
264,legacy,3,5,0.0
264,legacy,3,6,0.0
264,legacy,3,7,0.0
264,legacy,3,8,0.0
264,legacy,4,1,4.1838558862790896
264,legacy,4,2,1.7940082315892667
264,legacy,4,3,4.671619889957477
264,legacy,4,4,0.0
264,legacy,4,5,0.0
264,legacy,4,6,0.8215927336898993
264,legacy,4,7,1.3796556592169382
264,legacy,4,8,3.1366831881734196
264,legacy,5,1,4.680252450873541
264,legacy,5,2,1.65359155380334
264,legacy,5,3,4.733273440019177
264,legacy,5,4,1.0734553005071685
264,legacy,5,5,0.0
264,legacy,5,6,1.2211123811214923
264,legacy,5,7,2.44890696945743
264,legacy,5,8,3.412398113761132
264,legacy,6,1,4.959017490230777
264,legacy,6,2,1.1346145429590704
264,legacy,6,3,4.237459252977051
264,legacy,6,4,0.0
264,legacy,6,5,0.0
264,legacy,6,6,0.0
264,legacy,6,7,0.18524645488786678
264,legacy,6,8,2.7898905412356076
264,legacy,7,1,3.9802422590726816
264,legacy,7,2,0.42663794689714835
264,legacy,7,3,4.3596075701744725
264,legacy,7,4,0.0
264,legacy,7,5,0.0
264,legacy,7,6,0.0
264,legacy,7,7,0.0
264,legacy,7,8,1.857026634341313
264,legacy,8,1,2.6011987200324485
264,legacy,8,2,0.0
264,legacy,8,3,2.8738895471013657
264,legacy,8,4,0.0
264,legacy,8,5,0.0
264,legacy,8,6,0.0
264,legacy,8,7,0.0
264,legacy,8,8,0.0
265,legacy,1,1,0.0
265,legacy,1,2,0.0
265,legacy,1,3,0.0
265,legacy,1,4,0.0
265,legacy,1,5,0.0
265,legacy,1,6,0.0
265,legacy,1,7,0.0
265,legacy,1,8,0.0
265,legacy,2,1,3.7451445025004
265,legacy,2,2,0.0
265,legacy,2,3,3.1175019554892813
265,legacy,2,4,0.0
265,legacy,2,5,0.0
265,legacy,2,6,0.0
265,legacy,2,7,0.0
265,legacy,2,8,1.6318531934318357
265,legacy,3,1,0.09731759187428797
265,legacy,3,2,0.0
265,legacy,3,3,0.0
265,legacy,3,4,0.0
265,legacy,3,5,0.0
265,legacy,3,6,0.0
265,legacy,3,7,0.0
265,legacy,3,8,0.0
265,legacy,4,1,4.410423728729567
265,legacy,4,2,2.15613449458684
265,legacy,4,3,4.130358548261009
265,legacy,4,4,0.0
265,legacy,4,5,0.0
265,legacy,4,6,0.9534357167226478
265,legacy,4,7,2.1415269423047096
265,legacy,4,8,2.5344842227235134
265,legacy,5,1,4.86009149858074
265,legacy,5,2,1.9018778819106923
265,legacy,5,3,4.561709140688761
265,legacy,5,4,0.23321440382644526
265,legacy,5,5,0.0
265,legacy,5,6,1.2421445174225294
265,legacy,5,7,2.7722834533292415
265,legacy,5,8,3.228853340945922
265,legacy,6,1,5.197149687353614
265,legacy,6,2,1.367878467834295
265,legacy,6,3,4.151852079317316
265,legacy,6,4,0.0
265,legacy,6,5,0.0
265,legacy,6,6,0.0
265,legacy,6,7,0.39403731403205056
265,legacy,6,8,2.4613920380868097
265,legacy,7,1,4.157258638997151
265,legacy,7,2,0.5109390956546653
265,legacy,7,3,4.11764868701155
265,legacy,7,4,0.0
265,legacy,7,5,0.0
265,legacy,7,6,0.0
265,legacy,7,7,0.0
265,legacy,7,8,2.0562529273228787
265,legacy,8,1,2.479563811414808
265,legacy,8,2,0.0
265,legacy,8,3,2.628004364682954
265,legacy,8,4,0.0
265,legacy,8,5,0.0
265,legacy,8,6,0.0
265,legacy,8,7,0.0
265,legacy,8,8,0.0
266,legacy,1,1,0.0
266,legacy,1,2,0.0
266,legacy,1,3,0.0
266,legacy,1,4,0.0
266,legacy,1,5,0.0
266,legacy,1,6,0.0
266,legacy,1,7,0.0
266,legacy,1,8,0.0
266,legacy,2,1,3.8454302375003917
266,legacy,2,2,0.0
266,legacy,2,3,3.2390457214144983
266,legacy,2,4,0.0
266,legacy,2,5,0.0
266,legacy,2,6,0.0
266,legacy,2,7,0.0
266,legacy,2,8,1.5597413183224478
266,legacy,3,1,0.16979432621783103
266,legacy,3,2,0.0
266,legacy,3,3,0.0
266,legacy,3,4,0.0
266,legacy,3,5,0.0
266,legacy,3,6,0.0
266,legacy,3,7,0.0
266,legacy,3,8,0.0
266,legacy,4,1,4.194899064090856
266,legacy,4,2,3.47489306546851
266,legacy,4,3,4.506556444168867
266,legacy,4,4,0.0
266,legacy,4,5,0.0
266,legacy,4,6,1.0579815401170494
266,legacy,4,7,3.618586382934751
266,legacy,4,8,2.900920431007509
266,legacy,5,1,4.643828845551142
266,legacy,5,2,2.477811549116655
266,legacy,5,3,4.301200801024432
266,legacy,5,4,0.49374587681443816
266,legacy,5,5,0.0
266,legacy,5,6,1.321478957060174
266,legacy,5,7,3.689887755950327
266,legacy,5,8,3.459470495706171
266,legacy,6,1,4.842479382145984
266,legacy,6,2,2.5267499210807034
266,legacy,6,3,3.855115151473735
266,legacy,6,4,0.0
266,legacy,6,5,0.0
266,legacy,6,6,0.0
266,legacy,6,7,1.0489612678120628
266,legacy,6,8,2.739853160799166
266,legacy,7,1,3.8288324428892855
266,legacy,7,2,0.5305078933913244
266,legacy,7,3,3.9226437508867518
266,legacy,7,4,0.0
266,legacy,7,5,0.0
266,legacy,7,6,0.0
266,legacy,7,7,0.0
266,legacy,7,8,2.0654258660014007
266,legacy,8,1,2.99727166801743
266,legacy,8,2,0.0
266,legacy,8,3,2.4285389616374595
266,legacy,8,4,0.0
266,legacy,8,5,0.0
266,legacy,8,6,0.0
266,legacy,8,7,0.0
266,legacy,8,8,0.0
267,legacy,1,1,0.0
267,legacy,1,2,0.0
267,legacy,1,3,0.3958051626064756
267,legacy,1,4,0.0
267,legacy,1,5,0.0
267,legacy,1,6,0.0
267,legacy,1,7,0.0
267,legacy,1,8,0.0
267,legacy,2,1,3.0549327642801956
267,legacy,2,2,0.0
267,legacy,2,3,3.004083005926277
267,legacy,2,4,0.0
267,legacy,2,5,0.0
267,legacy,2,6,0.0
267,legacy,2,7,0.0
267,legacy,2,8,1.5310245696029212
267,legacy,3,1,0.0
267,legacy,3,2,0.0
267,legacy,3,3,0.0
267,legacy,3,4,0.0
267,legacy,3,5,0.0
267,legacy,3,6,0.0
267,legacy,3,7,0.0
267,legacy,3,8,0.0
267,legacy,4,1,4.657083144021723
267,legacy,4,2,2.6977393839616646
267,legacy,4,3,4.342661743308775
267,legacy,4,4,0.0
267,legacy,4,5,0.0
267,legacy,4,6,1.187631867019536
267,legacy,4,7,3.5261509726199534
267,legacy,4,8,3.137098773245485
267,legacy,5,1,5.059471038168533
267,legacy,5,2,2.5118097214022965
267,legacy,5,3,4.811195189058339
267,legacy,5,4,0.49091458921552644
267,legacy,5,5,0.0
267,legacy,5,6,1.4027430414446609
267,legacy,5,7,4.094065478374888
267,legacy,5,8,3.6844582130156867
267,legacy,6,1,5.273388211749696
267,legacy,6,2,1.898778350076167
267,legacy,6,3,4.370534306128819
267,legacy,6,4,0.0
267,legacy,6,5,0.0
267,legacy,6,6,0.0
267,legacy,6,7,1.3135542853238416
267,legacy,6,8,2.9605268717107442
267,legacy,7,1,3.8223411017866993
267,legacy,7,2,0.6226350691868242
267,legacy,7,3,4.090090800502828
267,legacy,7,4,0.0
267,legacy,7,5,0.0
267,legacy,7,6,0.0
267,legacy,7,7,0.0
267,legacy,7,8,2.0513272988005884
267,legacy,8,1,1.9405107489253008
267,legacy,8,2,0.0
267,legacy,8,3,2.8025503240398333
267,legacy,8,4,0.0
267,legacy,8,5,0.0
267,legacy,8,6,0.0
267,legacy,8,7,0.0
267,legacy,8,8,0.0
268,legacy,1,1,0.0
268,legacy,1,2,0.0
268,legacy,1,3,0.0
268,legacy,1,4,0.0
268,legacy,1,5,0.0
268,legacy,1,6,0.0
268,legacy,1,7,0.0
268,legacy,1,8,0.0
268,legacy,2,1,3.687214906411545
268,legacy,2,2,0.0
268,legacy,2,3,2.9655348613106116
268,legacy,2,4,0.0
268,legacy,2,5,0.0
268,legacy,2,6,0.0
268,legacy,2,7,0.0
268,legacy,2,8,1.5989955077844307
268,legacy,3,1,0.26020998826046127
268,legacy,3,2,0.0
268,legacy,3,3,0.0
268,legacy,3,4,0.0
268,legacy,3,5,0.0
268,legacy,3,6,0.0
268,legacy,3,7,0.0
268,legacy,3,8,0.0
268,legacy,4,1,4.561661799838965
268,legacy,4,2,1.8143614600281084
268,legacy,4,3,4.247050631041165
268,legacy,4,4,0.0
268,legacy,4,5,0.0
268,legacy,4,6,1.1480800471948114
268,legacy,4,7,2.6357475357570137
268,legacy,4,8,3.024019003908721
268,legacy,5,1,4.972716967594207
268,legacy,5,2,2.0980129852591207
268,legacy,5,3,4.472201264310718
268,legacy,5,4,0.20983871666121756
268,legacy,5,5,0.0
268,legacy,5,6,1.348987851125576
268,legacy,5,7,3.4408907955706143
268,legacy,5,8,3.734223947530731
268,legacy,6,1,5.265951653902459
268,legacy,6,2,1.40744199862671
268,legacy,6,3,4.025693694730249
268,legacy,6,4,0.0
268,legacy,6,5,0.0
268,legacy,6,6,0.0
268,legacy,6,7,1.3539536776593333
268,legacy,6,8,3.0603024281753184
268,legacy,7,1,4.0935371481233584
268,legacy,7,2,0.6149199236652416
268,legacy,7,3,3.6443547737225064
268,legacy,7,4,0.0
268,legacy,7,5,0.0
268,legacy,7,6,0.0
268,legacy,7,7,0.0
268,legacy,7,8,2.1016805824412126
268,legacy,8,1,2.704147380828511
268,legacy,8,2,0.0
268,legacy,8,3,2.405426863937972
268,legacy,8,4,0.0
268,legacy,8,5,0.0
268,legacy,8,6,0.0
268,legacy,8,7,0.0
268,legacy,8,8,0.0
269,legacy,1,1,0.0
269,legacy,1,2,0.0
269,legacy,1,3,0.0
269,legacy,1,4,0.0
269,legacy,1,5,0.0
269,legacy,1,6,0.0
269,legacy,1,7,0.0
269,legacy,1,8,0.0
269,legacy,2,1,4.042610515190952
269,legacy,2,2,0.0
269,legacy,2,3,2.968419506185498
269,legacy,2,4,0.0
269,legacy,2,5,0.0
269,legacy,2,6,0.0
269,legacy,2,7,0.0
269,legacy,2,8,1.7613733242506144
269,legacy,3,1,0.4139111755273297
269,legacy,3,2,0.0
269,legacy,3,3,0.0
269,legacy,3,4,0.0
269,legacy,3,5,0.0
269,legacy,3,6,0.0
269,legacy,3,7,0.0
269,legacy,3,8,0.0
269,legacy,4,1,4.365695448687594
269,legacy,4,2,3.426827633233562
269,legacy,4,3,4.281153635750981
269,legacy,4,4,0.0
269,legacy,4,5,0.899952788761722
269,legacy,4,6,1.537711917928722
269,legacy,4,7,3.575757060788214
269,legacy,4,8,3.3649380887352502
269,legacy,5,1,4.6731612589835825
269,legacy,5,2,2.711263164230566
269,legacy,5,3,4.2613974433876
269,legacy,5,4,0.0
269,legacy,5,5,0.0
269,legacy,5,6,1.4150301049331204
269,legacy,5,7,3.805229278510833
269,legacy,5,8,3.8313161026364386
269,legacy,6,1,4.847364350818614
269,legacy,6,2,2.869685824643866
269,legacy,6,3,3.8340425181958735
269,legacy,6,4,0.0
269,legacy,6,5,0.0
269,legacy,6,6,0.0
269,legacy,6,7,1.4860709803981604
269,legacy,6,8,3.2059742504645135
269,legacy,7,1,4.047436056687393
269,legacy,7,2,0.20166167204269567
269,legacy,7,3,3.503425561282064
269,legacy,7,4,0.0
269,legacy,7,5,0.0
269,legacy,7,6,0.0
269,legacy,7,7,0.0
269,legacy,7,8,2.1393448330778124
269,legacy,8,1,3.0603147245034092
269,legacy,8,2,0.0
269,legacy,8,3,2.2264604578946963
269,legacy,8,4,0.0
269,legacy,8,5,0.0
269,legacy,8,6,0.0
269,legacy,8,7,0.0
269,legacy,8,8,0.0
270,legacy,1,1,0.0
270,legacy,1,2,0.0
270,legacy,1,3,0.0
270,legacy,1,4,0.0
270,legacy,1,5,0.0
270,legacy,1,6,0.0
270,legacy,1,7,0.0
270,legacy,1,8,0.0
270,legacy,2,1,2.60948936824461
270,legacy,2,2,0.0
270,legacy,2,3,2.9957337616246345
270,legacy,2,4,0.0
270,legacy,2,5,0.0
270,legacy,2,6,0.0
270,legacy,2,7,0.0
270,legacy,2,8,1.424578914658294
270,legacy,3,1,0.009119458408741135
270,legacy,3,2,0.0
270,legacy,3,3,0.0
270,legacy,3,4,0.0
270,legacy,3,5,0.0
270,legacy,3,6,0.0
270,legacy,3,7,0.0
270,legacy,3,8,0.0
270,legacy,4,1,4.711884117413288
270,legacy,4,2,1.8342280781128986
270,legacy,4,3,4.493941576076191
270,legacy,4,4,0.0
270,legacy,4,5,0.07307140904410793
270,legacy,4,6,1.487709920184544
270,legacy,4,7,3.5499799205458236
270,legacy,4,8,3.3778034465248847
270,legacy,5,1,4.914140263620723
270,legacy,5,2,2.18626421094473
270,legacy,5,3,4.672380255057937
270,legacy,5,4,0.0
270,legacy,5,5,0.0
270,legacy,5,6,1.3286871349265366
270,legacy,5,7,4.299651698944603
270,legacy,5,8,3.912944112117805
270,legacy,6,1,5.063877593816327
270,legacy,6,2,1.5902389818530123
270,legacy,6,3,4.2240042953572
270,legacy,6,4,0.0
270,legacy,6,5,0.0
270,legacy,6,6,0.0
270,legacy,6,7,2.0709876306710435
270,legacy,6,8,3.40256094759874
270,legacy,7,1,3.763648718577214
270,legacy,7,2,0.8014982501263224
270,legacy,7,3,3.7719953331092126
270,legacy,7,4,0.0
270,legacy,7,5,0.0
270,legacy,7,6,0.0
270,legacy,7,7,0.0
270,legacy,7,8,2.2238550369083425
270,legacy,8,1,2.037215002206181
270,legacy,8,2,0.0
270,legacy,8,3,2.4730787527529157
270,legacy,8,4,0.0
270,legacy,8,5,0.0
270,legacy,8,6,0.0
270,legacy,8,7,0.0
270,legacy,8,8,0.0
271,legacy,1,1,0.0
271,legacy,1,2,0.0
271,legacy,1,3,0.0
271,legacy,1,4,0.0
271,legacy,1,5,0.0
271,legacy,1,6,0.0
271,legacy,1,7,0.0
271,legacy,1,8,0.0
271,legacy,2,1,4.536184407729332
271,legacy,2,2,0.0
271,legacy,2,3,3.0501651943366834
271,legacy,2,4,0.0
271,legacy,2,5,0.0
271,legacy,2,6,0.0
271,legacy,2,7,0.0
271,legacy,2,8,1.5953380459824573
271,legacy,3,1,0.8347498367315898
271,legacy,3,2,0.0
271,legacy,3,3,0.0
271,legacy,3,4,0.0
271,legacy,3,5,0.0
271,legacy,3,6,0.0
271,legacy,3,7,0.0
271,legacy,3,8,0.0
271,legacy,4,1,4.318699458088298
271,legacy,4,2,1.6687368776698934
271,legacy,4,3,4.535513979208148
271,legacy,4,4,0.0
271,legacy,4,5,0.0
271,legacy,4,6,1.6211707307853003
271,legacy,4,7,2.3424486164623977
271,legacy,4,8,3.079831297978341
271,legacy,5,1,4.718384992906937
271,legacy,5,2,2.1518734286684205
271,legacy,5,3,4.542484943993192
271,legacy,5,4,0.657661893570023
271,legacy,5,5,0.0
271,legacy,5,6,1.3872697773107237
271,legacy,5,7,3.729578751067548
271,legacy,5,8,3.803724094410719
271,legacy,6,1,4.826196016067637
271,legacy,6,2,1.4344075216863772
271,legacy,6,3,4.148392157554225
271,legacy,6,4,0.0
271,legacy,6,5,0.0
271,legacy,6,6,0.0
271,legacy,6,7,1.665001902686384
271,legacy,6,8,3.270034513062407
271,legacy,7,1,4.426513240386593
271,legacy,7,2,0.6859811396070918
271,legacy,7,3,3.5775422757329136
271,legacy,7,4,0.0
271,legacy,7,5,0.0
271,legacy,7,6,0.0
271,legacy,7,7,0.0
271,legacy,7,8,2.2928419598455627
271,legacy,8,1,3.492549431715131
271,legacy,8,2,0.0
271,legacy,8,3,2.211697410976195
271,legacy,8,4,0.0
271,legacy,8,5,0.0
271,legacy,8,6,0.0
271,legacy,8,7,0.0
271,legacy,8,8,0.0
272,legacy,1,1,0.0
272,legacy,1,2,0.0
272,legacy,1,3,0.0
272,legacy,1,4,0.0
272,legacy,1,5,0.0
272,legacy,1,6,0.0
272,legacy,1,7,0.0
272,legacy,1,8,0.0
272,legacy,2,1,3.654808615238455
272,legacy,2,2,0.0
272,legacy,2,3,3.1423513935089313
272,legacy,2,4,0.0
272,legacy,2,5,0.0
272,legacy,2,6,0.0
272,legacy,2,7,0.0
272,legacy,2,8,1.5625966786537084
272,legacy,3,1,0.3462338119031865
272,legacy,3,2,0.0
272,legacy,3,3,0.0
272,legacy,3,4,0.0
272,legacy,3,5,0.0
272,legacy,3,6,0.0
272,legacy,3,7,0.0
272,legacy,3,8,0.0
272,legacy,4,1,4.171463605638379
272,legacy,4,2,1.9917120753812367
272,legacy,4,3,4.714121989271475
272,legacy,4,4,0.0
272,legacy,4,5,0.0
272,legacy,4,6,1.8558471959884097
272,legacy,4,7,3.181891840927051
272,legacy,4,8,3.4272636578324254
272,legacy,5,1,4.464851691541352
272,legacy,5,2,2.294044669281633
272,legacy,5,3,4.850232881580527
272,legacy,5,4,0.11754541822890054
272,legacy,5,5,0.0
272,legacy,5,6,1.2741607169154858
272,legacy,5,7,4.244590539469144
272,legacy,5,8,3.818108092715295
272,legacy,6,1,4.554468555263251
272,legacy,6,2,1.8820705085550904
272,legacy,6,3,4.44015898883238
272,legacy,6,4,0.0
272,legacy,6,5,0.0
272,legacy,6,6,0.0
272,legacy,6,7,2.261849897747166
272,legacy,6,8,3.496118357418721
272,legacy,7,1,3.89792587939156
272,legacy,7,2,0.6509983942413677
272,legacy,7,3,3.8600036599699674
272,legacy,7,4,0.0
272,legacy,7,5,0.0
272,legacy,7,6,0.0
272,legacy,7,7,0.0
272,legacy,7,8,2.1888039270489204
272,legacy,8,1,2.8417780914022233
272,legacy,8,2,0.0
272,legacy,8,3,2.564521899315787
272,legacy,8,4,0.0
272,legacy,8,5,0.0
272,legacy,8,6,0.0
272,legacy,8,7,0.0
272,legacy,8,8,0.0
273,legacy,1,1,0.0
273,legacy,1,2,0.0
273,legacy,1,3,0.0
273,legacy,1,4,0.0
273,legacy,1,5,0.0
273,legacy,1,6,0.0
273,legacy,1,7,0.0
273,legacy,1,8,0.0
273,legacy,2,1,3.6569607650507776
273,legacy,2,2,0.0
273,legacy,2,3,3.1861596649690354
273,legacy,2,4,0.0
273,legacy,2,5,0.0
273,legacy,2,6,0.0
273,legacy,2,7,0.0
273,legacy,2,8,1.5269369575948375
273,legacy,3,1,0.3191552011383406
273,legacy,3,2,0.0
273,legacy,3,3,0.0
273,legacy,3,4,0.0
273,legacy,3,5,0.0
273,legacy,3,6,0.0
273,legacy,3,7,0.0
273,legacy,3,8,0.0
273,legacy,4,1,4.268801514926222
273,legacy,4,2,2.5231895576017673
273,legacy,4,3,4.730347053290845
273,legacy,4,4,0.0
273,legacy,4,5,0.0
273,legacy,4,6,1.8411363575247042
273,legacy,4,7,2.3911864884470297
273,legacy,4,8,3.9177945376879704
273,legacy,5,1,4.540555072216888
273,legacy,5,2,2.6594558850622394
273,legacy,5,3,4.720998296721566
273,legacy,5,4,0.5050116525580596
273,legacy,5,5,0.0
273,legacy,5,6,1.0699813061787566
273,legacy,5,7,3.6110309181084492
273,legacy,5,8,3.8818428077121543
273,legacy,6,1,4.633600662224691
273,legacy,6,2,2.7886687484057657
273,legacy,6,3,4.306405196230158
273,legacy,6,4,0.0
273,legacy,6,5,0.0
273,legacy,6,6,0.0
273,legacy,6,7,2.2639134953823445
273,legacy,6,8,3.8204831241831605
273,legacy,7,1,3.7171746496419593
273,legacy,7,2,0.28047517610824707
273,legacy,7,3,3.637973109920484
273,legacy,7,4,0.0
273,legacy,7,5,0.0
273,legacy,7,6,0.0
273,legacy,7,7,0.0
273,legacy,7,8,1.8217795571707778
273,legacy,8,1,2.93579965984213
273,legacy,8,2,0.0
273,legacy,8,3,2.6384464725599908
273,legacy,8,4,0.0
273,legacy,8,5,0.0
273,legacy,8,6,0.0
273,legacy,8,7,0.0
273,legacy,8,8,0.0
274,legacy,1,1,0.0
274,legacy,1,2,0.0
274,legacy,1,3,0.0
274,legacy,1,4,0.0
274,legacy,1,5,0.0
274,legacy,1,6,0.0
274,legacy,1,7,0.0
274,legacy,1,8,0.0
274,legacy,2,1,3.288829924925883
274,legacy,2,2,0.0
274,legacy,2,3,3.2152050442316407
274,legacy,2,4,0.0
274,legacy,2,5,0.0
274,legacy,2,6,0.0
274,legacy,2,7,0.0
274,legacy,2,8,2.0129018963771053
274,legacy,3,1,0.2616114649662252
274,legacy,3,2,0.0
274,legacy,3,3,0.0
274,legacy,3,4,0.0
274,legacy,3,5,0.0
274,legacy,3,6,0.0
274,legacy,3,7,0.0
274,legacy,3,8,0.0
274,legacy,4,1,4.38503560067173
274,legacy,4,2,2.6937058143289776
274,legacy,4,3,4.789134658153614
274,legacy,4,4,0.0
274,legacy,4,5,0.0
274,legacy,4,6,2.310112999752406
274,legacy,4,7,2.275553193753228
274,legacy,4,8,3.679422515445191
274,legacy,5,1,4.616869621850573
274,legacy,5,2,2.8831722204692944
274,legacy,5,3,4.7020895536229075
274,legacy,5,4,0.4831474134339891
274,legacy,5,5,0.0
274,legacy,5,6,0.9004102138454019
274,legacy,5,7,3.2562295414192706
274,legacy,5,8,4.1656043647636585
274,legacy,6,1,4.739845408195694
274,legacy,6,2,3.110207472563778
274,legacy,6,3,4.30483634043324
274,legacy,6,4,0.0
274,legacy,6,5,0.0
274,legacy,6,6,0.0
274,legacy,6,7,2.4255521268925855
274,legacy,6,8,3.89924967569479
274,legacy,7,1,3.68670649320373
274,legacy,7,2,0.8185352148967708
274,legacy,7,3,3.5919917378618478
274,legacy,7,4,0.0
274,legacy,7,5,0.0
274,legacy,7,6,0.0
274,legacy,7,7,0.0
274,legacy,7,8,2.441393635016434
274,legacy,8,1,2.170736976112811
274,legacy,8,2,0.0
274,legacy,8,3,2.1987079625296957
274,legacy,8,4,0.0
274,legacy,8,5,0.0
274,legacy,8,6,0.0
274,legacy,8,7,0.0
274,legacy,8,8,0.0
275,legacy,1,1,0.0
275,legacy,1,2,0.0
275,legacy,1,3,0.0
275,legacy,1,4,0.0
275,legacy,1,5,0.0
275,legacy,1,6,0.0
275,legacy,1,7,0.0
275,legacy,1,8,0.0
275,legacy,2,1,2.753973864681132
275,legacy,2,2,0.0
275,legacy,2,3,3.310343258455401
275,legacy,2,4,0.0
275,legacy,2,5,0.0
275,legacy,2,6,0.0
275,legacy,2,7,0.0
275,legacy,2,8,1.5676078234594415
275,legacy,3,1,0.1446874739428705
275,legacy,3,2,0.0
275,legacy,3,3,0.0
275,legacy,3,4,0.0
275,legacy,3,5,0.0
275,legacy,3,6,0.0
275,legacy,3,7,0.0
275,legacy,3,8,0.0
275,legacy,4,1,4.69101805317162
275,legacy,4,2,2.7712193570968857
275,legacy,4,3,5.050739654487148
275,legacy,4,4,0.0
275,legacy,4,5,0.47015969616044273
275,legacy,4,6,47123.50520300382
275,legacy,4,7,2.3845880880164874
275,legacy,4,8,4.020537829079421
275,legacy,5,1,4.799664689686779
275,legacy,5,2,2.9777455756275364
275,legacy,5,3,5.053011766116527
275,legacy,5,4,0.0
275,legacy,5,5,0.0
275,legacy,5,6,0.7726516196010501
275,legacy,5,7,2.957639271678663
275,legacy,5,8,4.226648316037564
275,legacy,6,1,5.0550077242083535
275,legacy,6,2,3.1313437852848187
275,legacy,6,3,4.661254779355758
275,legacy,6,4,0.0
275,legacy,6,5,0.0
275,legacy,6,6,0.0
275,legacy,6,7,2.5848084809429337
275,legacy,6,8,4.231813442346257
275,legacy,7,1,4.227894397662305
275,legacy,7,2,1.0955691810409223
275,legacy,7,3,3.84571392591017
275,legacy,7,4,0.0
275,legacy,7,5,0.0
275,legacy,7,6,0.0
275,legacy,7,7,0.0
275,legacy,7,8,2.6068317030050587
275,legacy,8,1,2.4226327656761617
275,legacy,8,2,0.0
275,legacy,8,3,2.6210533613112483
275,legacy,8,4,0.0
275,legacy,8,5,0.0
275,legacy,8,6,0.0
275,legacy,8,7,0.0
275,legacy,8,8,0.0
276,legacy,1,1,0.0
276,legacy,1,2,0.0
276,legacy,1,3,0.0
276,legacy,1,4,0.0
276,legacy,1,5,0.0
276,legacy,1,6,0.0
276,legacy,1,7,0.0
276,legacy,1,8,0.0
276,legacy,2,1,3.626650422695642
276,legacy,2,2,0.0
276,legacy,2,3,3.3649706448896533
276,legacy,2,4,0.0
276,legacy,2,5,0.0
276,legacy,2,6,0.0
276,legacy,2,7,0.0
276,legacy,2,8,2.1697624375544278
276,legacy,3,1,0.6231966472122794
276,legacy,3,2,0.0
276,legacy,3,3,0.0
276,legacy,3,4,0.0
276,legacy,3,5,0.0
276,legacy,3,6,0.0
276,legacy,3,7,0.0
276,legacy,3,8,0.0
276,legacy,4,1,4.651806371996931
276,legacy,4,2,2.600417597523281
276,legacy,4,3,5.274899358308059
276,legacy,4,4,0.0
276,legacy,4,5,0.0
276,legacy,4,6,61440.908723576074
276,legacy,4,7,1.5005352925463917
276,legacy,4,8,3.822703476608887
276,legacy,5,1,4.871583901836397
276,legacy,5,2,2.9732338100445306
276,legacy,5,3,5.243130860043947
276,legacy,5,4,17852.723163995906
276,legacy,5,5,0.0
276,legacy,5,6,1.5688404200681187
276,legacy,5,7,2.251775202426232
276,legacy,5,8,4.506049684151166
276,legacy,6,1,4.9596597092535015
276,legacy,6,2,2.4758667921470225
276,legacy,6,3,4.998527128923362
276,legacy,6,4,0.0
276,legacy,6,5,0.0
276,legacy,6,6,0.0
276,legacy,6,7,1.5822215493616634
276,legacy,6,8,4.047573074373442
276,legacy,7,1,4.18790397260588
276,legacy,7,2,1.2504833508705249
276,legacy,7,3,3.950985920320843
276,legacy,7,4,0.0
276,legacy,7,5,0.0
276,legacy,7,6,0.0
276,legacy,7,7,0.0
276,legacy,7,8,2.7608345142579855
276,legacy,8,1,2.8930144537920706
276,legacy,8,2,0.0
276,legacy,8,3,2.2151808080556763
276,legacy,8,4,0.0
276,legacy,8,5,0.0
276,legacy,8,6,0.0
276,legacy,8,7,0.0
276,legacy,8,8,0.0
277,legacy,1,1,0.0
277,legacy,1,2,0.0
277,legacy,1,3,0.0
277,legacy,1,4,0.0
277,legacy,1,5,0.0
277,legacy,1,6,0.0
277,legacy,1,7,0.0
277,legacy,1,8,0.0
277,legacy,2,1,3.650548007693668
277,legacy,2,2,0.0
277,legacy,2,3,3.568150285576573
277,legacy,2,4,0.0
277,legacy,2,5,0.0
277,legacy,2,6,0.0
277,legacy,2,7,0.0
