oos_period,row_model,col_model,mu_matrice
221,3,1,-31.794319379827435
221,3,2,1.6536728296023953
221,3,3,0.0
221,3,4,2.279762393167269
221,3,5,-1.682346216374637
221,3,6,-10.657349949388067
221,3,7,17.273245577554107
221,3,8,19.678625299194124
221,4,1,-50.76197363757658
221,4,2,-1.6571694353503243
221,4,3,-2.279762393167269
221,4,4,0.0
221,4,5,1.4773561285830512
221,4,6,-19.550384541453102
221,4,7,12.389824947103898
221,4,8,12.193990507823244
221,5,1,-45.641424877856664
221,5,2,3.7825825770671666
221,5,3,1.682346216374637
221,5,4,-1.4773561285830512
221,5,5,0.0
221,5,6,-29.539028549234096
221,5,7,13.218704444287612
221,5,8,9.241482047534054
221,6,1,-30.892611402361656
221,6,2,23.222744318853056
221,6,3,10.657349949388067
221,6,4,19.550384541453102
221,6,5,29.539028549234096
221,6,6,0.0
221,6,7,36.90612087846114
221,6,8,34.89446313967437
221,7,1,-64.33664208707575
221,7,2,-18.032235020032285
221,7,3,-17.273245577554107
221,7,4,-12.389824947103898
221,7,5,-13.218704444287612
221,7,6,-36.90612087846114
221,7,7,0.0
221,7,8,0.16889128238115222
221,8,1,-59.582952249508864
221,8,2,-17.536183011284283
221,8,3,-19.678625299194124
221,8,4,-12.193990507823244
221,8,5,-9.241482047534054
221,8,6,-34.89446313967437
221,8,7,-0.16889128238115222
221,8,8,0.0
222,1,1,0.0
222,1,2,33.63541729297648
222,1,3,34.85475309408069
222,1,4,40.226908579299966
222,1,5,33.85190173985989
222,1,6,23.79312567735207
222,1,7,54.21022376484069
222,1,8,53.85015363542583
222,2,1,-33.63541729297648
222,2,2,0.0
222,2,3,-1.0045016089494223
222,2,4,4.043754027342198
222,2,5,-1.8050040101366267
222,2,6,-14.34857477541773
222,2,7,19.527721051433996
222,2,8,19.581246765644693
222,3,1,-34.85475309408069
222,3,2,1.0045016089494223
222,3,3,0.0
222,3,4,1.5645671646966437
222,3,5,-5.347951749898752
222,3,6,-11.111596699952308
222,3,7,19.844709885762494
222,3,8,19.47978731840325
222,4,1,-40.226908579299966
222,4,2,-4.043754027342198
222,4,3,-1.5645671646966437
222,4,4,0.0
222,4,5,-10.026555986002888
222,4,6,-16.624115785956064
222,4,7,8.977838905479967
222,4,8,11.966911894374313
222,5,1,-33.85190173985989
222,5,2,1.8050040101366267
222,5,3,5.347951749898752
222,5,4,10.026555986002888
222,5,5,0.0
222,5,6,-11.921961597623964
222,5,7,19.435256295618156
222,5,8,20.48650424646973
222,6,1,-23.79312567735207
222,6,2,14.34857477541773
222,6,3,11.111596699952308
222,6,4,16.624115785956064
222,6,5,11.921961597623964
222,6,6,0.0
222,6,7,29.802599518240832
222,6,8,31.14213583478823
222,7,1,-54.21022376484069
222,7,2,-19.527721051433996
222,7,3,-19.844709885762494
222,7,4,-8.977838905479967
222,7,5,-19.435256295618156
222,7,6,-29.802599518240832
222,7,7,0.0
222,7,8,0.13982240035941618
222,8,1,-53.85015363542583
222,8,2,-19.581246765644693
222,8,3,-19.47978731840325
222,8,4,-11.966911894374313
222,8,5,-20.48650424646973
222,8,6,-31.14213583478823
222,8,7,-0.13982240035941618
222,8,8,0.0
223,1,1,0.0
223,1,2,31.82754691156875
223,1,3,35.87486793055962
223,1,4,38.77876884339167
223,1,5,33.122362672647476
223,1,6,23.211420359353465
223,1,7,53.38962249681655
223,1,8,52.890982270242496
223,2,1,-31.82754691156875
223,2,2,0.0
223,2,3,-6.510480528025261
223,2,4,2.1107540275063412
223,2,5,-0.2246403356343951
223,2,6,-11.962015044179857
223,2,7,21.917252617110872
223,2,8,20.77797749060006
223,3,1,-35.87486793055962
223,3,2,6.510480528025261
223,3,3,0.0
223,3,4,3.0808654124206156
223,3,5,-3.456250278681429
223,3,6,-13.845005283283149
223,3,7,18.073941576203595
223,3,8,11.775157111944653
223,4,1,-38.77876884339167
223,4,2,-2.1107540275063412
223,4,3,-3.0808654124206156
223,4,4,0.0
223,4,5,-4.736572968938222
223,4,6,-17.26233245057053
223,4,7,13.511946773005219
223,4,8,15.766285026673286
223,5,1,-33.122362672647476
223,5,2,0.2246403356343951
223,5,3,3.456250278681429
223,5,4,4.736572968938222
223,5,5,0.0
223,5,6,-11.225489915692757
223,5,7,18.916230557863685
223,5,8,21.676148379074984
223,6,1,-23.211420359353465
223,6,2,11.962015044179857
223,6,3,13.845005283283149
223,6,4,17.26233245057053
223,6,5,11.225489915692757
223,6,6,0.0
223,6,7,28.294246256378663
223,6,8,30.579795813500255
223,7,1,-53.38962249681655
223,7,2,-21.917252617110872
223,7,3,-18.073941576203595
223,7,4,-13.511946773005219
223,7,5,-18.916230557863685
223,7,6,-28.294246256378663
223,7,7,0.0
223,7,8,-1.9150935115787515
223,8,1,-52.890982270242496
223,8,2,-20.77797749060006
223,8,3,-11.775157111944653
223,8,4,-15.766285026673286
223,8,5,-21.676148379074984
223,8,6,-30.579795813500255
223,8,7,1.9150935115787515
223,8,8,0.0
224,1,1,0.0
224,1,2,31.091440828261376
224,1,3,34.32964179732134
224,1,4,39.08218979112573
224,1,5,32.691885073806354
224,1,6,25.18504895076583
224,1,7,53.44320449699297
224,1,8,52.47379932193062
224,2,1,-31.091440828261376
224,2,2,0.0
224,2,3,4.029617426711524
224,2,4,5.50916811110666
224,2,5,1.4163565161631195
224,2,6,-8.918970105683005
224,2,7,23.03371168508312
224,2,8,21.331513717058687
224,3,1,-34.32964179732134
224,3,2,-4.029617426711524
224,3,3,0.0
224,3,4,5.549341883911858
224,3,5,-5.66313337689184
224,3,6,-15.891083121020767
224,3,7,22.52385372975672
224,3,8,19.326034445284815
224,4,1,-39.08218979112573
224,4,2,-5.50916811110666
224,4,3,-5.549341883911858
224,4,4,0.0
224,4,5,-7.142388790553745
224,4,6,-19.956855567108963
224,4,7,13.617197299774352
224,4,8,13.007068868741769
224,5,1,-32.691885073806354
224,5,2,-1.4163565161631195
224,5,3,5.66313337689184
224,5,4,7.142388790553745
224,5,5,0.0
224,5,6,-9.46518864209676
224,5,7,20.34282398253544
224,5,8,20.56043555242453
224,6,1,-25.18504895076583
224,6,2,8.918970105683005
224,6,3,15.891083121020767
224,6,4,19.956855567108963
224,6,5,9.46518864209676
224,6,6,0.0
224,6,7,26.57515330858078
224,6,8,28.719668309532317
224,7,1,-53.44320449699297
224,7,2,-23.03371168508312
224,7,3,-22.52385372975672
224,7,4,-13.617197299774352
224,7,5,-20.34282398253544
224,7,6,-26.57515330858078
224,7,7,0.0
224,7,8,-1.455264443192642
224,8,1,-52.47379932193062
224,8,2,-21.331513717058687
224,8,3,-19.326034445284815
224,8,4,-13.007068868741769
224,8,5,-20.56043555242453
224,8,6,-28.719668309532317
224,8,7,1.455264443192642
224,8,8,0.0
225,1,1,0.0
225,1,2,33.47185215504384
225,1,3,31.91819741833899
225,1,4,39.883332774834905
225,1,5,33.76441789497538
225,1,6,7.329416395838916
225,1,7,54.58501254325093
225,1,8,53.537124125691804
225,2,1,-33.47185215504384
225,2,2,0.0
225,2,3,32.797598564844705
225,2,4,12.218744533101018
225,2,5,1.0910296074026846
225,2,6,-11.305887134147985
225,2,7,22.767303517449466
225,2,8,24.181449855778784
225,3,1,-31.91819741833899
225,3,2,-32.797598564844705
225,3,3,0.0
225,3,4,12.806408236082879
225,3,5,1.364992892734216
225,3,6,-4.961957870275606
225,3,7,47.92707308364914
225,3,8,39.02272341387404
225,4,1,-39.883332774834905
225,4,2,-12.218744533101018
225,4,3,-12.806408236082879
225,4,4,0.0
225,4,5,-14.28014034004004
225,4,6,-22.140288315109775
225,4,7,7.694996904202441
225,4,8,10.843655691731303
225,5,1,-33.76441789497538
225,5,2,-1.0910296074026846
225,5,3,-1.364992892734216
225,5,4,14.28014034004004
225,5,5,0.0
225,5,6,-13.630495898383085
225,5,7,21.093566419741673
225,5,8,21.988520760412065
225,6,1,-7.329416395838916
225,6,2,11.305887134147985
225,6,3,4.961957870275606
225,6,4,22.140288315109775
225,6,5,13.630495898383085
225,6,6,0.0
225,6,7,37.64565802525274
225,6,8,39.35719709541522
225,7,1,-54.58501254325093
225,7,2,-22.767303517449466
225,7,3,-47.92707308364914
225,7,4,-7.694996904202441
225,7,5,-21.093566419741673
225,7,6,-37.64565802525274
225,7,7,0.0
225,7,8,-3.587234834999709
225,8,1,-53.537124125691804
225,8,2,-24.181449855778784
225,8,3,-39.02272341387404
225,8,4,-10.843655691731303
225,8,5,-21.988520760412065
225,8,6,-39.35719709541522
225,8,7,3.587234834999709
225,8,8,0.0
226,1,1,0.0
226,1,2,37.46671323443018
226,1,3,31.12178217317708
226,1,4,41.73954548650376
226,1,5,36.86930987545696
226,1,6,26.536488583366886
226,1,7,57.58978019489979
226,1,8,56.548008556482124
226,2,1,-37.46671323443018
226,2,2,0.0
226,2,3,-8.140457600508547
226,2,4,6.763369518187902
226,2,5,-0.23788270551300592
226,2,6,-7.282851401766093
226,2,7,21.5110467873932
226,2,8,20.45660092830177
226,3,1,-31.12178217317708
226,3,2,8.140457600508547
226,3,3,0.0
226,3,4,17.055115838871316
226,3,5,4.781390515515174
226,3,6,0.016538900570525115
226,3,7,33.91444284098978
226,3,8,39.25264064539298
226,4,1,-41.73954548650376
226,4,2,-6.763369518187902
226,4,3,-17.055115838871316
226,4,4,0.0
226,4,5,-2.2155225205719415
226,4,6,-14.963129297246908
226,4,7,14.527003622200551
226,4,8,11.644090513044592
226,5,1,-36.86930987545696
226,5,2,0.23788270551300592
226,5,3,-4.781390515515174
226,5,4,2.2155225205719415
226,5,5,0.0
226,5,6,-11.463599850251823
226,5,7,17.3723508274526
226,5,8,14.148730663829143
226,6,1,-26.536488583366886
226,6,2,7.282851401766093
226,6,3,-0.016538900570525115
226,6,4,14.963129297246908
226,6,5,11.463599850251823
226,6,6,0.0
226,6,7,28.342449446690924
226,6,8,26.00646943864635
226,7,1,-57.58978019489979
226,7,2,-21.5110467873932
226,7,3,-33.91444284098978
226,7,4,-14.527003622200551
226,7,5,-17.3723508274526
226,7,6,-28.342449446690924
226,7,7,0.0
226,7,8,-1.4874247821927984
226,8,1,-56.548008556482124
226,8,2,-20.45660092830177
226,8,3,-39.25264064539298
226,8,4,-11.644090513044592
226,8,5,-14.148730663829143
226,8,6,-26.00646943864635
226,8,7,1.4874247821927984
226,8,8,0.0
227,1,1,0.0
227,1,2,32.13617436187962
227,1,3,19.983124823532687
227,1,4,42.90557620565647
227,1,5,37.80220767839205
227,1,6,28.72965945203263
227,1,7,55.48814198175773
227,1,8,53.97524267070512
227,2,1,-32.13617436187962
227,2,2,0.0
227,2,3,-13.711521658644829
227,2,4,4.356341794675375
227,2,5,-1.8659859641784664
227,2,6,-10.279646563324851
227,2,7,21.613272575448917
227,2,8,20.138148865969868
227,3,1,-19.983124823532687
227,3,2,13.711521658644829
227,3,3,0.0
227,3,4,45.38427139872392
227,3,5,20.107019106026428
227,3,6,12.953261445148739
227,3,7,39.96061129711623
227,3,8,45.173700240467944
227,4,1,-42.90557620565647
227,4,2,-4.356341794675375
227,4,3,-45.38427139872392
227,4,4,0.0
227,4,5,-6.662764904727157
227,4,6,-14.764266501033172
227,4,7,21.425154786812637
227,4,8,17.026261057109274
227,5,1,-37.80220767839205
227,5,2,1.8659859641784664
227,5,3,-20.107019106026428
227,5,4,6.662764904727157
227,5,5,0.0
227,5,6,-8.95943143942076
227,5,7,27.67404724752312
227,5,8,26.673027440999302
227,6,1,-28.72965945203263
227,6,2,10.279646563324851
227,6,3,-12.953261445148739
227,6,4,14.764266501033172
227,6,5,8.95943143942076
227,6,6,0.0
227,6,7,30.851588137607383
227,6,8,29.041400757290788
227,7,1,-55.48814198175773
227,7,2,-21.613272575448917
227,7,3,-39.96061129711623
227,7,4,-21.425154786812637
227,7,5,-27.67404724752312
227,7,6,-30.851588137607383
227,7,7,0.0
227,7,8,-1.0037570138768082
227,8,1,-53.97524267070512
227,8,2,-20.138148865969868
227,8,3,-45.173700240467944
227,8,4,-17.026261057109274
227,8,5,-26.673027440999302
227,8,6,-29.041400757290788
227,8,7,1.0037570138768082
227,8,8,0.0
228,1,1,0.0
228,1,2,25.968938842398597
228,1,3,9.176992476598956
228,1,4,42.18499981003815
228,1,5,38.57126591693566
228,1,6,28.647890139778216
228,1,7,54.269122163601715
228,1,8,52.30322602328506
228,2,1,-25.968938842398597
228,2,2,0.0
228,2,3,-11.67307849985584
228,2,4,10.428706071250842
228,2,5,13.405607461002651
228,2,6,-5.303762959103708
228,2,7,24.661288488954163
228,2,8,20.892401995981537
228,3,1,-9.176992476598956
228,3,2,11.67307849985584
228,3,3,0.0
228,3,4,37.78988933812793
228,3,5,35.00511770275749
228,3,6,30.83273503115365
228,3,7,49.072776312413936
228,3,8,49.46981261978879
228,4,1,-42.18499981003815
228,4,2,-10.428706071250842
228,4,3,-37.78988933812793
228,4,4,0.0
228,4,5,-9.679982067157445
228,4,6,-16.075425736216356
228,4,7,12.435154471641592
228,4,8,11.444473893918985
228,5,1,-38.57126591693566
228,5,2,-13.405607461002651
228,5,3,-35.00511770275749
228,5,4,9.679982067157445
228,5,5,0.0
228,5,6,-10.682861971349311
228,5,7,17.525570436057773
228,5,8,18.587701155523394
228,6,1,-28.647890139778216
228,6,2,5.303762959103708
228,6,3,-30.83273503115365
228,6,4,16.075425736216356
228,6,5,10.682861971349311
228,6,6,0.0
228,6,7,28.07877569333552
228,6,8,28.204793151083308
228,7,1,-54.269122163601715
228,7,2,-24.661288488954163
228,7,3,-49.072776312413936
228,7,4,-12.435154471641592
228,7,5,-17.525570436057773
228,7,6,-28.07877569333552
228,7,7,0.0
228,7,8,-1.481885276557338
228,8,1,-52.30322602328506
228,8,2,-20.892401995981537
228,8,3,-49.46981261978879
228,8,4,-11.444473893918985
228,8,5,-18.587701155523394
228,8,6,-28.204793151083308
228,8,7,1.481885276557338
228,8,8,0.0
229,1,1,0.0
229,1,2,14.363373808878169
229,1,3,-2.9347041472965314
229,1,4,33.95219294195671
229,1,5,37.37836169432377
229,1,6,30.398793734145443
229,1,7,43.56698939643679
229,1,8,45.907035337312315
229,2,1,-14.363373808878169
229,2,2,0.0
229,2,3,-9.975853917153191
229,2,4,10.957424674564555
229,2,5,14.59414096693979
229,2,6,2.8748372845904684
229,2,7,23.57857637206346
229,2,8,24.086921464451635
229,3,1,2.9347041472965314
229,3,2,9.975853917153191
229,3,3,0.0
229,3,4,21.86473996995851
229,3,5,28.387400071260693
229,3,6,21.881536061507457
229,3,7,33.350905372979085
229,3,8,42.98480430675464
229,4,1,-33.95219294195671
229,4,2,-10.957424674564555
229,4,3,-21.86473996995851
229,4,4,0.0
229,4,5,-7.115093364403209
229,4,6,-12.56071823642575
229,4,7,12.102949361168212
229,4,8,8.756405047200186
229,5,1,-37.37836169432377
229,5,2,-14.59414096693979
229,5,3,-28.387400071260693
229,5,4,7.115093364403209
229,5,5,0.0
229,5,6,-10.371549630126706
229,5,7,13.346056490481459
229,5,8,15.047353735318387
229,6,1,-30.398793734145443
229,6,2,-2.8748372845904684
229,6,3,-21.881536061507457
229,6,4,12.56071823642575
229,6,5,10.371549630126706
229,6,6,0.0
229,6,7,22.77146483229843
229,6,8,24.06494616180055
229,7,1,-43.56698939643679
229,7,2,-23.57857637206346
229,7,3,-33.350905372979085
229,7,4,-12.102949361168212
229,7,5,-13.346056490481459
229,7,6,-22.77146483229843
229,7,7,0.0
229,7,8,-1.0970559772656256
229,8,1,-45.907035337312315
229,8,2,-24.086921464451635
229,8,3,-42.98480430675464
229,8,4,-8.756405047200186
229,8,5,-15.047353735318387
229,8,6,-24.06494616180055
229,8,7,1.0970559772656256
229,8,8,0.0
230,1,1,0.0
230,1,2,24.56421162232813
230,1,3,-27.923244181161596
230,1,4,36.472392243327256
230,1,5,34.91954744789455
230,1,6,28.301632794653063
230,1,7,28.543369861364006
230,1,8,47.171289788208426
230,2,1,-24.56421162232813
230,2,2,0.0
230,2,3,-42.25576092115432
230,2,4,11.114266544874814
230,2,5,5.200481764803949
230,2,6,-1.3076892453222333
230,2,7,21.651641150511846
230,2,8,23.903056385846014
230,3,1,27.923244181161596
230,3,2,42.25576092115432
230,3,3,0.0
230,3,4,57.40275023205194
230,3,5,47.72957480854555
230,3,6,51.68981900839334
230,3,7,44.49138579449619
230,3,8,80.66954298831895
230,4,1,-36.472392243327256
230,4,2,-11.114266544874814
230,4,3,-57.40275023205194
230,4,4,0.0
230,4,5,-1.0364060737152212
230,4,6,-11.716170149851582
230,4,7,18.287912733727303
230,4,8,11.4832179314345
230,5,1,-34.91954744789455
230,5,2,-5.200481764803949
230,5,3,-47.72957480854555
230,5,4,1.0364060737152212
230,5,5,0.0
230,5,6,-10.359180653293562
230,5,7,6.581574196796746
230,5,8,13.575834105155982
230,6,1,-28.301632794653063
230,6,2,1.3076892453222333
230,6,3,-51.68981900839334
230,6,4,11.716170149851582
230,6,5,10.359180653293562
230,6,6,0.0
230,6,7,9.17599255696299
230,6,8,22.952907772106308
230,7,1,-28.543369861364006
230,7,2,-21.651641150511846
230,7,3,-44.49138579449619
230,7,4,-18.287912733727303
230,7,5,-6.581574196796746
230,7,6,-9.17599255696299
230,7,7,0.0
230,7,8,23.937316021156356
230,8,1,-47.171289788208426
230,8,2,-23.903056385846014
230,8,3,-80.66954298831895
230,8,4,-11.4832179314345
230,8,5,-13.575834105155982
230,8,6,-22.952907772106308
230,8,7,-23.937316021156356
230,8,8,0.0
231,1,1,0.0
231,1,2,26.85759897007892
231,1,3,13.289404191285058
231,1,4,40.81825521220055
231,1,5,36.55448044776039
231,1,6,26.896786374393617
231,1,7,52.41560898759601
231,1,8,52.7047014989654
231,2,1,-26.85759897007892
231,2,2,0.0
231,2,3,-13.798575725212936
231,2,4,12.444603333717135
231,2,5,11.839402550029073
231,2,6,2.846724529584642
231,2,7,19.219623720941
231,2,8,23.20881219927675
231,3,1,-13.289404191285058
231,3,2,13.798575725212936
231,3,3,0.0
231,3,4,30.401224261271786
231,3,5,33.329907417100664
231,3,6,20.479421889866853
231,3,7,41.19301014002829
231,3,8,41.75510420362479
231,4,1,-40.81825521220055
231,4,2,-12.444603333717135
231,4,3,-30.401224261271786
231,4,4,0.0
231,4,5,-4.239639414420994
231,4,6,-11.475647795962729
231,4,7,8.861544463622474
231,4,8,11.578197434527324
231,5,1,-36.55448044776039
231,5,2,-11.839402550029073
231,5,3,-33.329907417100664
231,5,4,4.239639414420994
231,5,5,0.0
231,5,6,-8.588506683112255
231,5,7,10.135729377383765
231,5,8,15.085587328702497
231,6,1,-26.896786374393617
231,6,2,-2.846724529584642
231,6,3,-20.479421889866853
231,6,4,11.475647795962729
231,6,5,8.588506683112255
231,6,6,0.0
231,6,7,20.41112528583344
231,6,8,22.302102510981378
231,7,1,-52.41560898759601
231,7,2,-19.219623720941
231,7,3,-41.19301014002829
231,7,4,-8.861544463622474
231,7,5,-10.135729377383765
231,7,6,-20.41112528583344
231,7,7,0.0
231,7,8,1.3414947103668844
231,8,1,-52.7047014989654
231,8,2,-23.20881219927675
231,8,3,-41.75510420362479
231,8,4,-11.578197434527324
231,8,5,-15.085587328702497
231,8,6,-22.302102510981378
231,8,7,-1.3414947103668844
231,8,8,0.0
232,1,1,0.0
232,1,2,28.81151302052505
232,1,3,8.307221863290152
232,1,4,39.40367517269754
232,1,5,37.40720236106965
232,1,6,29.515912980342843
232,1,7,47.604290910935624
232,1,8,47.98424598936782
232,2,1,-28.81151302052505
232,2,2,0.0
232,2,3,-19.420309589290206
232,2,4,12.762493098106026
232,2,5,8.022372946461095
232,2,6,-1.2178303032533686
232,2,7,21.463064652373067
232,2,8,27.443238238412302
232,3,1,-8.307221863290152
232,3,2,19.420309589290206
232,3,3,0.0
232,3,4,29.537060379167965
232,3,5,22.79292699427443
232,3,6,15.954635105822913
232,3,7,37.11997866052146
232,3,8,35.18826641274289
232,4,1,-39.40367517269754
232,4,2,-12.762493098106026
232,4,3,-29.537060379167965
232,4,4,0.0
232,4,5,-0.03154827183531002
232,4,6,-11.83281751444041
232,4,7,8.97697290860762
232,4,8,12.203922731294206
232,5,1,-37.40720236106965
232,5,2,-8.022372946461095
232,5,3,-22.79292699427443
232,5,4,0.03154827183531002
232,5,5,0.0
232,5,6,-9.36025667400707
232,5,7,13.589351190654801
232,5,8,13.202116713686307
232,6,1,-29.515912980342843
232,6,2,1.2178303032533686
232,6,3,-15.954635105822913
232,6,4,11.83281751444041
232,6,5,9.36025667400707
232,6,6,0.0
232,6,7,20.69830144963795
232,6,8,21.54994035229593
232,7,1,-47.604290910935624
232,7,2,-21.463064652373067
232,7,3,-37.11997866052146
232,7,4,-8.97697290860762
232,7,5,-13.589351190654801
232,7,6,-20.69830144963795
232,7,7,0.0
232,7,8,0.1689966261480875
232,8,1,-47.98424598936782
232,8,2,-27.443238238412302
232,8,3,-35.18826641274289
232,8,4,-12.203922731294206
232,8,5,-13.202116713686307
232,8,6,-21.54994035229593
232,8,7,-0.1689966261480875
232,8,8,0.0
233,1,1,0.0
233,1,2,30.044476074899137
233,1,3,-33.79769295678864
233,1,4,39.89547349015056
233,1,5,37.07253659216175
233,1,6,28.446522104007514
233,1,7,47.948240112230266
233,1,8,51.04678745912103
233,2,1,-30.044476074899137
233,2,2,0.0
233,2,3,-70.21831943337479
233,2,4,12.152405382784051
233,2,5,7.8711483655929495
233,2,6,1.103390493657939
233,2,7,19.67785819002182
233,2,8,22.363698301913328
233,3,1,33.79769295678864
233,3,2,70.21831943337479
233,3,3,0.0
233,3,4,79.20293513176146
233,3,5,77.38929123590917
233,3,6,77.32640606463927
233,3,7,90.1949001112513
233,3,8,90.13066739727806
233,4,1,-39.89547349015056
233,4,2,-12.152405382784051
233,4,3,-79.20293513176146
233,4,4,0.0
233,4,5,-4.016809399279052
233,4,6,-10.496023762210973
233,4,7,8.449458425769752
233,4,8,9.18053915993747
233,5,1,-37.07253659216175
233,5,2,-7.8711483655929495
233,5,3,-77.38929123590917
233,5,4,4.016809399279052
233,5,5,0.0
233,5,6,-8.673817923355053
233,5,7,9.67761129095665
233,5,8,12.965922169813632
233,6,1,-28.446522104007514
233,6,2,-1.103390493657939
233,6,3,-77.32640606463927
233,6,4,10.496023762210973
233,6,5,8.673817923355053
233,6,6,0.0
233,6,7,16.11411223844443
233,6,8,20.82400125905337
233,7,1,-47.948240112230266
233,7,2,-19.67785819002182
233,7,3,-90.1949001112513
233,7,4,-8.449458425769752
233,7,5,-9.67761129095665
233,7,6,-16.11411223844443
233,7,7,0.0
233,7,8,3.0184874761619964
233,8,1,-51.04678745912103
233,8,2,-22.363698301913328
233,8,3,-90.13066739727806
233,8,4,-9.18053915993747
233,8,5,-12.965922169813632
233,8,6,-20.82400125905337
233,8,7,-3.0184874761619964
233,8,8,0.0
234,1,1,0.0
234,1,2,32.776521166424686
234,1,3,3.5016583588104684
234,1,4,38.81642876809362
234,1,5,37.95513778979788
234,1,6,32.64991871678132
234,1,7,47.26587846609481
234,1,8,50.204615579304814
234,2,1,-32.776521166424686
234,2,2,0.0
234,2,3,-27.223164243665934
234,2,4,10.181292073454829
234,2,5,8.204515034400016
234,2,6,-6.329407924437255
234,2,7,18.33496953274054
234,2,8,22.422288927271186
234,3,1,-3.5016583588104684
234,3,2,27.223164243665934
234,3,3,0.0
234,3,4,33.272473502131454
234,3,5,36.30482679521493
234,3,6,19.603383285409283
234,3,7,44.584730087818244
234,3,8,49.03462996907579
234,4,1,-38.81642876809362
234,4,2,-10.181292073454829
234,4,3,-33.272473502131454
234,4,4,0.0
234,4,5,-6.182037294078807
234,4,6,-11.490409437025075
234,4,7,7.750555487756552
234,4,8,9.462933496940025
234,5,1,-37.95513778979788
234,5,2,-8.204515034400016
234,5,3,-36.30482679521493
234,5,4,6.182037294078807
234,5,5,0.0
234,5,6,-5.355866069872369
234,5,7,5.747564766935932
234,5,8,14.219811373740125
234,6,1,-32.64991871678132
234,6,2,6.329407924437255
234,6,3,-19.603383285409283
234,6,4,11.490409437025075
234,6,5,5.355866069872369
234,6,6,0.0
234,6,7,25.13033622554816
234,6,8,22.21022744258194
234,7,1,-47.26587846609481
234,7,2,-18.33496953274054
234,7,3,-44.584730087818244
234,7,4,-7.750555487756552
234,7,5,-5.747564766935932
234,7,6,-25.13033622554816
234,7,7,0.0
234,7,8,2.6620322645885968
234,8,1,-50.204615579304814
234,8,2,-22.422288927271186
234,8,3,-49.03462996907579
234,8,4,-9.462933496940025
234,8,5,-14.219811373740125
234,8,6,-22.21022744258194
234,8,7,-2.6620322645885968
234,8,8,0.0
235,1,1,0.0
235,1,2,39.38892473970191
235,1,3,2.153696529234258
235,1,4,35.84622612373105
235,1,5,39.5423497924087
235,1,6,23.658434712872698
235,1,7,52.165479439065955
235,1,8,53.02442660386176
235,2,1,-39.38892473970191
235,2,2,0.0
235,2,3,-33.64856625916022
235,2,4,-4.614181595013069
235,2,5,7.1950262891933034
235,2,6,-1.315540936451688
235,2,7,16.07183457408015
235,2,8,19.67739095865426
235,3,1,-2.153696529234258
235,3,2,33.64856625916022
235,3,3,0.0
235,3,4,32.121227969282266
235,3,5,38.49396174858412
235,3,6,26.066843773997704
235,3,7,47.431003804202604
235,3,8,51.79901612200454
235,4,1,-35.84622612373105
235,4,2,4.614181595013069
235,4,3,-32.121227969282266
235,4,4,0.0
235,4,5,0.11825211158608533
235,4,6,-20.240634187880907
235,4,7,8.342812140186254
235,4,8,11.007131814399486
235,5,1,-39.5423497924087
235,5,2,-7.1950262891933034
235,5,3,-38.49396174858412
235,5,4,-0.11825211158608533
235,5,5,0.0
235,5,6,-12.577983826298903
235,5,7,9.799035570310894
235,5,8,11.52073607026116
235,6,1,-23.658434712872698
235,6,2,1.315540936451688
235,6,3,-26.066843773997704
235,6,4,20.240634187880907
235,6,5,12.577983826298903
235,6,6,0.0
235,6,7,17.805990816899705
235,6,8,23.003133350763157
235,7,1,-52.165479439065955
235,7,2,-16.07183457408015
235,7,3,-47.431003804202604
235,7,4,-8.342812140186254
235,7,5,-9.799035570310894
235,7,6,-17.805990816899705
235,7,7,0.0
235,7,8,2.0887193805182367
235,8,1,-53.02442660386176
235,8,2,-19.67739095865426
235,8,3,-51.79901612200454
235,8,4,-11.007131814399486
235,8,5,-11.52073607026116
235,8,6,-23.003133350763157
235,8,7,-2.0887193805182367
235,8,8,0.0
236,1,1,0.0
236,1,2,56.58514515848302
236,1,3,12.835220363882739
236,1,4,41.43078715378714
236,1,5,44.46676947865476
236,1,6,30.89813016889832
236,1,7,69.10206537541046
236,1,8,65.4573735045889
236,2,1,-56.58514515848302
236,2,2,0.0
236,2,3,-30.34466949677005
236,2,4,-10.098717938673149
236,2,5,6.468280130780584
236,2,6,-0.8535930834110813
236,2,7,15.238924119957392
236,2,8,18.275087029043497
236,3,1,-12.835220363882739
236,3,2,30.34466949677005
236,3,3,0.0
236,3,4,28.779336794630485
236,3,5,35.76129293297289
236,3,6,26.492638948945547
236,3,7,47.23608088289713
236,3,8,49.834085870390595
236,4,1,-41.43078715378714
236,4,2,10.098717938673149
236,4,3,-28.779336794630485
236,4,4,0.0
236,4,5,6.5871999710897295
236,4,6,-4.868931622642099
236,4,7,20.10615120042621
236,4,8,20.840072473750812
236,5,1,-44.46676947865476
236,5,2,-6.468280130780584
236,5,3,-35.76129293297289
236,5,4,-6.5871999710897295
236,5,5,0.0
236,5,6,-10.669000236281127
236,5,7,11.208708159757228
236,5,8,11.267476183903073
236,6,1,-30.89813016889832
236,6,2,0.8535930834110813
236,6,3,-26.492638948945547
236,6,4,4.868931622642099
236,6,5,10.669000236281127
236,6,6,0.0
236,6,7,18.11115959033421
236,6,8,21.104930076306072
236,7,1,-69.10206537541046
236,7,2,-15.238924119957392
236,7,3,-47.23608088289713
236,7,4,-20.10615120042621
236,7,5,-11.208708159757228
