oos_period,row_model,col_model,sigma_matrice
265,8,3,26.107996867667747
265,8,4,16.738048667502152
265,8,5,15.48408276244295
265,8,6,15.213308674053629
265,8,7,15.220832289066955
265,8,8,0.0
266,1,1,0.0
266,1,2,26.35938585621777
266,1,3,40.31325957292827
266,1,4,28.113789836649822
266,1,5,26.13898186721979
266,1,6,23.113335562176797
266,1,7,26.997068102954447
266,1,8,26.324746843105935
266,2,1,26.35938585621777
266,2,2,0.0
266,2,3,27.585060393782687
266,2,4,11.3641738759352
266,2,5,11.405619006819647
266,2,6,10.158354708378935
266,2,7,11.345748400153681
266,2,8,15.799936912846913
266,3,1,40.31325957292827
266,3,2,27.585060393782687
266,3,3,0.0
266,3,4,24.909374345552777
266,3,5,24.90928875197329
266,3,6,25.270881666125284
266,3,7,24.060844892873707
266,3,8,25.80308601434001
266,4,1,28.113789836649822
266,4,2,11.3641738759352
266,4,3,24.909374345552777
266,4,4,0.0
266,4,5,6.236979609719723
266,4,6,7.813309763644132
266,4,7,7.556158557515354
266,4,8,16.383643695306002
266,5,1,26.13898186721979
266,5,2,11.405619006819647
266,5,3,24.90928875197329
266,5,4,6.236979609719723
266,5,5,0.0
266,5,6,8.82578709480178
266,5,7,5.822026451844173
266,5,8,15.132705499012602
266,6,1,23.113335562176797
266,6,2,10.158354708378935
266,6,3,25.270881666125284
266,6,4,7.813309763644132
266,6,5,8.82578709480178
266,6,6,0.0
266,6,7,7.46137380425808
266,6,8,14.830407179853577
266,7,1,26.997068102954447
266,7,2,11.345748400153681
266,7,3,24.060844892873707
266,7,4,7.556158557515354
266,7,5,5.822026451844173
266,7,6,7.46137380425808
266,7,7,0.0
266,7,8,15.252733101135128
266,8,1,26.324746843105935
266,8,2,15.799936912846913
266,8,3,25.80308601434001
266,8,4,16.383643695306002
266,8,5,15.132705499012602
266,8,6,14.830407179853577
266,8,7,15.252733101135128
266,8,8,0.0
267,1,1,0.0
267,1,2,26.584089519676024
267,1,3,43.952330055335
267,1,4,30.084051473622797
267,1,5,28.096150081595827
267,1,6,25.176530764204575
267,1,7,28.058416709661316
267,1,8,27.584915009116063
267,2,1,26.584089519676024
267,2,2,0.0
267,2,3,28.493443543369935
267,2,4,10.960613071123758
267,2,5,11.071429976027405
267,2,6,9.791908869562754
267,2,7,11.045058825000059
267,2,8,15.466982936956079
267,3,1,43.952330055335
267,3,2,28.493443543369935
267,3,3,0.0
267,3,4,25.013906752035133
267,3,5,24.835024201550592
267,3,6,25.315489030534632
267,3,7,25.084065347834468
267,3,8,26.40397405966343
267,4,1,30.084051473622797
267,4,2,10.960613071123758
267,4,3,25.013906752035133
267,4,4,0.0
267,4,5,5.7965241237845095
267,4,6,7.2195591555708365
267,4,7,7.133901627826392
267,4,8,16.023642913172168
267,5,1,28.096150081595827
267,5,2,11.071429976027405
267,5,3,24.835024201550592
267,5,4,5.7965241237845095
267,5,5,0.0
267,5,6,8.399655398264326
267,5,7,5.536941418140822
267,5,8,14.794548538098747
267,6,1,25.176530764204575
267,6,2,9.791908869562754
267,6,3,25.315489030534632
267,6,4,7.2195591555708365
267,6,5,8.399655398264326
267,6,6,0.0
267,6,7,7.178804541763183
267,6,8,14.458187353615434
267,7,1,28.058416709661316
267,7,2,11.045058825000059
267,7,3,25.084065347834468
267,7,4,7.133901627826392
267,7,5,5.536941418140822
267,7,6,7.178804541763183
267,7,7,0.0
267,7,8,15.056257416991986
267,8,1,27.584915009116063
267,8,2,15.466982936956079
267,8,3,26.40397405966343
267,8,4,16.023642913172168
267,8,5,14.794548538098747
267,8,6,14.458187353615434
267,8,7,15.056257416991986
267,8,8,0.0
268,1,1,0.0
268,1,2,27.068643201296922
268,1,3,44.65019415340625
268,1,4,29.26855062738931
268,1,5,27.247581208466823
268,1,6,24.383953282170935
268,1,7,27.49315727162647
268,1,8,27.930121340896907
268,2,1,27.068643201296922
268,2,2,0.0
268,2,3,27.964450802956218
268,2,4,10.813710561570172
268,2,5,11.085074046997281
268,2,6,9.526229033390903
268,2,7,10.832148412519738
268,2,8,15.112980734783369
268,3,1,44.65019415340625
268,3,2,27.964450802956218
268,3,3,0.0
268,3,4,24.917759766271345
268,3,5,25.248383803909885
268,3,6,25.451725600740662
268,3,7,25.363930768015774
268,3,8,26.387006296513196
268,4,1,29.26855062738931
268,4,2,10.813710561570172
268,4,3,24.917759766271345
268,4,4,0.0
268,4,5,5.365071736221775
268,4,6,6.601845297443599
268,4,7,6.883966310474634
268,4,8,15.681991906322342
268,5,1,27.247581208466823
268,5,2,11.085074046997281
268,5,3,25.248383803909885
268,5,4,5.365071736221775
268,5,5,0.0
268,5,6,8.073720121424314
268,5,7,5.404049987553059
268,5,8,14.67557382115526
268,6,1,24.383953282170935
268,6,2,9.526229033390903
268,6,3,25.451725600740662
268,6,4,6.601845297443599
268,6,5,8.073720121424314
268,6,6,0.0
268,6,7,6.795347400968463
268,6,8,14.143176244640621
268,7,1,27.49315727162647
268,7,2,10.832148412519738
268,7,3,25.363930768015774
268,7,4,6.883966310474634
268,7,5,5.404049987553059
268,7,6,6.795347400968463
268,7,7,0.0
268,7,8,14.831933519628354
268,8,1,27.930121340896907
268,8,2,15.112980734783369
268,8,3,26.387006296513196
268,8,4,15.681991906322342
268,8,5,14.67557382115526
268,8,6,14.143176244640621
268,8,7,14.831933519628354
268,8,8,0.0
269,1,1,0.0
269,1,2,28.50630597775108
269,1,3,44.40332065606928
269,1,4,29.263381803477614
269,1,5,27.73334451266567
269,1,6,25.07536878792316
269,1,7,27.69174715452729
269,1,8,27.83318330254204
269,2,1,28.50630597775108
269,2,2,0.0
269,2,3,27.45982567713237
269,2,4,12.97025986954427
269,2,5,12.10323242947661
269,2,6,10.919762104197027
269,2,7,11.953617771370267
269,2,8,15.832763392163931
269,3,1,44.40332065606928
269,3,2,27.45982567713237
269,3,3,0.0
269,3,4,24.56959328413214
269,3,5,24.636012073897984
269,3,6,24.852245958626156
269,3,7,24.925848897694255
269,3,8,25.924751086342898
269,4,1,29.263381803477614
269,4,2,12.97025986954427
269,4,3,24.56959328413214
269,4,4,0.0
269,4,5,5.093311783556321
269,4,6,6.068740115045935
269,4,7,6.588908850366785
269,4,8,15.311308053378587
269,5,1,27.73334451266567
269,5,2,12.10323242947661
269,5,3,24.636012073897984
269,5,4,5.093311783556321
269,5,5,0.0
269,5,6,7.6489591146246365
269,5,7,5.0987017959369085
269,5,8,14.491927072491805
269,6,1,25.07536878792316
269,6,2,10.919762104197027
269,6,3,24.852245958626156
269,6,4,6.068740115045935
269,6,5,7.6489591146246365
269,6,6,0.0
269,6,7,6.3919821965165475
269,6,8,13.837451859260286
269,7,1,27.69174715452729
269,7,2,11.953617771370267
269,7,3,24.925848897694255
269,7,4,6.588908850366785
269,7,5,5.0987017959369085
269,7,6,6.3919821965165475
269,7,7,0.0
269,7,8,14.570379704156268
269,8,1,27.83318330254204
269,8,2,15.832763392163931
269,8,3,25.924751086342898
269,8,4,15.311308053378587
269,8,5,14.491927072491805
269,8,6,13.837451859260286
269,8,7,14.570379704156268
269,8,8,0.0
270,1,1,0.0
270,1,2,28.518144189180326
270,1,3,45.586427700560485
270,1,4,30.488688912814546
270,1,5,28.687626146184332
270,1,6,26.597722397686354
270,1,7,28.625451444918454
270,1,8,29.065502435573375
270,2,1,28.518144189180326
270,2,2,0.0
270,2,3,26.857685521194796
270,2,4,12.968202612981463
270,2,5,12.06083640613076
270,2,6,10.899870147718849
270,2,7,11.657272360534645
270,2,8,15.406588909207992
270,3,1,45.586427700560485
270,3,2,26.857685521194796
270,3,3,0.0
270,3,4,23.943805910347308
270,3,5,24.105448304450604
270,3,6,24.232227041347734
270,3,7,24.50449103435574
270,3,8,25.43596271934526
270,4,1,30.488688912814546
270,4,2,12.968202612981463
270,4,3,23.943805910347308
270,4,4,0.0
270,4,5,4.642656475758556
270,4,6,5.409985807563249
270,4,7,6.198388356585569
270,4,8,14.937533266440106
270,5,1,28.687626146184332
270,5,2,12.06083640613076
270,5,3,24.105448304450604
270,5,4,4.642656475758556
270,5,5,0.0
270,5,6,7.333953046869564
270,5,7,4.7670131518778485
270,5,8,14.329530239880969
270,6,1,26.597722397686354
270,6,2,10.899870147718849
270,6,3,24.232227041347734
270,6,4,5.409985807563249
270,6,5,7.333953046869564
270,6,6,0.0
270,6,7,6.0541984749020745
270,6,8,13.486887280318863
270,7,1,28.625451444918454
270,7,2,11.657272360534645
270,7,3,24.50449103435574
270,7,4,6.198388356585569
270,7,5,4.7670131518778485
270,7,6,6.0541984749020745
270,7,7,0.0
270,7,8,14.343421320915462
270,8,1,29.065502435573375
270,8,2,15.406588909207992
270,8,3,25.43596271934526
270,8,4,14.937533266440106
270,8,5,14.329530239880969
270,8,6,13.486887280318863
270,8,7,14.343421320915462
270,8,8,0.0
271,1,1,0.0
271,1,2,27.87160535443011
271,1,3,45.263065306177666
271,1,4,32.0633091162958
271,1,5,30.18633483119293
271,1,6,28.0618554177124
271,1,7,28.88327158319096
271,1,8,28.672108660495706
271,2,1,27.87160535443011
271,2,2,0.0
271,2,3,26.402569631511213
271,2,4,12.743442986616055
271,2,5,11.978120520125355
271,2,6,10.629920846431176
271,2,7,11.396525246134017
271,2,8,15.042915550845036
271,3,1,45.263065306177666
271,3,2,26.402569631511213
271,3,3,0.0
271,3,4,23.32624702440746
271,3,5,23.495356940371135
271,3,6,23.584125067959874
271,3,7,24.011134564204138
271,3,8,25.033195102162775
271,4,1,32.0633091162958
271,4,2,12.743442986616055
271,4,3,23.32624702440746
271,4,4,0.0
271,4,5,4.150364573442155
271,4,6,4.700889759263092
271,4,7,6.309903694860387
271,4,8,15.050768677380114
271,5,1,30.18633483119293
271,5,2,11.978120520125355
271,5,3,23.495356940371135
271,5,4,4.150364573442155
271,5,5,0.0
271,5,6,6.908390648771951
271,5,7,4.881991522216588
271,5,8,14.741646455393198
271,6,1,28.0618554177124
271,6,2,10.629920846431176
271,6,3,23.584125067959874
271,6,4,4.700889759263092
271,6,5,6.908390648771951
271,6,6,0.0
271,6,7,5.851330532990102
271,6,8,13.625817836861287
271,7,1,28.88327158319096
271,7,2,11.396525246134017
271,7,3,24.011134564204138
271,7,4,6.309903694860387
271,7,5,4.881991522216588
271,7,6,5.851330532990102
271,7,7,0.0
271,7,8,14.22215429015596
271,8,1,28.672108660495706
271,8,2,15.042915550845036
271,8,3,25.033195102162775
271,8,4,15.050768677380114
271,8,5,14.741646455393198
271,8,6,13.625817836861287
271,8,7,14.22215429015596
271,8,8,0.0
272,1,1,0.0
272,1,2,28.068679151820007
272,1,3,44.55929042808518
272,1,4,31.690209722016313
272,1,5,30.026300577702653
272,1,6,27.849626427811003
272,1,7,28.82481495178454
272,1,8,28.732875914876
272,2,1,28.068679151820007
272,2,2,0.0
272,2,3,25.76995385396579
272,2,4,12.313298596293318
272,2,5,11.682642978928376
272,2,6,10.23669884516958
272,2,7,11.09502293387358
272,2,8,14.668777992583298
272,3,1,44.55929042808518
272,3,2,25.76995385396579
272,3,3,0.0
272,3,4,22.763603179454616
272,3,5,22.958102779144227
272,3,6,22.95634792421351
272,3,7,23.48980493140209
272,3,8,24.49293395916504
272,4,1,31.690209722016313
272,4,2,12.313298596293318
272,4,3,22.763603179454616
272,4,4,0.0
272,4,5,3.6197701646769826
272,4,6,3.904445035529434
272,4,7,5.917034632415722
272,4,8,14.628448416085648
272,5,1,30.026300577702653
272,5,2,11.682642978928376
272,5,3,22.958102779144227
272,5,4,3.6197701646769826
272,5,5,0.0
272,5,6,6.554755348025461
272,5,7,4.597172013162243
272,5,8,14.510270475686028
272,6,1,27.849626427811003
272,6,2,10.23669884516958
272,6,3,22.95634792421351
272,6,4,3.904445035529434
272,6,5,6.554755348025461
272,6,6,0.0
272,6,7,5.414761387248448
272,6,8,13.233797288629063
272,7,1,28.82481495178454
272,7,2,11.09502293387358
272,7,3,23.48980493140209
272,7,4,5.917034632415722
272,7,5,4.597172013162243
272,7,6,5.414761387248448
272,7,7,0.0
272,7,8,13.936300835437958
272,8,1,28.732875914876
272,8,2,14.668777992583298
272,8,3,24.49293395916504
272,8,4,14.628448416085648
272,8,5,14.510270475686028
272,8,6,13.233797288629063
272,8,7,13.936300835437958
272,8,8,0.0
273,1,1,0.0
273,1,2,27.37066029384354
273,1,3,43.836816096212125
273,1,4,31.045511502975415
273,1,5,29.360529735156238
273,1,6,27.386689679819696
273,1,7,28.53238842143954
273,1,8,28.225071232424195
273,2,1,27.37066029384354
273,2,2,0.0
273,2,3,25.184924048525676
273,2,4,12.16745327190995
273,2,5,11.55020074201851
273,2,6,10.475382121950314
273,2,7,11.737556863982869
273,2,8,14.573648473238272
273,3,1,43.836816096212125
273,3,2,25.184924048525676
273,3,3,0.0
273,3,4,22.14213002710511
273,3,5,22.334642981626118
273,3,6,22.35554808681618
273,3,7,23.08813167050389
273,3,8,24.49009501036316
273,4,1,31.045511502975415
273,4,2,12.16745327190995
273,4,3,22.14213002710511
273,4,4,0.0
273,4,5,2.9926024728459595
273,4,6,3.1940134093000117
273,4,7,5.9665566674984305
273,4,8,14.963510083946883
273,5,1,29.360529735156238
273,5,2,11.55020074201851
273,5,3,22.334642981626118
273,5,4,2.9926024728459595
273,5,5,0.0
273,5,6,6.220817706601606
273,5,7,4.86160618735852
273,5,8,14.654215712898438
273,6,1,27.386689679819696
273,6,2,10.475382121950314
273,6,3,22.35554808681618
273,6,4,3.1940134093000117
273,6,5,6.220817706601606
273,6,6,0.0
273,6,7,5.068938426694657
273,6,8,13.945367254658306
273,7,1,28.53238842143954
273,7,2,11.737556863982869
273,7,3,23.08813167050389
273,7,4,5.9665566674984305
273,7,5,4.86160618735852
273,7,6,5.068938426694657
273,7,7,0.0
273,7,8,15.335391591295853
273,8,1,28.225071232424195
273,8,2,14.573648473238272
273,8,3,24.49009501036316
273,8,4,14.963510083946883
273,8,5,14.654215712898438
273,8,6,13.945367254658306
273,8,7,15.335391591295853
273,8,8,0.0
274,1,1,0.0
274,1,2,27.5196128425469
274,1,3,43.63238333310785
274,1,4,31.36704071936519
274,1,5,29.71834745127834
274,1,6,28.244240548159816
274,1,7,30.248436432837273
274,1,8,28.819081733492798
274,2,1,27.5196128425469
274,2,2,0.0
274,2,3,24.556019024581364
274,2,4,11.836997782185518
274,2,5,11.269174814739511
274,2,6,10.184866964504835
274,2,7,12.455916682248466
274,2,8,14.300956142104527
274,3,1,43.63238333310785
274,3,2,24.556019024581364
274,3,3,0.0
274,3,4,21.71071566491475
274,3,5,21.91490543303817
274,3,6,22.215841063281495
274,3,7,23.362856403864242
274,3,8,23.96031851468845
274,4,1,31.36704071936519
274,4,2,11.836997782185518
274,4,3,21.71071566491475
274,4,4,0.0
274,4,5,2.216382018636704
274,4,6,2.119237174506607
274,4,7,5.835732890355549
274,4,8,14.51867089538185
274,5,1,29.71834745127834
274,5,2,11.269174814739511
274,5,3,21.91490543303817
274,5,4,2.216382018636704
274,5,5,0.0
274,5,6,5.816032260231906
274,5,7,5.034977364963163
274,5,8,14.260914525282205
274,6,1,28.244240548159816
274,6,2,10.184866964504835
274,6,3,22.215841063281495
274,6,4,2.119237174506607
274,6,5,5.816032260231906
274,6,6,0.0
274,6,7,4.737896027644494
274,6,8,13.459494815190578
274,7,1,30.248436432837273
274,7,2,12.455916682248466
274,7,3,23.362856403864242
274,7,4,5.835732890355549
274,7,5,5.034977364963163
274,7,6,4.737896027644494
274,7,7,0.0
274,7,8,15.124798370580882
274,8,1,28.819081733492798
274,8,2,14.300956142104527
274,8,3,23.96031851468845
274,8,4,14.51867089538185
274,8,5,14.260914525282205
274,8,6,13.459494815190578
274,8,7,15.124798370580882
274,8,8,0.0
275,1,1,0.0
275,1,2,32.88292653843358
275,1,3,47.064675712999744
275,1,4,34.690758319668966
275,1,5,33.18443671435183
275,1,6,32.08979229226833
275,1,7,34.94545660529972
275,1,8,32.99169791624802
275,2,1,32.88292653843358
275,2,2,0.0
275,2,3,23.914663814940322
275,2,4,11.434840825955096
275,2,5,10.924332838794419
275,2,6,9.79238552455415
275,2,7,12.48489893553731
275,2,8,13.91627838094545
275,3,1,47.064675712999744
275,3,2,23.914663814940322
275,3,3,0.0
275,3,4,21.132833937041543
275,3,5,21.346331694908688
275,3,6,21.777148944767802
275,3,7,23.22311479889652
275,3,8,23.410230455200608
275,4,1,34.690758319668966
275,4,2,11.434840825955096
275,4,3,21.132833937041543
275,4,4,0.0
275,4,5,1.0422584535158104
275,4,6,1e-06
275,4,7,5.6052988747110435
275,4,8,14.353152298966977
275,5,1,33.18443671435183
275,5,2,10.924332838794419
275,5,3,21.346331694908688
275,5,4,1.0422584535158104
275,5,5,0.0
275,5,6,5.340309388156401
275,5,7,5.1231911445019565
275,5,8,13.948957353191455
275,6,1,32.08979229226833
275,6,2,9.79238552455415
275,6,3,21.777148944767802
275,6,4,1e-06
275,6,5,5.340309388156401
275,6,6,0.0
275,6,7,4.440774373832543
275,6,8,13.323421911290046
275,7,1,34.94545660529972
275,7,2,12.48489893553731
275,7,3,23.22311479889652
275,7,4,5.6052988747110435
275,7,5,5.1231911445019565
275,7,6,4.440774373832543
275,7,7,0.0
275,7,8,15.423785591881673
275,8,1,32.99169791624802
275,8,2,13.91627838094545
275,8,3,23.410230455200608
275,8,4,14.353152298966977
275,8,5,13.948957353191455
275,8,6,13.323421911290046
275,8,7,15.423785591881673
275,8,8,0.0
276,1,1,0.0
276,1,2,32.704925122808895
276,1,3,46.68321998013096
276,1,4,33.87813261057675
276,1,5,32.35369534942519
276,1,6,31.420692493138116
276,1,7,34.16247913319166
276,1,8,32.773983341592114
276,2,1,32.704925122808895
276,2,2,0.0
276,2,3,23.305999135104212
276,2,4,11.083343833409508
276,2,5,10.650383326327786
276,2,6,9.679033093040799
276,2,7,12.345013780150676
276,2,8,13.616899848274036
276,3,1,46.68321998013096
276,3,2,23.305999135104212
276,3,3,0.0
276,3,4,20.484846829688777
276,3,5,20.710215959734466
276,3,6,21.1192761216604
276,3,7,23.010660506638292
276,3,8,22.957831571075122
276,4,1,33.87813261057675
276,4,2,11.083343833409508
276,4,3,20.484846829688777
276,4,4,0.0
276,4,5,1e-06
276,4,6,1e-06
276,4,7,5.872237658272949
276,4,8,14.35941667920499
276,5,1,32.35369534942519
276,5,2,10.650383326327786
276,5,3,20.710215959734466
276,5,4,1e-06
276,5,5,0.0
276,5,6,4.91947148310711
276,5,7,5.379372365206619
276,5,8,14.012434091634569
276,6,1,31.420692493138116
276,6,2,9.679033093040799
276,6,3,21.1192761216604
276,6,4,1e-06
276,6,5,4.91947148310711
276,6,6,0.0
276,6,7,5.407298059256
276,6,8,13.700357016037703
276,7,1,34.16247913319166
276,7,2,12.345013780150676
276,7,3,23.010660506638292
276,7,4,5.872237658272949
276,7,5,5.379372365206619
276,7,6,5.407298059256
276,7,7,0.0
276,7,8,15.118420511225544
276,8,1,32.773983341592114
276,8,2,13.616899848274036
276,8,3,22.957831571075122
276,8,4,14.35941667920499
276,8,5,14.012434091634569
276,8,6,13.700357016037703
276,8,7,15.118420511225544
276,8,8,0.0
277,1,1,0.0
277,1,2,32.74205285003759
277,1,3,47.762595833603406
277,1,4,33.285698006452215
277,1,5,31.865197187048388
277,1,6,31.032258539426387
277,1,7,33.97462156990877
277,1,8,32.576240590615846
277,2,1,32.74205285003759
277,2,2,0.0
277,2,3,22.976025700860014
277,2,4,10.885098381546962
277,2,5,10.466670325928273
277,2,6,9.283859416696684
277,2,7,12.052363551855128
277,2,8,13.228961136476187
277,3,1,47.762595833603406
277,3,2,22.976025700860014
277,3,3,0.0
277,3,4,20.858822140697917
277,3,5,20.803955126842983
277,3,6,21.099564343213167
277,3,7,22.660044875439915
277,3,8,22.81736564932222
277,4,1,33.285698006452215
277,4,2,10.885098381546962
277,4,3,20.858822140697917
277,4,4,0.0
277,4,5,1e-06
277,4,6,1e-06
277,4,7,5.755347041334143
277,4,8,14.013406876193173
277,5,1,31.865197187048388
277,5,2,10.466670325928273
277,5,3,20.803955126842983
277,5,4,1e-06
277,5,5,0.0
277,5,6,4.605011429940631
277,5,7,5.168106144790339
277,5,8,13.749374468250007
277,6,1,31.032258539426387
277,6,2,9.283859416696684
277,6,3,21.099564343213167
277,6,4,1e-06
277,6,5,4.605011429940631
277,6,6,0.0
277,6,7,5.011665076523206
277,6,8,13.302548754115891
277,7,1,33.97462156990877
277,7,2,12.052363551855128
277,7,3,22.660044875439915
277,7,4,5.755347041334143
277,7,5,5.168106144790339
277,7,6,5.011665076523206
277,7,7,0.0
277,7,8,14.899722323027333
277,8,1,32.576240590615846
277,8,2,13.228961136476187
277,8,3,22.81736564932222
277,8,4,14.013406876193173
277,8,5,13.749374468250007
277,8,6,13.302548754115891
277,8,7,14.899722323027333
277,8,8,0.0
278,1,1,0.0
278,1,2,33.708185925358
278,1,3,49.84481223596337
278,1,4,33.11707773714137
278,1,5,31.65553136846086
278,1,6,30.9154903391365
278,1,7,33.91628687851098
278,1,8,32.46534424451732
278,2,1,33.708185925358
278,2,2,0.0
278,2,3,22.81416548640153
278,2,4,10.581327108252504
278,2,5,10.460118033882525
278,2,6,9.006616870140657
278,2,7,11.745272472747473
278,2,8,13.707498506732136
278,3,1,49.84481223596337
278,3,2,22.81416548640153
278,3,3,0.0
278,3,4,21.781563344508907
278,3,5,22.11791124642982
278,3,6,21.697496689643803
278,3,7,22.708517250443446
278,3,8,24.63308349313201
278,4,1,33.11707773714137
278,4,2,10.581327108252504
278,4,3,21.781563344508907
278,4,4,0.0
278,4,5,1e-06
278,4,6,1e-06
278,4,7,5.38935965848997
278,4,8,13.72215677632498
278,5,1,31.65553136846086
278,5,2,10.460118033882525
278,5,3,22.11791124642982
278,5,4,1e-06
278,5,5,0.0
278,5,6,4.066302677259421
278,5,7,5.007326908354505
278,5,8,13.404343528010285
278,6,1,30.9154903391365
278,6,2,9.006616870140657
278,6,3,21.697496689643803
278,6,4,1e-06
278,6,5,4.066302677259421
278,6,6,0.0
278,6,7,4.701895309567825
278,6,8,13.04481122636135
278,7,1,33.91628687851098
278,7,2,11.745272472747473
278,7,3,22.708517250443446
278,7,4,5.38935965848997
278,7,5,5.007326908354505
278,7,6,4.701895309567825
278,7,7,0.0
278,7,8,14.845541667197464
278,8,1,32.46534424451732
278,8,2,13.707498506732136
278,8,3,24.63308349313201
278,8,4,13.72215677632498
278,8,5,13.404343528010285
278,8,6,13.04481122636135
278,8,7,14.845541667197464
278,8,8,0.0
279,1,1,0.0
279,1,2,34.55680057815724
279,1,3,49.80283205641091
279,1,4,35.785835321750874
279,1,5,34.55721554368697
279,1,6,34.67892392888004
279,1,7,36.287622509423244
279,1,8,34.406534125010644
279,2,1,34.55680057815724
279,2,2,0.0
279,2,3,22.18550316006305
279,2,4,10.393671103273197
279,2,5,10.503960451568425
279,2,6,9.150521401967197
279,2,7,11.4401655661377
279,2,8,13.623395302550843
279,3,1,49.80283205641091
279,3,2,22.18550316006305
279,3,3,0.0
279,3,4,21.509395240365066
279,3,5,22.064598596538275
279,3,6,21.692034462121683
279,3,7,22.216813748217056
279,3,8,24.33692773586157
279,4,1,35.785835321750874
279,4,2,10.393671103273197
279,4,3,21.509395240365066
279,4,4,0.0
279,4,5,1e-06
279,4,6,1e-06
279,4,7,5.283198987067005
279,4,8,13.343736410919174
279,5,1,34.55721554368697
279,5,2,10.503960451568425
279,5,3,22.064598596538275
279,5,4,1e-06
279,5,5,0.0
279,5,6,3.5714007845446925
279,5,7,4.935669356865688
279,5,8,13.139142851768073
279,6,1,34.67892392888004
279,6,2,9.150521401967197
279,6,3,21.692034462121683
279,6,4,1e-06
279,6,5,3.5714007845446925
279,6,6,0.0
279,6,7,5.336972210894039
279,6,8,12.904537314428778
279,7,1,36.287622509423244
279,7,2,11.4401655661377
279,7,3,22.216813748217056
279,7,4,5.283198987067005
279,7,5,4.935669356865688
279,7,6,5.336972210894039
279,7,7,0.0
279,7,8,14.534398395745002
279,8,1,34.406534125010644
279,8,2,13.623395302550843
279,8,3,24.33692773586157
279,8,4,13.343736410919174
279,8,5,13.139142851768073
279,8,6,12.904537314428778
279,8,7,14.534398395745002
279,8,8,0.0
280,1,1,0.0
280,1,2,34.470232496168535
280,1,3,48.839047759477495
280,1,4,35.213938794005045
280,1,5,34.010914603032234
280,1,6,34.153793990510714
280,1,7,35.525165468383236
280,1,8,33.74253308379948
280,2,1,34.470232496168535
280,2,2,0.0
280,2,3,21.565632151308943
280,2,4,10.215389175366548
280,2,5,10.356760235485522
280,2,6,9.457310666229434
280,2,7,11.938087595309648
280,2,8,13.818469516894545
280,3,1,48.839047759477495
280,3,2,21.565632151308943
280,3,3,0.0
280,3,4,20.8734960593374
280,3,5,21.413271550975438
280,3,6,21.03295277838382
280,3,7,21.808422103217055
280,3,8,23.84478506299849
280,4,1,35.213938794005045
280,4,2,10.215389175366548
280,4,3,20.8734960593374
280,4,4,0.0
280,4,5,1e-06
280,4,6,1e-06
280,4,7,5.000802138737897
280,4,8,13.263461156276845
280,5,1,34.010914603032234
280,5,2,10.356760235485522
280,5,3,21.413271550975438
280,5,4,1e-06
280,5,5,0.0
280,5,6,3.0439142412982636
280,5,7,4.621639656853425
280,5,8,13.287872676789641
280,6,1,34.153793990510714
280,6,2,9.457310666229434
280,6,3,21.03295277838382
280,6,4,1e-06
280,6,5,3.0439142412982636
280,6,6,0.0
280,6,7,4.953173102047298
280,6,8,12.91535376129088
280,7,1,35.525165468383236
280,7,2,11.938087595309648
280,7,3,21.808422103217055
280,7,4,5.000802138737897
280,7,5,4.621639656853425
280,7,6,4.953173102047298
280,7,7,0.0
280,7,8,14.306946353555144
280,8,1,33.74253308379948
280,8,2,13.818469516894545
280,8,3,23.84478506299849
280,8,4,13.263461156276845
280,8,5,13.287872676789641
280,8,6,12.91535376129088
280,8,7,14.306946353555144
280,8,8,0.0
281,1,1,0.0
281,1,2,33.906747066946245
281,1,3,48.662708496320725
281,1,4,34.585298895074914
281,1,5,33.43254758173317
281,1,6,33.46790506848691
281,1,7,35.107904504588255
281,1,8,34.39608706682402
281,2,1,33.906747066946245
281,2,2,0.0
281,2,3,21.04308735079559
281,2,4,9.82053727782977
281,2,5,10.051462644274883
281,2,6,9.975417104402094
281,2,7,11.653284132903629
281,2,8,14.928991050182947
281,3,1,48.662708496320725
281,3,2,21.04308735079559
281,3,3,0.0
281,3,4,20.318988327844338
281,3,5,20.833295297836987
281,3,6,20.949402829802505
281,3,7,21.27302394549127
281,3,8,23.39368351643576
281,4,1,34.585298895074914
281,4,2,9.82053727782977
281,4,3,20.318988327844338
281,4,4,0.0
281,4,5,1e-06
281,4,6,1e-06
281,4,7,4.650256560473307
281,4,8,13.964861511794263
281,5,1,33.43254758173317
281,5,2,10.051462644274883
281,5,3,20.833295297836987
281,5,4,1e-06
281,5,5,0.0
281,5,6,4.167924432027841
281,5,7,4.296409944227707
281,5,8,14.207333761868103
281,6,1,33.46790506848691
281,6,2,9.975417104402094
281,6,3,20.949402829802505
281,6,4,1e-06
281,6,5,4.167924432027841
281,6,6,0.0
281,6,7,6.294849652469908
281,6,8,15.35819507146369
281,7,1,35.107904504588255
281,7,2,11.653284132903629
281,7,3,21.27302394549127
281,7,4,4.650256560473307
281,7,5,4.296409944227707
281,7,6,6.294849652469908
281,7,7,0.0
281,7,8,14.7009982308227
281,8,1,34.39608706682402
281,8,2,14.928991050182947
281,8,3,23.39368351643576
281,8,4,13.964861511794263
281,8,5,14.207333761868103
281,8,6,15.35819507146369
281,8,7,14.7009982308227
281,8,8,0.0
282,1,1,0.0
282,1,2,34.141779539069546
282,1,3,47.899235199412054
282,1,4,34.32723453504586
282,1,5,33.20275138640087
282,1,6,33.29915268076696
282,1,7,34.78152310794202
282,1,8,33.95050722324299
282,2,1,34.141779539069546
