oos_period,variant,row_model,col_model,mu
153,legacy,2,7,-2.163700495733781
153,legacy,2,8,4.526431248375116
153,legacy,3,1,-59.83724888832253
153,legacy,3,2,-5.032176755231966
153,legacy,3,3,0.0
153,legacy,3,4,-4.778605958562967
153,legacy,3,5,-8.512464740853812
153,legacy,3,6,-10.309253356939585
153,legacy,3,7,-10.76977796422702
153,legacy,3,8,-5.883491802845471
153,legacy,4,1,-53.205255764673076
153,legacy,4,2,-0.4915694573863881
153,legacy,4,3,4.778605958562967
153,legacy,4,4,0.0
153,legacy,4,5,-1.516267722634521
153,legacy,4,6,-4.209694161380704
153,legacy,4,7,-4.5599249041358645
153,legacy,4,8,1.5751811759623175
153,legacy,5,1,-51.222181622080406
153,legacy,5,2,1.600911184095563
153,legacy,5,3,8.512464740853812
153,legacy,5,4,1.516267722634521
153,legacy,5,5,0.0
153,legacy,5,6,-4.133141616098673
153,legacy,5,7,-2.9279990653842365
153,legacy,5,8,4.027667947355616
153,legacy,6,1,-46.65963581812624
153,legacy,6,2,5.012652340507704
153,legacy,6,3,10.309253356939585
153,legacy,6,4,4.209694161380704
153,legacy,6,5,4.133141616098673
153,legacy,6,6,0.0
153,legacy,6,7,2.445429497227679
153,legacy,6,8,8.152621606352684
153,legacy,7,1,-49.9103274650791
153,legacy,7,2,2.163700495733781
153,legacy,7,3,10.76977796422702
153,legacy,7,4,4.5599249041358645
153,legacy,7,5,2.9279990653842365
153,legacy,7,6,-2.445429497227679
153,legacy,7,7,0.0
153,legacy,7,8,7.960239117392074
153,legacy,8,1,-55.35116330971657
153,legacy,8,2,-4.526431248375116
153,legacy,8,3,5.883491802845471
153,legacy,8,4,-1.5751811759623175
153,legacy,8,5,-4.027667947355616
153,legacy,8,6,-8.152621606352684
153,legacy,8,7,-7.960239117392074
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,52.131278059017056
154,legacy,1,3,59.885991137554676
154,legacy,1,4,53.12835658433778
154,legacy,1,5,52.847050432776044
154,legacy,1,6,47.68905043210645
154,legacy,1,7,50.234149209264686
154,legacy,1,8,56.76851030871207
154,legacy,2,1,-52.131278059017056
154,legacy,2,2,0.0
154,legacy,2,3,4.286263822722689
154,legacy,2,4,1.7544217205461021
154,legacy,2,5,0.9967531185386866
154,legacy,2,6,-1.32846828418017
154,legacy,2,7,4.0739675628200045
154,legacy,2,8,7.208239218976086
154,legacy,3,1,-59.885991137554676
154,legacy,3,2,-4.286263822722689
154,legacy,3,3,0.0
154,legacy,3,4,-3.2324019577740466
154,legacy,3,5,0.4556002582334259
154,legacy,3,6,-11.631729681099669
154,legacy,3,7,-10.998517330908575
154,legacy,3,8,-5.098411189930466
154,legacy,4,1,-53.12835658433778
154,legacy,4,2,-1.7544217205461021
154,legacy,4,3,3.2324019577740466
154,legacy,4,4,0.0
154,legacy,4,5,-3.02245598879662
154,legacy,4,6,-5.6565712354108655
154,legacy,4,7,-0.7389603836002987
154,legacy,4,8,1.7380622137845383
154,legacy,5,1,-52.847050432776044
154,legacy,5,2,-0.9967531185386866
154,legacy,5,3,-0.4556002582334259
154,legacy,5,4,3.02245598879662
154,legacy,5,5,0.0
154,legacy,5,6,-4.492066215408487
154,legacy,5,7,7.189359206474739
154,legacy,5,8,9.295641729767427
154,legacy,6,1,-47.68905043210645
154,legacy,6,2,1.32846828418017
154,legacy,6,3,11.631729681099669
154,legacy,6,4,5.6565712354108655
154,legacy,6,5,4.492066215408487
154,legacy,6,6,0.0
154,legacy,6,7,0.8415147051634264
154,legacy,6,8,7.243341806160813
154,legacy,7,1,-50.234149209264686
154,legacy,7,2,-4.0739675628200045
154,legacy,7,3,10.998517330908575
154,legacy,7,4,0.7389603836002987
154,legacy,7,5,-7.189359206474739
154,legacy,7,6,-0.8415147051634264
154,legacy,7,7,0.0
154,legacy,7,8,5.685174873098863
154,legacy,8,1,-56.76851030871207
154,legacy,8,2,-7.208239218976086
154,legacy,8,3,5.098411189930466
154,legacy,8,4,-1.7380622137845383
154,legacy,8,5,-9.295641729767427
154,legacy,8,6,-7.243341806160813
154,legacy,8,7,-5.685174873098863
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,53.53898484277139
155,legacy,1,3,61.397437448781
155,legacy,1,4,56.116431159216184
155,legacy,1,5,50.39207227735887
155,legacy,1,6,49.81355124874964
155,legacy,1,7,44.307630609778485
155,legacy,1,8,57.76831493106583
155,legacy,2,1,-53.53898484277139
155,legacy,2,2,0.0
155,legacy,2,3,5.35574776515335
155,legacy,2,4,0.8691805322559103
155,legacy,2,5,-6.848635619237747
155,legacy,2,6,-4.826366328568352
155,legacy,2,7,-0.7394888863140285
155,legacy,2,8,-0.4141022698092158
155,legacy,3,1,-61.397437448781
155,legacy,3,2,-5.35574776515335
155,legacy,3,3,0.0
155,legacy,3,4,-1.2314211966795765
155,legacy,3,5,-6.493660463462484
155,legacy,3,6,-9.04399050317751
155,legacy,3,7,-9.877811636213549
155,legacy,3,8,10.636514336457578
155,legacy,4,1,-56.116431159216184
155,legacy,4,2,-0.8691805322559103
155,legacy,4,3,1.2314211966795765
155,legacy,4,4,0.0
155,legacy,4,5,-8.451041275669862
155,legacy,4,6,-4.501909042971062
155,legacy,4,7,0.3392244517514872
155,legacy,4,8,4.02420565236086
155,legacy,5,1,-50.39207227735887
155,legacy,5,2,6.848635619237747
155,legacy,5,3,6.493660463462484
155,legacy,5,4,8.451041275669862
155,legacy,5,5,0.0
155,legacy,5,6,-0.3044697682084696
155,legacy,5,7,9.362243780972129
155,legacy,5,8,7.831344305102246
155,legacy,6,1,-49.81355124874964
155,legacy,6,2,4.826366328568352
155,legacy,6,3,9.04399050317751
155,legacy,6,4,4.501909042971062
155,legacy,6,5,0.3044697682084696
155,legacy,6,6,0.0
155,legacy,6,7,4.506132353413819
155,legacy,6,8,2.798687497713631
155,legacy,7,1,-44.307630609778485
155,legacy,7,2,0.7394888863140285
155,legacy,7,3,9.877811636213549
155,legacy,7,4,-0.3392244517514872
155,legacy,7,5,-9.362243780972129
155,legacy,7,6,-4.506132353413819
155,legacy,7,7,0.0
155,legacy,7,8,-8.45646553038545
155,legacy,8,1,-57.76831493106583
155,legacy,8,2,0.4141022698092158
155,legacy,8,3,-10.636514336457578
155,legacy,8,4,-4.02420565236086
155,legacy,8,5,-7.831344305102246
155,legacy,8,6,-2.798687497713631
155,legacy,8,7,8.45646553038545
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,58.08931832726477
156,legacy,1,3,65.71562323697269
156,legacy,1,4,59.126958068563496
156,legacy,1,5,51.07350695431451
156,legacy,1,6,52.32664759102004
156,legacy,1,7,50.004510102836306
156,legacy,1,8,56.9531199676642
156,legacy,2,1,-58.08931832726477
156,legacy,2,2,0.0
156,legacy,2,3,5.280201437085847
156,legacy,2,4,-1.1875932950883366
156,legacy,2,5,-4.933553298694492
156,legacy,2,6,-6.715302630529678
156,legacy,2,7,-5.275236345829028
156,legacy,2,8,-14.807396360766615
156,legacy,3,1,-65.71562323697269
156,legacy,3,2,-5.280201437085847
156,legacy,3,3,0.0
156,legacy,3,4,-0.2702709082706682
156,legacy,3,5,-10.549396142358006
156,legacy,3,6,-10.177033075875187
156,legacy,3,7,-9.769462385760864
156,legacy,3,8,-10.132813300256295
156,legacy,4,1,-59.126958068563496
156,legacy,4,2,1.1875932950883366
156,legacy,4,3,0.2702709082706682
156,legacy,4,4,0.0
156,legacy,4,5,-3.85458699730812
156,legacy,4,6,-5.192609554736216
156,legacy,4,7,-0.22041541973447298
156,legacy,4,8,-7.033856437241635
156,legacy,5,1,-51.07350695431451
156,legacy,5,2,4.933553298694492
156,legacy,5,3,10.549396142358006
156,legacy,5,4,3.85458699730812
156,legacy,5,5,0.0
156,legacy,5,6,-0.60554922372542
156,legacy,5,7,1.2063287958414188
156,legacy,5,8,2.467145366390397
156,legacy,6,1,-52.32664759102004
156,legacy,6,2,6.715302630529678
156,legacy,6,3,10.177033075875187
156,legacy,6,4,5.192609554736216
156,legacy,6,5,0.60554922372542
156,legacy,6,6,0.0
156,legacy,6,7,4.011841850244586
156,legacy,6,8,-2.4887169679792875
156,legacy,7,1,-50.004510102836306
156,legacy,7,2,5.275236345829028
156,legacy,7,3,9.769462385760864
156,legacy,7,4,0.22041541973447298
156,legacy,7,5,-1.2063287958414188
156,legacy,7,6,-4.011841850244586
156,legacy,7,7,0.0
156,legacy,7,8,-12.521022615409304
156,legacy,8,1,-56.9531199676642
156,legacy,8,2,14.807396360766615
156,legacy,8,3,10.132813300256295
156,legacy,8,4,7.033856437241635
156,legacy,8,5,-2.467145366390397
156,legacy,8,6,2.4887169679792875
156,legacy,8,7,12.521022615409304
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,65.10952791169723
157,legacy,1,3,72.54620161804324
157,legacy,1,4,67.28460693198176
157,legacy,1,5,55.1986516292321
157,legacy,1,6,63.447612070577236
157,legacy,1,7,57.15899509774984
157,legacy,1,8,55.86877005527646
157,legacy,2,1,-65.10952791169723
157,legacy,2,2,0.0
157,legacy,2,3,4.443417567979449
157,legacy,2,4,0.701224948943696
157,legacy,2,5,-8.506491888005042
157,legacy,2,6,-3.6886900586674174
157,legacy,2,7,-0.8921567082090233
157,legacy,2,8,-4.701598599745773
157,legacy,3,1,-72.54620161804324
157,legacy,3,2,-4.443417567979449
157,legacy,3,3,0.0
157,legacy,3,4,-3.5360759077066075
157,legacy,3,5,-9.188075899046959
157,legacy,3,6,-12.803075836920756
157,legacy,3,7,-10.28001946090719
157,legacy,3,8,-10.978938864179998
157,legacy,4,1,-67.28460693198176
157,legacy,4,2,-0.701224948943696
157,legacy,4,3,3.5360759077066075
157,legacy,4,4,0.0
157,legacy,4,5,-6.613523758148098
157,legacy,4,6,-5.973072940539402
157,legacy,4,7,-2.0424584131440544
157,legacy,4,8,-4.876831065952575
157,legacy,5,1,-55.1986516292321
157,legacy,5,2,8.506491888005042
157,legacy,5,3,9.188075899046959
157,legacy,5,4,6.613523758148098
157,legacy,5,5,0.0
157,legacy,5,6,-1.1802472525998569
157,legacy,5,7,8.152434687111697
157,legacy,5,8,2.3154261472224116
157,legacy,6,1,-63.447612070577236
157,legacy,6,2,3.6886900586674174
157,legacy,6,3,12.803075836920756
157,legacy,6,4,5.973072940539402
157,legacy,6,5,1.1802472525998569
157,legacy,6,6,0.0
157,legacy,6,7,-0.6628063260414799
157,legacy,6,8,-2.6570272280949885
157,legacy,7,1,-57.15899509774984
157,legacy,7,2,0.8921567082090233
157,legacy,7,3,10.28001946090719
157,legacy,7,4,2.0424584131440544
157,legacy,7,5,-8.152434687111697
157,legacy,7,6,0.6628063260414799
157,legacy,7,7,0.0
157,legacy,7,8,-3.039642331449742
157,legacy,8,1,-55.86877005527646
157,legacy,8,2,4.701598599745773
157,legacy,8,3,10.978938864179998
157,legacy,8,4,4.876831065952575
157,legacy,8,5,-2.3154261472224116
157,legacy,8,6,2.6570272280949885
157,legacy,8,7,3.039642331449742
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,62.071764039996744
158,legacy,1,3,71.042147210271
158,legacy,1,4,62.66865735728657
158,legacy,1,5,56.56015982186017
158,legacy,1,6,56.733523548414055
158,legacy,1,7,61.07935091913319
158,legacy,1,8,60.42019080124542
158,legacy,2,1,-62.071764039996744
158,legacy,2,2,0.0
158,legacy,2,3,6.095557734353901
158,legacy,2,4,0.540442326131708
158,legacy,2,5,-8.314119995009346
158,legacy,2,6,-4.969056456181818
158,legacy,2,7,-6.132145389383616
158,legacy,2,8,-2.275721657867214
158,legacy,3,1,-71.042147210271
158,legacy,3,2,-6.095557734353901
158,legacy,3,3,0.0
158,legacy,3,4,-4.209532118222667
158,legacy,3,5,-12.85442361941627
158,legacy,3,6,-11.212026192583314
158,legacy,3,7,-10.139834402302432
158,legacy,3,8,-10.321528213679182
158,legacy,4,1,-62.66865735728657
158,legacy,4,2,-0.540442326131708
158,legacy,4,3,4.209532118222667
158,legacy,4,4,0.0
158,legacy,4,5,-7.649673000506324
158,legacy,4,6,-4.775587315100497
158,legacy,4,7,-6.722732290457253
158,legacy,4,8,-2.2664201962413277
158,legacy,5,1,-56.56015982186017
158,legacy,5,2,8.314119995009346
158,legacy,5,3,12.85442361941627
158,legacy,5,4,7.649673000506324
158,legacy,5,5,0.0
158,legacy,5,6,1.6355579278367076
158,legacy,5,7,3.432038597239722
158,legacy,5,8,3.867467031215852
158,legacy,6,1,-56.733523548414055
158,legacy,6,2,4.969056456181818
158,legacy,6,3,11.212026192583314
158,legacy,6,4,4.775587315100497
158,legacy,6,5,-1.6355579278367076
158,legacy,6,6,0.0
158,legacy,6,7,-0.41922656945319936
158,legacy,6,8,5.285817543406429
158,legacy,7,1,-61.07935091913319
158,legacy,7,2,6.132145389383616
158,legacy,7,3,10.139834402302432
158,legacy,7,4,6.722732290457253
158,legacy,7,5,-3.432038597239722
158,legacy,7,6,0.41922656945319936
158,legacy,7,7,0.0
158,legacy,7,8,6.235845272081015
158,legacy,8,1,-60.42019080124542
158,legacy,8,2,2.275721657867214
158,legacy,8,3,10.321528213679182
158,legacy,8,4,2.2664201962413277
158,legacy,8,5,-3.867467031215852
158,legacy,8,6,-5.285817543406429
158,legacy,8,7,-6.235845272081015
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,61.902380593912326
159,legacy,1,3,70.7483667060746
159,legacy,1,4,63.58242070281866
159,legacy,1,5,55.89983754306811
159,legacy,1,6,57.2129236466595
159,legacy,1,7,59.729254088203014
159,legacy,1,8,60.66154101429277
159,legacy,2,1,-61.902380593912326
159,legacy,2,2,0.0
159,legacy,2,3,2.3858459107633725
159,legacy,2,4,1.757165372562176
159,legacy,2,5,-7.3226508846438945
159,legacy,2,6,-3.8533658914169875
159,legacy,2,7,1.6715427862731982
159,legacy,2,8,1.6288895777991088
159,legacy,3,1,-70.7483667060746
159,legacy,3,2,-2.3858459107633725
159,legacy,3,3,0.0
159,legacy,3,4,-2.9921464583846102
159,legacy,3,5,-12.67249212014013
159,legacy,3,6,-11.308067641837546
159,legacy,3,7,-10.498510561533308
159,legacy,3,8,-9.568057088196037
159,legacy,4,1,-63.58242070281866
159,legacy,4,2,-1.757165372562176
159,legacy,4,3,2.9921464583846102
159,legacy,4,4,0.0
159,legacy,4,5,-9.022511306022139
159,legacy,4,6,-5.387928884005936
159,legacy,4,7,-0.6712769986977313
159,legacy,4,8,-1.7235400391819842
159,legacy,5,1,-55.89983754306811
159,legacy,5,2,7.3226508846438945
159,legacy,5,3,12.67249212014013
159,legacy,5,4,9.022511306022139
159,legacy,5,5,0.0
159,legacy,5,6,2.5108801033126342
159,legacy,5,7,8.168693629089567
159,legacy,5,8,6.034100223053958
159,legacy,6,1,-57.2129236466595
159,legacy,6,2,3.8533658914169875
159,legacy,6,3,11.308067641837546
159,legacy,6,4,5.387928884005936
159,legacy,6,5,-2.5108801033126342
159,legacy,6,6,0.0
159,legacy,6,7,2.473915019545749
159,legacy,6,8,4.519172784398682
159,legacy,7,1,-59.729254088203014
159,legacy,7,2,-1.6715427862731982
159,legacy,7,3,10.498510561533308
159,legacy,7,4,0.6712769986977313
159,legacy,7,5,-8.168693629089567
159,legacy,7,6,-2.473915019545749
159,legacy,7,7,0.0
159,legacy,7,8,0.8230521640133114
159,legacy,8,1,-60.66154101429277
159,legacy,8,2,-1.6288895777991088
159,legacy,8,3,9.568057088196037
159,legacy,8,4,1.7235400391819842
159,legacy,8,5,-6.034100223053958
159,legacy,8,6,-4.519172784398682
159,legacy,8,7,-0.8230521640133114
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,63.54071265854481
160,legacy,1,3,70.60553207221895
160,legacy,1,4,64.63143230035102
160,legacy,1,5,56.131127341263166
160,legacy,1,6,57.683625786466315
160,legacy,1,7,61.848789642496435
160,legacy,1,8,61.55984995355424
160,legacy,2,1,-63.54071265854481
160,legacy,2,2,0.0
160,legacy,2,3,7.102029053234653
160,legacy,2,4,1.1537097457563625
160,legacy,2,5,-7.537295968766698
160,legacy,2,6,-4.583634607815122
160,legacy,2,7,-4.3496560872034475
160,legacy,2,8,-2.710560974159871
160,legacy,3,1,-70.60553207221895
160,legacy,3,2,-7.102029053234653
160,legacy,3,3,0.0
160,legacy,3,4,-3.3615387586968675
160,legacy,3,5,-15.504517627671467
160,legacy,3,6,-10.620574869094707
160,legacy,3,7,-9.122450161188834
160,legacy,3,8,-9.151081359208689
160,legacy,4,1,-64.63143230035102
160,legacy,4,2,-1.1537097457563625
160,legacy,4,3,3.3615387586968675
160,legacy,4,4,0.0
160,legacy,4,5,-8.245204226408188
160,legacy,4,6,-5.104566439965478
160,legacy,4,7,-7.16759129843191
160,legacy,4,8,-2.587416023270748
160,legacy,5,1,-56.131127341263166
160,legacy,5,2,7.537295968766698
160,legacy,5,3,15.504517627671467
160,legacy,5,4,8.245204226408188
160,legacy,5,5,0.0
160,legacy,5,6,3.2664327581161583
160,legacy,5,7,2.217555569179174
160,legacy,5,8,5.532230382705055
160,legacy,6,1,-57.683625786466315
160,legacy,6,2,4.583634607815122
160,legacy,6,3,10.620574869094707
160,legacy,6,4,5.104566439965478
160,legacy,6,5,-3.2664327581161583
160,legacy,6,6,0.0
160,legacy,6,7,-1.362706675906694
160,legacy,6,8,5.233347342871743
160,legacy,7,1,-61.848789642496435
160,legacy,7,2,4.3496560872034475
160,legacy,7,3,9.122450161188834
160,legacy,7,4,7.16759129843191
160,legacy,7,5,-2.217555569179174
160,legacy,7,6,1.362706675906694
160,legacy,7,7,0.0
160,legacy,7,8,5.388098048315502
160,legacy,8,1,-61.55984995355424
160,legacy,8,2,2.710560974159871
160,legacy,8,3,9.151081359208689
160,legacy,8,4,2.587416023270748
160,legacy,8,5,-5.532230382705055
160,legacy,8,6,-5.233347342871743
160,legacy,8,7,-5.388098048315502
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,59.85936445155352
161,legacy,1,3,68.86147131886955
161,legacy,1,4,60.6280361994421
161,legacy,1,5,55.52774266758806
161,legacy,1,6,57.21950253415957
161,legacy,1,7,61.76269225514959
161,legacy,1,8,71.15421891975936
161,legacy,2,1,-59.85936445155352
161,legacy,2,2,0.0
161,legacy,2,3,9.362645324266992
161,legacy,2,4,1.0715045646463208
161,legacy,2,5,-12.56560631572775
161,legacy,2,6,-4.6233904330552855
161,legacy,2,7,-3.126960973422452
161,legacy,2,8,-2.6247664590449937
161,legacy,3,1,-68.86147131886955
161,legacy,3,2,-9.362645324266992
161,legacy,3,3,0.0
161,legacy,3,4,-7.971633504865988
161,legacy,3,5,-13.82245652584616
161,legacy,3,6,-14.248188220092883
161,legacy,3,7,-12.788310536139127
161,legacy,3,8,-6.371378306278309
161,legacy,4,1,-60.6280361994421
161,legacy,4,2,-1.0715045646463208
161,legacy,4,3,7.971633504865988
161,legacy,4,4,0.0
161,legacy,4,5,-9.97736182936333
161,legacy,4,6,-5.521468303217983
161,legacy,4,7,-2.478604575163907
161,legacy,4,8,-2.653446462637218
161,legacy,5,1,-55.52774266758806
161,legacy,5,2,12.56560631572775
161,legacy,5,3,13.82245652584616
161,legacy,5,4,9.97736182936333
161,legacy,5,5,0.0
161,legacy,5,6,2.6114591346355907
161,legacy,5,7,7.076379273107239
161,legacy,5,8,7.264123089687851
161,legacy,6,1,-57.21950253415957
161,legacy,6,2,4.6233904330552855
161,legacy,6,3,14.248188220092883
161,legacy,6,4,5.521468303217983
161,legacy,6,5,-2.6114591346355907
161,legacy,6,6,0.0
161,legacy,6,7,0.9575777662047983
161,legacy,6,8,1.474332294825097
161,legacy,7,1,-61.76269225514959
161,legacy,7,2,3.126960973422452
161,legacy,7,3,12.788310536139127
161,legacy,7,4,2.478604575163907
161,legacy,7,5,-7.076379273107239
161,legacy,7,6,-0.9575777662047983
161,legacy,7,7,0.0
161,legacy,7,8,-0.7922433286351809
161,legacy,8,1,-71.15421891975936
161,legacy,8,2,2.6247664590449937
161,legacy,8,3,6.371378306278309
161,legacy,8,4,2.653446462637218
161,legacy,8,5,-7.264123089687851
161,legacy,8,6,-1.474332294825097
161,legacy,8,7,0.7922433286351809
161,legacy,8,8,0.0
162,legacy,1,1,0.0
