event_index,replication,seed,event_time,horizon,t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,0,42,229,69,298,0.0,0.0,0.0,0.2565974823380587,0.48525162072666145,0.20960083758300424,0.048550059351275494,0.0
0,0,42,229,70,299,0.0,0.0,0.0,0.24692220069070886,0.48373346241018966,0.2177449462143472,0.05159939068375434,0.0
0,0,42,229,71,300,0.0,0.0,0.0,0.2420937558524142,0.48468952579892527,0.22114006156511962,0.052076656782540906,0.0
0,0,42,229,72,301,0.0,0.0,0.0,0.23327464799162367,0.49382645693530075,0.22413954911333572,0.04875934595873981,0.0
0,0,42,229,73,302,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.22350184183557095,0.49978735337583424,0.23205353298671058,0.0446572718008841,1.3877787807800578e-17
0,0,42,229,74,303,0.0,0.0,0.0,0.21131627288819563,0.5080084836412876,0.2407505578383601,0.039924685631156635,0.0
0,0,42,229,75,304,0.0,0.0,0.0,0.20014555996409494,0.5071445147014726,0.2537157793509584,0.03899414598247405,0.0
0,0,42,229,76,305,0.0,0.0,0.0,0.18974231625124374,0.5062528815647146,0.26449987660555874,0.03950492557748297,0.0
0,0,42,229,77,306,0.0,0.0,0.0,0.17628995627037305,0.5119487549063463,0.27482273514328037,0.03693855367900024,0.0
0,0,42,229,78,307,0.0,0.0,0.0,0.1669496434001366,0.5135518898586593,0.28342616507963797,0.03607230166056607,0.0
0,0,42,229,79,308,0.0,0.0,0.0,0.15627446587748078,0.5179202613651597,0.293948190260158,0.03185708249620163,0.0
1,0,42,241,0,241,0.0,0.1205235047794215,0.0012693248023496692,0.28358921592734126,0.26744303218787363,0.09793968384467473,0.1349071722408696,0.09432806621646962
1,0,42,241,1,242,0.0,0.11836421135184698,0.0,0.2914678779780881,0.27337008104351257,0.09674276957051856,0.13310917818950135,0.08694588186553241
1,0,42,241,2,243,1.3877787807800578e-17,0.11565905872458652,1.3877787807800578e-17,0.29953364036163693,0.2804949952258707,0.09478131551596788,0.13102325066121748,0.07850773950972045
1,0,42,241,3,244,0.0,0.11252375257388804,0.0,0.30793979174160635,0.2875906181792754,0.09331378428267273,0.12911302151768994,0.06951903170386749
1,0,42,241,4,245,0.0,0.10977356658891545,0.0,0.3159016395534326,0.29453310566603397,0.0931827803151507,0.12605358797142044,0.060555319904046834
1,0,42,241,5,246,0.0,0.1075535522526383,0.0,0.32331797427144565,0.30082445985557515,0.09339341403093095,0.12317433612470806,0.051736263463701804
1,0,42,241,6,247,1.3877787807800578e-17,0.10503915539848643,1.3877787807800578e-17,0.3315235180998494,0.3077080691269128,0.09257925788694549,0.12056012688272397,0.042589872604081834
1,0,42,241,7,248,0.0,0.10313913927495084,0.0,0.33907482004541656,0.3139235925507814,0.0916732803619002,0.11711627309786243,0.03507289466808846
1,0,42,241,8,249,0.0,0.10076327253477937,0.0,0.347742740906822,0.3195927018671843,0.09205110921430187,0.11361861921440122,0.02623155626151116
1,0,42,241,9,250,0.0,0.09929848545380562,0.0,0.3545205273945498,0.3226186156411471,0.09303323320600614,0.11167970929526418,0.018849429008227267
1,0,42,241,10,251,0.0,0.09759892242068591,0.0,0.3612257755478471,0.32513378721960035,0.09376022341255967,0.11023795109228358,0.012043340306023238
1,0,42,241,11,252,0.0,0.09415507392056258,0.0,0.36807303226873284,0.3302719356297731,0.0938642499852709,0.11018718924653925,0.003448518948121321
1,0,42,241,12,253,0.0,0.08819875482284313,0.0,0.37627913753675524,0.3350307541945687,0.09323954343996325,0.1072518100048696,0.0
1,0,42,241,13,254,0.0,0.08011348751394423,0.0,0.3873055057647404,0.34077472471980397,0.08899953342294599,0.10280674857756553,0.0
1,0,42,241,14,255,0.0,0.06964104660155929,0.0,0.3965765529552522,0.34755324876373633,0.087998327164335,0.09823082451411715,0.0
1,0,42,241,15,256,0.0,0.05467625409347913,0.0,0.4080688066782469,0.35524455535389576,0.0888718373311286,0.09313854654224951,0.0
1,0,42,241,16,257,0.0,0.03949605573140861,0.0,0.4184226200972685,0.3628625248972004,0.09095042276158605,0.08826837651153634,0.0
1,0,42,241,17,258,0.0,0.023192269074551287,0.0,0.42931709265523954,0.37274773261606087,0.09444113968856616,0.08030176596458216,0.0
1,0,42,241,18,259,0.0,0.00785906581804261,0.0,0.43724172468774897,0.38199464110984216,0.10050826254260338,0.07239630584076288,0.0
1,0,42,241,19,260,0.0,0.0,0.0,0.44457774024952135,0.3896637049992548,0.10529581362712045,0.06046274112310336,0.0
1,0,42,241,20,261,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.45193154705121724,0.395285699219128,0.10662382951138182,0.046158924217272926,1.3877787807800578e-17
1,0,42,241,21,262,0.0,0.0,0.0,0.46108566013752583,0.40232803598332983,0.10727219284010482,0.02931411103803943,0.0
1,0,42,241,22,263,0.0,0.0,0.0,0.46968987633000253,0.4095975121645829,0.10872322252283266,0.01198938898158184,0.0
1,0,42,241,23,264,0.0,0.0,0.0,0.4788352080330909,0.4161375199058696,0.1050272720600394,0.0,0.0
1,0,42,241,24,265,0.0,0.0,0.0,0.48961242762616136,0.415934615200876,0.09445295717196255,0.0,0.0
1,0,42,241,25,266,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.5000073621044715,0.4120355005641605,0.0879571373303679,1.3877787807800578e-17,1.3877787807800578e-17
1,0,42,241,26,267,0.0,0.0,0.0,0.510702169031934,0.4045472940828382,0.08475053688422786,0.0,0.0
1,0,42,241,27,268,0.0,0.0,0.0,0.5195217044242925,0.39610773972768026,0.08437055584702721,0.0,0.0
1,0,42,241,28,269,0.0,0.0,0.0,0.5244307264616863,0.3858771017357146,0.08969217180159904,0.0,0.0
1,0,42,241,29,270,0.0,0.0,0.0,0.5320549939320648,0.3786745201768488,0.08927048589008639,0.0,0.0
1,0,42,241,30,271,0.0,0.0,0.0,0.5323429372856182,0.3759490228987903,0.09170803981459157,0.0,0.0
1,0,42,241,31,272,0.0,0.0,0.0,0.5259397715479371,0.37750262928846645,0.09655759916259633,0.0,0.0
1,0,42,241,32,273,0.0,0.0,0.0,0.5233542261858878,0.3827559058453787,0.09388986796773348,0.0,0.0
1,0,42,241,33,274,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.5155596788692176,0.3888406682353634,0.09559965289441888,1.3877787807800578e-17,1.3877787807800578e-17
1,0,42,241,34,275,0.0,0.0,0.0,0.5006376339558108,0.39240677697383625,0.10695558906935292,0.0,0.0
1,0,42,241,35,276,0.0,0.0,0.0,0.4879118529511588,0.400068776591691,0.11201937045615018,0.0,0.0
1,0,42,241,36,277,0.0,0.0,0.0,0.4664850058396632,0.40732884220363935,0.12618615195569738,0.0,0.0
1,0,42,241,37,278,0.0,0.0,0.0,0.44710920228821915,0.4154189801660383,0.13747181754474241,0.0,0.0
1,0,42,241,38,279,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.42829341103236224,0.4194014045273293,0.1462117692501358,0.00609341518917251,1.3877787807800578e-17
1,0,42,241,39,280,0.0,0.0,0.0,0.4116001974620307,0.424322158977983,0.14651428468341948,0.017563358875566752,0.0
1,0,42,241,40,281,0.0,0.0,0.0,0.4036437551792991,0.42706662523870087,0.14420959352463245,0.025080026056367475,0.0
1,0,42,241,41,282,0.0,0.0,0.0,0.4014173975796257,0.4306522031390813,0.13937551452925132,0.02855488475104157,0.0
1,0,42,241,42,283,0.0,0.0,0.0,0.39982781393976474,0.4417584430887283,0.13695630747955673,0.021457435490950173,0.0
1,0,42,241,43,284,0.0,0.0,0.0,0.3962011566205787,0.45149380829491237,0.1352522169334877,0.01705281815002113,0.0
1,0,42,241,44,285,0.0,0.0,0.0,0.389925552494027,0.4573474239405292,0.13272355193706573,0.020003471627378082,0.0
1,0,42,241,45,286,0.0,0.0,0.0,0.3860418048684949,0.464467201795903,0.13130949712392576,0.01818149621067629,0.0
1,0,42,241,46,287,0.0,0.0,0.0,0.37829530449988363,0.47004595576683283,0.13077877493236015,0.020879964799923347,0.0
1,0,42,241,47,288,0.0,0.0,0.0,0.371080699795152,0.4741255864341047,0.1283588365234838,0.026434877246259324,0.0
1,0,42,241,48,289,0.0,0.0,0.0,0.37052816368174873,0.4793586479561251,0.1279409157095097,0.022172272651616566,0.0
1,0,42,241,49,290,0.0,0.0,0.0,0.3672880798687753,0.4891486834067092,0.12786679803212875,0.01569643869138671,0.0
1,0,42,241,50,291,0.0,0.0,0.0,0.3620459758674499,0.49373238215653636,0.13215900121303473,0.012062640761978839,0.0
1,0,42,241,51,292,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.35145252926560366,0.4975971298382437,0.13847617481218855,0.012474166082963896,1.3877787807800578e-17
1,0,42,241,52,293,0.0,0.0,0.0,0.33681158751507184,0.5071327172960802,0.14358168196958995,0.012474013218257852,0.0
1,0,42,241,53,294,0.0,0.0,0.0,0.31680251410033305,0.5082271149969073,0.15308697832421725,0.02188339257754233,0.0
1,0,42,241,54,295,0.0,0.0,0.0,0.2975746471864983,0.506223700963648,0.16620507601620255,0.02999657583265118,0.0
1,0,42,241,55,296,0.0,0.0,0.0,0.2811169745412472,0.5017880882421691,0.18141045566235203,0.0356844815532315,0.0
1,0,42,241,56,297,0.0,0.0,0.0,0.26828699634895886,0.49194352304340655,0.19651267401959105,0.04325680658704345,0.0
1,0,42,241,57,298,0.0,0.0,0.0,0.2565974823380587,0.48525162072666145,0.20960083758300424,0.048550059351275494,0.0
1,0,42,241,58,299,0.0,0.0,0.0,0.24692220069070886,0.48373346241018966,0.2177449462143472,0.05159939068375434,0.0
1,0,42,241,59,300,0.0,0.0,0.0,0.2420937558524142,0.48468952579892527,0.22114006156511962,0.052076656782540906,0.0
1,0,42,241,60,301,0.0,0.0,0.0,0.23327464799162367,0.49382645693530075,0.22413954911333572,0.04875934595873981,0.0
1,0,42,241,61,302,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.22350184183557095,0.49978735337583424,0.23205353298671058,0.0446572718008841,1.3877787807800578e-17
1,0,42,241,62,303,0.0,0.0,0.0,0.21131627288819563,0.5080084836412876,0.2407505578383601,0.039924685631156635,0.0
1,0,42,241,63,304,0.0,0.0,0.0,0.20014555996409494,0.5071445147014726,0.2537157793509584,0.03899414598247405,0.0
1,0,42,241,64,305,0.0,0.0,0.0,0.18974231625124374,0.5062528815647146,0.26449987660555874,0.03950492557748297,0.0
1,0,42,241,65,306,0.0,0.0,0.0,0.17628995627037305,0.5119487549063463,0.27482273514328037,0.03693855367900024,0.0
1,0,42,241,66,307,0.0,0.0,0.0,0.1669496434001366,0.5135518898586593,0.28342616507963797,0.03607230166056607,0.0
1,0,42,241,67,308,0.0,0.0,0.0,0.15627446587748078,0.5179202613651597,0.293948190260158,0.03185708249620163,0.0
1,0,42,241,68,309,0.0,0.0,0.0,0.14570166547612792,0.5218273796627042,0.3042146394034794,0.028256315456688365,0.0
1,0,42,241,69,310,0.0,0.0,0.0,0.133562059588623,0.5261763277901169,0.31182569252019876,0.02843592010006131,0.0
1,0,42,241,70,311,0.0,0.0,0.0,0.12396508002526259,0.5275035270704788,0.3173502101851448,0.03118118271811382,0.0
1,0,42,241,71,312,0.0,0.0,0.0,0.11722035464319416,0.5272474519618855,0.32065125216201606,0.03488094123190429,0.0
1,0,42,241,72,313,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.10963728832228589,0.5235232833689445,0.32597214856041634,0.0408672797473532,1.3877787807800578e-17
1,0,42,241,73,314,0.0,0.0,0.0,0.10234739687546353,0.5156935563145338,0.3295678450401509,0.052391201768851675,0.0
1,0,42,241,74,315,0.0,0.0,0.0,0.09797723966248358,0.5071177895472521,0.3319911192722139,0.06291385151705033,0.0
1,0,42,241,75,316,0.0,0.0,0.0,0.09679235864427316,0.49716221956731277,0.33334721891499053,0.07269820287242346,0.0
1,0,42,241,76,317,0.0,0.0,0.0,0.09850300589987793,0.48879843006184626,0.33735055055647445,0.07534801348080139,0.0
1,0,42,241,77,318,0.0,0.0,0.0,0.09622792063131955,0.4816261418622943,0.34471653393793733,0.07742940356744875,0.0
1,0,42,241,78,319,0.0,0.0,0.0,0.09758310585612331,0.4749169627895526,0.34777568053571806,0.07972425081760591,0.0
1,0,42,241,79,320,0.0,0.0,0.0,0.10202393211666577,0.46629169403884935,0.3477976757706173,0.08388669807286755,0.0
2,0,42,269,0,269,0.0,0.0,0.0,0.5244307264616863,0.3858771017357146,0.08969217180159904,0.0,0.0
2,0,42,269,1,270,0.0,0.0,0.0,0.5320549939320648,0.3786745201768488,0.08927048589008639,0.0,0.0
2,0,42,269,2,271,0.0,0.0,0.0,0.5323429372856182,0.3759490228987903,0.09170803981459157,0.0,0.0
2,0,42,269,3,272,0.0,0.0,0.0,0.5259397715479371,0.37750262928846645,0.09655759916259633,0.0,0.0
2,0,42,269,4,273,0.0,0.0,0.0,0.5233542261858878,0.3827559058453787,0.09388986796773348,0.0,0.0
2,0,42,269,5,274,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.5155596788692176,0.3888406682353634,0.09559965289441888,1.3877787807800578e-17,1.3877787807800578e-17
2,0,42,269,6,275,0.0,0.0,0.0,0.5006376339558108,0.39240677697383625,0.10695558906935292,0.0,0.0
2,0,42,269,7,276,0.0,0.0,0.0,0.4879118529511588,0.400068776591691,0.11201937045615018,0.0,0.0
2,0,42,269,8,277,0.0,0.0,0.0,0.4664850058396632,0.40732884220363935,0.12618615195569738,0.0,0.0
2,0,42,269,9,278,0.0,0.0,0.0,0.44710920228821915,0.4154189801660383,0.13747181754474241,0.0,0.0
2,0,42,269,10,279,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.42829341103236224,0.4194014045273293,0.1462117692501358,0.00609341518917251,1.3877787807800578e-17
2,0,42,269,11,280,0.0,0.0,0.0,0.4116001974620307,0.424322158977983,0.14651428468341948,0.017563358875566752,0.0
2,0,42,269,12,281,0.0,0.0,0.0,0.4036437551792991,0.42706662523870087,0.14420959352463245,0.025080026056367475,0.0
2,0,42,269,13,282,0.0,0.0,0.0,0.4014173975796257,0.4306522031390813,0.13937551452925132,0.02855488475104157,0.0
2,0,42,269,14,283,0.0,0.0,0.0,0.39982781393976474,0.4417584430887283,0.13695630747955673,0.021457435490950173,0.0
2,0,42,269,15,284,0.0,0.0,0.0,0.3962011566205787,0.45149380829491237,0.1352522169334877,0.01705281815002113,0.0
2,0,42,269,16,285,0.0,0.0,0.0,0.389925552494027,0.4573474239405292,0.13272355193706573,0.020003471627378082,0.0
2,0,42,269,17,286,0.0,0.0,0.0,0.3860418048684949,0.464467201795903,0.13130949712392576,0.01818149621067629,0.0
2,0,42,269,18,287,0.0,0.0,0.0,0.37829530449988363,0.47004595576683283,0.13077877493236015,0.020879964799923347,0.0
2,0,42,269,19,288,0.0,0.0,0.0,0.371080699795152,0.4741255864341047,0.1283588365234838,0.026434877246259324,0.0
2,0,42,269,20,289,0.0,0.0,0.0,0.37052816368174873,0.4793586479561251,0.1279409157095097,0.022172272651616566,0.0
2,0,42,269,21,290,0.0,0.0,0.0,0.3672880798687753,0.4891486834067092,0.12786679803212875,0.01569643869138671,0.0
2,0,42,269,22,291,0.0,0.0,0.0,0.3620459758674499,0.49373238215653636,0.13215900121303473,0.012062640761978839,0.0
2,0,42,269,23,292,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.35145252926560366,0.4975971298382437,0.13847617481218855,0.012474166082963896,1.3877787807800578e-17
2,0,42,269,24,293,0.0,0.0,0.0,0.33681158751507184,0.5071327172960802,0.14358168196958995,0.012474013218257852,0.0
2,0,42,269,25,294,0.0,0.0,0.0,0.31680251410033305,0.5082271149969073,0.15308697832421725,0.02188339257754233,0.0
2,0,42,269,26,295,0.0,0.0,0.0,0.2975746471864983,0.506223700963648,0.16620507601620255,0.02999657583265118,0.0
2,0,42,269,27,296,0.0,0.0,0.0,0.2811169745412472,0.5017880882421691,0.18141045566235203,0.0356844815532315,0.0
2,0,42,269,28,297,0.0,0.0,0.0,0.26828699634895886,0.49194352304340655,0.19651267401959105,0.04325680658704345,0.0
2,0,42,269,29,298,0.0,0.0,0.0,0.2565974823380587,0.48525162072666145,0.20960083758300424,0.048550059351275494,0.0
2,0,42,269,30,299,0.0,0.0,0.0,0.24692220069070886,0.48373346241018966,0.2177449462143472,0.05159939068375434,0.0
2,0,42,269,31,300,0.0,0.0,0.0,0.2420937558524142,0.48468952579892527,0.22114006156511962,0.052076656782540906,0.0
2,0,42,269,32,301,0.0,0.0,0.0,0.23327464799162367,0.49382645693530075,0.22413954911333572,0.04875934595873981,0.0
2,0,42,269,33,302,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.22350184183557095,0.49978735337583424,0.23205353298671058,0.0446572718008841,1.3877787807800578e-17
2,0,42,269,34,303,0.0,0.0,0.0,0.21131627288819563,0.5080084836412876,0.2407505578383601,0.039924685631156635,0.0
2,0,42,269,35,304,0.0,0.0,0.0,0.20014555996409494,0.5071445147014726,0.2537157793509584,0.03899414598247405,0.0
2,0,42,269,36,305,0.0,0.0,0.0,0.18974231625124374,0.5062528815647146,0.26449987660555874,0.03950492557748297,0.0
2,0,42,269,37,306,0.0,0.0,0.0,0.17628995627037305,0.5119487549063463,0.27482273514328037,0.03693855367900024,0.0
2,0,42,269,38,307,0.0,0.0,0.0,0.1669496434001366,0.5135518898586593,0.28342616507963797,0.03607230166056607,0.0
2,0,42,269,39,308,0.0,0.0,0.0,0.15627446587748078,0.5179202613651597,0.293948190260158,0.03185708249620163,0.0
2,0,42,269,40,309,0.0,0.0,0.0,0.14570166547612792,0.5218273796627042,0.3042146394034794,0.028256315456688365,0.0
