oos_period,variant,row_model,col_model,sigma
23,legacy,9,6,1e-06
23,legacy,9,7,1e-06
23,legacy,9,8,1e-06
23,legacy,9,9,0.0
23,legacy,9,10,1e-06
23,legacy,9,11,1e-06
23,legacy,10,1,1e-06
23,legacy,10,2,1e-06
23,legacy,10,3,1e-06
23,legacy,10,4,0.0195891528510694
23,legacy,10,5,0.07457191257995523
23,legacy,10,6,1e-06
23,legacy,10,7,1e-06
23,legacy,10,8,1e-06
23,legacy,10,9,1e-06
23,legacy,10,10,0.0
23,legacy,10,11,1e-06
23,legacy,11,1,1e-06
23,legacy,11,2,1e-06
23,legacy,11,3,0.05921606066680755
23,legacy,11,4,1e-06
23,legacy,11,5,1e-06
23,legacy,11,6,1e-06
23,legacy,11,7,1e-06
23,legacy,11,8,1e-06
23,legacy,11,9,1e-06
23,legacy,11,10,1e-06
23,legacy,11,11,0.0
24,legacy,1,1,0.0
24,legacy,1,2,1e-06
24,legacy,1,3,1e-06
24,legacy,1,4,1e-06
24,legacy,1,5,0.005863543215810737
24,legacy,1,6,1e-06
24,legacy,1,7,0.1054107380714739
24,legacy,1,8,1e-06
24,legacy,1,9,1e-06
24,legacy,1,10,1e-06
24,legacy,1,11,1e-06
24,legacy,2,1,1e-06
24,legacy,2,2,0.0
24,legacy,2,3,1e-06
24,legacy,2,4,1e-06
24,legacy,2,5,1e-06
24,legacy,2,6,1e-06
24,legacy,2,7,1e-06
24,legacy,2,8,1e-06
24,legacy,2,9,1e-06
24,legacy,2,10,1e-06
24,legacy,2,11,1e-06
24,legacy,3,1,1e-06
24,legacy,3,2,1e-06
24,legacy,3,3,0.0
24,legacy,3,4,1e-06
24,legacy,3,5,1e-06
24,legacy,3,6,1e-06
24,legacy,3,7,1e-06
24,legacy,3,8,1e-06
24,legacy,3,9,1e-06
24,legacy,3,10,1e-06
24,legacy,3,11,1e-06
24,legacy,4,1,1e-06
24,legacy,4,2,1e-06
24,legacy,4,3,1e-06
24,legacy,4,4,0.0
24,legacy,4,5,0.06319014761679449
24,legacy,4,6,1e-06
24,legacy,4,7,1e-06
24,legacy,4,8,1e-06
24,legacy,4,9,1e-06
24,legacy,4,10,0.04169143701781675
24,legacy,4,11,1e-06
24,legacy,5,1,0.005863543215810737
24,legacy,5,2,1e-06
24,legacy,5,3,1e-06
24,legacy,5,4,0.06319014761679449
24,legacy,5,5,0.0
24,legacy,5,6,0.0651742479947913
24,legacy,5,7,1e-06
24,legacy,5,8,1e-06
24,legacy,5,9,1e-06
24,legacy,5,10,1e-06
24,legacy,5,11,1e-06
24,legacy,6,1,1e-06
24,legacy,6,2,1e-06
24,legacy,6,3,1e-06
24,legacy,6,4,1e-06
24,legacy,6,5,0.0651742479947913
24,legacy,6,6,0.0
24,legacy,6,7,1e-06
24,legacy,6,8,1e-06
24,legacy,6,9,1e-06
24,legacy,6,10,1e-06
24,legacy,6,11,0.02354403118473218
24,legacy,7,1,0.1054107380714739
24,legacy,7,2,1e-06
24,legacy,7,3,1e-06
24,legacy,7,4,1e-06
24,legacy,7,5,1e-06
24,legacy,7,6,1e-06
24,legacy,7,7,0.0
24,legacy,7,8,1e-06
24,legacy,7,9,1e-06
24,legacy,7,10,1e-06
24,legacy,7,11,1e-06
24,legacy,8,1,1e-06
24,legacy,8,2,1e-06
24,legacy,8,3,1e-06
24,legacy,8,4,1e-06
24,legacy,8,5,1e-06
24,legacy,8,6,1e-06
24,legacy,8,7,1e-06
24,legacy,8,8,0.0
24,legacy,8,9,1e-06
24,legacy,8,10,1e-06
24,legacy,8,11,1e-06
24,legacy,9,1,1e-06
24,legacy,9,2,1e-06
24,legacy,9,3,1e-06
24,legacy,9,4,1e-06
24,legacy,9,5,1e-06
24,legacy,9,6,1e-06
24,legacy,9,7,1e-06
24,legacy,9,8,1e-06
24,legacy,9,9,0.0
24,legacy,9,10,1e-06
24,legacy,9,11,1e-06
24,legacy,10,1,1e-06
24,legacy,10,2,1e-06
24,legacy,10,3,1e-06
24,legacy,10,4,0.04169143701781675
24,legacy,10,5,1e-06
24,legacy,10,6,1e-06
24,legacy,10,7,1e-06
24,legacy,10,8,1e-06
24,legacy,10,9,1e-06
24,legacy,10,10,0.0
24,legacy,10,11,1e-06
24,legacy,11,1,1e-06
24,legacy,11,2,1e-06
24,legacy,11,3,1e-06
24,legacy,11,4,1e-06
24,legacy,11,5,1e-06
24,legacy,11,6,0.02354403118473218
24,legacy,11,7,1e-06
24,legacy,11,8,1e-06
24,legacy,11,9,1e-06
24,legacy,11,10,1e-06
24,legacy,11,11,0.0
25,legacy,1,1,0.0
25,legacy,1,2,0.0188691881882935
25,legacy,1,3,1e-06
25,legacy,1,4,1e-06
25,legacy,1,5,1e-06
25,legacy,1,6,1e-06
25,legacy,1,7,0.019962051010202157
25,legacy,1,8,1e-06
25,legacy,1,9,1e-06
25,legacy,1,10,1e-06
25,legacy,1,11,1e-06
25,legacy,2,1,0.0188691881882935
25,legacy,2,2,0.0
25,legacy,2,3,1e-06
25,legacy,2,4,1e-06
25,legacy,2,5,0.01438236277112932
25,legacy,2,6,1e-06
25,legacy,2,7,1e-06
25,legacy,2,8,1e-06
25,legacy,2,9,1e-06
25,legacy,2,10,1e-06
25,legacy,2,11,1e-06
25,legacy,3,1,1e-06
25,legacy,3,2,1e-06
25,legacy,3,3,0.0
25,legacy,3,4,1e-06
25,legacy,3,5,1e-06
25,legacy,3,6,1e-06
25,legacy,3,7,1e-06
25,legacy,3,8,1e-06
25,legacy,3,9,1e-06
25,legacy,3,10,1e-06
25,legacy,3,11,1e-06
25,legacy,4,1,1e-06
25,legacy,4,2,1e-06
25,legacy,4,3,1e-06
25,legacy,4,4,0.0
25,legacy,4,5,1e-06
25,legacy,4,6,1e-06
25,legacy,4,7,1e-06
25,legacy,4,8,1e-06
25,legacy,4,9,1e-06
25,legacy,4,10,1e-06
25,legacy,4,11,1e-06
25,legacy,5,1,1e-06
25,legacy,5,2,0.01438236277112932
25,legacy,5,3,1e-06
25,legacy,5,4,1e-06
25,legacy,5,5,0.0
25,legacy,5,6,1e-06
25,legacy,5,7,1e-06
25,legacy,5,8,1e-06
25,legacy,5,9,1e-06
25,legacy,5,10,1e-06
25,legacy,5,11,1e-06
25,legacy,6,1,1e-06
25,legacy,6,2,1e-06
25,legacy,6,3,1e-06
25,legacy,6,4,1e-06
25,legacy,6,5,1e-06
25,legacy,6,6,0.0
25,legacy,6,7,1e-06
25,legacy,6,8,1e-06
25,legacy,6,9,1e-06
25,legacy,6,10,1e-06
25,legacy,6,11,0.032158903602006274
25,legacy,7,1,0.019962051010202157
25,legacy,7,2,1e-06
25,legacy,7,3,1e-06
25,legacy,7,4,1e-06
25,legacy,7,5,1e-06
25,legacy,7,6,1e-06
25,legacy,7,7,0.0
25,legacy,7,8,1e-06
25,legacy,7,9,1e-06
25,legacy,7,10,1e-06
25,legacy,7,11,1e-06
25,legacy,8,1,1e-06
25,legacy,8,2,1e-06
25,legacy,8,3,1e-06
25,legacy,8,4,1e-06
25,legacy,8,5,1e-06
25,legacy,8,6,1e-06
25,legacy,8,7,1e-06
25,legacy,8,8,0.0
25,legacy,8,9,1e-06
25,legacy,8,10,1e-06
25,legacy,8,11,1e-06
25,legacy,9,1,1e-06
25,legacy,9,2,1e-06
25,legacy,9,3,1e-06
25,legacy,9,4,1e-06
25,legacy,9,5,1e-06
25,legacy,9,6,1e-06
25,legacy,9,7,1e-06
25,legacy,9,8,1e-06
25,legacy,9,9,0.0
25,legacy,9,10,1e-06
25,legacy,9,11,1e-06
25,legacy,10,1,1e-06
25,legacy,10,2,1e-06
25,legacy,10,3,1e-06
25,legacy,10,4,1e-06
25,legacy,10,5,1e-06
25,legacy,10,6,1e-06
25,legacy,10,7,1e-06
25,legacy,10,8,1e-06
25,legacy,10,9,1e-06
25,legacy,10,10,0.0
25,legacy,10,11,1e-06
25,legacy,11,1,1e-06
25,legacy,11,2,1e-06
25,legacy,11,3,1e-06
25,legacy,11,4,1e-06
25,legacy,11,5,1e-06
25,legacy,11,6,0.032158903602006274
25,legacy,11,7,1e-06
25,legacy,11,8,1e-06
25,legacy,11,9,1e-06
25,legacy,11,10,1e-06
25,legacy,11,11,0.0
26,legacy,1,1,0.0
26,legacy,1,2,1e-06
26,legacy,1,3,1e-06
26,legacy,1,4,1e-06
26,legacy,1,5,1e-06
26,legacy,1,6,1e-06
26,legacy,1,7,1e-06
26,legacy,1,8,1e-06
26,legacy,1,9,1e-06
26,legacy,1,10,1e-06
26,legacy,1,11,1e-06
26,legacy,2,1,1e-06
26,legacy,2,2,0.0
26,legacy,2,3,1e-06
26,legacy,2,4,1e-06
26,legacy,2,5,1e-06
26,legacy,2,6,1e-06
26,legacy,2,7,1e-06
26,legacy,2,8,1e-06
26,legacy,2,9,1e-06
26,legacy,2,10,1e-06
26,legacy,2,11,1e-06
26,legacy,3,1,1e-06
26,legacy,3,2,1e-06
26,legacy,3,3,0.0
26,legacy,3,4,1e-06
26,legacy,3,5,0.004706722291519141
26,legacy,3,6,0.03445528539486665
26,legacy,3,7,1e-06
26,legacy,3,8,1e-06
26,legacy,3,9,1e-06
26,legacy,3,10,1e-06
26,legacy,3,11,1e-06
26,legacy,4,1,1e-06
26,legacy,4,2,1e-06
26,legacy,4,3,1e-06
26,legacy,4,4,0.0
26,legacy,4,5,1e-06
26,legacy,4,6,1e-06
26,legacy,4,7,1e-06
26,legacy,4,8,1e-06
26,legacy,4,9,1e-06
26,legacy,4,10,1e-06
26,legacy,4,11,1e-06
26,legacy,5,1,1e-06
26,legacy,5,2,1e-06
26,legacy,5,3,0.004706722291519141
26,legacy,5,4,1e-06
26,legacy,5,5,0.0
26,legacy,5,6,1e-06
26,legacy,5,7,1e-06
26,legacy,5,8,1e-06
26,legacy,5,9,1e-06
26,legacy,5,10,1e-06
26,legacy,5,11,1e-06
26,legacy,6,1,1e-06
26,legacy,6,2,1e-06
26,legacy,6,3,0.03445528539486665
26,legacy,6,4,1e-06
26,legacy,6,5,1e-06
26,legacy,6,6,0.0
26,legacy,6,7,1e-06
26,legacy,6,8,1e-06
26,legacy,6,9,1e-06
26,legacy,6,10,1e-06
26,legacy,6,11,0.018950753432737444
