oos_period,row_model,col_model,cov_matrice
281,3,2,0.008430282751592456
281,3,3,1.193790998666013
281,3,4,-0.05908022437716948
281,3,5,0.09019370360078667
281,3,6,0.14854968421683062
281,3,7,0.09009260673873039
281,3,8,-0.004463321445063056
281,4,1,0.1366840743785755
281,4,2,-0.0012969386076124127
281,4,3,-0.05908022437716948
281,4,4,1.1275474566332522
281,4,5,0.2063543254201494
281,4,6,-0.013575061514024767
281,4,7,-0.010130264043090411
281,4,8,0.13028526940141413
281,5,1,0.033904660389131175
281,5,2,0.24012084319424098
281,5,3,0.09019370360078667
281,5,4,0.2063543254201494
281,5,5,1.2426699282867026
281,5,6,0.2065461427951581
281,5,7,0.22517858170113084
281,5,8,0.18055984348011517
281,6,1,0.2524704373118624
281,6,2,0.4290317455567509
281,6,3,0.14854968421683062
281,6,4,-0.013575061514024767
281,6,5,0.2065461427951581
281,6,6,1.2365032325301009
281,6,7,0.22634091419709548
281,6,8,-0.10836340957883743
281,7,1,-0.11766364486729988
281,7,2,-0.05084731417905643
281,7,3,0.09009260673873039
281,7,4,-0.010130264043090411
281,7,5,0.22517858170113084
281,7,6,0.22634091419709548
281,7,7,0.8141085199961212
281,7,8,0.15099525258644514
281,8,1,0.13413386517789086
281,8,2,-0.03171187043037036
281,8,3,-0.004463321445063056
281,8,4,0.13028526940141413
281,8,5,0.18055984348011517
281,8,6,-0.10836340957883743
281,8,7,0.15099525258644514
281,8,8,1.2446239551104417
282,1,1,1.6702442299572549
282,1,2,0.4322747260813413
282,1,3,0.04795673529401149
282,1,4,0.12636939051501805
282,1,5,0.026153160407933484
282,1,6,0.27099650205095005
282,1,7,-0.13814188643074063
282,1,8,0.1265442049589621
282,2,1,0.4322747260813413
282,2,2,1.2439987873633183
282,2,3,-0.010570624394344636
282,2,4,0.010900212832139202
282,2,5,0.24992484407152094
282,2,6,0.40663880056188334
282,2,7,-0.025953149718388836
282,2,8,-0.02285023393148009
282,3,1,0.04795673529401149
282,3,2,-0.010570624394344636
282,3,3,1.2053542090926324
282,3,4,-0.07516210800558056
282,3,5,0.08978104956588503
282,3,6,0.1685433401826601
282,3,7,0.07058305029479185
282,3,8,-0.018367591945538667
282,4,1,0.12636939051501805
282,4,2,0.010900212832139202
282,4,3,-0.07516210800558056
282,4,4,1.1173676891154392
282,4,5,0.22398322189893782
282,4,6,-0.01626355640226318
282,4,7,-0.0017817403833183818
282,4,8,0.11953018029149728
282,5,1,0.026153160407933484
282,5,2,0.24992484407152094
282,5,3,0.08978104956588503
282,5,4,0.22398322189893782
282,5,5,1.2330761957812697
282,5,6,0.19127300194071767
282,5,7,0.2372848456344785
282,5,8,0.19734927464671953
282,6,1,0.27099650205095005
282,6,2,0.40663880056188334
282,6,3,0.1685433401826601
282,6,4,-0.01626355640226318
282,6,5,0.19127300194071767
282,6,6,1.25381375212094
282,6,7,0.20690397923309595
282,6,8,-0.10799029680608657
282,7,1,-0.13814188643074063
282,7,2,-0.025953149718388836
282,7,3,0.07058305029479185
282,7,4,-0.0017817403833183818
282,7,5,0.2372848456344785
282,7,6,0.20690397923309595
282,7,7,0.8405329050985717
282,7,8,0.15610340040470214
282,8,1,0.1265442049589621
282,8,2,-0.02285023393148009
282,8,3,-0.018367591945538667
282,8,4,0.11953018029149728
282,8,5,0.19734927464671953
282,8,6,-0.10799029680608657
282,8,7,0.15610340040470214
282,8,8,1.230325148089279
283,1,1,1.8186659031682721
283,1,2,0.42138327558828637
283,1,3,0.0005053677990486
283,1,4,0.07652862362800261
283,1,5,0.04108249303722447
283,1,6,0.29095548928479265
283,1,7,-0.1789048101627771
283,1,8,0.060222644630957306
283,2,1,0.42138327558828637
283,2,2,1.2206714813067006
283,2,3,0.004150870229086587
283,2,4,-0.0011864595905814145
283,2,5,0.23171163750105256
283,2,6,0.38388257976945306
283,2,7,-0.0006689163285527139
283,2,8,-0.004394027167176554
283,3,1,0.0005053677990486
283,3,2,0.004150870229086587
283,3,3,1.2194753894581083
283,3,4,-0.048386357538786465
283,3,5,0.09284752760816976
283,3,6,0.1718340138257587
283,3,7,0.07462325569229875
283,3,8,-0.0002767632997919548
283,4,1,0.07652862362800261
283,4,2,-0.0011864595905814145
283,4,3,-0.048386357538786465
283,4,4,1.1251855649499138
283,4,5,0.20501669976886683
283,4,6,-0.04038335506313418
283,4,7,0.031029592949935958
283,4,8,0.1553086433098965
283,5,1,0.04108249303722447
283,5,2,0.23171163750105256
283,5,3,0.09284752760816976
283,5,4,0.20501669976886683
283,5,5,1.219268890962992
283,5,6,0.17664303696595163
283,5,7,0.2500971413958863
283,5,8,0.19992811836898755
283,6,1,0.29095548928479265
283,6,2,0.38388257976945306
283,6,3,0.1718340138257587
283,6,4,-0.04038335506313418
283,6,5,0.17664303696595163
283,6,6,1.2329752224622794
283,6,7,0.22238086021706577
283,6,8,-0.10551271062954498
283,7,1,-0.1789048101627771
283,7,2,-0.0006689163285527139
283,7,3,0.07462325569229875
283,7,4,0.031029592949935958
283,7,5,0.2500971413958863
283,7,6,0.22238086021706577
283,7,7,0.8293572876542965
283,7,8,0.16394828264393055
283,8,1,0.060222644630957306
283,8,2,-0.004394027167176554
283,8,3,-0.0002767632997919548
283,8,4,0.1553086433098965
283,8,5,0.19992811836898755
283,8,6,-0.10551271062954498
283,8,7,0.16394828264393055
283,8,8,1.2611531700064762
284,1,1,1.8311554442128994
284,1,2,0.4044274409850547
284,1,3,0.005180058398383846
284,1,4,0.07473334293007634
284,1,5,0.006959842693411863
284,1,6,0.29175515280281716
284,1,7,-0.15422815903588655
284,1,8,0.06484196899387347
284,2,1,0.4044274409850547
284,2,2,1.2493358418491123
284,2,3,-0.01666980987889359
284,2,4,0.015340526896378067
284,2,5,0.29656306335558374
284,2,6,0.38976229964184755
284,2,7,-0.032222748291325494
284,2,8,-0.002936070645127317
284,3,1,0.005180058398383846
284,3,2,-0.01666980987889359
284,3,3,1.116330673964477
284,3,4,0.04340923584796867
284,3,5,0.15313727606165145
284,3,6,0.22042280445224577
284,3,7,0.13471667675953664
284,3,8,0.06073846972445831
284,4,1,0.07473334293007634
284,4,2,0.015340526896378067
284,4,3,0.04340923584796867
284,4,4,1.016223974195786
284,4,5,0.13425737330635587
284,4,6,-0.08962160623788445
284,4,7,-0.023348156743950882
284,4,8,0.0944727514904476
284,5,1,0.006959842693411863
284,5,2,0.29656306335558374
284,5,3,0.15313727606165145
284,5,4,0.13425737330635587
284,5,5,1.272768771099883
284,5,6,0.1342705412569654
284,5,7,0.1311132493880187
284,5,8,0.13655791604743736
284,6,1,0.29175515280281716
284,6,2,0.38976229964184755
284,6,3,0.22042280445224577
284,6,4,-0.08962160623788445
284,6,5,0.1342705412569654
284,6,6,1.2033609232264517
284,6,7,0.19802110411239904
284,6,8,-0.1364703200430251
284,7,1,-0.15422815903588655
284,7,2,-0.032222748291325494
284,7,3,0.13471667675953664
284,7,4,-0.023348156743950882
284,7,5,0.1311132493880187
284,7,6,0.19802110411239904
284,7,7,0.8638630917661526
284,7,8,0.14249639840843176
284,8,1,0.06484196899387347
284,8,2,-0.002936070645127317
284,8,3,0.06073846972445831
284,8,4,0.0944727514904476
284,8,5,0.13655791604743736
284,8,6,-0.1364703200430251
284,8,7,0.14249639840843176
284,8,8,1.2190387875356035
285,1,1,1.9034727711628239
285,1,2,0.42345548762571683
285,1,3,0.024312861982399774
285,1,4,0.1050459220494739
285,1,5,-0.00662543991116772
285,1,6,0.2790937889131748
285,1,7,-0.09587862464702077
285,1,8,0.13220175663872621
285,2,1,0.42345548762571683
285,2,2,1.2376621990956254
285,2,3,0.0023088518108204258
285,2,4,0.0315535698234795
285,2,5,0.30328102058640316
285,2,6,0.40002597225670017
285,2,7,0.0013483280321187276
285,2,8,0.020592377406076504
285,3,1,0.024312861982399774
285,3,2,0.0023088518108204258
285,3,3,1.1105245067336655
285,3,4,0.04694934553168245
285,3,5,0.13997384132255228
285,3,6,0.2048410425756279
285,3,7,0.1395756353000169
285,3,8,0.07895313428312041
285,4,1,0.1050459220494739
285,4,2,0.0315535698234795
285,4,3,0.04694934553168245
285,4,4,1.0297793087932625
285,4,5,0.12288671029802932
285,4,6,-0.10197450351092652
285,4,7,-0.0018901861849529749
285,4,8,0.12592263389279162
285,5,1,-0.00662543991116772
285,5,2,0.30328102058640316
285,5,3,0.13997384132255228
285,5,4,0.12288671029802932
285,5,5,1.2675758050759192
285,5,6,0.1273583725322717
285,5,7,0.10760857004777005
285,5,8,0.1198468807485925
285,6,1,0.2790937889131748
285,6,2,0.40002597225670017
285,6,3,0.2048410425756279
285,6,4,-0.10197450351092652
285,6,5,0.1273583725322717
285,6,6,1.1917550132055696
285,6,7,0.1721399496824323
285,6,8,-0.15279362875624242
285,7,1,-0.09587862464702077
285,7,2,0.0013483280321187276
285,7,3,0.1395756353000169
285,7,4,-0.0018901861849529749
285,7,5,0.10760857004777005
285,7,6,0.1721399496824323
285,7,7,0.9090557642842404
285,7,8,0.20259327213113973
285,8,1,0.13220175663872621
285,8,2,0.020592377406076504
285,8,3,0.07895313428312041
285,8,4,0.12592263389279162
285,8,5,0.1198468807485925
285,8,6,-0.15279362875624242
285,8,7,0.20259327213113973
285,8,8,1.3028202674613358
286,1,1,1.8100698804993278
286,1,2,0.3899651872656283
286,1,3,0.08183137831546923
286,1,4,0.12671642951428008
286,1,5,0.05066958339299552
286,1,6,0.2461865789099755
286,1,7,-0.10314802566674117
286,1,8,0.10868792789832922
286,2,1,0.3899651872656283
286,2,2,1.2569933173758865
286,2,3,0.01687110309531099
286,2,4,0.046588923185854204
286,2,5,0.32447569427391826
286,2,6,0.42034559595210524
286,2,7,0.0045597274922227135
286,2,8,0.05299693545257398
286,3,1,0.08183137831546923
286,3,2,0.01687110309531099
286,3,3,1.0661852884311274
286,3,4,0.02962660685238421
286,3,5,0.09985219644090951
286,3,6,0.21794266005383264
286,3,7,0.14286069824933134
286,3,8,0.0828423811693438
286,4,1,0.12671642951428008
286,4,2,0.046588923185854204
286,4,3,0.02962660685238421
286,4,4,1.0243888989115535
286,4,5,0.10694790883270693
286,4,6,-0.08642441131753165
286,4,7,0.001293500466497655
286,4,8,0.14055436791983497
286,5,1,0.05066958339299552
286,5,2,0.32447569427391826
286,5,3,0.09985219644090951
286,5,4,0.10694790883270693
286,5,5,1.2205470378623609
286,5,6,0.14784414875547375
286,5,7,0.11224404977923051
286,5,8,0.13294408137999472
286,6,1,0.2461865789099755
286,6,2,0.42034559595210524
286,6,3,0.21794266005383264
286,6,4,-0.08642441131753165
286,6,5,0.14784414875547375
286,6,6,1.2200020164972618
286,6,7,0.17609940733666388
286,6,8,-0.115513718448775
286,7,1,-0.10314802566674117
286,7,2,0.0045597274922227135
286,7,3,0.14286069824933134
286,7,4,0.001293500466497655
286,7,5,0.11224404977923051
286,7,6,0.17609940733666388
286,7,7,0.909768417143393
286,7,8,0.20906739866102894
286,8,1,0.10868792789832922
286,8,2,0.05299693545257398
286,8,3,0.0828423811693438
286,8,4,0.14055436791983497
286,8,5,0.13294408137999472
286,8,6,-0.115513718448775
286,8,7,0.20906739866102894
286,8,8,1.3623272673504432
287,1,1,1.624963781487754
287,1,2,0.3120362510622448
287,1,3,-0.018420431880727842
287,1,4,0.12740948815632688
287,1,5,0.05815613386934921
287,1,6,0.1888859221054596
287,1,7,-0.16846896577115986
287,1,8,0.14597611839386104
287,2,1,0.3120362510622448
287,2,2,1.2146811336010628
287,2,3,-0.03721548187412618
287,2,4,0.0571535610193972
287,2,5,0.32882614842211244
287,2,6,0.39517395942662814
287,2,7,-0.037157148142856096
287,2,8,0.0665560710594807
287,3,1,-0.018420431880727842
287,3,2,-0.03721548187412618
287,3,3,1.0124198383667273
287,3,4,-0.003107271729631486
287,3,5,0.10230339720229634
287,3,6,0.1728246490005505
287,3,7,0.13366532532072
287,3,8,0.12135355401614657
287,4,1,0.12740948815632688
287,4,2,0.0571535610193972
287,4,3,-0.003107271729631486
287,4,4,1.1011133509464985
287,4,5,0.1114066183037958
287,4,6,-0.06799057906612478
287,4,7,-0.061921198729574134
287,4,8,0.11031049762560569
287,5,1,0.05815613386934921
287,5,2,0.32882614842211244
287,5,3,0.10230339720229634
287,5,4,0.1114066183037958
287,5,5,1.2204933488497391
287,5,6,0.15176721184855835
287,5,7,0.1109970972656471
287,5,8,0.12915211664306722
287,6,1,0.1888859221054596
287,6,2,0.39517395942662814
287,6,3,0.1728246490005505
287,6,4,-0.06799057906612478
287,6,5,0.15176721184855835
287,6,6,1.2019335609477357
287,6,7,0.13518625421497646
287,6,8,-0.11039442416791667
287,7,1,-0.16846896577115986
287,7,2,-0.037157148142856096
287,7,3,0.13366532532072
287,7,4,-0.061921198729574134
287,7,5,0.1109970972656471
287,7,6,0.13518625421497646
287,7,7,0.9494625570390406
287,7,8,0.2532095166348917
287,8,1,0.14597611839386104
287,8,2,0.0665560710594807
287,8,3,0.12135355401614657
287,8,4,0.11031049762560569
287,8,5,0.12915211664306722
287,8,6,-0.11039442416791667
287,8,7,0.2532095166348917
287,8,8,1.3680897811334798
288,1,1,1.6517803608174288
288,1,2,0.314585442577247
288,1,3,-0.0558421638721359
288,1,4,0.14317543823451634
288,1,5,0.04041017102866448
288,1,6,0.21637369298018827
288,1,7,-0.17138865849500612
288,1,8,0.1527139000461668
288,2,1,0.314585442577247
288,2,2,1.2150004996612007
288,2,3,-0.04142995935692192
288,2,4,0.058654846898656084
288,2,5,0.32661980872789215
288,2,6,0.3982267301437701
288,2,7,-0.03744543508365252
288,2,8,0.06754724870187298
288,3,1,-0.0558421638721359
288,3,2,-0.04142995935692192
288,3,3,1.0811355873773465
288,3,4,-0.03223723126318107
288,3,5,0.12723402953811255
288,3,6,0.1286590189300806
288,3,7,0.13890374694564045
288,3,8,0.11422272588822123
288,4,1,0.14317543823451634
288,4,2,0.058654846898656084
288,4,3,-0.03223723126318107
288,4,4,1.1022988212954161
288,4,5,0.08907070153787754
288,4,6,-0.0483544205521461
288,4,7,-0.06253145745322389
288,4,8,0.1250860585507483
288,5,1,0.04041017102866448
288,5,2,0.32661980872789215
288,5,3,0.12723402953811255
288,5,4,0.08907070153787754
288,5,5,1.2238105789783316
288,5,6,0.13160260676151636
288,5,7,0.11469070321909672
288,5,8,0.1346870084073789
288,6,1,0.21637369298018827
288,6,2,0.3982267301437701
288,6,3,0.1286590189300806
288,6,4,-0.0483544205521461
288,6,5,0.13160260676151636
288,6,6,1.2397524525719128
288,6,7,0.13158834300350325
288,6,8,-0.10331407445743869
288,7,1,-0.17138865849500612
288,7,2,-0.03744543508365252
288,7,3,0.13890374694564045
288,7,4,-0.06253145745322389
288,7,5,0.11469070321909672
288,7,6,0.13158834300350325
288,7,7,0.9496629624064841
288,7,8,0.2509137205652856
288,8,1,0.1527139000461668
288,8,2,0.06754724870187298
288,8,3,0.11422272588822123
288,8,4,0.1250860585507483
288,8,5,0.1346870084073789
288,8,6,-0.10331407445743869
288,8,7,0.2509137205652856
288,8,8,1.358011830188289
289,1,1,1.6353407217588398
289,1,2,0.2921045303818749
289,1,3,-0.07731858420166426
289,1,4,0.11635201141714276
289,1,5,0.03196227633647828
289,1,6,0.18758091906723634
289,1,7,-0.2410093915017782
289,1,8,0.13276886481449923
289,2,1,0.2921045303818749
289,2,2,1.2303176950891974
289,2,3,-0.03085978843294567
289,2,4,0.0597504192612041
289,2,5,0.3130083140645982
289,2,6,0.4166110822433833
289,2,7,-0.016448150191560578
289,2,8,0.04847394069900653
289,3,1,-0.07731858420166426
289,3,2,-0.03085978843294567
289,3,3,1.0906828943650877
289,3,4,-0.033016516664418134
289,3,5,0.1142395413633647
289,3,6,0.14354204277475843
289,3,7,0.1534641909469686
289,3,8,0.09547598615406241
289,4,1,0.11635201141714276
289,4,2,0.0597504192612041
289,4,3,-0.033016516664418134
289,4,4,1.0886268103149823
289,4,5,0.07289318100592981
289,4,6,-0.04563605010825462
289,4,7,-0.07690853113942807
289,4,8,0.09855896410095194
289,5,1,0.03196227633647828
289,5,2,0.3130083140645982
289,5,3,0.1142395413633647
289,5,4,0.07289318100592981
289,5,5,1.217970183326487
289,5,6,0.11416312422381146
289,5,7,0.07262332624425519
289,5,8,0.12274370975856304
289,6,1,0.18758091906723634
289,6,2,0.4166110822433833
289,6,3,0.14354204277475843
289,6,4,-0.04563605010825462
289,6,5,0.11416312422381146
289,6,6,1.2693050275914595
289,6,7,0.16244160803353716
289,6,8,-0.12736387047322342
289,7,1,-0.2410093915017782
289,7,2,-0.016448150191560578
289,7,3,0.1534641909469686
289,7,4,-0.07690853113942807
289,7,5,0.07262332624425519
289,7,6,0.16244160803353716
289,7,7,0.9630176726040688
289,7,8,0.1867300998335912
289,8,1,0.13276886481449923
289,8,2,0.04847394069900653
289,8,3,0.09547598615406241
289,8,4,0.09855896410095194
289,8,5,0.12274370975856304
289,8,6,-0.12736387047322342
289,8,7,0.1867300998335912
289,8,8,1.3291990512658403
290,1,1,1.5956610766088666
290,1,2,0.24448715047722458
290,1,3,-0.04814869749491874
290,1,4,0.11959316912796669
290,1,5,0.03178093462360275
290,1,6,0.17350474115683887
290,1,7,-0.2238850610689556
290,1,8,0.14598427429365604
290,2,1,0.24448715047722458
290,2,2,1.1561323047564476
290,2,3,-0.002972181320604812
290,2,4,0.05957635563087501
290,2,5,0.31182065924389685
290,2,6,0.40414879673900556
290,2,7,0.0014980283358114398
290,2,8,0.07583790244990778
290,3,1,-0.04814869749491874
290,3,2,-0.002972181320604812
290,3,3,1.142257042962201
290,3,4,-0.010234798309989008
290,3,5,0.11949258200390171
290,3,6,0.11666231356064408
290,3,7,0.170980810176583
290,3,8,0.03532001241218321
290,4,1,0.11959316912796669
290,4,2,0.05957635563087501
290,4,3,-0.010234798309989008
290,4,4,1.0991884166473576
290,4,5,0.07478879952925854
290,4,6,-0.05862831093977992
290,4,7,-0.06669711200708009
290,4,8,0.0792952273914013
290,5,1,0.03178093462360275
290,5,2,0.31182065924389685
290,5,3,0.11949258200390171
290,5,4,0.07478879952925854
290,5,5,1.2184039503129636
290,5,6,0.11122931428059811
290,5,7,0.07507593762427586
290,5,8,0.11921902383533431
290,6,1,0.17350474115683887
290,6,2,0.40414879673900556
290,6,3,0.11666231356064408
290,6,4,-0.05862831093977992
290,6,5,0.11122931428059811
290,6,6,1.287880523089853
290,6,7,0.15147571179366653
290,6,8,-0.09451010574366597
290,7,1,-0.2238850610689556
290,7,2,0.0014980283358114398
290,7,3,0.170980810176583
290,7,4,-0.06669711200708009
290,7,5,0.07507593762427586
290,7,6,0.15147571179366653
290,7,7,0.9703333653287871
290,7,8,0.1574676680490107
290,8,1,0.14598427429365604
290,8,2,0.07583790244990778
290,8,3,0.03532001241218321
290,8,4,0.0792952273914013
290,8,5,0.11921902383533431
290,8,6,-0.09451010574366597
290,8,7,0.1574676680490107
290,8,8,1.363259983581711
291,1,1,1.5966880655634206
291,1,2,0.25428266530711685
291,1,3,-0.07253456464481188
291,1,4,0.12157951265031434
291,1,5,0.04605585514868044
291,1,6,0.1679551745713779
291,1,7,-0.24429077332795457
291,1,8,0.12062578840589626
291,2,1,0.25428266530711685
291,2,2,1.1608255395332836
291,2,3,-0.01810147102427576
291,2,4,0.05387767425282959
291,2,5,0.3127223304981685
291,2,6,0.409182325658428
291,2,7,-0.010603424773626276
291,2,8,0.06548422137886274
291,3,1,-0.07253456464481188
291,3,2,-0.01810147102427576
291,3,3,1.200267117449289
291,3,4,0.0026105700450158387
291,3,5,0.109636175319135
291,3,6,0.10735149587746791
291,3,7,0.21146398453616178
291,3,8,0.07419292666929235
291,4,1,0.12157951265031434
291,4,2,0.05387767425282959
291,4,3,0.0026105700450158387
291,4,4,1.095841965871949
291,4,5,0.06515933072009863
291,4,6,-0.05345652547553804
291,4,7,-0.05580015856545287
291,4,8,0.09407979268253874
291,5,1,0.04605585514868044
291,5,2,0.3127223304981685
291,5,3,0.109636175319135
291,5,4,0.06515933072009863
291,5,5,1.2112080800587834
291,5,6,0.12174482910602169
291,5,7,0.06766888282739045
291,5,8,0.11706580897416269
291,6,1,0.1679551745713779
291,6,2,0.409182325658428
291,6,3,0.10735149587746791
291,6,4,-0.05345652547553804
291,6,5,0.12174482910602169
291,6,6,1.2791615195700548
291,6,7,0.14332893711121608
291,6,8,-0.10761741156797673
291,7,1,-0.24429077332795457
291,7,2,-0.010603424773626276
291,7,3,0.21146398453616178
291,7,4,-0.05580015856545287
291,7,5,0.06766888282739045
291,7,6,0.14332893711121608
291,7,7,1.008302369481836
291,7,8,0.1885494345699158
291,8,1,0.12062578840589626
291,8,2,0.06548422137886274
291,8,3,0.07419292666929235
291,8,4,0.09407979268253874
291,8,5,0.11706580897416269
291,8,6,-0.10761741156797673
291,8,7,0.1885494345699158
291,8,8,1.3939906791968888
