method,event_index,replication,seed,event_time,horizon,latent_risk
full_gcsr_eigenvector,0,0,42,200,36,0.3485995251259592
full_gcsr_eigenvector,0,0,42,200,37,0.3479233774717595
full_gcsr_eigenvector,0,0,42,200,38,0.34252618392080275
full_gcsr_eigenvector,0,0,42,200,39,0.33498506371707226
full_gcsr_eigenvector,0,0,42,200,40,0.3567540252809842
full_gcsr_eigenvector,0,0,42,200,41,0.32877905748081593
full_gcsr_eigenvector,0,0,42,200,42,0.3207428069442235
full_gcsr_eigenvector,0,0,42,200,43,0.3147477835884962
full_gcsr_eigenvector,0,0,42,200,44,0.3775014709953701
full_gcsr_eigenvector,0,0,42,200,45,0.36080757421198045
full_gcsr_eigenvector,0,0,42,200,46,0.3740221491964924
full_gcsr_eigenvector,0,0,42,200,47,0.37656046473079585
full_gcsr_eigenvector,0,0,42,200,48,0.3572931456117112
full_gcsr_eigenvector,0,0,42,200,49,0.32739259486988276
full_gcsr_eigenvector,0,0,42,200,50,0.3116701112112771
full_gcsr_eigenvector,0,0,42,200,51,0.3078777067050815
full_gcsr_eigenvector,0,0,42,200,52,0.3333556748220161
full_gcsr_eigenvector,0,0,42,200,53,0.3169838783968844
full_gcsr_eigenvector,0,0,42,200,54,0.3313878494090318
full_gcsr_eigenvector,0,0,42,200,55,0.32013676028543214
full_gcsr_eigenvector,0,0,42,200,56,0.33386422364927587
full_gcsr_eigenvector,0,0,42,200,57,0.3103667848849614
full_gcsr_eigenvector,0,0,42,200,58,0.3111564157981279
full_gcsr_eigenvector,0,0,42,200,59,0.31218480827198924
full_gcsr_eigenvector,0,0,42,200,60,0.30262715164353327
full_gcsr_eigenvector,0,0,42,200,61,0.300694878605434
full_gcsr_eigenvector,0,0,42,200,62,0.3264129338552529
full_gcsr_eigenvector,0,0,42,200,63,0.32075943215471037
full_gcsr_eigenvector,0,0,42,200,64,0.3133389692792372
full_gcsr_eigenvector,0,0,42,200,65,0.31331247445822874
full_gcsr_eigenvector,0,0,42,200,66,0.3137395639374395
full_gcsr_eigenvector,0,0,42,200,67,0.31588900089194416
full_gcsr_eigenvector,0,0,42,200,68,0.3138810278821182
full_gcsr_eigenvector,0,0,42,200,69,0.320086622604411
full_gcsr_eigenvector,0,0,42,200,70,0.3124927224229585
full_gcsr_eigenvector,0,0,42,200,71,0.31867249115299945
full_gcsr_eigenvector,0,0,42,200,72,0.31778224293649293
full_gcsr_eigenvector,0,0,42,200,73,0.31935173527921995
full_gcsr_eigenvector,0,0,42,200,74,0.32016404931613934
full_gcsr_eigenvector,0,0,42,200,75,0.31194095440988495
full_gcsr_eigenvector,0,0,42,200,76,0.314138038195811
full_gcsr_eigenvector,0,0,42,200,77,0.3164022660825308
full_gcsr_eigenvector,0,0,42,200,78,0.30907441901637706
full_gcsr_eigenvector,0,0,42,200,79,0.32149277373402185
full_gcsr_pagerank,0,0,42,200,0,0.3857631329708252
full_gcsr_pagerank,0,0,42,200,1,0.3931956581731474
full_gcsr_pagerank,0,0,42,200,2,0.38281195470478796
full_gcsr_pagerank,0,0,42,200,3,0.36787070540097444
full_gcsr_pagerank,0,0,42,200,4,0.3651626791533088
full_gcsr_pagerank,0,0,42,200,5,0.3642204812109593
full_gcsr_pagerank,0,0,42,200,6,0.37537503648231657
full_gcsr_pagerank,0,0,42,200,7,0.38846364042050013
full_gcsr_pagerank,0,0,42,200,8,0.3970438227959618
full_gcsr_pagerank,0,0,42,200,9,0.39853976106155564
full_gcsr_pagerank,0,0,42,200,10,0.37808553363272646
full_gcsr_pagerank,0,0,42,200,11,0.37593304118368787
full_gcsr_pagerank,0,0,42,200,12,0.3812549287502459
full_gcsr_pagerank,0,0,42,200,13,0.3589922117746331
full_gcsr_pagerank,0,0,42,200,14,0.3844738470971713
full_gcsr_pagerank,0,0,42,200,15,0.3747700534540554
full_gcsr_pagerank,0,0,42,200,16,0.38409709327377256
full_gcsr_pagerank,0,0,42,200,17,0.3795728984753927
full_gcsr_pagerank,0,0,42,200,18,0.37783303456148853
full_gcsr_pagerank,0,0,42,200,19,0.37958364706532555
full_gcsr_pagerank,0,0,42,200,20,0.37200637806600856
full_gcsr_pagerank,0,0,42,200,21,0.363920133723764
full_gcsr_pagerank,0,0,42,200,22,0.35956956699811915
full_gcsr_pagerank,0,0,42,200,23,0.3571484982964269
full_gcsr_pagerank,0,0,42,200,24,0.3660188595333022
full_gcsr_pagerank,0,0,42,200,25,0.36953768952102944
full_gcsr_pagerank,0,0,42,200,26,0.3681482461858245
full_gcsr_pagerank,0,0,42,200,27,0.376225217799288
full_gcsr_pagerank,0,0,42,200,28,0.3888247614643729
full_gcsr_pagerank,0,0,42,200,29,0.3899492653877149
full_gcsr_pagerank,0,0,42,200,30,0.3760592638685085
full_gcsr_pagerank,0,0,42,200,31,0.3411807381610879
full_gcsr_pagerank,0,0,42,200,32,0.3327014109477767
full_gcsr_pagerank,0,0,42,200,33,0.32724247605312357
full_gcsr_pagerank,0,0,42,200,34,0.3493482028035778
full_gcsr_pagerank,0,0,42,200,35,0.3295703815013089
full_gcsr_pagerank,0,0,42,200,36,0.3458220836427527
full_gcsr_pagerank,0,0,42,200,37,0.3475310446233852
full_gcsr_pagerank,0,0,42,200,38,0.3391799545970739
full_gcsr_pagerank,0,0,42,200,39,0.3353173241620475
full_gcsr_pagerank,0,0,42,200,40,0.34762282620314766
full_gcsr_pagerank,0,0,42,200,41,0.3293160793771445
full_gcsr_pagerank,0,0,42,200,42,0.32045507260230377
full_gcsr_pagerank,0,0,42,200,43,0.31582498609129805
full_gcsr_pagerank,0,0,42,200,44,0.3756010559481618
full_gcsr_pagerank,0,0,42,200,45,0.36090650872821606
full_gcsr_pagerank,0,0,42,200,46,0.3711792143454758
full_gcsr_pagerank,0,0,42,200,47,0.3709565389386458
full_gcsr_pagerank,0,0,42,200,48,0.35627593878258956
full_gcsr_pagerank,0,0,42,200,49,0.32610315661443845
full_gcsr_pagerank,0,0,42,200,50,0.3181741100664299
full_gcsr_pagerank,0,0,42,200,51,0.3128922415587017
full_gcsr_pagerank,0,0,42,200,52,0.3244492606148445
full_gcsr_pagerank,0,0,42,200,53,0.317161081672757
full_gcsr_pagerank,0,0,42,200,54,0.3309679017943489
full_gcsr_pagerank,0,0,42,200,55,0.3276431143261264
full_gcsr_pagerank,0,0,42,200,56,0.3323041498514153
full_gcsr_pagerank,0,0,42,200,57,0.3172193733774753
full_gcsr_pagerank,0,0,42,200,58,0.31537698631865246
full_gcsr_pagerank,0,0,42,200,59,0.320799253747972
full_gcsr_pagerank,0,0,42,200,60,0.30540696594834527
full_gcsr_pagerank,0,0,42,200,61,0.3066206189458687
full_gcsr_pagerank,0,0,42,200,62,0.3227166925323137
full_gcsr_pagerank,0,0,42,200,63,0.31710353711105527
full_gcsr_pagerank,0,0,42,200,64,0.31339745257869134
full_gcsr_pagerank,0,0,42,200,65,0.3150437029739587
full_gcsr_pagerank,0,0,42,200,66,0.31196637571499547
full_gcsr_pagerank,0,0,42,200,67,0.3168214482998918
full_gcsr_pagerank,0,0,42,200,68,0.3138987643006802
full_gcsr_pagerank,0,0,42,200,69,0.3185651868680236
full_gcsr_pagerank,0,0,42,200,70,0.31233649916569395
full_gcsr_pagerank,0,0,42,200,71,0.3169243090907957
full_gcsr_pagerank,0,0,42,200,72,0.3186129066666961
full_gcsr_pagerank,0,0,42,200,73,0.3197498913068098
full_gcsr_pagerank,0,0,42,200,74,0.318534892625943
full_gcsr_pagerank,0,0,42,200,75,0.3109847067189815
full_gcsr_pagerank,0,0,42,200,76,0.31229486987501215
full_gcsr_pagerank,0,0,42,200,77,0.31688041581313386
full_gcsr_pagerank,0,0,42,200,78,0.3097968771664418
full_gcsr_pagerank,0,0,42,200,79,0.31957565994566894
full_gcsr_softmax,0,0,42,200,0,0.38631269376997046
full_gcsr_softmax,0,0,42,200,1,0.3942427660284316
full_gcsr_softmax,0,0,42,200,2,0.3856092125827524
full_gcsr_softmax,0,0,42,200,3,0.3706311568279998
full_gcsr_softmax,0,0,42,200,4,0.3666495267195129
full_gcsr_softmax,0,0,42,200,5,0.3624888596935425
full_gcsr_softmax,0,0,42,200,6,0.3741475374431776
full_gcsr_softmax,0,0,42,200,7,0.3808674871935357
full_gcsr_softmax,0,0,42,200,8,0.39370537293421165
full_gcsr_softmax,0,0,42,200,9,0.3964514025186053
full_gcsr_softmax,0,0,42,200,10,0.37678722662535125
full_gcsr_softmax,0,0,42,200,11,0.377723021804939
full_gcsr_softmax,0,0,42,200,12,0.3822105716398396
full_gcsr_softmax,0,0,42,200,13,0.35842335495379196
full_gcsr_softmax,0,0,42,200,14,0.3807063212997065
full_gcsr_softmax,0,0,42,200,15,0.37480254163326887
full_gcsr_softmax,0,0,42,200,16,0.38143294163267266
full_gcsr_softmax,0,0,42,200,17,0.3786620183510909
full_gcsr_softmax,0,0,42,200,18,0.37899420672967676
full_gcsr_softmax,0,0,42,200,19,0.37830478777252063
full_gcsr_softmax,0,0,42,200,20,0.3694373940902643
full_gcsr_softmax,0,0,42,200,21,0.36498765605571176
full_gcsr_softmax,0,0,42,200,22,0.3586304051291569
full_gcsr_softmax,0,0,42,200,23,0.3549496658558224
full_gcsr_softmax,0,0,42,200,24,0.36104532307236814
full_gcsr_softmax,0,0,42,200,25,0.3667732495174487
full_gcsr_softmax,0,0,42,200,26,0.36622337209989664
full_gcsr_softmax,0,0,42,200,27,0.3703364841703143
full_gcsr_softmax,0,0,42,200,28,0.39030898894115357
full_gcsr_softmax,0,0,42,200,29,0.3880458960165208
full_gcsr_softmax,0,0,42,200,30,0.38356284907890725
full_gcsr_softmax,0,0,42,200,31,0.3364502098471487
full_gcsr_softmax,0,0,42,200,32,0.3341701587230037
full_gcsr_softmax,0,0,42,200,33,0.33143955057078267
full_gcsr_softmax,0,0,42,200,34,0.34379925816143053
full_gcsr_softmax,0,0,42,200,35,0.33317078442464493
full_gcsr_softmax,0,0,42,200,36,0.3427144930308801
full_gcsr_softmax,0,0,42,200,37,0.3454430767391662
full_gcsr_softmax,0,0,42,200,38,0.3373910278581822
full_gcsr_softmax,0,0,42,200,39,0.3356194665229636
full_gcsr_softmax,0,0,42,200,40,0.34805287238180216
full_gcsr_softmax,0,0,42,200,41,0.328319369231586
full_gcsr_softmax,0,0,42,200,42,0.32067891433813656
full_gcsr_softmax,0,0,42,200,43,0.31423240281794174
full_gcsr_softmax,0,0,42,200,44,0.37006571182053083
full_gcsr_softmax,0,0,42,200,45,0.35528753769945703
full_gcsr_softmax,0,0,42,200,46,0.37147212355462067
full_gcsr_softmax,0,0,42,200,47,0.36586735380912394
full_gcsr_softmax,0,0,42,200,48,0.3568909451268494
full_gcsr_softmax,0,0,42,200,49,0.3283694991304388
full_gcsr_softmax,0,0,42,200,50,0.320189608867098
full_gcsr_softmax,0,0,42,200,51,0.31428938289316966
full_gcsr_softmax,0,0,42,200,52,0.32131601092440143
full_gcsr_softmax,0,0,42,200,53,0.3200278256961131
full_gcsr_softmax,0,0,42,200,54,0.33047849598206636
full_gcsr_softmax,0,0,42,200,55,0.330194422592914
full_gcsr_softmax,0,0,42,200,56,0.332760179423222
full_gcsr_softmax,0,0,42,200,57,0.3191673390571849
full_gcsr_softmax,0,0,42,200,58,0.31755614480613475
full_gcsr_softmax,0,0,42,200,59,0.31995645181604293
full_gcsr_softmax,0,0,42,200,60,0.3072298330713732
full_gcsr_softmax,0,0,42,200,61,0.3079460802350456
full_gcsr_softmax,0,0,42,200,62,0.31979209486509563
full_gcsr_softmax,0,0,42,200,63,0.3168596926289234
full_gcsr_softmax,0,0,42,200,64,0.3157666583765374
full_gcsr_softmax,0,0,42,200,65,0.3155845195092041
full_gcsr_softmax,0,0,42,200,66,0.31442008393534315
full_gcsr_softmax,0,0,42,200,67,0.3171465087209474
full_gcsr_softmax,0,0,42,200,68,0.3134932205916631
full_gcsr_softmax,0,0,42,200,69,0.3175654071617058
full_gcsr_softmax,0,0,42,200,70,0.31289095697191305
full_gcsr_softmax,0,0,42,200,71,0.3180569081031803
full_gcsr_softmax,0,0,42,200,72,0.31680085408251935
full_gcsr_softmax,0,0,42,200,73,0.31948204332249835
full_gcsr_softmax,0,0,42,200,74,0.31677418639480326
full_gcsr_softmax,0,0,42,200,75,0.30950971218654494
full_gcsr_softmax,0,0,42,200,76,0.3117288257285801
full_gcsr_softmax,0,0,42,200,77,0.31624778127707187
full_gcsr_softmax,0,0,42,200,78,0.3081548340617666
full_gcsr_softmax,0,0,42,200,79,0.3176959488396932
rs_selection,0,0,42,200,0,1.1763814446455783
rs_selection,0,0,42,200,1,1.1763814446455783
rs_selection,0,0,42,200,2,1.0776363629060373
rs_selection,0,0,42,200,3,1.0776363629060373
rs_selection,0,0,42,200,4,1.0776363629060373
rs_selection,0,0,42,200,5,1.0776363629060373
rs_selection,0,0,42,200,6,1.0776363629060373
rs_selection,0,0,42,200,7,1.1763814446455783
rs_selection,0,0,42,200,8,1.2034293120559971
rs_selection,0,0,42,200,9,1.2034293120559971
rs_selection,0,0,42,200,10,1.0776363629060373
rs_selection,0,0,42,200,11,1.0776363629060373
rs_selection,0,0,42,200,12,1.0776363629060373
rs_selection,0,0,42,200,13,1.0776363629060373
rs_selection,0,0,42,200,14,1.2034293120559971
rs_selection,0,0,42,200,15,1.0776363629060373
rs_selection,0,0,42,200,16,1.2034293120559971
rs_selection,0,0,42,200,17,1.0776363629060373
rs_selection,0,0,42,200,18,1.0776363629060373
rs_selection,0,0,42,200,19,1.0776363629060373
rs_selection,0,0,42,200,20,1.0776363629060373
rs_selection,0,0,42,200,21,1.2034293120559971
rs_selection,0,0,42,200,22,1.2034293120559971
rs_selection,0,0,42,200,23,1.2034293120559971
rs_selection,0,0,42,200,24,1.2034293120559971
rs_selection,0,0,42,200,25,1.2034293120559971
rs_selection,0,0,42,200,26,1.2034293120559971
rs_selection,0,0,42,200,27,1.1763814446455783
rs_selection,0,0,42,200,28,1.2034293120559971
rs_selection,0,0,42,200,29,1.1763814446455783
rs_selection,0,0,42,200,30,1.1763814446455783
rs_selection,0,0,42,200,31,1.000016627837315
rs_selection,0,0,42,200,32,1.000016627837315
rs_selection,0,0,42,200,33,1.000016627837315
rs_selection,0,0,42,200,34,1.1763814446455783
rs_selection,0,0,42,200,35,1.1763814446455783
rs_selection,0,0,42,200,36,1.1763814446455783
rs_selection,0,0,42,200,37,1.1763814446455783
rs_selection,0,0,42,200,38,1.2034293120559971
rs_selection,0,0,42,200,39,1.2034293120559971
rs_selection,0,0,42,200,40,1.2034293120559971
rs_selection,0,0,42,200,41,1.0775813550356472
rs_selection,0,0,42,200,42,1.0775813550356472
rs_selection,0,0,42,200,43,1.0775813550356472
rs_selection,0,0,42,200,44,1.2034293120559971
rs_selection,0,0,42,200,45,1.2034293120559971
rs_selection,0,0,42,200,46,1.2034293120559971
rs_selection,0,0,42,200,47,1.2034293120559971
rs_selection,0,0,42,200,48,1.2034293120559971
rs_selection,0,0,42,200,49,1.000016627837315
rs_selection,0,0,42,200,50,1.000016627837315
rs_selection,0,0,42,200,51,1.000016627837315
rs_selection,0,0,42,200,52,1.2034293120559971
rs_selection,0,0,42,200,53,1.000016627837315
rs_selection,0,0,42,200,54,1.2034293120559971
rs_selection,0,0,42,200,55,1.000016627837315
rs_selection,0,0,42,200,56,1.2034293120559971
rs_selection,0,0,42,200,57,1.000016627837315
rs_selection,0,0,42,200,58,1.000016627837315
rs_selection,0,0,42,200,59,1.2034293120559971
rs_selection,0,0,42,200,60,1.000016627837315
rs_selection,0,0,42,200,61,1.000016627837315
rs_selection,0,0,42,200,62,1.2034293120559971
rs_selection,0,0,42,200,63,1.2034293120559971
rs_selection,0,0,42,200,64,1.0775813550356472
rs_selection,0,0,42,200,65,1.0775813550356472
rs_selection,0,0,42,200,66,1.0776363629060373
rs_selection,0,0,42,200,67,1.9126259452661332
rs_selection,0,0,42,200,68,1.1780836411671982
rs_selection,0,0,42,200,69,1.1780836411671982
rs_selection,0,0,42,200,70,1.0776363629060373
rs_selection,0,0,42,200,71,1.7954885874853908
rs_selection,0,0,42,200,72,1.0775813550356472
rs_selection,0,0,42,200,73,1.1780836411671982
rs_selection,0,0,42,200,74,1.1780836411671982
rs_selection,0,0,42,200,75,1.0775813550356472
rs_selection,0,0,42,200,76,1.0775813550356472
rs_selection,0,0,42,200,77,1.0775813550356472
rs_selection,0,0,42,200,78,1.0775813550356472
rs_selection,0,0,42,200,79,1.0775813550356472
rs_selection_v2,0,0,42,200,0,1.1763814446455783
rs_selection_v2,0,0,42,200,1,1.1763814446455783
rs_selection_v2,0,0,42,200,2,1.0776363629060373
rs_selection_v2,0,0,42,200,3,1.0776363629060373
rs_selection_v2,0,0,42,200,4,1.0776363629060373
rs_selection_v2,0,0,42,200,5,1.0776363629060373
rs_selection_v2,0,0,42,200,6,1.0776363629060373
rs_selection_v2,0,0,42,200,7,1.1763814446455783
rs_selection_v2,0,0,42,200,8,1.2034293120559971
rs_selection_v2,0,0,42,200,9,1.2034293120559971
rs_selection_v2,0,0,42,200,10,1.0776363629060373
rs_selection_v2,0,0,42,200,11,1.0776363629060373
rs_selection_v2,0,0,42,200,12,1.0776363629060373
rs_selection_v2,0,0,42,200,13,1.0776363629060373
rs_selection_v2,0,0,42,200,14,1.2034293120559971
rs_selection_v2,0,0,42,200,15,1.0776363629060373
rs_selection_v2,0,0,42,200,16,1.2034293120559971
rs_selection_v2,0,0,42,200,17,1.0776363629060373
rs_selection_v2,0,0,42,200,18,1.0776363629060373
rs_selection_v2,0,0,42,200,19,1.0776363629060373
rs_selection_v2,0,0,42,200,20,1.0776363629060373
rs_selection_v2,0,0,42,200,21,1.2034293120559971
rs_selection_v2,0,0,42,200,22,1.2034293120559971
rs_selection_v2,0,0,42,200,23,1.2034293120559971
rs_selection_v2,0,0,42,200,24,1.2034293120559971
rs_selection_v2,0,0,42,200,25,1.2034293120559971
rs_selection_v2,0,0,42,200,26,1.2034293120559971
rs_selection_v2,0,0,42,200,27,1.1763814446455783
rs_selection_v2,0,0,42,200,28,1.2034293120559971
rs_selection_v2,0,0,42,200,29,1.1763814446455783
rs_selection_v2,0,0,42,200,30,1.1763814446455783
rs_selection_v2,0,0,42,200,31,1.000016627837315
rs_selection_v2,0,0,42,200,32,1.000016627837315
rs_selection_v2,0,0,42,200,33,1.000016627837315
rs_selection_v2,0,0,42,200,34,1.1763814446455783
rs_selection_v2,0,0,42,200,35,1.1763814446455783
rs_selection_v2,0,0,42,200,36,1.1763814446455783
rs_selection_v2,0,0,42,200,37,1.1763814446455783
rs_selection_v2,0,0,42,200,38,1.2034293120559971
rs_selection_v2,0,0,42,200,39,1.2034293120559971
rs_selection_v2,0,0,42,200,40,1.2034293120559971
rs_selection_v2,0,0,42,200,41,1.0775813550356472
rs_selection_v2,0,0,42,200,42,1.0775813550356472
rs_selection_v2,0,0,42,200,43,1.0775813550356472
rs_selection_v2,0,0,42,200,44,1.2034293120559971
rs_selection_v2,0,0,42,200,45,1.2034293120559971
rs_selection_v2,0,0,42,200,46,1.2034293120559971
rs_selection_v2,0,0,42,200,47,1.2034293120559971
rs_selection_v2,0,0,42,200,48,1.2034293120559971
rs_selection_v2,0,0,42,200,49,1.000016627837315
rs_selection_v2,0,0,42,200,50,1.000016627837315
rs_selection_v2,0,0,42,200,51,1.000016627837315
rs_selection_v2,0,0,42,200,52,1.2034293120559971
rs_selection_v2,0,0,42,200,53,1.000016627837315
rs_selection_v2,0,0,42,200,54,1.2034293120559971
rs_selection_v2,0,0,42,200,55,1.000016627837315
rs_selection_v2,0,0,42,200,56,1.2034293120559971
rs_selection_v2,0,0,42,200,57,1.000016627837315
rs_selection_v2,0,0,42,200,58,1.000016627837315
rs_selection_v2,0,0,42,200,59,1.2034293120559971
rs_selection_v2,0,0,42,200,60,1.000016627837315
rs_selection_v2,0,0,42,200,61,1.000016627837315
rs_selection_v2,0,0,42,200,62,1.2034293120559971
rs_selection_v2,0,0,42,200,63,1.2034293120559971
rs_selection_v2,0,0,42,200,64,1.0775813550356472
rs_selection_v2,0,0,42,200,65,1.0775813550356472
rs_selection_v2,0,0,42,200,66,1.0776363629060373
rs_selection_v2,0,0,42,200,67,1.9126259452661332
rs_selection_v2,0,0,42,200,68,1.1780836411671982
rs_selection_v2,0,0,42,200,69,1.1780836411671982
rs_selection_v2,0,0,42,200,70,1.0776363629060373
rs_selection_v2,0,0,42,200,71,1.7954885874853908
rs_selection_v2,0,0,42,200,72,1.0775813550356472
rs_selection_v2,0,0,42,200,73,1.1780836411671982
rs_selection_v2,0,0,42,200,74,1.1780836411671982
rs_selection_v2,0,0,42,200,75,1.0775813550356472
rs_selection_v2,0,0,42,200,76,1.0775813550356472
rs_selection_v2,0,0,42,200,77,1.0775813550356472
rs_selection_v2,0,0,42,200,78,1.0775813550356472
rs_selection_v2,0,0,42,200,79,1.0775813550356472
recent_best,0,0,42,200,0,1.1763814446455783
recent_best,0,0,42,200,1,1.1763814446455783
recent_best,0,0,42,200,2,1.1763814446455783
recent_best,0,0,42,200,3,1.1763814446455783
recent_best,0,0,42,200,4,1.1763814446455783
recent_best,0,0,42,200,5,1.1780836411671982
recent_best,0,0,42,200,6,1.0776363629060373
recent_best,0,0,42,200,7,1.0776363629060373
recent_best,0,0,42,200,8,1.1780836411671982
recent_best,0,0,42,200,9,1.1780836411671982
recent_best,0,0,42,200,10,1.2034293120559971
recent_best,0,0,42,200,11,1.2034293120559971
recent_best,0,0,42,200,12,1.2034293120559971
recent_best,0,0,42,200,13,1.2034293120559971
recent_best,0,0,42,200,14,1.2034293120559971
recent_best,0,0,42,200,15,1.2034293120559971
recent_best,0,0,42,200,16,1.2034293120559971
recent_best,0,0,42,200,17,1.2034293120559971
recent_best,0,0,42,200,18,1.2034293120559971
recent_best,0,0,42,200,19,1.2034293120559971
recent_best,0,0,42,200,20,1.2034293120559971
recent_best,0,0,42,200,21,1.2034293120559971
recent_best,0,0,42,200,22,1.2034293120559971
recent_best,0,0,42,200,23,1.2034293120559971
recent_best,0,0,42,200,24,1.2034293120559971
