graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.29700312567601067,0.24557397307068216,0.24793109973545246,0.23594017445806867,0.12667773958386086,0.17033818129280143,0.042585920572355905,0.04739903479826077,0.042585920572355905,0.2484751895583919,0.23594017445806778,0.1361849968340941,0.24144805507362777,0.2695500822557726,0.11258543919842658
0.08436034658277658,0.09000000000444061,0.2732408548971994,0.09000000000444007,0.29343958803204984,0.06520296947265028,0.12689973030835544,0.1134557873692682,0.13967526333662522,0.09000000000444114,0.09000000000443954,0.05845223319914675,0.09000000000443954,0.09150376511016381,0.10190334439095997
1.6484846936803974,1.6025190286999886,1.928434548696635,1.641094161695907,1.6556431594263934,1.231648447419275,0.8724341970476839,0.8696989996225144,0.8653838559216993,1.6379167073074812,1.4894613596934363,1.3181394243454947,1.7205203290490456,1.667228031434987,1.3077836798111693
2.2048323727296033,1.9491171655927932,2.2939588904932564,1.9491171655927932,2.08384876713285,1.9491171655927932,1.092433552834312,1.0924335528343085,1.092433552834312,2.0362853326036636,2.0692023297069273,2.0184853061417303,2.2201470461068022,2.1260187289507413,2.111277113776401
1.8108409590302006,1.0000000000171987,2.0762232900420727,1.0000000000171987,1.3583198611124838,1.0000000000171987,1.0000000000171987,1.0000000000171987,1.0000000000171987,1.0000000000171951,1.0738198414509679,1.0000000000171987,1.0000000000171987,1.3647089856093029,1.0000000000171987
1.8955199372023803,0.03999999999600007,0.14884806751407928,0.03999999999600007,0.08606814043562275,0.03999999999599936,0.03999999999600007,0.03999999999599936,0.03999999999600007,0.027023969726295862,0.03999999999600007,0.03999999999600007,0.21863403621155442,0.03999999999599936,0.03999999999600007
0.6916770495238249,0.8099999999802021,0.20507109089737519,0.8099999999802021,0.3076573870405637,0.8099999999802021,0.8099999999802021,0.8099999999802052,0.8099999999802052,0.8099999999802021,0.8099999999802021,0.8099999999802021,0.8099999999801989,0.8099999999802021,0.8099999999802021
0.7822984439334948,0.6411983921750534,0.7995412374648833,0.6411983921750534,0.7741636428189553,0.6411983921750534,1.9599999999675222,1.959999999967517,1.959999999967517,0.8934855551505364,0.9926245248227658,0.886337801762502,0.885989731001781,0.9389158264279229,0.9253857320856794
0.2994866108722146,0.4428016591840963,0.4337155343949948,0.4428016591840963,0.28706115456676295,0.4428016591840963,1.2481229717504574,1.2489364435681576,1.248960834155602,0.43895496261257866,0.43895496261257866,0.43895496261257866,0.449788342099168,0.3079904393243935,0.449788342099168
0.0940790760631197,0.3067942832739112,0.1976336914059992,0.3067942832739112,0.17558677746069526,0.3067942832739112,0.4231021786881298,0.42807562507706615,0.42000816681876507,0.2714551345118589,0.2714551345118589,0.2714551345118589,0.2845807835756926,0.2845807835756926,0.2845807835756926
0.0269006981671274,0.7897533980903055,0.24931695086834688,0.7897533980903055,0.2394083344650744,0.7897533980903055,0.8099999999805634,0.8099999999805634,0.8099999999805634,0.4321956552768625,0.4321956552768625,0.4321956552768625,0.31903785999001105,0.31903785999001105,0.31903785999001105
0.07607205537093216,0.14595927792989896,0.15680636886503183,0.6175261226919075,0.07450316452828842,0.14595927792989896,0.639999999982877,0.639999999982877,0.639999999982877,0.1174568456609037,0.12086215028879196,0.1174568456609037,0.12608596069720907,0.14222219406325898,0.12608596069720907
0.02056484604661431,0.07198969802119674,0.021291207920977735,0.07198969802119674,0.003910245680018001,0.07198969802119674,0.004428398900426917,0.004428398900426917,0.004505318927961155,0.02866060669179181,0.02866060669179181,0.02866060669179181,0.00029507785083217526,0.00029507785083217526,0.00029507785083217526
0.25256816169135515,0.2908001623866526,0.29919499566412006,0.44739910520668935,0.23161633237877638,0.29580836634271235,0.34320785374514984,0.34320785374514984,0.34320785374514984,0.33506647053043304,0.34409031948496155,0.3473048754039257,0.25000000000989964,0.22243002366639686,0.22243002366639686
1.1014030712345098,1.4237756168825804,1.0122625317512504,1.1582165410936367,1.098488962427492,1.2501270641168651,1.059649100153665,1.0523255133650766,1.0544207577898812,1.3271749647395277,1.1732489251154805,1.3247368075477004,1.1446113305141195,1.1446113305141195,1.1446113305141195
1.978248541428094,2.3305598173054123,2.055220286834435,2.3419477259478447,2.0581556042277467,2.2219340864700503,1.4069302815822073,1.515112932219938,1.4069302815822073,2.312212533305307,2.313182832044821,2.302953647400726,2.2404581647102533,2.2404581647102533,2.2404581647102533
1.3560509461267796,1.258840797964081,1.1679686380696046,1.2518631135487845,1.073545208273818,1.0940975968489353,1.1996746058778058,1.1907465109381792,1.1564829094454983,1.2153315696447635,1.2399787640562658,1.094698799650854,1.2940486209233524,1.196906590995258,1.0925097041918281
0.346010918046352,0.3804442886482824,0.43222709213958704,0.4348448876306093,0.4758105024723624,0.4942335068129113,0.28739630305651354,0.2991004315287874,0.3013914363617092,0.40352215036576095,0.4345174930485581,0.4679380569498865,0.37136182126842276,0.3390601026099781,0.411109299145136
0.18244463431338695,0.29157024777552104,0.2741180224077205,0.1600000000090398,0.32225977214389107,0.21569085185542114,0.16000000000903838,0.16000000000903838,0.16000000000903838,0.310148116255335,0.1600000000090398,0.21246941070993078,0.3225887491789124,0.16781769026933305,0.31928274746189356
2.0069014442834055e-05,0.050554406455770064,0.025899295758656782,0.08458568089946422,0.04543195992052864,0.015719067947343512,0.011689840491805025,0.011689840491805025,0.011689840491805025,0.08083344172283281,0.08848307520439626,0.01355193274136389,0.033873905217624456,0.06291358325285773,0.040681419561783574
0.0001338750692939854,0.01349673789807655,0.04658650031854423,0.022039566226581642,0.0646614419451128,0.0406011150728184,0.27493300257573794,0.27493300257573794,0.27493300257573794,0.016431738871325024,0.016196861006888316,0.06436578770965308,0.028341117388419032,0.03573261433249101,0.06862375450625577
0.6655361236525354,0.5883449704772027,0.828738602997064,0.9444813517471715,0.5167554186669695,0.6843319133855,1.0299653396383373,1.0299653396383373,1.0299653396383373,0.5808185753128173,0.9439893613675259,0.8857801915753274,0.5434032973517658,0.9423409905505569,0.6547576100914109
1.265592124804099,0.89847535559389,1.0046923553376756,0.89847535559389,0.8894970545983099,0.89847535559389,1.2098178352284554,1.264752235276152,1.264752235276152,0.8928807511515313,0.8928807511515313,0.8928807511515313,0.8604677863834893,0.8569770817982879,0.8573273271323028
1.9555769514217662,1.7753405836529292,1.636072765581651,1.7753405836529292,1.5630048737238058,1.7753405836529292,1.7224185044673501,1.7234681145301292,1.7224185044673501,1.7148791435360127,1.7148791435360127,1.7148791435360127,1.5427763664225584,1.5427763664225584,1.5427763664225584
1.502034745212804,1.337882500956659,1.0181611408722877,1.337882500956659,0.6049028687435152,1.337882500956659,1.6609125885131701,1.5916599621920047,1.5765043933717,1.3213192999265964,1.3213192999265964,1.3213192999265964,1.2998154642518016,1.2998154642518016,1.2998154642518016
0.8327885093534794,1.054338695558407,0.6572289442360779,1.050498829059541,0.5888840947907422,1.0412161133461604,0.9782095526155213,0.9680431390891032,0.9680431390891032,1.0319962109785257,1.0238685798044005,1.0160934834125523,0.8810957906653863,0.7684979684495419,0.8359903424946632
1.0882904207687414,1.2076682002551553,0.9646915965743289,1.1883882830105255,0.9489312525802305,1.1844824341541318,1.0217123766895244,1.0226453386451606,1.0226453386451606,1.1469778839177853,1.0929402615194372,1.0697211233661335,1.0619803755212747,1.0619803755212747,1.05339919783468
0.9302210352895116,1.1105659696502141,0.8929234118006754,1.104126874977084,0.8766461963587107,1.0611234570525219,1.1232668342192798,1.1185855419908217,1.1157204540309393,0.9080471763553666,0.9000243251931551,0.9006951014240048,0.9378877804126957,0.9057587025592629,0.9173852352427878
1.4304065589435369,1.63045249047228,1.4576867177597286,1.63045249047228,1.4655453278212798,1.63045249047228,1.4479935366399008,1.4479935366399008,1.4479935366399008,1.5094565963167048,1.5094565963167048,1.5094565963167048,1.5404997224359644,1.4779916078389106,1.5126118798478878
1.0250111219296787,1.9481641087643093,1.183940295001914,1.8425256343256786,1.5262180132029997,1.9290065133049505,1.4622481795484306,1.4526573891232961,1.4622481795484306,1.6844804379915548,1.6844804379915548,1.6844804379915548,1.633708989597195,1.323541885770968,1.4690802989516876
1.1259719545177174,1.4581168770675976,1.2202870457013224,1.4779762640083702,1.287315639091072,1.4779762640083702,1.1317128577016873,1.1853168089204322,1.04453576131074,1.4097968088365922,1.389372500877184,1.4179673215167077,1.41016838558545,1.148248135322106,1.2351672542092644
0.8113805799909306,1.2409264284013153,1.2060525246271638,1.2778710802758955,1.3428833303258552,1.3114772114950517,1.08684711458266,1.0405489677965156,0.9729181533343613,1.2382260668125438,1.3535450863716232,1.1985972734109038,0.95497930122646,1.023523041244027,1.0651877787896356
0.8147677843010623,1.2978696604787743,1.466426140455604,1.1846667928147967,1.5682730753737755,1.271314698470565,1.1769879326408745,1.3190816295339445,1.272479993657841,1.3717274928163636,1.2562245177201037,1.1359486818581142,1.323092841618949,1.2049291899622339,1.2135809546514083
1.2100131587760832,1.2169908228882713,1.242054322998471,1.2246225833649453,1.2751498075649506,1.2676268721896997,1.2434940264209118,1.2462491336417094,1.2542752252464786,1.222373106159711,1.2134445485925909,1.2689430239118005,1.2099999999777784,1.2189421870638633,1.2597128544779654
1.8146529299137915,1.80827953488782,1.6954837955741346,1.771145617487622,1.690786961713685,1.8004782050100012,1.7877195963612853,1.7741785385118252,1.8052781359464969,1.7883710686981182,1.7720056163963482,1.7810782378385297,1.7356398942886722,1.755374832621949,1.8065014663645045
1.8470588677216933,2.159862028209897,1.8716909490206164,2.159862028209897,1.895447999425078,2.12442952677783,1.9442441474104921,1.9414880675185677,1.9477212231994252,2.0821441099785685,2.0948822080763865,2.051241943619929,1.8947927781789826,1.881804769246278,1.8825963876592413
2.2459304065626657,2.0496788908229826,2.1495779207798074,1.9878635275430423,2.177783241787328,2.018722444158998,2.0398363297599675,2.0401075885024174,2.0396531666486646,2.0698045595282704,2.012781098391954,2.034181140346933,2.1397803901215533,2.137614814289841,2.1392453177948543
2.423545227245895,2.2318630102893087,2.3218628011696576,2.1755538085506196,2.293678415013868,2.1736082123795706,2.2916203638782995,2.290342057375012,2.290342057375012,2.1190565306942877,2.121986206753402,2.1686882063224835,2.2448921869782987,2.248082460120295,2.2644795675024136
1.2289211493786785,1.111019844933758,1.7173124473740236,1.111019844933758,1.6490280408096867,1.111019844933758,1.2159435691354665,1.2163014857535834,1.2163014857535834,1.2005531639336369,1.2005531639336369,1.2092490465838956,1.547194450410515,1.64660787038858,1.619271114144121
1.8693261697158994,1.594471893995308,1.933063455289874,1.8653084282975376,1.8065060713459262,1.594471893995308,1.7858383527075083,1.809434835988499,1.7917192714798995,1.6191464410923124,1.8487102889578562,1.6191464410923124,1.8731283161309948,1.9325361357648352,1.6665375385296326
1.8094986244801639,1.7252391182957247,1.6045291033525573,1.3821972766238049,1.729583923941538,1.606044031181877,1.3757207518722947,1.3757207518722947,1.3757207518722947,1.796251654949056,1.4707468599766969,1.5466077148217297,1.8027848236997899,1.3505929750560848,1.5537378498107923
0.8685949232513762,0.9295032609704342,0.973744363326323,0.9352049179148776,1.0117921318291367,1.0136025839168112,0.9216519077829205,0.9216519077829205,0.9216519077829205,0.9718581118085547,1.0097201827403417,1.035721580920981,0.8798080094866454,0.8665852554767233,0.8814424291743326
0.9721426109134341,0.9898597968986517,0.8679363151714977,0.8709012158901129,0.8546677323616846,0.8387915439632933,0.8065344250816058,0.8065344250816058,0.8065344250816058,0.9600156866725396,0.9236263470302553,0.8679725423321147,0.9127812039525575,0.8401559103911123,0.8139058062337801
1.1777856241113693,1.388714004177659,1.262852862616639,1.2728023779346804,1.2407934155912443,1.2201039533306168,1.4128061645202892,1.4128061645202892,1.4128061645202892,1.3178291019316382,1.291155940286586,1.3219328346411052,1.2644446972136916,1.289559319950417,1.189220315195541
0.6736492557898878,1.221396271638908,1.0815312210063375,1.1428743371216796,1.1208318268267392,1.152893670952431,1.3807579318793086,1.3807579318793086,1.3807579318793086,1.251226469111801,1.1800626773054843,1.149673972238502,1.1653181826367451,1.0928468248796044,1.0961233476488133
0.8099534866479269,0.7731269368347037,0.8147026964666259,0.7731269368347037,0.8336491767937205,0.7678653260430442,0.8024524474370031,0.8024524474370031,0.8024524474370031,0.7347183226310896,0.7347183226310896,0.7347183226310896,0.8385952552413142,0.8385952552413142,0.83083315582354
0.9897778729910992,1.0796533598704294,1.009367218191352,1.0796533598704294,1.074229299837956,1.061829674399777,1.303312780768773,1.303312780768773,1.303312780768773,1.0672680057300938,1.0672680057300938,1.0672680057300938,1.09251673718037,1.09251673718037,1.0502908953597256
0.0899734950010716,0.2123835474582515,0.13640015976340716,0.2123835474582515,0.1867064507072768,0.20936927344789608,0.22092629546371853,0.22092629546371853,0.22092629546371853,0.2006205161946687,0.2006205161946687,0.2006205161946687,0.22066873080974514,0.22066873080974514,0.20149120216780966
0.307807297233038,0.1271311104578306,0.20870313337315305,0.1271311104578306,0.1554617330829764,0.12778063402592682,0.17667490240575326,0.17667490240575326,0.17667490240575326,0.10677523842365673,0.10677523842365673,0.10677523842365673,0.1432683944498312,0.1432683944498312,0.14542205716257214
0.001034349504839368,0.004636034249405978,0.0017995714517882453,0.004636034249405978,0.001858880253004503,0.005242614525315929,0.005967121638469313,0.005967121638469313,0.005967121638469313,0.00692457766632682,0.00692457766632682,0.00692457766632682,0.001907032529080001,0.001907032529080001,0.002187396818417222
