method,oos_period,model,weight
bates_granger_mv,37,89,0.0
bates_granger_mv,38,16,0.5855667067434649
bates_granger_mv,38,23,0.0
bates_granger_mv,38,24,0.1891148126052994
bates_granger_mv,38,89,0.2253184806502357
bates_granger_mv,39,16,0.3354926286095743
bates_granger_mv,39,23,0.0
bates_granger_mv,39,24,0.06604397063913871
bates_granger_mv,39,89,0.598463400750287
bates_granger_mv,40,16,0.2058844463014522
bates_granger_mv,40,23,4.510281037535188e-17
bates_granger_mv,40,24,0.0
bates_granger_mv,40,89,0.7941155536975477
bates_granger_mv,41,16,0.0
bates_granger_mv,41,23,6.938893903900289e-17
bates_granger_mv,41,24,7.282262467227593e-17
bates_granger_mv,41,89,0.9999999999989998
bates_granger_mv,42,16,0.0
bates_granger_mv,42,23,5.967448757354246e-16
bates_granger_mv,42,24,2.62221217406308e-16
bates_granger_mv,42,89,0.9999999999989991
bates_granger_mv,43,16,0.474376583995356
bates_granger_mv,43,23,6.266688556959945e-16
bates_granger_mv,43,24,0.0
bates_granger_mv,43,89,0.5256234160036434
bates_granger_mv,44,16,0.9999999999989997
bates_granger_mv,44,23,0.0
bates_granger_mv,44,24,0.0
bates_granger_mv,44,89,1.3877787807800575e-16
bates_granger_mv,45,16,0.9999999999989999
bates_granger_mv,45,23,0.0
bates_granger_mv,45,24,0.0
bates_granger_mv,45,89,0.0
bates_granger_mv,46,16,0.999999999998999
bates_granger_mv,46,23,7.771561172368324e-16
bates_granger_mv,46,24,0.0
bates_granger_mv,46,89,1.942890293092081e-16
bates_granger_mv,47,16,0.9999999999989995
bates_granger_mv,47,23,1.2490009027020522e-16
bates_granger_mv,47,24,2.4980018054041045e-16
bates_granger_mv,47,89,1.1102230246240465e-16
bates_granger_mv,48,16,0.9013848635105028
bates_granger_mv,48,23,0.0
bates_granger_mv,48,24,0.09861513648849711
bates_granger_mv,48,89,0.0
bates_granger_mv,49,16,0.9999999999989992
bates_granger_mv,49,23,0.0
bates_granger_mv,49,24,6.59194920870527e-16
bates_granger_mv,49,89,0.0
var_error,20,16,7.216449660056298e-16
var_error,20,23,0.0
var_error,20,24,0.9999999999989992
var_error,20,89,8.326672684680345e-17
var_error,21,16,0.9999999999989999
var_error,21,23,0.0
var_error,21,24,0.0
var_error,21,89,5.551115123120231e-17
var_error,22,16,0.3841422876978691
var_error,22,23,0.6158577123011308
var_error,22,24,1.3010426069813042e-17
var_error,22,89,0.0
var_error,23,16,0.3037678439215077
var_error,23,23,0.35945717591720444
var_error,23,24,0.3367749801602879
var_error,23,89,0.0
var_error,24,16,0.18063396385065922
var_error,24,23,0.38423891174998265
var_error,24,24,0.4124531948381341
var_error,24,89,0.022673929560224015
var_error,25,16,0.0
var_error,25,23,0.0011738259955050066
var_error,25,24,0.5276534044955369
var_error,25,89,0.4711727695079581
var_error,26,16,0.006332417523655888
var_error,26,23,0.6944671556490355
var_error,26,24,0.2992004268263086
var_error,26,89,0.0
var_error,27,16,0.04891294438065519
var_error,27,23,0.35078616416564923
var_error,27,24,0.44750960484342367
var_error,27,89,0.1527912866092718
var_error,28,16,0.34131426999452225
var_error,28,23,4.1600311505617753e-16
var_error,28,24,0.5209135247610673
var_error,28,89,0.13777220524341002
var_error,29,16,2.0816681711700867e-17
var_error,29,23,0.0
var_error,29,24,0.7327256099267949
var_error,29,89,0.26727439007220505
var_error,30,16,1.7661589862300163e-17
var_error,30,23,0.42695134609019075
var_error,30,24,0.5492453530075617
var_error,30,89,0.023803300901247566
var_error,31,16,0.0
var_error,31,23,0.5557741232674521
var_error,31,24,0.4442258767315477
var_error,31,89,2.0316796086624565e-17
var_error,32,16,0.3016165675656176
var_error,32,23,0.564268613098165
var_error,32,24,0.13411481933521727
var_error,32,89,0.0
var_error,33,16,0.0
var_error,33,23,0.0
var_error,33,24,0.9999999999989999
var_error,33,89,0.0
var_error,34,16,0.16920222566441617
var_error,34,23,0.77665442949812
var_error,34,24,1.5006882726489432e-17
var_error,34,89,0.054143344836463686
var_error,35,16,0.9999999999989997
var_error,35,23,0.0
var_error,35,24,0.0
var_error,35,89,2.636779683482109e-16
var_error,36,16,0.9999999999989999
var_error,36,23,0.0
var_error,36,24,0.0
var_error,36,89,0.0
var_error,37,16,0.9999999999989995
var_error,37,23,3.8857805861841603e-16
var_error,37,24,5.5511151231202286e-17
var_error,37,89,0.0
var_error,38,16,5.655198531678732e-16
var_error,38,23,0.0
var_error,38,24,0.9999999999989992
var_error,38,89,0.0
var_error,39,16,0.0
var_error,39,23,0.7457268340321869
var_error,39,24,6.687417931507348e-18
var_error,39,89,0.2542731659668131
var_error,40,16,1.0408340855850433e-17
var_error,40,23,0.9999999999989999
var_error,40,24,0.0
var_error,40,89,5.551115123120231e-17
var_error,41,16,0.9999999999989995
var_error,41,23,4.0673563569537475e-16
var_error,41,24,0.0
var_error,41,89,0.0
var_error,42,16,0.0
var_error,42,23,6.106226635432238e-15
var_error,42,24,0.0
var_error,42,89,0.9999999999989938
var_error,43,16,0.9999999999989999
var_error,43,23,0.0
var_error,43,24,0.0
var_error,43,89,0.0
var_error,44,16,0.9999999999989999
var_error,44,23,0.0
var_error,44,24,0.0
var_error,44,89,0.0
var_error,45,16,0.9999999999989999
var_error,45,23,0.0
var_error,45,24,0.0
var_error,45,89,0.0
var_error,46,16,0.999999999998959
var_error,46,23,1.6150709982744988e-14
var_error,46,24,8.135750855927459e-15
var_error,46,89,1.6630955717633445e-14
var_error,47,16,0.3051438038371234
var_error,47,23,0.404693350820023
var_error,47,24,0.0
var_error,47,89,0.2901628453418535
var_error,48,16,3.9491905314067396e-17
var_error,48,23,0.2855226118275423
var_error,48,24,0.34167775938004363
var_error,48,89,0.372799628791414
var_error,49,16,2.4702462297884963e-15
var_error,49,23,1.387778780780054e-16
var_error,49,24,0.0
var_error,49,89,0.9999999999989972
recent_best,20,16,1.0
recent_best,20,23,0.0
recent_best,20,24,0.0
recent_best,20,89,0.0
recent_best,21,16,1.0
recent_best,21,23,0.0
recent_best,21,24,0.0
recent_best,21,89,0.0
recent_best,22,16,1.0
recent_best,22,23,0.0
recent_best,22,24,0.0
recent_best,22,89,0.0
recent_best,23,16,1.0
recent_best,23,23,0.0
recent_best,23,24,0.0
recent_best,23,89,0.0
recent_best,24,16,1.0
recent_best,24,23,0.0
recent_best,24,24,0.0
recent_best,24,89,0.0
recent_best,25,16,1.0
recent_best,25,23,0.0
recent_best,25,24,0.0
recent_best,25,89,0.0
recent_best,26,16,1.0
recent_best,26,23,0.0
recent_best,26,24,0.0
recent_best,26,89,0.0
recent_best,27,16,1.0
recent_best,27,23,0.0
recent_best,27,24,0.0
recent_best,27,89,0.0
recent_best,28,16,1.0
recent_best,28,23,0.0
recent_best,28,24,0.0
recent_best,28,89,0.0
recent_best,29,16,0.0
recent_best,29,23,0.0
recent_best,29,24,0.0
recent_best,29,89,1.0
recent_best,30,16,0.0
recent_best,30,23,0.0
recent_best,30,24,0.0
recent_best,30,89,1.0
recent_best,31,16,0.0
recent_best,31,23,0.0
recent_best,31,24,0.0
recent_best,31,89,1.0
recent_best,32,16,0.0
recent_best,32,23,0.0
recent_best,32,24,0.0
recent_best,32,89,1.0
recent_best,33,16,0.0
recent_best,33,23,0.0
recent_best,33,24,0.0
recent_best,33,89,1.0
recent_best,34,16,0.0
recent_best,34,23,0.0
recent_best,34,24,0.0
recent_best,34,89,1.0
recent_best,35,16,0.0
recent_best,35,23,1.0
recent_best,35,24,0.0
recent_best,35,89,0.0
recent_best,36,16,0.0
recent_best,36,23,1.0
recent_best,36,24,0.0
recent_best,36,89,0.0
recent_best,37,16,1.0
recent_best,37,23,0.0
recent_best,37,24,0.0
recent_best,37,89,0.0
recent_best,38,16,1.0
recent_best,38,23,0.0
recent_best,38,24,0.0
recent_best,38,89,0.0
recent_best,39,16,0.0
recent_best,39,23,1.0
recent_best,39,24,0.0
recent_best,39,89,0.0
recent_best,40,16,1.0
recent_best,40,23,0.0
recent_best,40,24,0.0
recent_best,40,89,0.0
recent_best,41,16,0.0
recent_best,41,23,0.0
recent_best,41,24,0.0
recent_best,41,89,1.0
recent_best,42,16,0.0
recent_best,42,23,0.0
recent_best,42,24,0.0
recent_best,42,89,1.0
recent_best,43,16,0.0
recent_best,43,23,0.0
recent_best,43,24,0.0
recent_best,43,89,1.0
recent_best,44,16,1.0
recent_best,44,23,0.0
recent_best,44,24,0.0
recent_best,44,89,0.0
recent_best,45,16,1.0
recent_best,45,23,0.0
recent_best,45,24,0.0
recent_best,45,89,0.0
recent_best,46,16,1.0
recent_best,46,23,0.0
recent_best,46,24,0.0
recent_best,46,89,0.0
recent_best,47,16,1.0
recent_best,47,23,0.0
recent_best,47,24,0.0
recent_best,47,89,0.0
recent_best,48,16,1.0
recent_best,48,23,0.0
recent_best,48,24,0.0
recent_best,48,89,0.0
recent_best,49,16,1.0
recent_best,49,23,0.0
recent_best,49,24,0.0
recent_best,49,89,0.0
equal,20,16,0.25
equal,20,23,0.25
equal,20,24,0.25
equal,20,89,0.25
equal,21,16,0.25
equal,21,23,0.25
equal,21,24,0.25
equal,21,89,0.25
equal,22,16,0.25
equal,22,23,0.25
equal,22,24,0.25
equal,22,89,0.25
equal,23,16,0.25
equal,23,23,0.25
equal,23,24,0.25
equal,23,89,0.25
equal,24,16,0.25
equal,24,23,0.25
equal,24,24,0.25
equal,24,89,0.25
equal,25,16,0.25
equal,25,23,0.25
equal,25,24,0.25
equal,25,89,0.25
equal,26,16,0.25
equal,26,23,0.25
equal,26,24,0.25
equal,26,89,0.25
equal,27,16,0.25
equal,27,23,0.25
equal,27,24,0.25
equal,27,89,0.25
equal,28,16,0.25
equal,28,23,0.25
equal,28,24,0.25
equal,28,89,0.25
equal,29,16,0.25
equal,29,23,0.25
equal,29,24,0.25
equal,29,89,0.25
equal,30,16,0.25
equal,30,23,0.25
equal,30,24,0.25
equal,30,89,0.25
equal,31,16,0.25
equal,31,23,0.25
equal,31,24,0.25
equal,31,89,0.25
equal,32,16,0.25
equal,32,23,0.25
equal,32,24,0.25
equal,32,89,0.25
equal,33,16,0.25
equal,33,23,0.25
equal,33,24,0.25
equal,33,89,0.25
equal,34,16,0.25
equal,34,23,0.25
equal,34,24,0.25
equal,34,89,0.25
equal,35,16,0.25
equal,35,23,0.25
equal,35,24,0.25
equal,35,89,0.25
equal,36,16,0.25
equal,36,23,0.25
equal,36,24,0.25
equal,36,89,0.25
equal,37,16,0.25
equal,37,23,0.25
equal,37,24,0.25
equal,37,89,0.25
equal,38,16,0.25
equal,38,23,0.25
equal,38,24,0.25
equal,38,89,0.25
equal,39,16,0.25
equal,39,23,0.25
equal,39,24,0.25
equal,39,89,0.25
equal,40,16,0.25
equal,40,23,0.25
equal,40,24,0.25
equal,40,89,0.25
equal,41,16,0.25
equal,41,23,0.25
equal,41,24,0.25
equal,41,89,0.25
equal,42,16,0.25
equal,42,23,0.25
equal,42,24,0.25
equal,42,89,0.25
equal,43,16,0.25
equal,43,23,0.25
equal,43,24,0.25
equal,43,89,0.25
equal,44,16,0.25
equal,44,23,0.25
equal,44,24,0.25
equal,44,89,0.25
equal,45,16,0.25
equal,45,23,0.25
equal,45,24,0.25
equal,45,89,0.25
equal,46,16,0.25
equal,46,23,0.25
equal,46,24,0.25
equal,46,89,0.25
equal,47,16,0.25
equal,47,23,0.25
equal,47,24,0.25
equal,47,89,0.25
equal,48,16,0.25
equal,48,23,0.25
equal,48,24,0.25
equal,48,89,0.25
equal,49,16,0.25
equal,49,23,0.25
equal,49,24,0.25
equal,49,89,0.25
