method,oos_period,model,weight
rs_selection,165,model_1,0.0
rs_selection,165,model_2,0.0
rs_selection,165,model_3,1.0
rs_selection,165,model_4,0.0
rs_selection,165,model_5,0.0
rs_selection,165,model_6,0.0
rs_selection,165,model_7,0.0
rs_selection,165,model_8,0.0
rs_selection,166,model_1,0.0
rs_selection,166,model_2,0.0
rs_selection,166,model_3,0.0
rs_selection,166,model_4,0.0
rs_selection,166,model_5,0.0
rs_selection,166,model_6,1.0
rs_selection,166,model_7,0.0
rs_selection,166,model_8,0.0
rs_selection,167,model_1,1.0
rs_selection,167,model_2,0.0
rs_selection,167,model_3,0.0
rs_selection,167,model_4,0.0
rs_selection,167,model_5,0.0
rs_selection,167,model_6,0.0
rs_selection,167,model_7,0.0
rs_selection,167,model_8,0.0
rs_selection,168,model_1,0.0
rs_selection,168,model_2,0.0
rs_selection,168,model_3,0.0
rs_selection,168,model_4,0.0
rs_selection,168,model_5,0.0
rs_selection,168,model_6,1.0
rs_selection,168,model_7,0.0
rs_selection,168,model_8,0.0
rs_selection,169,model_1,0.0
rs_selection,169,model_2,0.0
rs_selection,169,model_3,0.0
rs_selection,169,model_4,0.0
rs_selection,169,model_5,0.0
rs_selection,169,model_6,0.0
rs_selection,169,model_7,0.0
rs_selection,169,model_8,1.0
rs_selection,170,model_1,0.0
rs_selection,170,model_2,0.0
rs_selection,170,model_3,0.0
rs_selection,170,model_4,0.0
rs_selection,170,model_5,0.0
rs_selection,170,model_6,0.0
rs_selection,170,model_7,0.0
rs_selection,170,model_8,1.0
rs_selection,171,model_1,0.0
rs_selection,171,model_2,0.0
rs_selection,171,model_3,0.0
rs_selection,171,model_4,0.0
rs_selection,171,model_5,0.0
rs_selection,171,model_6,1.0
rs_selection,171,model_7,0.0
rs_selection,171,model_8,0.0
rs_selection,172,model_1,0.0
rs_selection,172,model_2,0.0
rs_selection,172,model_3,0.0
rs_selection,172,model_4,0.0
rs_selection,172,model_5,0.0
rs_selection,172,model_6,1.0
rs_selection,172,model_7,0.0
rs_selection,172,model_8,0.0
rs_selection,173,model_1,0.0
rs_selection,173,model_2,0.0
rs_selection,173,model_3,0.0
rs_selection,173,model_4,0.0
rs_selection,173,model_5,1.0
rs_selection,173,model_6,0.0
rs_selection,173,model_7,0.0
rs_selection,173,model_8,0.0
rs_selection,174,model_1,0.0
rs_selection,174,model_2,0.0
rs_selection,174,model_3,0.0
rs_selection,174,model_4,0.0
rs_selection,174,model_5,0.0
rs_selection,174,model_6,1.0
rs_selection,174,model_7,0.0
rs_selection,174,model_8,0.0
rs_selection,175,model_1,0.0
rs_selection,175,model_2,0.0
rs_selection,175,model_3,0.0
rs_selection,175,model_4,0.0
rs_selection,175,model_5,1.0
rs_selection,175,model_6,0.0
rs_selection,175,model_7,0.0
rs_selection,175,model_8,0.0
rs_selection,176,model_1,0.0
rs_selection,176,model_2,0.0
rs_selection,176,model_3,0.0
rs_selection,176,model_4,0.0
rs_selection,176,model_5,0.0
rs_selection,176,model_6,1.0
rs_selection,176,model_7,0.0
rs_selection,176,model_8,0.0
rs_selection,177,model_1,0.0
rs_selection,177,model_2,0.0
rs_selection,177,model_3,0.0
rs_selection,177,model_4,0.0
rs_selection,177,model_5,0.0
rs_selection,177,model_6,1.0
rs_selection,177,model_7,0.0
rs_selection,177,model_8,0.0
rs_selection,178,model_1,0.0
rs_selection,178,model_2,0.0
rs_selection,178,model_3,0.0
rs_selection,178,model_4,0.0
rs_selection,178,model_5,1.0
rs_selection,178,model_6,0.0
rs_selection,178,model_7,0.0
rs_selection,178,model_8,0.0
rs_selection,179,model_1,0.0
rs_selection,179,model_2,0.0
rs_selection,179,model_3,0.0
rs_selection,179,model_4,0.0
rs_selection,179,model_5,1.0
rs_selection,179,model_6,0.0
rs_selection,179,model_7,0.0
rs_selection,179,model_8,0.0
rs_selection,180,model_1,0.0
rs_selection,180,model_2,0.0
rs_selection,180,model_3,0.0
rs_selection,180,model_4,0.0
rs_selection,180,model_5,0.0
rs_selection,180,model_6,0.0
rs_selection,180,model_7,0.0
rs_selection,180,model_8,1.0
rs_selection,181,model_1,0.0
rs_selection,181,model_2,0.0
rs_selection,181,model_3,0.0
rs_selection,181,model_4,0.0
rs_selection,181,model_5,0.0
rs_selection,181,model_6,0.0
rs_selection,181,model_7,0.0
rs_selection,181,model_8,1.0
rs_selection,182,model_1,0.0
rs_selection,182,model_2,0.0
rs_selection,182,model_3,0.0
rs_selection,182,model_4,1.0
rs_selection,182,model_5,0.0
rs_selection,182,model_6,0.0
rs_selection,182,model_7,0.0
rs_selection,182,model_8,0.0
rs_selection,183,model_1,0.0
rs_selection,183,model_2,0.0
rs_selection,183,model_3,0.0
rs_selection,183,model_4,1.0
rs_selection,183,model_5,0.0
rs_selection,183,model_6,0.0
rs_selection,183,model_7,0.0
rs_selection,183,model_8,0.0
rs_selection,184,model_1,0.0
rs_selection,184,model_2,0.0
rs_selection,184,model_3,0.0
rs_selection,184,model_4,1.0
rs_selection,184,model_5,0.0
rs_selection,184,model_6,0.0
rs_selection,184,model_7,0.0
rs_selection,184,model_8,0.0
rs_selection,185,model_1,0.0
rs_selection,185,model_2,0.0
rs_selection,185,model_3,0.0
rs_selection,185,model_4,0.0
rs_selection,185,model_5,1.0
rs_selection,185,model_6,0.0
rs_selection,185,model_7,0.0
rs_selection,185,model_8,0.0
rs_selection,186,model_1,0.0
rs_selection,186,model_2,0.0
rs_selection,186,model_3,0.0
rs_selection,186,model_4,1.0
rs_selection,186,model_5,0.0
rs_selection,186,model_6,0.0
rs_selection,186,model_7,0.0
rs_selection,186,model_8,0.0
rs_selection,187,model_1,0.0
rs_selection,187,model_2,0.0
rs_selection,187,model_3,0.0
rs_selection,187,model_4,1.0
rs_selection,187,model_5,0.0
rs_selection,187,model_6,0.0
rs_selection,187,model_7,0.0
rs_selection,187,model_8,0.0
rs_selection,188,model_1,0.0
rs_selection,188,model_2,0.0
rs_selection,188,model_3,0.0
rs_selection,188,model_4,1.0
rs_selection,188,model_5,0.0
rs_selection,188,model_6,0.0
rs_selection,188,model_7,0.0
rs_selection,188,model_8,0.0
rs_selection,189,model_1,0.0
rs_selection,189,model_2,0.0
rs_selection,189,model_3,0.0
rs_selection,189,model_4,1.0
rs_selection,189,model_5,0.0
rs_selection,189,model_6,0.0
rs_selection,189,model_7,0.0
rs_selection,189,model_8,0.0
rs_selection,190,model_1,0.0
rs_selection,190,model_2,0.0
rs_selection,190,model_3,0.0
rs_selection,190,model_4,1.0
rs_selection,190,model_5,0.0
rs_selection,190,model_6,0.0
rs_selection,190,model_7,0.0
rs_selection,190,model_8,0.0
rs_selection,191,model_1,0.0
rs_selection,191,model_2,0.0
rs_selection,191,model_3,0.0
rs_selection,191,model_4,1.0
rs_selection,191,model_5,0.0
rs_selection,191,model_6,0.0
rs_selection,191,model_7,0.0
rs_selection,191,model_8,0.0
rs_selection,192,model_1,0.0
rs_selection,192,model_2,0.0
rs_selection,192,model_3,0.0
rs_selection,192,model_4,1.0
rs_selection,192,model_5,0.0
rs_selection,192,model_6,0.0
rs_selection,192,model_7,0.0
rs_selection,192,model_8,0.0
rs_selection,193,model_1,0.0
rs_selection,193,model_2,0.0
rs_selection,193,model_3,0.0
rs_selection,193,model_4,1.0
rs_selection,193,model_5,0.0
rs_selection,193,model_6,0.0
rs_selection,193,model_7,0.0
rs_selection,193,model_8,0.0
rs_selection,194,model_1,0.0
rs_selection,194,model_2,0.0
rs_selection,194,model_3,0.0
rs_selection,194,model_4,1.0
rs_selection,194,model_5,0.0
rs_selection,194,model_6,0.0
rs_selection,194,model_7,0.0
rs_selection,194,model_8,0.0
rs_selection,195,model_1,0.0
rs_selection,195,model_2,0.0
rs_selection,195,model_3,0.0
rs_selection,195,model_4,1.0
rs_selection,195,model_5,0.0
rs_selection,195,model_6,0.0
rs_selection,195,model_7,0.0
rs_selection,195,model_8,0.0
rs_selection,196,model_1,0.0
rs_selection,196,model_2,0.0
rs_selection,196,model_3,0.0
rs_selection,196,model_4,1.0
rs_selection,196,model_5,0.0
rs_selection,196,model_6,0.0
rs_selection,196,model_7,0.0
rs_selection,196,model_8,0.0
rs_selection,197,model_1,0.0
rs_selection,197,model_2,0.0
rs_selection,197,model_3,0.0
rs_selection,197,model_4,1.0
rs_selection,197,model_5,0.0
rs_selection,197,model_6,0.0
rs_selection,197,model_7,0.0
rs_selection,197,model_8,0.0
rs_selection,198,model_1,0.0
rs_selection,198,model_2,0.0
rs_selection,198,model_3,0.0
rs_selection,198,model_4,1.0
rs_selection,198,model_5,0.0
rs_selection,198,model_6,0.0
rs_selection,198,model_7,0.0
rs_selection,198,model_8,0.0
rs_selection,199,model_1,0.0
rs_selection,199,model_2,0.0
rs_selection,199,model_3,0.0
rs_selection,199,model_4,1.0
rs_selection,199,model_5,0.0
rs_selection,199,model_6,0.0
rs_selection,199,model_7,0.0
rs_selection,199,model_8,0.0
rs_selection,200,model_1,0.0
rs_selection,200,model_2,0.0
rs_selection,200,model_3,0.0
rs_selection,200,model_4,1.0
rs_selection,200,model_5,0.0
rs_selection,200,model_6,0.0
rs_selection,200,model_7,0.0
rs_selection,200,model_8,0.0
rs_selection,201,model_1,0.0
rs_selection,201,model_2,0.0
rs_selection,201,model_3,0.0
rs_selection,201,model_4,1.0
rs_selection,201,model_5,0.0
rs_selection,201,model_6,0.0
rs_selection,201,model_7,0.0
rs_selection,201,model_8,0.0
rs_selection,202,model_1,0.0
rs_selection,202,model_2,0.0
rs_selection,202,model_3,0.0
rs_selection,202,model_4,0.0
rs_selection,202,model_5,1.0
rs_selection,202,model_6,0.0
rs_selection,202,model_7,0.0
rs_selection,202,model_8,0.0
rs_selection,203,model_1,0.0
rs_selection,203,model_2,0.0
rs_selection,203,model_3,0.0
rs_selection,203,model_4,1.0
rs_selection,203,model_5,0.0
rs_selection,203,model_6,0.0
rs_selection,203,model_7,0.0
rs_selection,203,model_8,0.0
rs_selection,204,model_1,0.0
rs_selection,204,model_2,0.0
rs_selection,204,model_3,0.0
rs_selection,204,model_4,1.0
rs_selection,204,model_5,0.0
rs_selection,204,model_6,0.0
rs_selection,204,model_7,0.0
rs_selection,204,model_8,0.0
rs_selection,205,model_1,0.0
rs_selection,205,model_2,0.0
rs_selection,205,model_3,0.0
rs_selection,205,model_4,1.0
rs_selection,205,model_5,0.0
rs_selection,205,model_6,0.0
rs_selection,205,model_7,0.0
rs_selection,205,model_8,0.0
rs_selection,206,model_1,0.0
rs_selection,206,model_2,0.0
rs_selection,206,model_3,0.0
rs_selection,206,model_4,1.0
rs_selection,206,model_5,0.0
rs_selection,206,model_6,0.0
rs_selection,206,model_7,0.0
rs_selection,206,model_8,0.0
rs_selection,207,model_1,0.0
rs_selection,207,model_2,0.0
rs_selection,207,model_3,0.0
rs_selection,207,model_4,0.0
rs_selection,207,model_5,1.0
rs_selection,207,model_6,0.0
rs_selection,207,model_7,0.0
rs_selection,207,model_8,0.0
rs_selection,208,model_1,0.0
rs_selection,208,model_2,0.0
rs_selection,208,model_3,0.0
rs_selection,208,model_4,1.0
rs_selection,208,model_5,0.0
rs_selection,208,model_6,0.0
rs_selection,208,model_7,0.0
rs_selection,208,model_8,0.0
rs_selection,209,model_1,0.0
rs_selection,209,model_2,0.0
rs_selection,209,model_3,0.0
rs_selection,209,model_4,1.0
rs_selection,209,model_5,0.0
rs_selection,209,model_6,0.0
rs_selection,209,model_7,0.0
rs_selection,209,model_8,0.0
rs_selection,210,model_1,0.0
rs_selection,210,model_2,0.0
rs_selection,210,model_3,0.0
rs_selection,210,model_4,0.0
rs_selection,210,model_5,1.0
rs_selection,210,model_6,0.0
rs_selection,210,model_7,0.0
rs_selection,210,model_8,0.0
rs_selection,211,model_1,0.0
rs_selection,211,model_2,0.0
rs_selection,211,model_3,0.0
rs_selection,211,model_4,0.0
rs_selection,211,model_5,1.0
rs_selection,211,model_6,0.0
rs_selection,211,model_7,0.0
rs_selection,211,model_8,0.0
rs_selection,212,model_1,0.0
rs_selection,212,model_2,0.0
rs_selection,212,model_3,0.0
rs_selection,212,model_4,0.0
rs_selection,212,model_5,0.0
rs_selection,212,model_6,0.0
rs_selection,212,model_7,1.0
rs_selection,212,model_8,0.0
rs_selection,213,model_1,0.0
rs_selection,213,model_2,0.0
rs_selection,213,model_3,0.0
rs_selection,213,model_4,0.0
rs_selection,213,model_5,0.0
rs_selection,213,model_6,0.0
rs_selection,213,model_7,0.0
rs_selection,213,model_8,1.0
rs_selection,214,model_1,0.0
rs_selection,214,model_2,0.0
rs_selection,214,model_3,0.0
rs_selection,214,model_4,0.0
rs_selection,214,model_5,0.0
rs_selection,214,model_6,0.0
rs_selection,214,model_7,1.0
rs_selection,214,model_8,0.0
rs_selection,215,model_1,0.0
rs_selection,215,model_2,0.0
rs_selection,215,model_3,1.0
rs_selection,215,model_4,0.0
rs_selection,215,model_5,0.0
rs_selection,215,model_6,0.0
rs_selection,215,model_7,0.0
rs_selection,215,model_8,0.0
rs_selection,216,model_1,0.0
rs_selection,216,model_2,0.0
rs_selection,216,model_3,0.0
rs_selection,216,model_4,0.0
rs_selection,216,model_5,0.0
rs_selection,216,model_6,0.0
rs_selection,216,model_7,1.0
rs_selection,216,model_8,0.0
rs_selection,217,model_1,0.0
rs_selection,217,model_2,0.0
rs_selection,217,model_3,0.0
rs_selection,217,model_4,0.0
rs_selection,217,model_5,0.0
rs_selection,217,model_6,0.0
rs_selection,217,model_7,1.0
rs_selection,217,model_8,0.0
rs_selection,218,model_1,0.0
rs_selection,218,model_2,0.0
rs_selection,218,model_3,0.0
rs_selection,218,model_4,0.0
rs_selection,218,model_5,0.0
rs_selection,218,model_6,0.0
rs_selection,218,model_7,1.0
rs_selection,218,model_8,0.0
rs_selection,219,model_1,0.0
rs_selection,219,model_2,0.0
rs_selection,219,model_3,0.0
rs_selection,219,model_4,0.0
rs_selection,219,model_5,0.0
rs_selection,219,model_6,0.0
rs_selection,219,model_7,1.0
rs_selection,219,model_8,0.0
rs_selection,220,model_1,0.0
rs_selection,220,model_2,0.0
rs_selection,220,model_3,0.0
rs_selection,220,model_4,1.0
rs_selection,220,model_5,0.0
rs_selection,220,model_6,0.0
rs_selection,220,model_7,0.0
rs_selection,220,model_8,0.0
rs_selection,221,model_1,0.0
rs_selection,221,model_2,0.0
rs_selection,221,model_3,0.0
rs_selection,221,model_4,1.0
rs_selection,221,model_5,0.0
rs_selection,221,model_6,0.0
rs_selection,221,model_7,0.0
rs_selection,221,model_8,0.0
rs_selection,222,model_1,0.0
rs_selection,222,model_2,0.0
rs_selection,222,model_3,0.0
rs_selection,222,model_4,0.0
rs_selection,222,model_5,0.0
rs_selection,222,model_6,0.0
rs_selection,222,model_7,1.0
rs_selection,222,model_8,0.0
rs_selection,223,model_1,0.0
rs_selection,223,model_2,0.0
rs_selection,223,model_3,1.0
rs_selection,223,model_4,0.0
rs_selection,223,model_5,0.0
rs_selection,223,model_6,0.0
rs_selection,223,model_7,0.0
rs_selection,223,model_8,0.0
rs_selection,224,model_1,0.0
rs_selection,224,model_2,0.0
rs_selection,224,model_3,0.0
rs_selection,224,model_4,0.0
rs_selection,224,model_5,1.0
rs_selection,224,model_6,0.0
rs_selection,224,model_7,0.0
rs_selection,224,model_8,0.0
rs_selection,225,model_1,0.0
rs_selection,225,model_2,0.0
rs_selection,225,model_3,0.0
rs_selection,225,model_4,1.0
rs_selection,225,model_5,0.0
rs_selection,225,model_6,0.0
rs_selection,225,model_7,0.0
rs_selection,225,model_8,0.0
rs_selection,226,model_1,0.0
rs_selection,226,model_2,0.0
rs_selection,226,model_3,0.0
rs_selection,226,model_4,0.0
rs_selection,226,model_5,1.0
rs_selection,226,model_6,0.0
rs_selection,226,model_7,0.0
rs_selection,226,model_8,0.0
rs_selection,227,model_1,0.0
rs_selection,227,model_2,0.0
rs_selection,227,model_3,0.0
rs_selection,227,model_4,1.0
rs_selection,227,model_5,0.0
rs_selection,227,model_6,0.0
rs_selection,227,model_7,0.0
rs_selection,227,model_8,0.0
rs_selection,228,model_1,0.0
rs_selection,228,model_2,0.0
rs_selection,228,model_3,0.0
rs_selection,228,model_4,0.0
rs_selection,228,model_5,1.0
rs_selection,228,model_6,0.0
rs_selection,228,model_7,0.0
rs_selection,228,model_8,0.0
rs_selection,229,model_1,0.0
rs_selection,229,model_2,0.0
rs_selection,229,model_3,0.0
rs_selection,229,model_4,1.0
rs_selection,229,model_5,0.0
rs_selection,229,model_6,0.0
rs_selection,229,model_7,0.0
rs_selection,229,model_8,0.0
rs_selection,230,model_1,0.0
rs_selection,230,model_2,0.0
rs_selection,230,model_3,1.0
rs_selection,230,model_4,0.0
rs_selection,230,model_5,0.0
rs_selection,230,model_6,0.0
rs_selection,230,model_7,0.0
rs_selection,230,model_8,0.0
rs_selection,231,model_1,0.0
rs_selection,231,model_2,0.0
rs_selection,231,model_3,0.0
rs_selection,231,model_4,1.0
rs_selection,231,model_5,0.0
rs_selection,231,model_6,0.0
rs_selection,231,model_7,0.0
rs_selection,231,model_8,0.0
rs_selection,232,model_1,0.0
rs_selection,232,model_2,0.0
rs_selection,232,model_3,0.0
rs_selection,232,model_4,1.0
rs_selection,232,model_5,0.0
rs_selection,232,model_6,0.0
rs_selection,232,model_7,0.0
rs_selection,232,model_8,0.0
rs_selection,233,model_1,0.0
rs_selection,233,model_2,0.0
rs_selection,233,model_3,0.0
rs_selection,233,model_4,1.0
rs_selection,233,model_5,0.0
rs_selection,233,model_6,0.0
rs_selection,233,model_7,0.0
rs_selection,233,model_8,0.0
rs_selection,234,model_1,0.0
rs_selection,234,model_2,0.0
rs_selection,234,model_3,0.0
rs_selection,234,model_4,1.0
rs_selection,234,model_5,0.0
rs_selection,234,model_6,0.0
rs_selection,234,model_7,0.0
rs_selection,234,model_8,0.0
rs_selection,235,model_1,0.0
rs_selection,235,model_2,0.0
rs_selection,235,model_3,0.0
rs_selection,235,model_4,1.0
rs_selection,235,model_5,0.0
rs_selection,235,model_6,0.0
