oos_period,row_model,col_model,sigma_matrice
155,6,1,13.293263081607387
155,6,2,5.753253735574927
155,6,3,1e-06
155,6,4,3.5164716553303963
155,6,5,7.507163708398274
155,6,6,0.0
155,6,7,2.9457598359198016
155,6,8,6.584778443596661
155,7,1,11.21357031107014
155,7,2,5.752946975091901
155,7,3,1.7989043205202324
155,7,4,6.917080528494617
155,7,5,8.872794639694316
155,7,6,2.9457598359198016
155,7,7,0.0
155,7,8,6.482516632732403
155,8,1,13.004471125912687
155,8,2,7.833270387364277
155,8,3,1e-06
155,8,4,7.7676152491930575
155,8,5,7.632344075105469
155,8,6,6.584778443596661
155,8,7,6.482516632732403
155,8,8,0.0
156,1,1,0.0
156,1,2,13.916109312704535
156,1,3,8.056108337118076
156,1,4,13.719484965654994
156,1,5,15.461014271699439
156,1,6,12.706898017429692
156,1,7,11.348192783662908
156,1,8,12.667902526043639
156,2,1,13.916109312704535
156,2,2,0.0
156,2,3,1e-06
156,2,4,6.6886514048915195
156,2,5,5.991258839530441
156,2,6,5.833836728444106
156,2,7,5.685925885641757
156,2,8,8.733047736664197
156,3,1,8.056108337118076
156,3,2,1e-06
156,3,3,0.0
156,3,4,4.002910044512745
156,3,5,1e-06
156,3,6,1e-06
156,3,7,1e-06
156,3,8,4.174147812861196
156,4,1,13.719484965654994
156,4,2,6.6886514048915195
156,4,3,4.002910044512745
156,4,4,0.0
156,4,5,6.057327522495954
156,4,6,2.864925081286747
156,4,7,6.60158933633342
156,4,8,8.39304185907301
156,5,1,15.461014271699439
156,5,2,5.991258839530441
156,5,3,1e-06
156,5,4,6.057327522495954
156,5,5,0.0
156,5,6,7.5145453175556725
156,5,7,8.982967027666117
156,5,8,9.88672226479515
156,6,1,12.706898017429692
156,6,2,5.833836728444106
156,6,3,1e-06
156,6,4,2.864925081286747
156,6,5,7.5145453175556725
156,6,6,0.0
156,6,7,2.6350648412878774
156,6,8,6.360778853909841
156,7,1,11.348192783662908
156,7,2,5.685925885641757
156,7,3,1e-06
156,7,4,6.60158933633342
156,7,5,8.982967027666117
156,7,6,2.6350648412878774
156,7,7,0.0
156,7,8,6.173454912212006
156,8,1,12.667902526043639
156,8,2,8.733047736664197
156,8,3,4.174147812861196
156,8,4,8.39304185907301
156,8,5,9.88672226479515
156,8,6,6.360778853909841
156,8,7,6.173454912212006
156,8,8,0.0
157,1,1,0.0
157,1,2,13.644955424287255
157,1,3,7.474778501471388
157,1,4,13.496715948966983
157,1,5,14.838795729399857
157,1,6,13.370632583509174
157,1,7,11.993299729449422
157,1,8,12.265639272897944
157,2,1,13.644955424287255
157,2,2,0.0
157,2,3,1e-06
157,2,4,6.492653866285634
157,2,5,6.079986216369791
157,2,6,5.778966755733521
157,2,7,5.656122375083536
157,2,8,8.701352407111873
157,3,1,7.474778501471388
157,3,2,1e-06
157,3,3,0.0
157,3,4,3.2161169816110653
157,3,5,1e-06
157,3,6,1e-06
157,3,7,1e-06
157,3,8,3.748115083349553
157,4,1,13.496715948966983
157,4,2,6.492653866285634
157,4,3,3.2161169816110653
157,4,4,0.0
157,4,5,6.43938596952209
157,4,6,2.232714093962068
157,4,7,6.311335316477918
157,4,8,7.9320361300541125
157,5,1,14.838795729399857
157,5,2,6.079986216369791
157,5,3,1e-06
157,5,4,6.43938596952209
157,5,5,0.0
157,5,6,7.960643957895984
157,5,7,9.284660252752971
157,5,8,9.535577291483778
157,6,1,13.370632583509174
157,6,2,5.778966755733521
157,6,3,1e-06
157,6,4,2.232714093962068
157,6,5,7.960643957895984
157,6,6,0.0
157,6,7,2.540672446556917
157,6,8,5.8590060714545915
157,7,1,11.993299729449422
157,7,2,5.656122375083536
157,7,3,1e-06
157,7,4,6.311335316477918
157,7,5,9.284660252752971
157,7,6,2.540672446556917
157,7,7,0.0
157,7,8,6.081885054516792
157,8,1,12.265639272897944
157,8,2,8.701352407111873
157,8,3,3.748115083349553
157,8,4,7.9320361300541125
157,8,5,9.535577291483778
157,8,6,5.8590060714545915
157,8,7,6.081885054516792
157,8,8,0.0
158,1,1,0.0
158,1,2,13.324496993389502
158,1,3,8.112202895278285
158,1,4,13.148233928019746
158,1,5,14.48353489186201
158,1,6,13.285761512512469
158,1,7,11.763214129402176
158,1,8,11.511034190600164
158,2,1,13.324496993389502
158,2,2,0.0
158,2,3,1e-06
158,2,4,6.203192210064592
158,2,5,5.811842997478796
158,2,6,5.477815258454843
158,2,7,5.62902711788042
158,2,8,8.511050299239217
158,3,1,8.112202895278285
158,3,2,1e-06
158,3,3,0.0
158,3,4,2.4155391205460077
158,3,5,1e-06
158,3,6,1e-06
158,3,7,1e-06
158,3,8,4.489647666789471
158,4,1,13.148233928019746
158,4,2,6.203192210064592
158,4,3,2.4155391205460077
158,4,4,0.0
158,4,5,6.268836101322909
158,4,6,1.3447287967799593
158,4,7,6.158911317167694
158,4,8,7.60611236107516
158,5,1,14.48353489186201
158,5,2,5.811842997478796
158,5,3,1e-06
158,5,4,6.268836101322909
158,5,5,0.0
158,5,6,7.597934165110984
158,5,7,9.098635682917031
158,5,8,9.30613019907054
158,6,1,13.285761512512469
158,6,2,5.477815258454843
158,6,3,1e-06
158,6,4,1.3447287967799593
158,6,5,7.597934165110984
158,6,6,0.0
158,6,7,2.1931478955486226
158,6,8,6.079319312907442
158,7,1,11.763214129402176
158,7,2,5.62902711788042
158,7,3,1e-06
158,7,4,6.158911317167694
158,7,5,9.098635682917031
158,7,6,2.1931478955486226
158,7,7,0.0
158,7,8,6.3522901415814435
158,8,1,11.511034190600164
158,8,2,8.511050299239217
158,8,3,4.489647666789471
158,8,4,7.60611236107516
158,8,5,9.30613019907054
158,8,6,6.079319312907442
158,8,7,6.3522901415814435
158,8,8,0.0
159,1,1,0.0
159,1,2,13.116780923565393
159,1,3,8.27774160175647
159,1,4,12.45180955712213
159,1,5,14.169515949705923
159,1,6,12.84562925669462
159,1,7,11.186271241274303
159,1,8,10.822410740378324
159,2,1,13.116780923565393
159,2,2,0.0
159,2,3,1e-06
159,2,4,6.098137900706619
159,2,5,5.607348723501624
159,2,6,5.337585925351522
159,2,7,6.320273997686784
159,2,8,8.536593610379215
159,3,1,8.27774160175647
159,3,2,1e-06
159,3,3,0.0
159,3,4,1.191845037031719
159,3,5,1e-06
159,3,6,1e-06
159,3,7,1e-06
159,3,8,4.708063585729432
159,4,1,12.45180955712213
159,4,2,6.098137900706619
159,4,3,1.191845037031719
159,4,4,0.0
159,4,5,6.110685932647958
159,4,6,1e-06
159,4,7,6.208119289024831
159,4,8,7.166578371400231
159,5,1,14.169515949705923
159,5,2,5.607348723501624
159,5,3,1e-06
159,5,4,6.110685932647958
159,5,5,0.0
159,5,6,7.279529797414605
159,5,7,9.08668333892908
159,5,8,9.10328315835222
159,6,1,12.84562925669462
159,6,2,5.337585925351522
159,6,3,1e-06
159,6,4,1e-06
159,6,5,7.279529797414605
159,6,6,0.0
159,6,7,2.4332754844100926
159,6,8,5.571909016719791
159,7,1,11.186271241274303
159,7,2,6.320273997686784
159,7,3,1e-06
159,7,4,6.208119289024831
159,7,5,9.08668333892908
159,7,6,2.4332754844100926
159,7,7,0.0
159,7,8,6.16554363472015
159,8,1,10.822410740378324
159,8,2,8.536593610379215
159,8,3,4.708063585729432
159,8,4,7.166578371400231
159,8,5,9.10328315835222
159,8,6,5.571909016719791
159,8,7,6.16554363472015
159,8,8,0.0
160,1,1,0.0
160,1,2,12.35496903347263
160,1,3,8.19208793598896
160,1,4,11.685824115588867
160,1,5,13.391421331740453
160,1,6,12.445038783218608
160,1,7,11.004437902972002
160,1,8,10.125590582089313
160,2,1,12.35496903347263
160,2,2,0.0
160,2,3,1e-06
160,2,4,5.844846540569042
160,2,5,5.370528841928956
160,2,6,5.082921867426182
160,2,7,6.411032794350104
160,2,8,8.257068659270107
160,3,1,8.19208793598896
160,3,2,1e-06
160,3,3,0.0
160,3,4,1e-06
160,3,5,1e-06
160,3,6,1e-06
160,3,7,1e-06
160,3,8,4.681940141529366
160,4,1,11.685824115588867
160,4,2,5.844846540569042
160,4,3,1e-06
160,4,4,0.0
160,4,5,5.983490293215828
160,4,6,1e-06
160,4,7,6.160062728649353
160,4,8,6.674046448474645
160,5,1,13.391421331740453
160,5,2,5.370528841928956
160,5,3,1e-06
160,5,4,5.983490293215828
160,5,5,0.0
160,5,6,7.095193931437129
160,5,7,9.259891759339716
160,5,8,8.69481208790256
160,6,1,12.445038783218608
160,6,2,5.082921867426182
160,6,3,1e-06
160,6,4,1e-06
160,6,5,7.095193931437129
160,6,6,0.0
160,6,7,2.2454557873102257
160,6,8,5.088389756930597
160,7,1,11.004437902972002
160,7,2,6.411032794350104
160,7,3,1e-06
160,7,4,6.160062728649353
160,7,5,9.259891759339716
160,7,6,2.2454557873102257
160,7,7,0.0
160,7,8,6.023605987879687
160,8,1,10.125590582089313
160,8,2,8.257068659270107
160,8,3,4.681940141529366
160,8,4,6.674046448474645
160,8,5,8.69481208790256
160,8,6,5.088389756930597
160,8,7,6.023605987879687
160,8,8,0.0
161,1,1,0.0
161,1,2,14.724606245440887
161,1,3,14.539792626707975
161,1,4,14.326644703945652
161,1,5,16.991253352462504
161,1,6,14.387181200934918
161,1,7,13.236785614786605
161,1,8,12.938039197391616
161,2,1,14.724606245440887
161,2,2,0.0
161,2,3,1e-06
161,2,4,5.5808216648836835
161,2,5,5.550771641277027
161,2,6,4.758717243873203
161,2,7,6.260595370130922
161,2,8,7.93891060252553
161,3,1,14.539792626707975
161,3,2,1e-06
161,3,3,0.0
161,3,4,1.6171735380675825
161,3,5,1e-06
161,3,6,1e-06
161,3,7,3.037226785228581
161,3,8,5.751453064451183
161,4,1,14.326644703945652
161,4,2,5.5808216648836835
161,4,3,1.6171735380675825
161,4,4,0.0
161,4,5,6.025397497947634
161,4,6,1e-06
161,4,7,6.176325905333287
161,4,8,6.183740915278992
161,5,1,16.991253352462504
161,5,2,5.550771641277027
161,5,3,1e-06
161,5,4,6.025397497947634
161,5,5,0.0
161,5,6,7.13680416358684
161,5,7,9.666037084850537
161,5,8,8.556611117363026
161,6,1,14.387181200934918
161,6,2,4.758717243873203
161,6,3,1e-06
161,6,4,1e-06
161,6,5,7.13680416358684
161,6,6,0.0
161,6,7,2.1930431472924004
161,6,8,4.717829058106983
161,7,1,13.236785614786605
161,7,2,6.260595370130922
161,7,3,3.037226785228581
161,7,4,6.176325905333287
161,7,5,9.666037084850537
161,7,6,2.1930431472924004
161,7,7,0.0
161,7,8,6.019269787930433
161,8,1,12.938039197391616
161,8,2,7.93891060252553
161,8,3,5.751453064451183
161,8,4,6.183740915278992
161,8,5,8.556611117363026
161,8,6,4.717829058106983
161,8,7,6.019269787930433
161,8,8,0.0
162,1,1,0.0
162,1,2,14.07434791449508
162,1,3,13.96168292346098
162,1,4,13.611956214725883
162,1,5,16.43379506910126
162,1,6,13.79563714934246
162,1,7,12.76143168166755
162,1,8,12.907317063903317
162,2,1,14.07434791449508
162,2,2,0.0
162,2,3,1e-06
162,2,4,5.323180055349768
162,2,5,5.284933589350435
162,2,6,4.449440100716373
162,2,7,6.0451529595898394
162,2,8,7.676981834252132
162,3,1,13.96168292346098
162,3,2,1e-06
162,3,3,0.0
162,3,4,0.964938054820848
162,3,5,1e-06
162,3,6,1e-06
162,3,7,2.9700559101736714
162,3,8,5.540032793496729
162,4,1,13.611956214725883
162,4,2,5.323180055349768
162,4,3,0.964938054820848
162,4,4,0.0
162,4,5,5.827857139577309
162,4,6,1e-06
162,4,7,5.878712628959634
162,4,8,5.784206953973085
162,5,1,16.43379506910126
162,5,2,5.284933589350435
162,5,3,1e-06
162,5,4,5.827857139577309
162,5,5,0.0
162,5,6,6.998836838437752
162,5,7,9.390236905403277
162,5,8,8.225596867648173
162,6,1,13.79563714934246
162,6,2,4.449440100716373
162,6,3,1e-06
162,6,4,1e-06
162,6,5,6.998836838437752
162,6,6,0.0
162,6,7,1.8210154887501646
162,6,8,4.167531118002489
162,7,1,12.76143168166755
162,7,2,6.0451529595898394
162,7,3,2.9700559101736714
162,7,4,5.878712628959634
162,7,5,9.390236905403277
162,7,6,1.8210154887501646
162,7,7,0.0
162,7,8,5.805651772641824
162,8,1,12.907317063903317
162,8,2,7.676981834252132
162,8,3,5.540032793496729
162,8,4,5.784206953973085
162,8,5,8.225596867648173
162,8,6,4.167531118002489
162,8,7,5.805651772641824
162,8,8,0.0
163,1,1,0.0
163,1,2,13.308277854520641
163,1,3,13.238096097739026
163,1,4,12.73588458771734
163,1,5,15.77316837317614
163,1,6,13.100336920053373
163,1,7,12.12092371611161
163,1,8,12.369669470374344
163,2,1,13.308277854520641
163,2,2,0.0
163,2,3,1e-06
163,2,4,5.04473041753004
163,2,5,5.747821415392343
163,2,6,4.024872672106124
163,2,7,5.860550186072277
163,2,8,7.513240071580082
163,3,1,13.238096097739026
163,3,2,1e-06
163,3,3,0.0
163,3,4,1e-06
163,3,5,1e-06
163,3,6,1e-06
163,3,7,2.457448434559766
163,3,8,5.4073097135987185
163,4,1,12.73588458771734
163,4,2,5.04473041753004
163,4,3,1e-06
163,4,4,0.0
163,4,5,6.092726124954499
163,4,6,1e-06
163,4,7,5.601120010411377
163,4,8,5.571205380286677
163,5,1,15.77316837317614
163,5,2,5.747821415392343
163,5,3,1e-06
163,5,4,6.092726124954499
163,5,5,0.0
163,5,6,6.953105413785528
163,5,7,9.548741634754208
163,5,8,8.74610734899984
163,6,1,13.100336920053373
163,6,2,4.024872672106124
163,6,3,1e-06
163,6,4,1e-06
163,6,5,6.953105413785528
163,6,6,0.0
163,6,7,1.1435978545606924
163,6,8,3.8540615291755143
163,7,1,12.12092371611161
163,7,2,5.860550186072277
163,7,3,2.457448434559766
163,7,4,5.601120010411377
163,7,5,9.548741634754208
163,7,6,1.1435978545606924
163,7,7,0.0
163,7,8,5.568635831703567
163,8,1,12.369669470374344
163,8,2,7.513240071580082
163,8,3,5.4073097135987185
163,8,4,5.571205380286677
163,8,5,8.74610734899984
163,8,6,3.8540615291755143
163,8,7,5.568635831703567
163,8,8,0.0
164,1,1,0.0
164,1,2,12.716707938060708
164,1,3,12.634433209663955
164,1,4,11.978302998708909
164,1,5,15.794798633073148
164,1,6,12.417352827650959
164,1,7,11.519128523355473
164,1,8,11.692186819010823
164,2,1,12.716707938060708
164,2,2,0.0
164,2,3,1e-06
164,2,4,4.795116293613876
164,2,5,5.912639107499545
164,2,6,3.8539577452651477
164,2,7,5.632551303004531
164,2,8,7.266400993495043
164,3,1,12.634433209663955
164,3,2,1e-06
164,3,3,0.0
164,3,4,1e-06
164,3,5,1e-06
164,3,6,1e-06
164,3,7,1.982683146565448
164,3,8,5.447780098325652
164,4,1,11.978302998708909
164,4,2,4.795116293613876
164,4,3,1e-06
164,4,4,0.0
164,4,5,6.220701488762718
164,4,6,1e-06
164,4,7,5.303603976503982
164,4,8,5.108308014038635
164,5,1,15.794798633073148
164,5,2,5.912639107499545
164,5,3,1e-06
164,5,4,6.220701488762718
164,5,5,0.0
164,5,6,7.250228668594546
164,5,7,9.554314935613741
164,5,8,8.67803023799883
164,6,1,12.417352827650959
164,6,2,3.8539577452651477
164,6,3,1e-06
164,6,4,1e-06
164,6,5,7.250228668594546
164,6,6,0.0
164,6,7,1e-06
164,6,8,3.2112354375595475
164,7,1,11.519128523355473
164,7,2,5.632551303004531
164,7,3,1.982683146565448
164,7,4,5.303603976503982
164,7,5,9.554314935613741
164,7,6,1e-06
164,7,7,0.0
164,7,8,5.271965192331478
164,8,1,11.692186819010823
164,8,2,7.266400993495043
164,8,3,5.447780098325652
164,8,4,5.108308014038635
164,8,5,8.67803023799883
164,8,6,3.2112354375595475
164,8,7,5.271965192331478
164,8,8,0.0
165,1,1,0.0
165,1,2,12.353443320669225
165,1,3,12.373552486878145
165,1,4,11.289372855576232
165,1,5,16.055087337611262
165,1,6,11.744583790570276
165,1,7,10.869688332213013
165,1,8,11.378726164124295
165,2,1,12.353443320669225
165,2,2,0.0
165,2,3,1e-06
165,2,4,4.602717811895818
165,2,5,5.825169547178876
165,2,6,4.36361714385176
165,2,7,5.663412274453589
165,2,8,6.9720910451220055
165,3,1,12.373552486878145
165,3,2,1e-06
165,3,3,0.0
165,3,4,1e-06
165,3,5,1e-06
165,3,6,1e-06
165,3,7,1.7378747988691652
165,3,8,5.243717859967073
165,4,1,11.289372855576232
165,4,2,4.602717811895818
165,4,3,1e-06
165,4,4,0.0
165,4,5,6.0203782500337715
165,4,6,1e-06
165,4,7,5.056763112526747
165,4,8,4.698207662327951
165,5,1,16.055087337611262
165,5,2,5.825169547178876
165,5,3,1e-06
165,5,4,6.0203782500337715
165,5,5,0.0
165,5,6,7.5395356099168245
165,5,7,9.601187424929634
165,5,8,8.412005657953982
165,6,1,11.744583790570276
165,6,2,4.36361714385176
165,6,3,1e-06
165,6,4,1e-06
165,6,5,7.5395356099168245
165,6,6,0.0
165,6,7,1.22015444835128
165,6,8,4.329173433016602
165,7,1,10.869688332213013
165,7,2,5.663412274453589
165,7,3,1.7378747988691652
165,7,4,5.056763112526747
165,7,5,9.601187424929634
165,7,6,1.22015444835128
165,7,7,0.0
165,7,8,5.1975632787371975
165,8,1,11.378726164124295
165,8,2,6.9720910451220055
165,8,3,5.243717859967073
165,8,4,4.698207662327951
165,8,5,8.412005657953982
165,8,6,4.329173433016602
165,8,7,5.1975632787371975
165,8,8,0.0
166,1,1,0.0
166,1,2,11.595495928020789
166,1,3,11.666529693187453
166,1,4,10.423579335463486
166,1,5,15.26327304533474
166,1,6,11.309965864014318
166,1,7,10.144339986660231
166,1,8,10.802391209726942
166,2,1,11.595495928020789
166,2,2,0.0
166,2,3,1e-06
166,2,4,4.33037745385128
166,2,5,5.553223395048163
166,2,6,4.0384246385522085
166,2,7,5.549944419234977
166,2,8,6.6753304515244
166,3,1,11.666529693187453
166,3,2,1e-06
166,3,3,0.0
166,3,4,1e-06
166,3,5,1e-06
166,3,6,1e-06
166,3,7,0.4676518720527636
166,3,8,5.014342540242039
166,4,1,10.423579335463486
166,4,2,4.33037745385128
166,4,3,1e-06
166,4,4,0.0
166,4,5,5.757737091661008
166,4,6,1e-06
166,4,7,4.776814522614123
166,4,8,4.2646913852657855
166,5,1,15.26327304533474
166,5,2,5.553223395048163
