method,oos_period,model,weight
rs_selection_v2,203,model_2,0.0
rs_selection_v2,203,model_3,0.0
rs_selection_v2,203,model_4,0.0
rs_selection_v2,203,model_5,0.0
rs_selection_v2,203,model_6,0.0
rs_selection_v2,203,model_7,0.0
rs_selection_v2,203,model_8,1.0
rs_selection_v2,204,model_1,0.0
rs_selection_v2,204,model_2,0.0
rs_selection_v2,204,model_3,0.0
rs_selection_v2,204,model_4,0.0
rs_selection_v2,204,model_5,0.0
rs_selection_v2,204,model_6,0.0
rs_selection_v2,204,model_7,0.0
rs_selection_v2,204,model_8,1.0
rs_selection_v2,205,model_1,0.0
rs_selection_v2,205,model_2,0.0
rs_selection_v2,205,model_3,0.0
rs_selection_v2,205,model_4,0.0
rs_selection_v2,205,model_5,0.0
rs_selection_v2,205,model_6,0.0
rs_selection_v2,205,model_7,0.0
rs_selection_v2,205,model_8,1.0
rs_selection_v2,206,model_1,0.0
rs_selection_v2,206,model_2,0.0
rs_selection_v2,206,model_3,0.0
rs_selection_v2,206,model_4,0.0
rs_selection_v2,206,model_5,0.0
rs_selection_v2,206,model_6,0.0
rs_selection_v2,206,model_7,0.0
rs_selection_v2,206,model_8,1.0
rs_selection_v2,207,model_1,0.0
rs_selection_v2,207,model_2,0.0
rs_selection_v2,207,model_3,0.0
rs_selection_v2,207,model_4,0.0
rs_selection_v2,207,model_5,0.0
rs_selection_v2,207,model_6,0.0
rs_selection_v2,207,model_7,0.0
rs_selection_v2,207,model_8,1.0
rs_selection_v2,208,model_1,0.0
rs_selection_v2,208,model_2,0.0
rs_selection_v2,208,model_3,0.0
rs_selection_v2,208,model_4,0.0
rs_selection_v2,208,model_5,0.0
rs_selection_v2,208,model_6,0.0
rs_selection_v2,208,model_7,0.0
rs_selection_v2,208,model_8,1.0
rs_selection_v2,209,model_1,0.0
rs_selection_v2,209,model_2,0.0
rs_selection_v2,209,model_3,0.0
rs_selection_v2,209,model_4,0.0
rs_selection_v2,209,model_5,0.0
rs_selection_v2,209,model_6,0.0
rs_selection_v2,209,model_7,0.0
rs_selection_v2,209,model_8,1.0
rs_selection_v2,210,model_1,0.0
rs_selection_v2,210,model_2,0.0
rs_selection_v2,210,model_3,0.0
rs_selection_v2,210,model_4,0.0
rs_selection_v2,210,model_5,0.0
rs_selection_v2,210,model_6,0.0
rs_selection_v2,210,model_7,0.0
rs_selection_v2,210,model_8,1.0
rs_selection_v2,211,model_1,0.0
rs_selection_v2,211,model_2,0.0
rs_selection_v2,211,model_3,0.0
rs_selection_v2,211,model_4,0.0
rs_selection_v2,211,model_5,0.0
rs_selection_v2,211,model_6,0.0
rs_selection_v2,211,model_7,0.0
rs_selection_v2,211,model_8,1.0
rs_selection_v2,212,model_1,0.0
rs_selection_v2,212,model_2,0.0
rs_selection_v2,212,model_3,0.0
rs_selection_v2,212,model_4,0.0
rs_selection_v2,212,model_5,0.0
rs_selection_v2,212,model_6,0.0
rs_selection_v2,212,model_7,0.0
rs_selection_v2,212,model_8,1.0
rs_selection_v2,213,model_1,0.0
rs_selection_v2,213,model_2,0.0
rs_selection_v2,213,model_3,0.0
rs_selection_v2,213,model_4,0.0
rs_selection_v2,213,model_5,0.0
rs_selection_v2,213,model_6,0.0
rs_selection_v2,213,model_7,0.0
rs_selection_v2,213,model_8,1.0
rs_selection_v2,214,model_1,0.0
rs_selection_v2,214,model_2,0.0
rs_selection_v2,214,model_3,0.0
rs_selection_v2,214,model_4,0.0
rs_selection_v2,214,model_5,0.0
rs_selection_v2,214,model_6,0.0
rs_selection_v2,214,model_7,0.0
rs_selection_v2,214,model_8,1.0
rs_selection_v2,215,model_1,0.0
rs_selection_v2,215,model_2,0.0
rs_selection_v2,215,model_3,0.0
rs_selection_v2,215,model_4,0.0
rs_selection_v2,215,model_5,0.0
rs_selection_v2,215,model_6,0.0
rs_selection_v2,215,model_7,0.0
rs_selection_v2,215,model_8,1.0
rs_selection_v2,216,model_1,0.0
rs_selection_v2,216,model_2,0.0
rs_selection_v2,216,model_3,0.0
rs_selection_v2,216,model_4,0.0
rs_selection_v2,216,model_5,0.0
rs_selection_v2,216,model_6,0.0
rs_selection_v2,216,model_7,0.0
rs_selection_v2,216,model_8,1.0
rs_selection_v2,217,model_1,0.0
rs_selection_v2,217,model_2,0.0
rs_selection_v2,217,model_3,0.0
rs_selection_v2,217,model_4,0.0
rs_selection_v2,217,model_5,0.0
rs_selection_v2,217,model_6,0.0
rs_selection_v2,217,model_7,1.0
rs_selection_v2,217,model_8,0.0
rs_selection_v2,218,model_1,0.0
rs_selection_v2,218,model_2,0.0
rs_selection_v2,218,model_3,0.0
rs_selection_v2,218,model_4,0.0
rs_selection_v2,218,model_5,0.0
rs_selection_v2,218,model_6,0.0
rs_selection_v2,218,model_7,0.0
rs_selection_v2,218,model_8,1.0
rs_selection_v2,219,model_1,0.0
rs_selection_v2,219,model_2,0.0
rs_selection_v2,219,model_3,0.0
rs_selection_v2,219,model_4,0.0
rs_selection_v2,219,model_5,0.0
rs_selection_v2,219,model_6,0.0
rs_selection_v2,219,model_7,0.0
rs_selection_v2,219,model_8,1.0
rs_selection_v2,220,model_1,0.0
rs_selection_v2,220,model_2,0.0
rs_selection_v2,220,model_3,0.0
rs_selection_v2,220,model_4,0.0
rs_selection_v2,220,model_5,0.0
rs_selection_v2,220,model_6,0.0
rs_selection_v2,220,model_7,0.0
rs_selection_v2,220,model_8,1.0
rs_selection_v2,221,model_1,0.0
rs_selection_v2,221,model_2,0.0
rs_selection_v2,221,model_3,0.0
rs_selection_v2,221,model_4,0.0
rs_selection_v2,221,model_5,0.0
rs_selection_v2,221,model_6,0.0
rs_selection_v2,221,model_7,0.0
rs_selection_v2,221,model_8,1.0
rs_selection_v2,222,model_1,0.0
rs_selection_v2,222,model_2,0.0
rs_selection_v2,222,model_3,0.0
rs_selection_v2,222,model_4,0.0
rs_selection_v2,222,model_5,0.0
rs_selection_v2,222,model_6,0.0
rs_selection_v2,222,model_7,0.0
rs_selection_v2,222,model_8,1.0
rs_selection_v2,223,model_1,0.0
rs_selection_v2,223,model_2,0.0
rs_selection_v2,223,model_3,0.0
rs_selection_v2,223,model_4,0.0
rs_selection_v2,223,model_5,0.0
rs_selection_v2,223,model_6,0.0
rs_selection_v2,223,model_7,1.0
rs_selection_v2,223,model_8,0.0
rs_selection_v2,224,model_1,0.0
rs_selection_v2,224,model_2,0.0
rs_selection_v2,224,model_3,0.0
rs_selection_v2,224,model_4,0.0
rs_selection_v2,224,model_5,0.0
rs_selection_v2,224,model_6,0.0
rs_selection_v2,224,model_7,1.0
rs_selection_v2,224,model_8,0.0
rs_selection_v2,225,model_1,0.0
rs_selection_v2,225,model_2,0.0
rs_selection_v2,225,model_3,0.0
rs_selection_v2,225,model_4,0.0
rs_selection_v2,225,model_5,0.0
rs_selection_v2,225,model_6,0.0
rs_selection_v2,225,model_7,1.0
rs_selection_v2,225,model_8,0.0
rs_selection_v2,226,model_1,0.0
rs_selection_v2,226,model_2,0.0
rs_selection_v2,226,model_3,0.0
rs_selection_v2,226,model_4,0.0
rs_selection_v2,226,model_5,0.0
rs_selection_v2,226,model_6,0.0
rs_selection_v2,226,model_7,1.0
rs_selection_v2,226,model_8,0.0
rs_selection_v2,227,model_1,0.0
rs_selection_v2,227,model_2,0.0
rs_selection_v2,227,model_3,0.0
rs_selection_v2,227,model_4,0.0
rs_selection_v2,227,model_5,0.0
rs_selection_v2,227,model_6,0.0
rs_selection_v2,227,model_7,1.0
rs_selection_v2,227,model_8,0.0
rs_selection_v2,228,model_1,0.0
rs_selection_v2,228,model_2,0.0
rs_selection_v2,228,model_3,0.0
rs_selection_v2,228,model_4,0.0
rs_selection_v2,228,model_5,0.0
rs_selection_v2,228,model_6,0.0
rs_selection_v2,228,model_7,1.0
rs_selection_v2,228,model_8,0.0
rs_selection_v2,229,model_1,0.0
rs_selection_v2,229,model_2,0.0
rs_selection_v2,229,model_3,0.0
rs_selection_v2,229,model_4,0.0
rs_selection_v2,229,model_5,0.0
rs_selection_v2,229,model_6,0.0
rs_selection_v2,229,model_7,1.0
rs_selection_v2,229,model_8,0.0
rs_selection_v2,230,model_1,0.0
rs_selection_v2,230,model_2,0.0
rs_selection_v2,230,model_3,0.0
rs_selection_v2,230,model_4,0.0
rs_selection_v2,230,model_5,0.0
rs_selection_v2,230,model_6,0.0
rs_selection_v2,230,model_7,0.0
rs_selection_v2,230,model_8,1.0
rs_selection_v2,231,model_1,0.0
rs_selection_v2,231,model_2,0.0
rs_selection_v2,231,model_3,0.0
rs_selection_v2,231,model_4,0.0
rs_selection_v2,231,model_5,0.0
rs_selection_v2,231,model_6,0.0
rs_selection_v2,231,model_7,0.0
rs_selection_v2,231,model_8,1.0
rs_selection_v2,232,model_1,0.0
rs_selection_v2,232,model_2,0.0
rs_selection_v2,232,model_3,0.0
rs_selection_v2,232,model_4,0.0
rs_selection_v2,232,model_5,0.0
rs_selection_v2,232,model_6,0.0
rs_selection_v2,232,model_7,0.0
rs_selection_v2,232,model_8,1.0
rs_selection_v2,233,model_1,0.0
rs_selection_v2,233,model_2,0.0
rs_selection_v2,233,model_3,0.0
rs_selection_v2,233,model_4,0.0
rs_selection_v2,233,model_5,0.0
rs_selection_v2,233,model_6,0.0
rs_selection_v2,233,model_7,0.0
rs_selection_v2,233,model_8,1.0
rs_selection_v2,234,model_1,0.0
rs_selection_v2,234,model_2,0.0
rs_selection_v2,234,model_3,0.0
rs_selection_v2,234,model_4,0.0
rs_selection_v2,234,model_5,0.0
rs_selection_v2,234,model_6,0.0
rs_selection_v2,234,model_7,0.0
rs_selection_v2,234,model_8,1.0
rs_selection_v2,235,model_1,0.0
rs_selection_v2,235,model_2,0.0
rs_selection_v2,235,model_3,0.0
rs_selection_v2,235,model_4,0.0
rs_selection_v2,235,model_5,0.0
rs_selection_v2,235,model_6,0.0
rs_selection_v2,235,model_7,0.0
rs_selection_v2,235,model_8,1.0
rs_selection_v2,236,model_1,0.0
rs_selection_v2,236,model_2,0.0
rs_selection_v2,236,model_3,0.0
rs_selection_v2,236,model_4,0.0
rs_selection_v2,236,model_5,0.0
rs_selection_v2,236,model_6,0.0
rs_selection_v2,236,model_7,0.0
rs_selection_v2,236,model_8,1.0
rs_selection_v2,237,model_1,0.0
rs_selection_v2,237,model_2,0.0
rs_selection_v2,237,model_3,0.0
rs_selection_v2,237,model_4,0.0
rs_selection_v2,237,model_5,0.0
rs_selection_v2,237,model_6,0.0
rs_selection_v2,237,model_7,0.0
rs_selection_v2,237,model_8,1.0
rs_selection_v2,238,model_1,0.0
rs_selection_v2,238,model_2,0.0
rs_selection_v2,238,model_3,0.0
rs_selection_v2,238,model_4,0.0
rs_selection_v2,238,model_5,0.0
rs_selection_v2,238,model_6,0.0
rs_selection_v2,238,model_7,0.0
rs_selection_v2,238,model_8,1.0
rs_selection_v2,239,model_1,0.0
rs_selection_v2,239,model_2,0.0
rs_selection_v2,239,model_3,0.0
rs_selection_v2,239,model_4,0.0
rs_selection_v2,239,model_5,0.0
rs_selection_v2,239,model_6,0.0
rs_selection_v2,239,model_7,1.0
rs_selection_v2,239,model_8,0.0
rs_selection_v2,240,model_1,0.0
rs_selection_v2,240,model_2,0.0
rs_selection_v2,240,model_3,0.0
rs_selection_v2,240,model_4,0.0
rs_selection_v2,240,model_5,0.0
rs_selection_v2,240,model_6,0.0
rs_selection_v2,240,model_7,0.0
rs_selection_v2,240,model_8,1.0
rs_selection_v2,241,model_1,0.0
rs_selection_v2,241,model_2,0.0
rs_selection_v2,241,model_3,0.0
rs_selection_v2,241,model_4,0.0
rs_selection_v2,241,model_5,0.0
rs_selection_v2,241,model_6,0.0
rs_selection_v2,241,model_7,1.0
rs_selection_v2,241,model_8,0.0
rs_selection_v2,242,model_1,0.0
rs_selection_v2,242,model_2,0.0
rs_selection_v2,242,model_3,0.0
rs_selection_v2,242,model_4,0.0
rs_selection_v2,242,model_5,0.0
rs_selection_v2,242,model_6,0.0
rs_selection_v2,242,model_7,1.0
rs_selection_v2,242,model_8,0.0
rs_selection_v2,243,model_1,0.0
rs_selection_v2,243,model_2,0.0
rs_selection_v2,243,model_3,0.0
rs_selection_v2,243,model_4,0.0
rs_selection_v2,243,model_5,0.0
rs_selection_v2,243,model_6,0.0
rs_selection_v2,243,model_7,1.0
rs_selection_v2,243,model_8,0.0
rs_selection_v2,244,model_1,0.0
rs_selection_v2,244,model_2,0.0
rs_selection_v2,244,model_3,0.0
rs_selection_v2,244,model_4,0.0
rs_selection_v2,244,model_5,0.0
rs_selection_v2,244,model_6,0.0
rs_selection_v2,244,model_7,1.0
rs_selection_v2,244,model_8,0.0
rs_selection_v2,245,model_1,0.0
rs_selection_v2,245,model_2,0.0
rs_selection_v2,245,model_3,0.0
rs_selection_v2,245,model_4,0.0
rs_selection_v2,245,model_5,0.0
rs_selection_v2,245,model_6,0.0
rs_selection_v2,245,model_7,1.0
rs_selection_v2,245,model_8,0.0
rs_selection_v2,246,model_1,0.0
rs_selection_v2,246,model_2,0.0
rs_selection_v2,246,model_3,0.0
rs_selection_v2,246,model_4,0.0
rs_selection_v2,246,model_5,0.0
rs_selection_v2,246,model_6,0.0
rs_selection_v2,246,model_7,1.0
rs_selection_v2,246,model_8,0.0
rs_selection_v2,247,model_1,0.0
rs_selection_v2,247,model_2,0.0
rs_selection_v2,247,model_3,0.0
rs_selection_v2,247,model_4,0.0
rs_selection_v2,247,model_5,0.0
rs_selection_v2,247,model_6,0.0
rs_selection_v2,247,model_7,1.0
rs_selection_v2,247,model_8,0.0
rs_selection_v2,248,model_1,0.0
rs_selection_v2,248,model_2,0.0
rs_selection_v2,248,model_3,0.0
rs_selection_v2,248,model_4,0.0
rs_selection_v2,248,model_5,0.0
rs_selection_v2,248,model_6,0.0
rs_selection_v2,248,model_7,1.0
rs_selection_v2,248,model_8,0.0
rs_selection_v2,249,model_1,0.0
rs_selection_v2,249,model_2,0.0
rs_selection_v2,249,model_3,0.0
rs_selection_v2,249,model_4,0.0
rs_selection_v2,249,model_5,1.0
rs_selection_v2,249,model_6,0.0
rs_selection_v2,249,model_7,0.0
rs_selection_v2,249,model_8,0.0
rs_selection_v2,250,model_1,0.0
rs_selection_v2,250,model_2,0.0
rs_selection_v2,250,model_3,0.0
rs_selection_v2,250,model_4,0.0
rs_selection_v2,250,model_5,1.0
rs_selection_v2,250,model_6,0.0
rs_selection_v2,250,model_7,0.0
rs_selection_v2,250,model_8,0.0
rs_selection_v2,251,model_1,0.0
rs_selection_v2,251,model_2,0.0
rs_selection_v2,251,model_3,0.0
rs_selection_v2,251,model_4,0.0
rs_selection_v2,251,model_5,1.0
rs_selection_v2,251,model_6,0.0
rs_selection_v2,251,model_7,0.0
rs_selection_v2,251,model_8,0.0
rs_selection_v2,252,model_1,0.0
rs_selection_v2,252,model_2,0.0
rs_selection_v2,252,model_3,0.0
rs_selection_v2,252,model_4,0.0
rs_selection_v2,252,model_5,1.0
rs_selection_v2,252,model_6,0.0
rs_selection_v2,252,model_7,0.0
rs_selection_v2,252,model_8,0.0
rs_selection_v2,253,model_1,0.0
rs_selection_v2,253,model_2,0.0
rs_selection_v2,253,model_3,0.0
rs_selection_v2,253,model_4,0.0
rs_selection_v2,253,model_5,1.0
rs_selection_v2,253,model_6,0.0
rs_selection_v2,253,model_7,0.0
rs_selection_v2,253,model_8,0.0
rs_selection_v2,254,model_1,0.0
rs_selection_v2,254,model_2,0.0
rs_selection_v2,254,model_3,0.0
rs_selection_v2,254,model_4,0.0
rs_selection_v2,254,model_5,1.0
rs_selection_v2,254,model_6,0.0
rs_selection_v2,254,model_7,0.0
rs_selection_v2,254,model_8,0.0
rs_selection_v2,255,model_1,0.0
rs_selection_v2,255,model_2,0.0
rs_selection_v2,255,model_3,0.0
rs_selection_v2,255,model_4,0.0
rs_selection_v2,255,model_5,1.0
rs_selection_v2,255,model_6,0.0
rs_selection_v2,255,model_7,0.0
rs_selection_v2,255,model_8,0.0
rs_selection_v2,256,model_1,0.0
rs_selection_v2,256,model_2,0.0
rs_selection_v2,256,model_3,0.0
rs_selection_v2,256,model_4,0.0
rs_selection_v2,256,model_5,1.0
rs_selection_v2,256,model_6,0.0
rs_selection_v2,256,model_7,0.0
rs_selection_v2,256,model_8,0.0
rs_selection_v2,257,model_1,0.0
rs_selection_v2,257,model_2,0.0
rs_selection_v2,257,model_3,0.0
rs_selection_v2,257,model_4,0.0
rs_selection_v2,257,model_5,1.0
rs_selection_v2,257,model_6,0.0
rs_selection_v2,257,model_7,0.0
rs_selection_v2,257,model_8,0.0
rs_selection_v2,258,model_1,0.0
rs_selection_v2,258,model_2,0.0
rs_selection_v2,258,model_3,0.0
rs_selection_v2,258,model_4,0.0
rs_selection_v2,258,model_5,1.0
rs_selection_v2,258,model_6,0.0
rs_selection_v2,258,model_7,0.0
rs_selection_v2,258,model_8,0.0
rs_selection_v2,259,model_1,0.0
rs_selection_v2,259,model_2,0.0
rs_selection_v2,259,model_3,0.0
rs_selection_v2,259,model_4,0.0
rs_selection_v2,259,model_5,1.0
rs_selection_v2,259,model_6,0.0
rs_selection_v2,259,model_7,0.0
rs_selection_v2,259,model_8,0.0
rs_selection_v2,260,model_1,0.0
rs_selection_v2,260,model_2,0.0
rs_selection_v2,260,model_3,0.0
rs_selection_v2,260,model_4,0.0
rs_selection_v2,260,model_5,1.0
rs_selection_v2,260,model_6,0.0
rs_selection_v2,260,model_7,0.0
rs_selection_v2,260,model_8,0.0
rs_selection_v2,261,model_1,0.0
rs_selection_v2,261,model_2,0.0
rs_selection_v2,261,model_3,0.0
rs_selection_v2,261,model_4,0.0
rs_selection_v2,261,model_5,1.0
rs_selection_v2,261,model_6,0.0
rs_selection_v2,261,model_7,0.0
rs_selection_v2,261,model_8,0.0
rs_selection_v2,262,model_1,0.0
rs_selection_v2,262,model_2,0.0
rs_selection_v2,262,model_3,0.0
rs_selection_v2,262,model_4,0.0
rs_selection_v2,262,model_5,1.0
rs_selection_v2,262,model_6,0.0
rs_selection_v2,262,model_7,0.0
rs_selection_v2,262,model_8,0.0
rs_selection_v2,263,model_1,0.0
rs_selection_v2,263,model_2,0.0
rs_selection_v2,263,model_3,0.0
rs_selection_v2,263,model_4,0.0
rs_selection_v2,263,model_5,1.0
rs_selection_v2,263,model_6,0.0
rs_selection_v2,263,model_7,0.0
rs_selection_v2,263,model_8,0.0
rs_selection_v2,264,model_1,0.0
rs_selection_v2,264,model_2,0.0
rs_selection_v2,264,model_3,0.0
rs_selection_v2,264,model_4,0.0
rs_selection_v2,264,model_5,1.0
rs_selection_v2,264,model_6,0.0
rs_selection_v2,264,model_7,0.0
rs_selection_v2,264,model_8,0.0
rs_selection_v2,265,model_1,0.0
rs_selection_v2,265,model_2,0.0
rs_selection_v2,265,model_3,0.0
rs_selection_v2,265,model_4,0.0
rs_selection_v2,265,model_5,1.0
rs_selection_v2,265,model_6,0.0
rs_selection_v2,265,model_7,0.0
rs_selection_v2,265,model_8,0.0
rs_selection_v2,266,model_1,0.0
rs_selection_v2,266,model_2,0.0
rs_selection_v2,266,model_3,0.0
rs_selection_v2,266,model_4,0.0
rs_selection_v2,266,model_5,1.0
rs_selection_v2,266,model_6,0.0
rs_selection_v2,266,model_7,0.0
rs_selection_v2,266,model_8,0.0
rs_selection_v2,267,model_1,0.0
rs_selection_v2,267,model_2,0.0
rs_selection_v2,267,model_3,0.0
rs_selection_v2,267,model_4,0.0
rs_selection_v2,267,model_5,1.0
rs_selection_v2,267,model_6,0.0
rs_selection_v2,267,model_7,0.0
rs_selection_v2,267,model_8,0.0
rs_selection_v2,268,model_1,0.0
rs_selection_v2,268,model_2,0.0
rs_selection_v2,268,model_3,0.0
rs_selection_v2,268,model_4,0.0
rs_selection_v2,268,model_5,1.0
rs_selection_v2,268,model_6,0.0
rs_selection_v2,268,model_7,0.0
rs_selection_v2,268,model_8,0.0
rs_selection_v2,269,model_1,0.0
rs_selection_v2,269,model_2,0.0
rs_selection_v2,269,model_3,0.0
rs_selection_v2,269,model_4,0.0
rs_selection_v2,269,model_5,1.0
rs_selection_v2,269,model_6,0.0
rs_selection_v2,269,model_7,0.0
rs_selection_v2,269,model_8,0.0
rs_selection_v2,270,model_1,0.0
rs_selection_v2,270,model_2,0.0
rs_selection_v2,270,model_3,0.0
rs_selection_v2,270,model_4,0.0
rs_selection_v2,270,model_5,1.0
rs_selection_v2,270,model_6,0.0
rs_selection_v2,270,model_7,0.0
rs_selection_v2,270,model_8,0.0
rs_selection_v2,271,model_1,0.0
rs_selection_v2,271,model_2,0.0
rs_selection_v2,271,model_3,0.0
rs_selection_v2,271,model_4,0.0
rs_selection_v2,271,model_5,1.0
rs_selection_v2,271,model_6,0.0
rs_selection_v2,271,model_7,0.0
rs_selection_v2,271,model_8,0.0
rs_selection_v2,272,model_1,0.0
rs_selection_v2,272,model_2,0.0
rs_selection_v2,272,model_3,0.0
rs_selection_v2,272,model_4,0.0
rs_selection_v2,272,model_5,1.0
rs_selection_v2,272,model_6,0.0
rs_selection_v2,272,model_7,0.0
rs_selection_v2,272,model_8,0.0
rs_selection_v2,273,model_1,0.0
rs_selection_v2,273,model_2,0.0
rs_selection_v2,273,model_3,0.0
rs_selection_v2,273,model_4,0.0
rs_selection_v2,273,model_5,1.0
rs_selection_v2,273,model_6,0.0
rs_selection_v2,273,model_7,0.0
rs_selection_v2,273,model_8,0.0
rs_selection_v2,274,model_1,0.0
rs_selection_v2,274,model_2,0.0
rs_selection_v2,274,model_3,0.0
rs_selection_v2,274,model_4,0.0
rs_selection_v2,274,model_5,1.0
rs_selection_v2,274,model_6,0.0
rs_selection_v2,274,model_7,0.0
rs_selection_v2,274,model_8,0.0
rs_selection_v2,275,model_1,0.0
rs_selection_v2,275,model_2,0.0
rs_selection_v2,275,model_3,0.0
rs_selection_v2,275,model_4,0.0
rs_selection_v2,275,model_5,1.0
rs_selection_v2,275,model_6,0.0
rs_selection_v2,275,model_7,0.0
rs_selection_v2,275,model_8,0.0
rs_selection_v2,276,model_1,0.0
rs_selection_v2,276,model_2,0.0
rs_selection_v2,276,model_3,0.0
rs_selection_v2,276,model_4,0.0
rs_selection_v2,276,model_5,1.0
rs_selection_v2,276,model_6,0.0
rs_selection_v2,276,model_7,0.0
rs_selection_v2,276,model_8,0.0
rs_selection_v2,277,model_1,0.0
rs_selection_v2,277,model_2,0.0
rs_selection_v2,277,model_3,0.0
rs_selection_v2,277,model_4,0.0
rs_selection_v2,277,model_5,1.0
rs_selection_v2,277,model_6,0.0
rs_selection_v2,277,model_7,0.0
rs_selection_v2,277,model_8,0.0
rs_selection_v2,278,model_1,0.0
rs_selection_v2,278,model_2,0.0
rs_selection_v2,278,model_3,0.0
rs_selection_v2,278,model_4,0.0
rs_selection_v2,278,model_5,1.0
rs_selection_v2,278,model_6,0.0
rs_selection_v2,278,model_7,0.0
rs_selection_v2,278,model_8,0.0
rs_selection_v2,279,model_1,0.0
rs_selection_v2,279,model_2,0.0
rs_selection_v2,279,model_3,0.0
rs_selection_v2,279,model_4,0.0
rs_selection_v2,279,model_5,1.0
rs_selection_v2,279,model_6,0.0
rs_selection_v2,279,model_7,0.0
rs_selection_v2,279,model_8,0.0
rs_selection_v2,280,model_1,0.0
rs_selection_v2,280,model_2,0.0
rs_selection_v2,280,model_3,0.0
rs_selection_v2,280,model_4,0.0
rs_selection_v2,280,model_5,1.0
rs_selection_v2,280,model_6,0.0
rs_selection_v2,280,model_7,0.0
rs_selection_v2,280,model_8,0.0
rs_selection_v2,281,model_1,0.0
rs_selection_v2,281,model_2,0.0
rs_selection_v2,281,model_3,0.0
rs_selection_v2,281,model_4,0.0
rs_selection_v2,281,model_5,1.0
rs_selection_v2,281,model_6,0.0
rs_selection_v2,281,model_7,0.0
rs_selection_v2,281,model_8,0.0
rs_selection_v2,282,model_1,0.0
rs_selection_v2,282,model_2,0.0
rs_selection_v2,282,model_3,0.0
rs_selection_v2,282,model_4,0.0
rs_selection_v2,282,model_5,1.0
rs_selection_v2,282,model_6,0.0
rs_selection_v2,282,model_7,0.0
rs_selection_v2,282,model_8,0.0
rs_selection_v2,283,model_1,0.0
rs_selection_v2,283,model_2,0.0
rs_selection_v2,283,model_3,0.0
rs_selection_v2,283,model_4,1.0
rs_selection_v2,283,model_5,0.0
rs_selection_v2,283,model_6,0.0
rs_selection_v2,283,model_7,0.0
rs_selection_v2,283,model_8,0.0
