oos_period,row_model,col_model,mu_matrice
261,6,5,12.17370054081045
261,6,6,0.0
261,6,7,2.034794797341796
261,6,8,-32.70822771608024
261,7,1,-94.09915021740201
261,7,2,-4.767908103882322
261,7,3,-106.35674361223784
261,7,4,4.390734460967932
261,7,5,9.835440395876057
261,7,6,-2.034794797341796
261,7,7,0.0
261,7,8,-26.06063552954333
261,8,1,-80.87048101677833
261,8,2,23.531830737684338
261,8,3,-68.50571884796176
261,8,4,40.95044735749799
261,8,5,45.12363884076713
261,8,6,32.70822771608024
261,8,7,26.06063552954333
261,8,8,0.0
262,1,1,0.0
262,1,2,85.28271052854498
262,1,3,-12.763869429108945
262,1,4,101.8562652666734
262,1,5,106.58075129381297
262,1,6,96.08721248653306
262,1,7,92.85638381835085
262,1,8,58.800143912932036
262,2,1,-85.28271052854498
262,2,2,0.0
262,2,3,-102.96392340313527
262,2,4,12.03157882552292
262,2,5,14.516682487681141
262,2,6,4.633546357724449
262,2,7,6.001401243650241
262,2,8,-21.38122094882775
262,3,1,12.763869429108945
262,3,2,102.96392340313527
262,3,3,0.0
262,3,4,114.09303924998218
262,3,5,118.62942811539693
262,3,6,108.73714656334599
262,3,7,106.72291018672767
262,3,8,72.85185830883131
262,4,1,-101.8562652666734
262,4,2,-12.03157882552292
262,4,3,-114.09303924998218
262,4,4,0.0
262,4,5,2.7801786546668956
262,4,6,-6.614764680905879
262,4,7,-11.483274497938059
262,4,8,-31.570829325600442
262,5,1,-106.58075129381297
262,5,2,-14.516682487681141
262,5,3,-118.62942811539693
262,5,4,-2.7801786546668956
262,5,5,0.0
262,5,6,-11.528450694961704
262,5,7,-11.577903009276993
262,5,8,-41.51159240101224
262,6,1,-96.08721248653306
262,6,2,-4.633546357724449
262,6,3,-108.73714656334599
262,6,4,6.614764680905879
262,6,5,11.528450694961704
262,6,6,0.0
262,6,7,0.20482287272210437
262,6,8,-28.75282815036132
262,7,1,-92.85638381835085
262,7,2,-6.001401243650241
262,7,3,-106.72291018672767
262,7,4,11.483274497938059
262,7,5,11.577903009276993
262,7,6,-0.20482287272210437
262,7,7,0.0
262,7,8,-27.108693021031783
262,8,1,-58.800143912932036
262,8,2,21.38122094882775
262,8,3,-72.85185830883131
262,8,4,31.570829325600442
262,8,5,41.51159240101224
262,8,6,28.75282815036132
262,8,7,27.108693021031783
262,8,8,0.0
263,1,1,0.0
263,1,2,87.49763278330374
263,1,3,-28.122490398589253
263,1,4,112.37263300745272
263,1,5,116.65839461301834
263,1,6,107.66861870562454
263,1,7,96.17104282381912
263,1,8,59.60902579455241
263,2,1,-87.49763278330374
263,2,2,0.0
263,2,3,-95.80646918080872
263,2,4,30.48857042732238
263,2,5,7.139156584375625
263,2,6,13.574350998011276
263,2,7,0.30870269696826025
263,2,8,-21.245473062817794
263,3,1,28.122490398589253
263,3,2,95.80646918080872
263,3,3,0.0
263,3,4,104.51909411330938
263,3,5,117.53967849153089
263,3,6,110.19226015509324
263,3,7,105.33618084490766
263,3,8,90.7073089065573
263,4,1,-112.37263300745272
263,4,2,-30.48857042732238
263,4,3,-104.51909411330938
263,4,4,0.0
263,4,5,1.8179470453792268
263,4,6,-8.126820871057946
263,4,7,-15.777909413629398
263,4,8,-42.79018650271882
263,5,1,-116.65839461301834
263,5,2,-7.139156584375625
263,5,3,-117.53967849153089
263,5,4,-1.8179470453792268
263,5,5,0.0
263,5,6,-11.591915666603997
263,5,7,-13.396223104982127
263,5,8,-45.35541146979185
263,6,1,-107.66861870562454
263,6,2,-13.574350998011276
263,6,3,-110.19226015509324
263,6,4,8.126820871057946
263,6,5,11.591915666603997
263,6,6,0.0
263,6,7,-1.0719103756070312
263,6,8,-33.96464189650598
263,7,1,-96.17104282381912
263,7,2,-0.30870269696826025
263,7,3,-105.33618084490766
263,7,4,15.777909413629398
263,7,5,13.396223104982127
263,7,6,1.0719103756070312
263,7,7,0.0
263,7,8,-25.488412484575043
263,8,1,-59.60902579455241
263,8,2,21.245473062817794
263,8,3,-90.7073089065573
263,8,4,42.79018650271882
263,8,5,45.35541146979185
263,8,6,33.96464189650598
263,8,7,25.488412484575043
263,8,8,0.0
264,1,1,0.0
264,1,2,91.66162889704728
264,1,3,-3.2947713451770912
264,1,4,121.29450737837138
264,1,5,126.76772940856395
264,1,6,117.39713331696369
264,1,7,108.03235485376865
264,1,8,69.52846944424235
264,2,1,-91.66162889704728
264,2,2,0.0
264,2,3,-94.53565967607504
264,2,4,20.01778227126446
264,2,5,17.78849975433254
264,2,6,11.300157796115638
264,2,7,4.941960617484017
264,2,8,-24.309875441184126
264,3,1,3.2947713451770912
264,3,2,94.53565967607504
264,3,3,0.0
264,3,4,111.78411769283333
264,3,5,114.28321878408956
264,3,6,104.64028512723331
264,3,7,100.49784409491158
264,3,8,72.74418536716664
264,4,1,-121.29450737837138
264,4,2,-20.01778227126446
264,4,3,-111.78411769283333
264,4,4,0.0
264,4,5,7.441356331503655
264,4,6,-7.366053035501959
264,4,7,-10.621255289967776
264,4,8,-53.43879097279026
264,5,1,-126.76772940856395
264,5,2,-17.78849975433254
264,5,3,-114.28321878408956
264,5,4,-7.441356331503655
264,5,5,0.0
264,5,6,-11.784451560175413
264,5,7,-13.710381506750338
264,5,8,-53.48557453085178
264,6,1,-117.39713331696369
264,6,2,-11.300157796115638
264,6,3,-104.64028512723331
264,6,4,7.366053035501959
264,6,5,11.784451560175413
264,6,6,0.0
264,6,7,-1.3890316343800442
264,6,8,-43.05545479073153
264,7,1,-108.03235485376865
264,7,2,-4.941960617484017
264,7,3,-100.49784409491158
264,7,4,10.621255289967776
264,7,5,13.710381506750338
264,7,6,1.3890316343800442
264,7,7,0.0
264,7,8,-28.72311373736681
264,8,1,-69.52846944424235
264,8,2,24.309875441184126
264,8,3,-72.74418536716664
264,8,4,53.43879097279026
264,8,5,53.48557453085178
264,8,6,43.05545479073153
264,8,7,28.72311373736681
264,8,8,0.0
265,1,1,0.0
265,1,2,96.30976035030898
265,1,3,3.929405052349627
265,1,4,125.38129176605784
265,1,5,128.26592597694466
265,1,6,119.96296047946815
265,1,7,110.35764807922632
265,1,8,66.40784972166941
265,2,1,-96.30976035030898
265,2,2,0.0
265,2,3,-88.10841866186968
265,2,4,23.31422856979956
265,2,5,19.95640744898375
265,2,6,13.101756241809717
265,2,7,5.809765795871105
265,2,8,-24.87523295026425
265,3,1,-3.929405052349627
265,3,2,88.10841866186968
265,3,3,0.0
265,3,4,103.03773715187475
265,3,5,115.93875424378291
265,3,6,107.37875314148411
265,3,7,101.32293150913598
265,3,8,68.61219252179627
265,4,1,-125.38129176605784
265,4,2,-23.31422856979956
265,4,3,-103.03773715187475
265,4,4,0.0
265,4,5,1.5557734157172083
265,4,6,-8.006186896686982
265,4,7,-15.858683466611048
265,4,8,-42.4225737153848
265,5,1,-128.26592597694466
265,5,2,-19.95640744898375
265,5,3,-115.93875424378291
265,5,4,-1.5557734157172083
265,5,5,0.0
265,5,6,-11.487380502739148
265,5,7,-14.615317655115202
265,5,8,-49.9961552443311
265,6,1,-119.96296047946815
265,6,2,-13.101756241809717
265,6,3,-107.37875314148411
265,6,4,8.006186896686982
265,6,5,11.487380502739148
265,6,6,0.0
265,6,7,-2.8242700213963157
265,6,8,-37.44616298247637
265,7,1,-110.35764807922632
265,7,2,-5.809765795871105
265,7,3,-101.32293150913598
265,7,4,15.858683466611048
265,7,5,14.615317655115202
265,7,6,2.8242700213963157
265,7,7,0.0
265,7,8,-31.29808657597723
265,8,1,-66.40784972166941
265,8,2,24.87523295026425
265,8,3,-68.61219252179627
265,8,4,42.4225737153848
265,8,5,49.9961552443311
265,8,6,37.44616298247637
265,8,7,31.29808657597723
265,8,8,0.0
266,1,1,0.0
266,1,2,101.36356395646366
266,1,3,6.844979726262505
266,1,4,117.93493016371575
266,1,5,121.38542237121811
266,1,6,111.92633516040084
266,1,7,103.36763309872768
266,1,8,78.90271760773956
266,2,1,-101.36356395646366
266,2,2,0.0
266,2,3,-89.34959574801451
266,2,4,39.48963648557214
266,2,5,28.261222281077078
266,2,6,25.667874632698314
266,2,7,6.019062133502864
266,2,8,-24.643970403987193
266,3,1,-6.844979726262505
266,3,2,89.34959574801451
266,3,3,0.0
266,3,4,112.25595213280995
266,3,5,107.14028285301636
266,3,6,97.42254431369446
266,3,7,94.38251512446148
266,3,8,62.66404257020341
266,4,1,-117.93493016371575
266,4,2,-39.48963648557214
266,4,3,-112.25595213280995
266,4,4,0.0
266,4,5,3.0795323406625204
266,4,6,-8.266443295305812
266,4,7,-27.342974322159144
266,4,8,-47.52793682210359
266,5,1,-121.38542237121811
266,5,2,-28.261222281077078
266,5,3,-107.14028285301636
266,5,4,-3.0795323406625204
266,5,5,0.0
266,5,6,-11.663224073169516
266,5,7,-21.482993108254206
266,5,8,-52.35149414109419
266,6,1,-111.92633516040084
266,6,2,-25.667874632698314
266,6,3,-97.42254431369446
266,6,4,8.266443295305812
266,6,5,11.663224073169516
266,6,6,0.0
266,6,7,-7.826797021461056
266,6,8,-40.63341197297651
266,7,1,-103.36763309872768
266,7,2,-6.019062133502864
266,7,3,-94.38251512446148
266,7,4,27.342974322159144
266,7,5,21.482993108254206
266,7,6,7.826797021461056
266,7,7,0.0
266,7,8,-31.50359601688686
266,8,1,-78.90271760773956
266,8,2,24.643970403987193
266,8,3,-62.66404257020341
266,8,4,47.52793682210359
266,8,5,52.35149414109419
266,8,6,40.63341197297651
266,8,7,31.50359601688686
266,8,8,0.0
267,1,1,0.0
267,1,2,81.21291157549256
267,1,3,-17.396598725001617
267,1,4,140.1043947300052
267,1,5,142.1521635689747
267,1,6,132.76614788353146
267,1,7,107.24922167450777
267,1,8,53.52901813445552
267,2,1,-81.21291157549256
267,2,2,0.0
267,2,3,-85.59696993725807
267,2,4,29.569147328273985
267,2,5,27.809576624582554
267,2,6,18.592854445279592
267,2,7,6.87710322918338
267,2,8,-23.680483996565876
267,3,1,17.396598725001617
267,3,2,85.59696993725807
267,3,3,0.0
267,3,4,108.62737016893057
267,3,5,119.48663007816677
267,3,6,110.64265033781017
267,3,7,102.59651392746967
267,3,8,73.99874631188159
267,4,1,-140.1043947300052
267,4,2,-29.569147328273985
267,4,3,-108.62737016893057
267,4,4,0.0
267,4,5,2.8456473505644775
267,4,6,-8.574297282175273
267,4,7,-25.15556677863232
267,4,8,-50.26806423571348
267,5,1,-142.1521635689747
267,5,2,-27.809576624582554
267,5,3,-119.48663007816677
267,5,4,-2.8456473505644775
267,5,5,0.0
267,5,6,-11.782698434752513
267,5,7,-22.66901012234223
267,5,8,-54.510264314878455
267,6,1,-132.76614788353146
267,6,2,-18.592854445279592
267,6,3,-110.64265033781017
267,6,4,8.574297282175273
267,6,5,11.782698434752513
267,6,6,0.0
267,6,7,-9.429880824763787
267,6,8,-42.804148229294164
267,7,1,-107.24922167450777
267,7,2,-6.87710322918338
267,7,3,-102.59651392746967
267,7,4,25.15556677863232
267,7,5,22.66901012234223
267,7,6,9.429880824763787
267,7,7,0.0
267,7,8,-30.885516989974384
267,8,1,-53.52901813445552
267,8,2,23.680483996565876
267,8,3,-73.99874631188159
267,8,4,50.26806423571348
267,8,5,54.510264314878455
267,8,6,42.804148229294164
267,8,7,30.885516989974384
267,8,8,0.0
268,1,1,0.0
268,1,2,99.8082734296483
268,1,3,11.618452517483997
268,1,4,133.51368549979443
268,1,5,135.49500667294095
268,1,6,128.40524571009377
268,1,7,112.54466996431546
268,1,8,75.52743488494711
268,2,1,-99.8082734296483
268,2,2,0.0
268,2,3,-82.92985028705843
268,2,4,19.620161118957803
268,2,5,23.256839094457725
268,2,6,13.407755574331354
268,2,7,6.6609653669495765
268,2,8,-24.165748203702012
268,3,1,-11.618452517483997
268,3,2,82.92985028705843
268,3,3,0.0
268,3,4,105.82741204453822
268,3,5,112.91630118977461
268,3,6,102.4612538402756
268,3,7,92.43552661026291
268,3,8,63.47225434721959
268,4,1,-133.51368549979443
268,4,2,-19.620161118957803
268,4,3,-105.82741204453822
268,4,4,0.0
268,4,5,1.1258207517958063
268,4,6,-7.5795616686666305
268,4,7,-18.14466081382137
268,4,8,-47.422943945761894
268,5,1,-135.49500667294095
268,5,2,-23.256839094457725
268,5,3,-112.91630118977461
268,5,4,-1.1258207517958063
268,5,5,0.0
268,5,6,-10.891485255974608
268,5,7,-18.59508995005441
268,5,8,-54.802252629107805
268,6,1,-128.40524571009377
268,6,2,-13.407755574331354
268,6,3,-102.4612538402756
268,6,4,7.5795616686666305
268,6,5,10.891485255974608
268,6,6,0.0
268,6,7,-9.200720999881804
268,6,8,-43.28270263382806
268,7,1,-112.54466996431546
268,7,2,-6.6609653669495765
268,7,3,-92.43552661026291
268,7,4,18.14466081382137
268,7,5,18.59508995005441
268,7,6,9.200720999881804
268,7,7,0.0
268,7,8,-31.172196846320123
268,8,1,-75.52743488494711
268,8,2,24.165748203702012
268,8,3,-63.47225434721959
268,8,4,47.422943945761894
268,8,5,54.802252629107805
268,8,6,43.28270263382806
268,8,7,31.172196846320123
268,8,8,0.0
269,1,1,0.0
269,1,2,115.24029655595847
269,1,3,18.379072041188156
269,1,4,127.75544932219454
269,1,5,129.60285847476027
269,1,6,121.5499334826438
269,1,7,112.08098064951007
269,1,8,85.1786067220444
269,2,1,-115.24029655595847
269,2,2,0.0
269,2,3,-81.51257901840384
269,2,4,44.44718761393801
269,2,5,32.8153193804772
269,2,6,31.33657348747999
269,2,7,2.410606712901016
269,2,8,-27.887583225461654
269,3,1,-18.379072041188156
269,3,2,81.51257901840384
269,3,3,0.0
269,3,4,105.18663173264886
269,3,5,104.9842650067195
269,3,6,95.2849510822863
269,3,7,87.32620650739265
269,3,8,57.720655820550874
269,4,1,-127.75544932219454
269,4,2,-44.44718761393801
269,4,3,-105.18663173264886
269,4,4,0.0
269,4,5,-4.5838301389233225
269,4,6,-9.332127772910093
269,4,7,-23.560694920295106
269,4,8,-51.521940150981344
269,5,1,-129.60285847476027
269,5,2,-32.8153193804772
269,5,3,-104.9842650067195
269,5,4,4.5838301389233225
269,5,5,0.0
269,5,6,-10.823648921606981
269,5,7,-19.40210987922285
269,5,8,-55.52353668268108
269,6,1,-121.5499334826438
269,6,2,-31.33657348747999
269,6,3,-95.2849510822863
269,6,4,9.332127772910093
269,6,5,10.823648921606981
269,6,6,0.0
269,6,7,-9.499087856563003
269,6,8,-44.36283495025592
269,7,1,-112.08098064951007
269,7,2,-2.410606712901016
269,7,3,-87.32620650739265
269,7,4,23.560694920295106
269,7,5,19.40210987922285
269,7,6,9.499087856563003
269,7,7,0.0
269,7,8,-31.171280470551867
269,8,1,-85.1786067220444
269,8,2,27.887583225461654
269,8,3,-57.720655820550874
269,8,4,51.521940150981344
269,8,5,55.52353668268108
269,8,6,44.36283495025592
269,8,7,31.171280470551867
269,8,8,0.0
270,1,1,0.0
270,1,2,74.41805501266948
270,1,3,0.4157244433641871
270,1,4,143.65964023745724
270,1,5,140.97551012668924
270,1,6,134.68811688394993
270,1,7,107.73652001423349
270,1,8,59.212881329910374
270,2,1,-74.41805501266948
270,2,2,0.0
270,2,3,-80.45877484831647
270,2,4,23.786824778195452
270,2,5,26.368393615204038
270,2,6,17.333557429936626
270,2,7,9.34336354803948
270,2,8,-21.948044164757505
270,3,1,-0.4157244433641871
270,3,2,80.45877484831647
270,3,3,0.0
270,3,4,107.602514264166
270,3,5,112.63028793506004
270,3,6,102.3574535091532
270,3,7,92.43120302133963
270,3,8,62.90538626490333
270,4,1,-143.65964023745724
270,4,2,-23.786824778195452
270,4,3,-107.602514264166
270,4,4,0.0
270,4,5,-0.3392527575323361
270,4,6,-8.048638324961484
270,4,7,-22.004509203615765
270,4,8,-50.4563891303062
270,5,1,-140.97551012668924
270,5,2,-26.368393615204038
270,5,3,-112.63028793506004
270,5,4,0.3392527575323361
270,5,5,0.0
270,5,6,-9.744661930244359
270,5,7,-20.49692616253278
270,5,8,-56.0710422759675
270,6,1,-134.68811688394993
270,6,2,-17.333557429936626
270,6,3,-102.3574535091532
270,6,4,8.048638324961484
270,6,5,9.744661930244359
270,6,6,0.0
270,6,7,-12.538377253912747
270,6,8,-45.89029622077387
270,7,1,-107.73652001423349
270,7,2,-9.34336354803948
270,7,3,-92.43120302133963
270,7,4,22.004509203615765
270,7,5,20.49692616253278
270,7,6,12.538377253912747
270,7,7,0.0
270,7,8,-31.897912136520063
270,8,1,-59.212881329910374
270,8,2,21.948044164757505
270,8,3,-62.90538626490333
270,8,4,50.4563891303062
270,8,5,56.0710422759675
270,8,6,45.89029622077387
270,8,7,31.897912136520063
270,8,8,0.0
271,1,1,0.0
271,1,2,126.43119524559214
271,1,3,37.78341984928679
271,1,4,138.4722275750102
271,1,5,142.43122109686402
271,1,6,135.4324974400314
271,1,7,127.85262674000094
271,1,8,100.13910606323213
271,2,1,-126.43119524559214
271,2,2,0.0
271,2,3,-80.53250394760576
271,2,4,21.265620133937748
271,2,5,25.775614459988617
271,2,6,15.24778185780388
271,2,7,7.817869974017983
271,2,8,-23.998695034568836
271,3,1,-37.78341984928679
271,3,2,80.53250394760576
271,3,3,0.0
271,3,4,105.79697301306061
271,3,5,106.72775940387646
271,3,6,97.83661431391864
271,3,7,85.90120674597989
271,3,8,55.3660739656566
271,4,1,-138.4722275750102
271,4,2,-21.265620133937748
271,4,3,-105.79697301306061
271,4,4,0.0
271,4,5,2.7296023905652436
271,4,6,-7.621107003438727
271,4,7,-14.7808594248983
271,4,8,-46.35413641435718
271,5,1,-142.43122109686402
271,5,2,-25.775614459988617
271,5,3,-106.72775940387646
271,5,4,-2.7296023905652436
271,5,5,0.0
271,5,6,-9.583940283875078
271,5,7,-18.208144802025956
271,5,8,-56.07353618607291
271,6,1,-135.4324974400314
271,6,2,-15.24778185780388
271,6,3,-97.83661431391864
271,6,4,7.621107003438727
271,6,5,9.583940283875078
271,6,6,0.0
271,6,7,-9.742642970865733
271,6,8,-44.557221598689104
271,7,1,-127.85262674000094
271,7,2,-7.817869974017983
271,7,3,-85.90120674597989
271,7,4,14.7808594248983
271,7,5,18.208144802025956
271,7,6,9.742642970865733
271,7,7,0.0
271,7,8,-32.60938140006317
271,8,1,-100.13910606323213
271,8,2,23.998695034568836
271,8,3,-55.3660739656566
271,8,4,46.35413641435718
271,8,5,56.07353618607291
271,8,6,44.557221598689104
271,8,7,32.60938140006317
271,8,8,0.0
272,1,1,0.0
272,1,2,102.58601586329723
272,1,3,15.42796760399827
272,1,4,132.19497365679865
272,1,5,134.06342541025376
272,1,6,126.840703288149
272,1,7,112.35738196182132
272,1,8,81.65274145568215
272,2,1,-102.58601586329723
272,2,2,0.0
272,2,3,-80.97856463880952
272,2,4,24.52474467321975
272,2,5,26.80073425339804
272,2,6,19.266377208504498
272,2,7,7.222907213862266
272,2,8,-22.92154003078714
272,3,1,-15.42796760399827
272,3,2,80.97856463880952
272,3,3,0.0
272,3,4,107.3108737155157
272,3,5,111.35263002139885
272,3,6,101.93027860235912
272,3,7,90.67111900755857
272,3,8,62.81292196896392
272,4,1,-132.19497365679865
272,4,2,-24.52474467321975
272,4,3,-107.3108737155157
272,4,4,0.0
272,4,5,0.42549915244127434
272,4,6,-7.246238955797818
272,4,7,-18.82768240855042
272,4,8,-50.13589235329239
272,5,1,-134.06342541025376
272,5,2,-26.80073425339804
272,5,3,-111.35263002139885
272,5,4,-0.42549915244127434
272,5,5,0.0
272,5,6,-8.351939189517442
272,5,7,-19.51353729443467
272,5,8,-55.4021629415139
272,6,1,-126.840703288149
272,6,2,-19.266377208504498
272,6,3,-101.93027860235912
272,6,4,7.246238955797818
272,6,5,8.351939189517442
272,6,6,0.0
272,6,7,-12.247603675062894
272,6,8,-46.2672712509699
272,7,1,-112.35738196182132
272,7,2,-7.222907213862266
272,7,3,-90.67111900755857
272,7,4,18.82768240855042
272,7,5,19.51353729443467
272,7,6,12.247603675062894
272,7,7,0.0
272,7,8,-30.50404887753445
272,8,1,-81.65274145568215
272,8,2,22.92154003078714
272,8,3,-62.81292196896392
272,8,4,50.13589235329239
272,8,5,55.4021629415139
272,8,6,46.2672712509699
272,8,7,30.50404887753445
272,8,8,0.0
273,1,1,0.0
273,1,2,100.09379650419572
273,1,3,13.990779773971148
273,1,4,132.52755341571245
273,1,5,133.31355626744545
273,1,6,126.89944679662091
273,1,7,106.0602426513778
273,1,8,82.86344810313678
273,2,1,-100.09379650419572
273,2,2,0.0
273,2,3,-80.24350778468774
273,2,4,30.701043357246384
273,2,5,30.717515282599866
273,2,6,29.212649617966086
273,2,7,3.2921213760237684
273,2,8,-22.253195154478863
273,3,1,-13.990779773971148
273,3,2,80.24350778468774
273,3,3,0.0
273,3,4,104.74043256200468
273,3,5,105.442283573971
273,3,6,96.27247908615797
273,3,7,83.99436597290757
273,3,8,64.61606863739897
273,4,1,-132.52755341571245
273,4,2,-30.701043357246384
273,4,3,-104.74043256200468
273,4,4,0.0
273,4,5,1.511349621426513
273,4,6,-5.880798327919375
273,4,7,-14.267388804524566
273,4,8,-58.62434985097975
273,5,1,-133.31355626744545
273,5,2,-30.717515282599866
273,5,3,-105.442283573971
273,5,4,-1.511349621426513
273,5,5,0.0
273,5,6,-6.656265653340105
273,5,7,-17.555771357310753
273,5,8,-56.88575005205799
273,6,1,-126.89944679662091
273,6,2,-29.212649617966086
273,6,3,-96.27247908615797
273,6,4,5.880798327919375
273,6,5,6.656265653340105
273,6,6,0.0
273,6,7,-11.475864502805681
273,6,8,-53.27842230527082
273,7,1,-106.0602426513778
273,7,2,-3.2921213760237684
273,7,3,-83.99436597290757
273,7,4,14.267388804524566
273,7,5,17.555771357310753
273,7,6,11.475864502805681
273,7,7,0.0
273,7,8,-27.93788508018716
273,8,1,-82.86344810313678
273,8,2,22.253195154478863
273,8,3,-64.61606863739897
273,8,4,58.62434985097975
273,8,5,56.88575005205799
273,8,6,53.27842230527082
273,8,7,27.93788508018716
273,8,8,0.0
274,1,1,0.0
274,1,2,90.50765512193531
274,1,3,11.41475788488874
274,1,4,137.54602874569636
274,1,5,137.2061972463696
274,1,6,133.87380785471063
274,1,7,111.51747567685048
274,1,8,62.55886341020771
274,2,1,-90.50765512193531
274,2,2,0.0
274,2,3,-78.95295775458641
274,2,4,31.885659120653763
274,2,5,32.491260090691156
274,2,6,31.67736036081819
274,2,7,10.195688291762004
274,2,8,-28.786623028637628
274,3,1,-11.41475788488874
274,3,2,78.95295775458641
274,3,3,0.0
274,3,4,103.9760197576275
274,3,5,103.04631811427791
274,3,6,95.63599042613717
274,3,7,83.91954637470683
274,3,8,52.681962973789425
274,4,1,-137.54602874569636
274,4,2,-31.885659120653763
274,4,3,-103.9760197576275
274,4,4,0.0
274,4,5,1.0708875542273164
274,4,6,-4.895908357686465
274,4,7,-13.279748171858701
274,4,8,-53.42069252905826
274,5,1,-137.2061972463696
274,5,2,-32.491260090691156
274,5,3,-103.04631811427791
274,5,4,-1.0708875542273164
274,5,5,0.0
274,5,6,-5.236904892188572
274,5,7,-16.395367659124588
274,5,8,-59.405744352473555
274,6,1,-133.87380785471063
274,6,2,-31.67736036081819
274,6,3,-95.63599042613717
274,6,4,4.895908357686465
274,6,5,5.236904892188572
274,6,6,0.0
274,6,7,-11.492256342061749
274,6,8,-52.48232071811511
274,7,1,-111.51747567685048
274,7,2,-10.195688291762004
274,7,3,-83.91954637470683
274,7,4,13.279748171858701
274,7,5,16.395367659124588
274,7,6,11.492256342061749
274,7,7,0.0
274,7,8,-36.92583061220658
274,8,1,-62.55886341020771
274,8,2,28.786623028637628
274,8,3,-52.681962973789425
274,8,4,53.42069252905826
274,8,5,59.405744352473555
274,8,6,52.48232071811511
274,8,7,36.92583061220658
274,8,8,0.0
275,1,1,0.0
275,1,2,90.55899567846258
275,1,3,6.809683509601708
275,1,4,162.73544265758625
275,1,5,159.2746491114894
275,1,6,162.21465340643064
275,1,7,147.74612299473782
275,1,8,79.92701063046884
275,2,1,-90.55899567846258
275,2,2,0.0
275,2,3,-79.166077172341
275,2,4,31.68872936414425
275,2,5,32.530181551960304
275,2,6,30.663638689804188
275,2,7,13.678180059103422
275,2,8,-21.815423624191954
275,3,1,-6.809683509601708
275,3,2,79.166077172341
275,3,3,0.0
275,3,4,106.73694745147309
275,3,5,107.86377051897648
275,3,6,101.50930572501913
275,3,7,89.30984055651972
275,3,8,61.359725329010686
275,4,1,-162.73544265758625
275,4,2,-31.68872936414425
275,4,3,-106.73694745147309
275,4,4,0.0
275,4,5,-0.49007493379523426
275,4,6,-4.759474025503386
275,4,7,-13.366567385216939
275,4,8,-57.707793838318
275,5,1,-159.2746491114894
275,5,2,-32.530181551960304
275,5,3,-107.86377051897648
275,5,4,0.49007493379523426
275,5,5,0.0
275,5,6,-4.126275963091686
275,5,7,-15.152847089222465
275,5,8,-58.95775977217819
275,6,1,-162.21465340643064
275,6,2,-30.663638689804188
275,6,3,-101.50930572501913
275,6,4,4.759474025503386
275,6,5,4.126275963091686
275,6,6,0.0
275,6,7,-11.478809744284375
275,6,8,-56.38265912359216
275,7,1,-147.74612299473782
275,7,2,-13.678180059103422
275,7,3,-89.30984055651972
275,7,4,13.366567385216939
275,7,5,15.152847089222465
275,7,6,11.478809744284375
275,7,7,0.0
275,7,8,-40.20747394444015
275,8,1,-79.92701063046884
275,8,2,21.815423624191954
275,8,3,-61.359725329010686
275,8,4,57.707793838318
275,8,5,58.95775977217819
275,8,6,56.38265912359216
275,8,7,40.20747394444015
275,8,8,0.0
276,1,1,0.0
276,1,2,118.60969318590651
276,1,3,29.09288849235562
276,1,4,157.594978329875
276,1,5,157.6142285875691
276,1,6,155.83643856103183
276,1,7,143.06960086635573
276,1,8,94.81589681701175
276,2,1,-118.60969318590651
276,2,2,0.0
276,2,3,-78.42433943651368
276,2,4,28.82158238555897
276,2,5,31.66637711915334
276,2,6,23.964244201831008
276,2,7,15.437359246680684
276,2,8,-29.545654782969343
276,3,1,-29.09288849235562
276,3,2,78.42433943651368
276,3,3,0.0
276,3,4,108.05603288689991
276,3,5,108.58689672974427
276,3,6,105.56577449005562
276,3,7,90.91519077760253
276,3,8,50.85596940890112
276,4,1,-157.594978329875
276,4,2,-28.82158238555897
276,4,3,-108.05603288689991
276,4,4,0.0
276,4,5,1.8031250395635867
276,4,6,-6.205531781081183
276,4,7,-8.811649905987764
276,4,8,-54.89217433202018
276,5,1,-157.6142285875691
276,5,2,-31.66637711915334
276,5,3,-108.58689672974427
276,5,4,-1.8031250395635867
276,5,5,0.0
276,5,6,-7.7180225921128685
276,5,7,-12.113362474109458
276,5,8,-63.141174817767336
276,6,1,-155.83643856103183
276,6,2,-23.964244201831008
276,6,3,-105.56577449005562
276,6,4,6.205531781081183
276,6,5,7.7180225921128685
276,6,6,0.0
276,6,7,-8.555701735331299
276,6,8,-55.453600924724896
276,7,1,-143.06960086635573
276,7,2,-15.437359246680684
276,7,3,-90.91519077760253
276,7,4,8.811649905987764
276,7,5,12.113362474109458
276,7,6,8.555701735331299
276,7,7,0.0
276,7,8,-41.739733231908744
276,8,1,-94.81589681701175
276,8,2,29.545654782969343
276,8,3,-50.85596940890112
276,8,4,54.89217433202018
276,8,5,63.141174817767336
276,8,6,55.453600924724896
276,8,7,41.739733231908744
276,8,8,0.0
277,1,1,0.0
277,1,2,119.52680085430629
277,1,3,27.90633575115141
277,1,4,164.40960207572328
277,1,5,164.42657109768422
277,1,6,164.97327352814074
277,1,7,154.4281445519469
277,1,8,100.76800388499322
277,2,1,-119.52680085430629
277,2,2,0.0
277,2,3,-81.98226948096685
277,2,4,26.697100302898743
277,2,5,30.994753181156298
277,2,6,26.472208840817736
277,2,7,14.590075951878937
277,2,8,-21.0749816926495
277,3,1,-27.90633575115141
277,3,2,81.98226948096685
277,3,3,0.0
277,3,4,117.30296347330392
277,3,5,122.55213356114456
