oos_period,variant,row_model,col_model,adjacency
152,legacy,4,7,0.7417621927269494
152,legacy,4,8,0.0
152,legacy,5,1,2.901940810074273
152,legacy,5,2,0.0
152,legacy,5,3,0.0
152,legacy,5,4,0.0
152,legacy,5,5,0.0
152,legacy,5,6,0.5342381949738352
152,legacy,5,7,0.23415985613656937
152,legacy,5,8,0.0
152,legacy,6,1,3.1932883275198884
152,legacy,6,2,0.0
152,legacy,6,3,0.0
152,legacy,6,4,0.0
152,legacy,6,5,0.0
152,legacy,6,6,0.0
152,legacy,6,7,0.0
152,legacy,6,8,0.0
152,legacy,7,1,3.4769358356865694
152,legacy,7,2,0.0
152,legacy,7,3,0.0
152,legacy,7,4,0.0
152,legacy,7,5,0.0
152,legacy,7,6,0.5558672851915457
152,legacy,7,7,0.0
152,legacy,7,8,0.0
152,legacy,8,1,3.665315710854211
152,legacy,8,2,0.0
152,legacy,8,3,0.0
152,legacy,8,4,0.20248768705320516
152,legacy,8,5,0.5838517226671315
152,legacy,8,6,1.1265020973338677
152,legacy,8,7,84412.58076229639
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,0.0
153,legacy,1,3,0.0
153,legacy,1,4,0.0
153,legacy,1,5,0.0
153,legacy,1,6,0.0
153,legacy,1,7,0.0
153,legacy,1,8,0.0
153,legacy,2,1,3.442291720353302
153,legacy,2,2,0.0
153,legacy,2,3,0.0
153,legacy,2,4,0.0
153,legacy,2,5,0.29369434207706896
153,legacy,2,6,0.8697449608561078
153,legacy,2,7,0.37538162660374236
153,legacy,2,8,0.0
153,legacy,3,1,6.077875962660032
153,legacy,3,2,1.5982786645995104
153,legacy,3,3,0.0
153,legacy,3,4,0.8601106008343684
153,legacy,3,5,84281.82911736447
153,legacy,3,6,102071.81541524341
153,legacy,3,7,106631.46499234672
153,legacy,3,8,58252.39408757892
153,legacy,4,1,3.303234614224509
153,legacy,4,2,0.06929547363359143
153,legacy,4,3,0.0
153,legacy,4,4,0.0
153,legacy,4,5,0.3591616388544684
153,legacy,4,6,0.8895049790163261
153,legacy,4,7,0.6095011311343178
153,legacy,4,8,0.0
153,legacy,5,1,3.1886681316767413
153,legacy,5,2,0.0
153,legacy,5,3,0.0
153,legacy,5,4,0.0
153,legacy,5,5,0.0
153,legacy,5,6,0.6281271815335177
153,legacy,5,7,0.3846718751900576
153,legacy,5,8,0.0
153,legacy,6,1,3.2037059233687826
153,legacy,6,2,0.0
153,legacy,6,3,0.0
153,legacy,6,4,0.0
153,legacy,6,5,0.0
153,legacy,6,6,0.0
153,legacy,6,7,0.0
153,legacy,6,8,0.0
153,legacy,7,1,4.0572498503662064
153,legacy,7,2,0.0
153,legacy,7,3,0.0
153,legacy,7,4,0.0
153,legacy,7,5,0.0
153,legacy,7,6,0.9036339111374018
153,legacy,7,7,0.0
153,legacy,7,8,0.0
153,legacy,8,1,4.121310665545118
153,legacy,8,2,0.9829722405778563
153,legacy,8,3,0.0
153,legacy,8,4,0.2363639994265059
153,legacy,8,5,0.57919059756582
153,legacy,8,6,1.4234480495058215
153,legacy,8,7,78814.24868705023
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,0.0
154,legacy,1,3,0.0
154,legacy,1,4,0.0
154,legacy,1,5,0.0
154,legacy,1,6,0.0
154,legacy,1,7,0.0
154,legacy,1,8,0.0
154,legacy,2,1,3.503653134880456
154,legacy,2,2,0.0
154,legacy,2,3,0.0
154,legacy,2,4,0.0
154,legacy,2,5,0.0
154,legacy,2,6,0.2324455129996346
154,legacy,2,7,0.0
154,legacy,2,8,0.0
154,legacy,3,1,5.9950803620122395
154,legacy,3,2,2.0326096518199694
154,legacy,3,3,0.0
154,legacy,3,4,0.627599746939818
154,legacy,3,5,0.0
154,legacy,3,6,115165.64040692741
154,legacy,3,7,8.340587803503837
154,legacy,3,8,50479.31871218282
154,legacy,4,1,3.4577284802982042
154,legacy,4,2,0.2525976331926297
154,legacy,4,3,0.0
154,legacy,4,4,0.0
154,legacy,4,5,0.5232235350799845
154,legacy,4,6,1.3976198789995695
154,legacy,4,7,0.10208249913293846
154,legacy,4,8,0.0
154,legacy,5,1,3.179956142876846
154,legacy,5,2,0.17537576470801725
154,legacy,5,3,4510.893645875504
154,legacy,5,4,0.0
154,legacy,5,5,0.0
154,legacy,5,6,0.5767123614213313
154,legacy,5,7,0.0
154,legacy,5,8,0.0
154,legacy,6,1,3.4192473485839923
154,legacy,6,2,0.0
154,legacy,6,3,0.0
154,legacy,6,4,0.0
154,legacy,6,5,0.0
154,legacy,6,6,0.0
154,legacy,6,7,0.0
154,legacy,6,8,0.0
154,legacy,7,1,4.308895525749367
154,legacy,7,2,0.6912136822285921
154,legacy,7,3,0.0
154,legacy,7,4,0.0
154,legacy,7,5,0.7889874431939341
154,legacy,7,6,0.40077878125014377
154,legacy,7,7,0.0
154,legacy,7,8,0.0
154,legacy,8,1,4.4026129619036185
154,legacy,8,2,1.6774372210291257
154,legacy,8,3,0.0
154,legacy,8,4,0.2874783350268419
154,legacy,8,5,1.2245468419835221
154,legacy,8,6,1.4031135579970322
154,legacy,8,7,56288.86012969172
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,0.0
155,legacy,1,3,0.0
155,legacy,1,4,0.0
155,legacy,1,5,0.0
155,legacy,1,6,0.0
155,legacy,1,7,0.0
155,legacy,1,8,0.0
155,legacy,2,1,3.767422910462888
155,legacy,2,2,0.0
155,legacy,2,3,0.0
155,legacy,2,4,0.0
155,legacy,2,5,1.1012725632447633
155,legacy,2,6,0.8388787740835905
155,legacy,2,7,0.12853864908728926
155,legacy,2,8,0.052863869488054493
155,legacy,3,1,6.901355238741376
155,legacy,3,2,16.521676431889357
155,legacy,3,3,0.0
155,legacy,3,4,0.27970480827574584
155,legacy,3,5,64293.667955074096
155,legacy,3,6,89544.46042750009
155,legacy,3,7,5.490710346574885
155,legacy,3,8,0.0
155,legacy,4,1,3.854399046651042
155,legacy,4,2,0.129201932592777
155,legacy,4,3,0.0
155,legacy,4,4,0.0
155,legacy,4,5,1.4575038606201687
155,legacy,4,6,1.2801982965844256
155,legacy,4,7,0.0
155,legacy,4,8,0.0
155,legacy,5,1,3.1799411340493906
155,legacy,5,2,0.0
155,legacy,5,3,0.0
155,legacy,5,4,0.0
155,legacy,5,5,0.0
155,legacy,5,6,0.040556690165001644
155,legacy,5,7,0.0
155,legacy,5,8,0.0
155,legacy,6,1,3.7472497322871936
155,legacy,6,2,0.0
155,legacy,6,3,0.0
155,legacy,6,4,0.0
155,legacy,6,5,0.0
155,legacy,6,6,0.0
155,legacy,6,7,0.0
155,legacy,6,8,0.0
155,legacy,7,1,3.951215737637491
155,legacy,7,2,0.0
155,legacy,7,3,0.0
155,legacy,7,4,0.049040855642568056
155,legacy,7,5,1.0551510145391145
155,legacy,7,6,1.5296492719949268
155,legacy,7,7,0.0
155,legacy,7,8,1.3044833605748891
155,legacy,8,1,4.4421545602498105
155,legacy,8,2,0.0
155,legacy,8,3,105312.02313324335
155,legacy,8,4,0.5180681221262475
155,legacy,8,5,1.0260598345745524
155,legacy,8,6,0.4250173365668071
155,legacy,8,7,0.0
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,0.0
156,legacy,1,3,0.0
156,legacy,1,4,0.0
156,legacy,1,5,0.0
156,legacy,1,6,0.0
156,legacy,1,7,0.0
156,legacy,1,8,0.0
156,legacy,2,1,4.174219934607704
156,legacy,2,2,0.0
156,legacy,2,3,0.0
156,legacy,2,4,0.1775508197568598
156,legacy,2,5,0.8234448028956897
156,legacy,2,6,1.1510756703596647
156,legacy,2,7,0.9277545427905902
156,legacy,2,8,1.6955394328898186
156,legacy,3,1,8.157140491786324
156,legacy,3,2,52279.222149364825
156,legacy,3,3,0.0
156,legacy,3,4,0.06751691983415159
156,legacy,3,5,104449.46675601986
156,legacy,3,6,100762.7037215365
156,legacy,3,7,96727.35035406795
156,legacy,3,8,2.4274584918116857
156,legacy,4,1,4.309675417775341
156,legacy,4,2,0.0
156,legacy,4,3,0.0
156,legacy,4,4,0.0
156,legacy,4,5,0.6363405889699926
156,legacy,4,6,1.8124132974096112
156,legacy,4,7,0.03338772979234003
156,legacy,4,8,0.8380480820347416
156,legacy,5,1,3.3033522718217876
156,legacy,5,2,0.0
156,legacy,5,3,0.0
156,legacy,5,4,0.0
156,legacy,5,5,0.0
156,legacy,5,6,0.08058254224064834
156,legacy,5,7,0.0
156,legacy,5,8,0.0
156,legacy,6,1,4.117939384207466
156,legacy,6,2,0.0
156,legacy,6,3,0.0
156,legacy,6,4,0.0
156,legacy,6,5,0.0
156,legacy,6,6,0.0
156,legacy,6,7,0.0
156,legacy,6,8,0.39125363414987024
156,legacy,7,1,4.406346492471807
156,legacy,7,2,0.0
156,legacy,7,3,0.0
156,legacy,7,4,0.0
156,legacy,7,5,0.1342891901091418
156,legacy,7,6,1.5224253858380499
156,legacy,7,7,0.0
156,legacy,7,8,2.028170607285161
156,legacy,8,1,4.49582480352182
156,legacy,8,2,0.0
156,legacy,8,3,0.0
156,legacy,8,4,0.0
156,legacy,8,5,0.24953875980711943
156,legacy,8,6,0.0
156,legacy,8,7,0.0
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,0.0
157,legacy,1,3,0.0
157,legacy,1,4,0.0
157,legacy,1,5,0.0
157,legacy,1,6,0.0
157,legacy,1,7,0.0
157,legacy,1,8,0.0
157,legacy,2,1,4.771657269768714
157,legacy,2,2,0.0
157,legacy,2,3,0.0
157,legacy,2,4,0.0
157,legacy,2,5,1.3990742212014182
157,legacy,2,6,0.6382847291057507
157,legacy,2,7,0.15773013312544104
157,legacy,2,8,0.5403234287534645
157,legacy,3,1,9.705335224346912
157,legacy,3,2,43994.23334633118
157,legacy,3,3,0.0
157,legacy,3,4,1.0994519113369385
157,legacy,3,5,90971.04850541544
157,legacy,3,6,126763.1270982253
157,legacy,3,7,101782.3709000712
157,legacy,3,8,2.929111222285786
157,legacy,4,1,4.985220750315671
157,legacy,4,2,0.10800115996771206
157,legacy,4,3,0.0
157,legacy,4,4,0.0
157,legacy,4,5,1.0270266585640102
157,legacy,4,6,2.6751322273948572
157,legacy,4,7,0.32361234976323006
157,legacy,4,8,0.6148193861013954
157,legacy,5,1,3.7198624908367437
157,legacy,5,2,0.0
157,legacy,5,3,0.0
157,legacy,5,4,0.0
157,legacy,5,5,0.0
157,legacy,5,6,0.14825841137990745
157,legacy,5,7,0.0
157,legacy,5,8,0.0
157,legacy,6,1,4.74526071584369
157,legacy,6,2,0.0
157,legacy,6,3,0.0
157,legacy,6,4,0.0
157,legacy,6,5,0.0
157,legacy,6,6,0.0
157,legacy,6,7,0.260868039142849
157,legacy,6,8,0.45348679400769903
157,legacy,7,1,4.765870927940278
157,legacy,7,2,0.0
157,legacy,7,3,0.0
157,legacy,7,4,0.0
157,legacy,7,5,0.8780447168460235
157,legacy,7,6,0.0
157,legacy,7,7,0.0
157,legacy,7,8,0.4997780008012937
157,legacy,8,1,4.554863658216086
157,legacy,8,2,0.0
157,legacy,8,3,0.0
157,legacy,8,4,0.0
157,legacy,8,5,0.24281716719695368
157,legacy,8,6,0.0
157,legacy,8,7,0.0
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,0.0
158,legacy,1,3,0.0
158,legacy,1,4,0.0
158,legacy,1,5,0.0
158,legacy,1,6,0.0
158,legacy,1,7,0.0
158,legacy,1,8,0.0
158,legacy,2,1,4.658434628138565
158,legacy,2,2,0.0
158,legacy,2,3,0.0
158,legacy,2,4,0.0
158,legacy,2,5,1.430523320448255
158,legacy,2,6,0.9071072153794938
158,legacy,2,7,1.0893599062464585
158,legacy,2,8,0.2673812091029145
158,legacy,3,1,8.757334153735876
158,legacy,3,2,60352.056775781195
158,legacy,3,3,0.0
158,legacy,3,4,1.742616304902023
158,legacy,3,5,127271.5209843195
158,legacy,3,6,111010.16032260707
158,legacy,3,7,100394.40002279636
158,legacy,3,8,2.2989105356693336
158,legacy,4,1,4.766281241438239
158,legacy,4,2,0.08712185527144153
158,legacy,4,3,0.0
158,legacy,4,4,0.0
158,legacy,4,5,1.2202505938594665
158,legacy,4,6,3.5510745505561103
158,legacy,4,7,1.0915278352741846
158,legacy,4,8,0.2979696186027815
158,legacy,5,1,3.9051080922814347
158,legacy,5,2,0.0
158,legacy,5,3,0.0
158,legacy,5,4,0.0
158,legacy,5,5,0.0
158,legacy,5,6,0.0
158,legacy,5,7,0.0
158,legacy,5,8,0.0
158,legacy,6,1,4.27021789253057
158,legacy,6,2,0.0
158,legacy,6,3,0.0
158,legacy,6,4,0.0
158,legacy,6,5,0.21526067036483484
158,legacy,6,6,0.0
158,legacy,6,7,0.19114417950841628
158,legacy,6,8,0.0
158,legacy,7,1,5.1923590790172245
158,legacy,7,2,0.0
158,legacy,7,3,0.0
158,legacy,7,4,0.0
158,legacy,7,5,0.3771995051667904
158,legacy,7,6,0.0
158,legacy,7,7,0.0
158,legacy,7,8,0.0
158,legacy,8,1,5.248847750431395
158,legacy,8,2,0.0
158,legacy,8,3,0.0
158,legacy,8,4,0.0
158,legacy,8,5,0.4155782683736012
158,legacy,8,6,0.8694609256814897
158,legacy,8,7,0.9816533829152684
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,0.0
159,legacy,1,3,0.0
159,legacy,1,4,0.0
159,legacy,1,5,0.0
159,legacy,1,6,0.0
159,legacy,1,7,0.0
159,legacy,1,8,0.0
159,legacy,2,1,4.719291190842512
159,legacy,2,2,0.0
159,legacy,2,3,0.0
159,legacy,2,4,0.0
159,legacy,2,5,1.3058792412944606
159,legacy,2,6,0.7219169402821732
159,legacy,2,7,0.0
159,legacy,2,8,0.0
159,legacy,3,1,8.54671665752371
159,legacy,3,2,23622.236740231412
159,legacy,3,3,0.0
159,legacy,3,4,2.510305731743906
159,legacy,3,5,125470.21901128843
159,legacy,3,6,111961.06576076779
159,legacy,3,7,103945.64912409216
159,legacy,3,8,2.032226984890045
159,legacy,4,1,5.106238558121516
159,legacy,4,2,0.2881431326840443
159,legacy,4,3,0.0
159,legacy,4,4,0.0
159,legacy,4,5,1.4764895064999368
159,legacy,4,6,53345.83053471223
159,legacy,4,7,0.10812714039989622
159,legacy,4,8,0.24049356617705148
159,legacy,5,1,3.9450495864870896
159,legacy,5,2,0.0
159,legacy,5,3,0.0
159,legacy,5,4,0.0
159,legacy,5,5,0.0
159,legacy,5,6,0.0
159,legacy,5,7,0.0
159,legacy,5,8,0.0
159,legacy,6,1,4.453847851171448
159,legacy,6,2,0.0
159,legacy,6,3,0.0
159,legacy,6,4,0.0
159,legacy,6,5,0.344918652896934
159,legacy,6,6,0.0
159,legacy,6,7,0.0
159,legacy,6,8,0.0
159,legacy,7,1,5.33946646324592
159,legacy,7,2,0.264468967640993
159,legacy,7,3,0.0
159,legacy,7,4,0.0
159,legacy,7,5,0.8989642786016164
159,legacy,7,6,1.0166597943454938
159,legacy,7,7,0.0
159,legacy,7,8,0.0
159,legacy,8,1,5.605126432258207
159,legacy,8,2,0.190810359624322
159,legacy,8,3,0.0
159,legacy,8,4,0.0
159,legacy,8,5,0.6628415082713243
159,legacy,8,6,0.8110490795758064
159,legacy,8,7,0.13349006409947478
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,0.0
160,legacy,1,3,0.0
160,legacy,1,4,0.0
160,legacy,1,5,0.0
160,legacy,1,6,0.0
160,legacy,1,7,0.0
160,legacy,1,8,0.0
160,legacy,2,1,5.142886088810914
160,legacy,2,2,0.0
160,legacy,2,3,0.0
160,legacy,2,4,0.0
160,legacy,2,5,1.4034289448420616
160,legacy,2,6,0.9017538636197261
160,legacy,2,7,0.6784535941973684
160,legacy,2,8,0.3282676043097164
160,legacy,3,1,8.618641640536964
160,legacy,3,2,70317.11933895695
160,legacy,3,3,0.0
160,legacy,3,4,33282.56196729572
160,legacy,3,5,153510.07552149968
160,legacy,3,6,105154.20662470006
160,legacy,3,7,90321.28872464191
160,legacy,3,8,1.9545072409865318
160,legacy,4,1,5.530707855113812
160,legacy,4,2,0.19738585079411874
160,legacy,4,3,0.0
160,legacy,4,4,0.0
160,legacy,4,5,1.3779693833243507
160,legacy,4,6,50540.261781836416
160,legacy,4,7,1.1635392787754222
160,legacy,4,8,0.3876774420888075
160,legacy,5,1,4.191542241598925
160,legacy,5,2,0.0
160,legacy,5,3,0.0
160,legacy,5,4,0.0
160,legacy,5,5,0.0
160,legacy,5,6,0.0
160,legacy,5,7,0.0
160,legacy,5,8,0.0
160,legacy,6,1,4.635032745817871
160,legacy,6,2,0.0
160,legacy,6,3,0.0
160,legacy,6,4,0.0
160,legacy,6,5,0.4603660947214004
160,legacy,6,6,0.0
160,legacy,6,7,0.6068460572689538
160,legacy,6,8,0.0
160,legacy,7,1,5.620298661136225
160,legacy,7,2,0.0
160,legacy,7,3,0.0
160,legacy,7,4,0.0
160,legacy,7,5,0.2394770564393349
160,legacy,7,6,0.0
160,legacy,7,7,0.0
160,legacy,7,8,0.0
160,legacy,8,1,6.079570519609161
160,legacy,8,2,0.0
160,legacy,8,3,0.0
160,legacy,8,4,0.0
160,legacy,8,5,0.6362606460854486
160,legacy,8,6,1.0284676972659446
160,legacy,8,7,0.8944822438473764
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,0.0
161,legacy,1,3,0.0
161,legacy,1,4,0.0
161,legacy,1,5,0.0
161,legacy,1,6,0.0
161,legacy,1,7,0.0
161,legacy,1,8,0.0
161,legacy,2,1,4.065233183859761
161,legacy,2,2,0.0
161,legacy,2,3,0.0
161,legacy,2,4,0.0
161,legacy,2,5,2.2637176875588714
161,legacy,2,6,0.9715419181116288
161,legacy,2,7,0.49945905183964584
161,legacy,2,8,0.33061631863925356
161,legacy,3,1,4.73603712811329
161,legacy,3,2,92699.45865610884
161,legacy,3,3,0.0
161,legacy,3,4,4.929057031620777
161,legacy,3,5,136856.00520639762
161,legacy,3,6,141071.17049596913
161,legacy,3,7,4.210383485350429
161,legacy,3,8,1.107766586673448
161,legacy,4,1,4.231808233641862
161,legacy,4,2,0.19199419540117368
161,legacy,4,3,0.0
161,legacy,4,4,0.0
161,legacy,4,5,1.6558569367528164
161,legacy,4,6,54668.00300215824
161,legacy,4,7,0.40130078675818925
161,legacy,4,8,0.4290935842287117
161,legacy,5,1,3.2679999948056357
161,legacy,5,2,0.0
161,legacy,5,3,0.0
161,legacy,5,4,0.0
161,legacy,5,5,0.0
161,legacy,5,6,0.0
161,legacy,5,7,0.0
161,legacy,5,8,0.0
161,legacy,6,1,3.9770893287636064
161,legacy,6,2,0.0
161,legacy,6,3,0.0
161,legacy,6,4,0.0
161,legacy,6,5,0.3659092338607406
161,legacy,6,6,0.0
161,legacy,6,7,0.0
161,legacy,6,8,0.0
161,legacy,7,1,4.665953461602454
161,legacy,7,2,0.0
161,legacy,7,3,0.0
161,legacy,7,4,0.0
161,legacy,7,5,0.7320793416221927
161,legacy,7,6,0.43662346773259997
161,legacy,7,7,0.0
161,legacy,7,8,0.13161566020145918
161,legacy,8,1,5.49957129338233
161,legacy,8,2,0.0
161,legacy,8,3,0.0
161,legacy,8,4,0.0
161,legacy,8,5,0.8489386856765221
161,legacy,8,6,0.31249564727805723
161,legacy,8,7,0.0
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,0.0
162,legacy,1,3,0.0
162,legacy,1,4,0.0
162,legacy,1,5,0.0
162,legacy,1,6,0.0
162,legacy,1,7,0.0
162,legacy,1,8,0.0
162,legacy,2,1,4.227272919582075
162,legacy,2,2,0.0
162,legacy,2,3,0.0
162,legacy,2,4,0.0
162,legacy,2,5,2.281956108428927
162,legacy,2,6,0.9530032757169267
162,legacy,2,7,0.502224568041293
162,legacy,2,8,0.1858166848726605
162,legacy,3,1,4.4577386405396
162,legacy,3,2,29809.07465865958
162,legacy,3,3,0.0
162,legacy,3,4,0.5259303188796641
162,legacy,3,5,124811.08728692628
162,legacy,3,6,87968.4462008824
162,legacy,3,7,2.374297543169589
162,legacy,3,8,1.1539149416092285
162,legacy,4,1,4.403088860406843
162,legacy,4,2,0.16464051430357812
162,legacy,4,3,0.0
162,legacy,4,4,0.0
162,legacy,4,5,1.8766880909862695
162,legacy,4,6,41349.80620220245
162,legacy,4,7,0.6272690910221191
162,legacy,4,8,0.17918984130760615
162,legacy,5,1,2.955564011197884
162,legacy,5,2,0.0
162,legacy,5,3,0.0
162,legacy,5,4,0.0
162,legacy,5,5,0.0
162,legacy,5,6,0.0
162,legacy,5,7,0.0
162,legacy,5,8,0.0
162,legacy,6,1,3.9608629590248814
162,legacy,6,2,0.0
162,legacy,6,3,0.0
162,legacy,6,4,0.0
162,legacy,6,5,0.8798547067240382
162,legacy,6,6,0.0
162,legacy,6,7,0.8690438107843812
162,legacy,6,8,0.0
162,legacy,7,1,4.497335747416145
162,legacy,7,2,0.0
162,legacy,7,3,0.0
162,legacy,7,4,0.0
162,legacy,7,5,0.7796583603575967
162,legacy,7,6,0.0
162,legacy,7,7,0.0
162,legacy,7,8,0.0
162,legacy,8,1,4.568550711471996
162,legacy,8,2,0.0
162,legacy,8,3,0.0
162,legacy,8,4,0.0
162,legacy,8,5,1.1212550090074598
162,legacy,8,6,0.5821133689875099
162,legacy,8,7,0.42482429398729216
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,0.0
163,legacy,1,3,0.0
163,legacy,1,4,0.0
163,legacy,1,5,0.0
163,legacy,1,6,0.0
163,legacy,1,7,0.0
163,legacy,1,8,0.0
163,legacy,2,1,4.615042460278656
163,legacy,2,2,0.0
163,legacy,2,3,0.0
163,legacy,2,4,0.0
163,legacy,2,5,1.4741291549479645
163,legacy,2,6,0.9622070013783722
163,legacy,2,7,0.5076195140246078
163,legacy,2,8,0.6061964064705131
163,legacy,3,1,4.748124011257797
163,legacy,3,2,21455.59972941664
163,legacy,3,3,0.0
163,legacy,3,4,1986.2541684380687
163,legacy,3,5,160687.79503207776
163,legacy,3,6,77346.22631952708
163,legacy,3,7,2.5518177541253144
163,legacy,3,8,1.7491548430052588
163,legacy,4,1,4.921047314756656
163,legacy,4,2,0.1967434878750328
163,legacy,4,3,0.0
163,legacy,4,4,0.0
163,legacy,4,5,1.7614881761647196
163,legacy,4,6,38734.49128143815
163,legacy,4,7,1.020121714207028
163,legacy,4,8,0.8686146273260762
163,legacy,5,1,3.4021065581975516
163,legacy,5,2,0.0
163,legacy,5,3,0.0
163,legacy,5,4,0.0
163,legacy,5,5,0.0
163,legacy,5,6,0.0
