oos_period,variant,row_model,col_model,sigma
20,legacy,6,10,1e-06
20,legacy,6,11,0.28866757612464355
20,legacy,7,1,1e-06
20,legacy,7,2,1e-06
20,legacy,7,3,1e-06
20,legacy,7,4,0.046000494376924064
20,legacy,7,5,1e-06
20,legacy,7,6,1e-06
20,legacy,7,7,0.0
20,legacy,7,8,1e-06
20,legacy,7,9,1e-06
20,legacy,7,10,1e-06
20,legacy,7,11,1e-06
20,legacy,8,1,1e-06
20,legacy,8,2,1e-06
20,legacy,8,3,1e-06
20,legacy,8,4,1e-06
20,legacy,8,5,1e-06
20,legacy,8,6,1e-06
20,legacy,8,7,1e-06
20,legacy,8,8,0.0
20,legacy,8,9,1e-06
20,legacy,8,10,1e-06
20,legacy,8,11,1e-06
20,legacy,9,1,1e-06
20,legacy,9,2,1e-06
20,legacy,9,3,1e-06
20,legacy,9,4,1e-06
20,legacy,9,5,1e-06
20,legacy,9,6,1e-06
20,legacy,9,7,1e-06
20,legacy,9,8,1e-06
20,legacy,9,9,0.0
20,legacy,9,10,1e-06
20,legacy,9,11,1e-06
20,legacy,10,1,1e-06
20,legacy,10,2,1e-06
20,legacy,10,3,1e-06
20,legacy,10,4,1e-06
20,legacy,10,5,1e-06
20,legacy,10,6,1e-06
20,legacy,10,7,1e-06
20,legacy,10,8,1e-06
20,legacy,10,9,1e-06
20,legacy,10,10,0.0
20,legacy,10,11,1e-06
20,legacy,11,1,0.02423707014784375
20,legacy,11,2,1e-06
20,legacy,11,3,1e-06
20,legacy,11,4,1e-06
20,legacy,11,5,1e-06
20,legacy,11,6,0.28866757612464355
20,legacy,11,7,1e-06
20,legacy,11,8,1e-06
20,legacy,11,9,1e-06
20,legacy,11,10,1e-06
20,legacy,11,11,0.0
21,legacy,1,1,0.0
21,legacy,1,2,1e-06
21,legacy,1,3,1e-06
21,legacy,1,4,1e-06
21,legacy,1,5,1e-06
21,legacy,1,6,1e-06
21,legacy,1,7,1e-06
21,legacy,1,8,1e-06
21,legacy,1,9,1e-06
21,legacy,1,10,1e-06
21,legacy,1,11,0.19142541363722065
21,legacy,2,1,1e-06
21,legacy,2,2,0.0
21,legacy,2,3,1e-06
21,legacy,2,4,1e-06
21,legacy,2,5,1e-06
21,legacy,2,6,1e-06
21,legacy,2,7,1e-06
21,legacy,2,8,1e-06
21,legacy,2,9,1e-06
21,legacy,2,10,1e-06
21,legacy,2,11,1e-06
21,legacy,3,1,1e-06
21,legacy,3,2,1e-06
21,legacy,3,3,0.0
21,legacy,3,4,1e-06
21,legacy,3,5,1e-06
21,legacy,3,6,1e-06
21,legacy,3,7,1e-06
21,legacy,3,8,1e-06
21,legacy,3,9,1e-06
21,legacy,3,10,1e-06
21,legacy,3,11,1e-06
21,legacy,4,1,1e-06
21,legacy,4,2,1e-06
21,legacy,4,3,1e-06
21,legacy,4,4,0.0
21,legacy,4,5,1e-06
21,legacy,4,6,0.1867240987950774
21,legacy,4,7,1e-06
21,legacy,4,8,1e-06
21,legacy,4,9,1e-06
21,legacy,4,10,0.07621152771829294
21,legacy,4,11,1e-06
21,legacy,5,1,1e-06
21,legacy,5,2,1e-06
21,legacy,5,3,1e-06
21,legacy,5,4,1e-06
21,legacy,5,5,0.0
21,legacy,5,6,1e-06
21,legacy,5,7,1e-06
21,legacy,5,8,1e-06
21,legacy,5,9,1e-06
21,legacy,5,10,1e-06
21,legacy,5,11,1e-06
21,legacy,6,1,1e-06
21,legacy,6,2,1e-06
21,legacy,6,3,1e-06
21,legacy,6,4,0.1867240987950774
21,legacy,6,5,1e-06
21,legacy,6,6,0.0
21,legacy,6,7,1e-06
21,legacy,6,8,1e-06
21,legacy,6,9,1e-06
21,legacy,6,10,1e-06
21,legacy,6,11,1e-06
21,legacy,7,1,1e-06
21,legacy,7,2,1e-06
21,legacy,7,3,1e-06
21,legacy,7,4,1e-06
21,legacy,7,5,1e-06
21,legacy,7,6,1e-06
21,legacy,7,7,0.0
21,legacy,7,8,1e-06
21,legacy,7,9,1e-06
21,legacy,7,10,1e-06
21,legacy,7,11,1e-06
21,legacy,8,1,1e-06
21,legacy,8,2,1e-06
21,legacy,8,3,1e-06
21,legacy,8,4,1e-06
21,legacy,8,5,1e-06
21,legacy,8,6,1e-06
21,legacy,8,7,1e-06
21,legacy,8,8,0.0
21,legacy,8,9,1e-06
21,legacy,8,10,1e-06
21,legacy,8,11,0.19006964412972618
21,legacy,9,1,1e-06
21,legacy,9,2,1e-06
21,legacy,9,3,1e-06
21,legacy,9,4,1e-06
21,legacy,9,5,1e-06
21,legacy,9,6,1e-06
21,legacy,9,7,1e-06
21,legacy,9,8,1e-06
21,legacy,9,9,0.0
21,legacy,9,10,1e-06
21,legacy,9,11,1e-06
21,legacy,10,1,1e-06
21,legacy,10,2,1e-06
21,legacy,10,3,1e-06
21,legacy,10,4,0.07621152771829294
21,legacy,10,5,1e-06
21,legacy,10,6,1e-06
21,legacy,10,7,1e-06
21,legacy,10,8,1e-06
21,legacy,10,9,1e-06
21,legacy,10,10,0.0
21,legacy,10,11,1e-06
21,legacy,11,1,0.19142541363722065
21,legacy,11,2,1e-06
21,legacy,11,3,1e-06
21,legacy,11,4,1e-06
21,legacy,11,5,1e-06
21,legacy,11,6,1e-06
21,legacy,11,7,1e-06
21,legacy,11,8,0.19006964412972618
21,legacy,11,9,1e-06
21,legacy,11,10,1e-06
21,legacy,11,11,0.0
22,legacy,1,1,0.0
22,legacy,1,2,0.003642789315654131
22,legacy,1,3,1e-06
22,legacy,1,4,1e-06
22,legacy,1,5,1e-06
22,legacy,1,6,1e-06
22,legacy,1,7,1e-06
22,legacy,1,8,1e-06
22,legacy,1,9,1e-06
22,legacy,1,10,1e-06
22,legacy,1,11,1e-06
22,legacy,2,1,0.003642789315654131
22,legacy,2,2,0.0
22,legacy,2,3,1e-06
22,legacy,2,4,1e-06
22,legacy,2,5,1e-06
22,legacy,2,6,1e-06
22,legacy,2,7,0.021915636533715317
22,legacy,2,8,1e-06
22,legacy,2,9,1e-06
22,legacy,2,10,1e-06
22,legacy,2,11,1e-06
22,legacy,3,1,1e-06
22,legacy,3,2,1e-06
22,legacy,3,3,0.0
22,legacy,3,4,1e-06
22,legacy,3,5,1e-06
22,legacy,3,6,1e-06
22,legacy,3,7,1e-06
22,legacy,3,8,1e-06
22,legacy,3,9,1e-06
22,legacy,3,10,1e-06
22,legacy,3,11,1e-06
22,legacy,4,1,1e-06
22,legacy,4,2,1e-06
22,legacy,4,3,1e-06
22,legacy,4,4,0.0
22,legacy,4,5,0.023590003592934724
22,legacy,4,6,0.05744493886688997
22,legacy,4,7,1e-06
22,legacy,4,8,1e-06
22,legacy,4,9,1e-06
22,legacy,4,10,1e-06
22,legacy,4,11,1e-06
22,legacy,5,1,1e-06
22,legacy,5,2,1e-06
22,legacy,5,3,1e-06
22,legacy,5,4,0.023590003592934724
22,legacy,5,5,0.0
22,legacy,5,6,1e-06
22,legacy,5,7,1e-06
22,legacy,5,8,1e-06
22,legacy,5,9,1e-06
22,legacy,5,10,1e-06
22,legacy,5,11,1e-06
22,legacy,6,1,1e-06
22,legacy,6,2,1e-06
22,legacy,6,3,1e-06
22,legacy,6,4,0.05744493886688997
22,legacy,6,5,1e-06
22,legacy,6,6,0.0
22,legacy,6,7,1e-06
22,legacy,6,8,1e-06
22,legacy,6,9,1e-06
22,legacy,6,10,0.02713154293262408
22,legacy,6,11,1e-06
22,legacy,7,1,1e-06
22,legacy,7,2,0.021915636533715317
22,legacy,7,3,1e-06
22,legacy,7,4,1e-06
22,legacy,7,5,1e-06
22,legacy,7,6,1e-06
22,legacy,7,7,0.0
22,legacy,7,8,1e-06
22,legacy,7,9,1e-06
22,legacy,7,10,1e-06
22,legacy,7,11,1e-06
22,legacy,8,1,1e-06
22,legacy,8,2,1e-06
22,legacy,8,3,1e-06
22,legacy,8,4,1e-06
22,legacy,8,5,1e-06
22,legacy,8,6,1e-06
22,legacy,8,7,1e-06
22,legacy,8,8,0.0
22,legacy,8,9,1e-06
22,legacy,8,10,1e-06
22,legacy,8,11,1e-06
22,legacy,9,1,1e-06
22,legacy,9,2,1e-06
22,legacy,9,3,1e-06
22,legacy,9,4,1e-06
22,legacy,9,5,1e-06
22,legacy,9,6,1e-06
22,legacy,9,7,1e-06
22,legacy,9,8,1e-06
22,legacy,9,9,0.0
22,legacy,9,10,1e-06
22,legacy,9,11,1e-06
22,legacy,10,1,1e-06
22,legacy,10,2,1e-06
22,legacy,10,3,1e-06
22,legacy,10,4,1e-06
22,legacy,10,5,1e-06
22,legacy,10,6,0.02713154293262408
22,legacy,10,7,1e-06
22,legacy,10,8,1e-06
22,legacy,10,9,1e-06
22,legacy,10,10,0.0
22,legacy,10,11,1e-06
22,legacy,11,1,1e-06
22,legacy,11,2,1e-06
22,legacy,11,3,1e-06
22,legacy,11,4,1e-06
22,legacy,11,5,1e-06
22,legacy,11,6,1e-06
22,legacy,11,7,1e-06
22,legacy,11,8,1e-06
22,legacy,11,9,1e-06
22,legacy,11,10,1e-06
22,legacy,11,11,0.0
23,legacy,1,1,0.0
23,legacy,1,2,0.006455694334644126
23,legacy,1,3,1e-06
23,legacy,1,4,1e-06
23,legacy,1,5,0.003924092874017318
23,legacy,1,6,1e-06
23,legacy,1,7,1e-06
23,legacy,1,8,1e-06
23,legacy,1,9,1e-06
23,legacy,1,10,1e-06
23,legacy,1,11,1e-06
23,legacy,2,1,0.006455694334644126
23,legacy,2,2,0.0
23,legacy,2,3,1e-06
23,legacy,2,4,1e-06
23,legacy,2,5,0.0076094209338654645
23,legacy,2,6,1e-06
23,legacy,2,7,1e-06
23,legacy,2,8,1e-06
23,legacy,2,9,1e-06
23,legacy,2,10,1e-06
23,legacy,2,11,1e-06
23,legacy,3,1,1e-06
23,legacy,3,2,1e-06
23,legacy,3,3,0.0
23,legacy,3,4,1e-06
23,legacy,3,5,1e-06
23,legacy,3,6,1e-06
23,legacy,3,7,1e-06
23,legacy,3,8,1e-06
23,legacy,3,9,1e-06
23,legacy,3,10,1e-06
23,legacy,3,11,1e-06
23,legacy,4,1,1e-06
23,legacy,4,2,1e-06
23,legacy,4,3,1e-06
23,legacy,4,4,0.0
23,legacy,4,5,1e-06
23,legacy,4,6,1e-06
23,legacy,4,7,1e-06
23,legacy,4,8,1e-06
23,legacy,4,9,1e-06
23,legacy,4,10,0.027677319479313286
23,legacy,4,11,1e-06
23,legacy,5,1,0.003924092874017318
23,legacy,5,2,0.0076094209338654645
23,legacy,5,3,1e-06
23,legacy,5,4,1e-06
23,legacy,5,5,0.0
23,legacy,5,6,1e-06
23,legacy,5,7,1e-06
23,legacy,5,8,1e-06
23,legacy,5,9,1e-06
23,legacy,5,10,1e-06
23,legacy,5,11,1e-06
23,legacy,6,1,1e-06
23,legacy,6,2,1e-06
23,legacy,6,3,1e-06
23,legacy,6,4,1e-06
23,legacy,6,5,1e-06
23,legacy,6,6,0.0
23,legacy,6,7,1e-06
23,legacy,6,8,1e-06
23,legacy,6,9,1e-06
23,legacy,6,10,1e-06
23,legacy,6,11,1e-06
23,legacy,7,1,1e-06
23,legacy,7,2,1e-06
23,legacy,7,3,1e-06
23,legacy,7,4,1e-06
23,legacy,7,5,1e-06
23,legacy,7,6,1e-06
23,legacy,7,7,0.0
23,legacy,7,8,1e-06
23,legacy,7,9,1e-06
23,legacy,7,10,1e-06
23,legacy,7,11,1e-06
23,legacy,8,1,1e-06
23,legacy,8,2,1e-06
23,legacy,8,3,1e-06
23,legacy,8,4,1e-06
23,legacy,8,5,1e-06
23,legacy,8,6,1e-06
23,legacy,8,7,1e-06
23,legacy,8,8,0.0
23,legacy,8,9,1e-06
23,legacy,8,10,1e-06
23,legacy,8,11,1e-06
23,legacy,9,1,1e-06
23,legacy,9,2,1e-06
23,legacy,9,3,1e-06
23,legacy,9,4,1e-06
23,legacy,9,5,1e-06
23,legacy,9,6,1e-06
23,legacy,9,7,1e-06
23,legacy,9,8,1e-06
23,legacy,9,9,0.0
23,legacy,9,10,1e-06
23,legacy,9,11,1e-06
23,legacy,10,1,1e-06
23,legacy,10,2,1e-06
23,legacy,10,3,1e-06
23,legacy,10,4,0.027677319479313286
23,legacy,10,5,1e-06
23,legacy,10,6,1e-06
23,legacy,10,7,1e-06
23,legacy,10,8,1e-06
23,legacy,10,9,1e-06
23,legacy,10,10,0.0
23,legacy,10,11,1e-06
23,legacy,11,1,1e-06
23,legacy,11,2,1e-06
23,legacy,11,3,1e-06
23,legacy,11,4,1e-06
23,legacy,11,5,1e-06
23,legacy,11,6,1e-06
23,legacy,11,7,1e-06
23,legacy,11,8,1e-06
23,legacy,11,9,1e-06
23,legacy,11,10,1e-06
23,legacy,11,11,0.0
24,legacy,1,1,0.0
24,legacy,1,2,1e-06
24,legacy,1,3,1e-06
24,legacy,1,4,1e-06
24,legacy,1,5,0.03467714819385603
24,legacy,1,6,1e-06
24,legacy,1,7,0.1911833576336222
24,legacy,1,8,1e-06
24,legacy,1,9,1e-06
24,legacy,1,10,1e-06
24,legacy,1,11,1e-06
24,legacy,2,1,1e-06
24,legacy,2,2,0.0
24,legacy,2,3,1e-06
24,legacy,2,4,1e-06
24,legacy,2,5,0.015570387319636239
24,legacy,2,6,1e-06
24,legacy,2,7,1e-06
24,legacy,2,8,1e-06
24,legacy,2,9,1e-06
24,legacy,2,10,1e-06
24,legacy,2,11,1e-06
24,legacy,3,1,1e-06
24,legacy,3,2,1e-06
24,legacy,3,3,0.0
24,legacy,3,4,1e-06
24,legacy,3,5,1e-06
24,legacy,3,6,1e-06
24,legacy,3,7,1e-06
24,legacy,3,8,1e-06
24,legacy,3,9,1e-06
24,legacy,3,10,1e-06
24,legacy,3,11,1e-06
24,legacy,4,1,1e-06
24,legacy,4,2,1e-06
24,legacy,4,3,1e-06
24,legacy,4,4,0.0
24,legacy,4,5,1e-06
24,legacy,4,6,1e-06
24,legacy,4,7,1e-06
24,legacy,4,8,1e-06
24,legacy,4,9,1e-06
24,legacy,4,10,1e-06
24,legacy,4,11,1e-06
24,legacy,5,1,0.03467714819385603
24,legacy,5,2,0.015570387319636239
24,legacy,5,3,1e-06
24,legacy,5,4,1e-06
24,legacy,5,5,0.0
24,legacy,5,6,0.1599114277174315
24,legacy,5,7,1e-06
24,legacy,5,8,1e-06
24,legacy,5,9,1e-06
24,legacy,5,10,1e-06
24,legacy,5,11,1e-06
24,legacy,6,1,1e-06
24,legacy,6,2,1e-06
24,legacy,6,3,1e-06
24,legacy,6,4,1e-06
24,legacy,6,5,0.1599114277174315
24,legacy,6,6,0.0
24,legacy,6,7,1e-06
24,legacy,6,8,1e-06
24,legacy,6,9,1e-06
24,legacy,6,10,1e-06
24,legacy,6,11,1e-06
24,legacy,7,1,0.1911833576336222
24,legacy,7,2,1e-06
24,legacy,7,3,1e-06
24,legacy,7,4,1e-06
24,legacy,7,5,1e-06
24,legacy,7,6,1e-06
24,legacy,7,7,0.0
24,legacy,7,8,1e-06
24,legacy,7,9,1e-06
24,legacy,7,10,1e-06
24,legacy,7,11,0.007028901858627958
24,legacy,8,1,1e-06
24,legacy,8,2,1e-06
24,legacy,8,3,1e-06
24,legacy,8,4,1e-06
24,legacy,8,5,1e-06
24,legacy,8,6,1e-06
24,legacy,8,7,1e-06
24,legacy,8,8,0.0
24,legacy,8,9,1e-06
24,legacy,8,10,1e-06
24,legacy,8,11,1e-06
24,legacy,9,1,1e-06
24,legacy,9,2,1e-06
24,legacy,9,3,1e-06
24,legacy,9,4,1e-06
24,legacy,9,5,1e-06
24,legacy,9,6,1e-06
24,legacy,9,7,1e-06
24,legacy,9,8,1e-06
24,legacy,9,9,0.0
24,legacy,9,10,1e-06
24,legacy,9,11,1e-06
24,legacy,10,1,1e-06
24,legacy,10,2,1e-06
24,legacy,10,3,1e-06
24,legacy,10,4,1e-06
24,legacy,10,5,1e-06
24,legacy,10,6,1e-06
24,legacy,10,7,1e-06
24,legacy,10,8,1e-06
24,legacy,10,9,1e-06
24,legacy,10,10,0.0
24,legacy,10,11,1e-06
24,legacy,11,1,1e-06
24,legacy,11,2,1e-06
24,legacy,11,3,1e-06
24,legacy,11,4,1e-06
24,legacy,11,5,1e-06
24,legacy,11,6,1e-06
24,legacy,11,7,0.007028901858627958
24,legacy,11,8,1e-06
24,legacy,11,9,1e-06
24,legacy,11,10,1e-06
24,legacy,11,11,0.0
25,legacy,1,1,0.0
25,legacy,1,2,1e-06
25,legacy,1,3,1e-06
25,legacy,1,4,1e-06
25,legacy,1,5,0.021944261433179436
25,legacy,1,6,1e-06
25,legacy,1,7,0.14484502726629858
25,legacy,1,8,1e-06
25,legacy,1,9,1e-06
25,legacy,1,10,1e-06
25,legacy,1,11,1e-06
25,legacy,2,1,1e-06
25,legacy,2,2,0.0
25,legacy,2,3,1e-06
25,legacy,2,4,1e-06
25,legacy,2,5,0.022055612654923312
25,legacy,2,6,1e-06
25,legacy,2,7,1e-06
25,legacy,2,8,1e-06
25,legacy,2,9,1e-06
25,legacy,2,10,1e-06
25,legacy,2,11,1e-06
25,legacy,3,1,1e-06
25,legacy,3,2,1e-06
25,legacy,3,3,0.0
25,legacy,3,4,1e-06
25,legacy,3,5,1e-06
25,legacy,3,6,1e-06
25,legacy,3,7,1e-06
25,legacy,3,8,1e-06
25,legacy,3,9,1e-06
25,legacy,3,10,1e-06
25,legacy,3,11,1e-06
25,legacy,4,1,1e-06
25,legacy,4,2,1e-06
25,legacy,4,3,1e-06
25,legacy,4,4,0.0
25,legacy,4,5,0.05519116328303264
25,legacy,4,6,1e-06
25,legacy,4,7,1e-06
25,legacy,4,8,1e-06
25,legacy,4,9,1e-06
25,legacy,4,10,0.03641882798848514
25,legacy,4,11,1e-06
25,legacy,5,1,0.021944261433179436
25,legacy,5,2,0.022055612654923312
25,legacy,5,3,1e-06
25,legacy,5,4,0.05519116328303264
25,legacy,5,5,0.0
25,legacy,5,6,0.07560159553115976
25,legacy,5,7,1e-06
25,legacy,5,8,1e-06
25,legacy,5,9,1e-06
25,legacy,5,10,1e-06
25,legacy,5,11,1e-06
25,legacy,6,1,1e-06
25,legacy,6,2,1e-06
25,legacy,6,3,1e-06
25,legacy,6,4,1e-06
25,legacy,6,5,0.07560159553115976
25,legacy,6,6,0.0
25,legacy,6,7,1e-06
25,legacy,6,8,1e-06
25,legacy,6,9,1e-06
25,legacy,6,10,1e-06
25,legacy,6,11,1e-06
25,legacy,7,1,0.14484502726629858
25,legacy,7,2,1e-06
25,legacy,7,3,1e-06
25,legacy,7,4,1e-06
25,legacy,7,5,1e-06
25,legacy,7,6,1e-06
25,legacy,7,7,0.0
25,legacy,7,8,1e-06
25,legacy,7,9,1e-06
25,legacy,7,10,1e-06
25,legacy,7,11,1e-06
25,legacy,8,1,1e-06
25,legacy,8,2,1e-06
25,legacy,8,3,1e-06
25,legacy,8,4,1e-06
25,legacy,8,5,1e-06
25,legacy,8,6,1e-06
25,legacy,8,7,1e-06
25,legacy,8,8,0.0
25,legacy,8,9,1e-06
25,legacy,8,10,1e-06
25,legacy,8,11,1e-06
25,legacy,9,1,1e-06
25,legacy,9,2,1e-06
25,legacy,9,3,1e-06
25,legacy,9,4,1e-06
25,legacy,9,5,1e-06
25,legacy,9,6,1e-06
25,legacy,9,7,1e-06
25,legacy,9,8,1e-06
25,legacy,9,9,0.0
25,legacy,9,10,1e-06
25,legacy,9,11,1e-06
25,legacy,10,1,1e-06
25,legacy,10,2,1e-06
25,legacy,10,3,1e-06
25,legacy,10,4,0.03641882798848514
25,legacy,10,5,1e-06
25,legacy,10,6,1e-06
25,legacy,10,7,1e-06
25,legacy,10,8,1e-06
25,legacy,10,9,1e-06
25,legacy,10,10,0.0
25,legacy,10,11,1e-06
25,legacy,11,1,1e-06
25,legacy,11,2,1e-06
25,legacy,11,3,1e-06
25,legacy,11,4,1e-06
25,legacy,11,5,1e-06
25,legacy,11,6,1e-06
25,legacy,11,7,1e-06
25,legacy,11,8,1e-06
25,legacy,11,9,1e-06
25,legacy,11,10,1e-06
25,legacy,11,11,0.0
26,legacy,1,1,0.0
26,legacy,1,2,0.022447252130272415
26,legacy,1,3,1e-06
26,legacy,1,4,1e-06
26,legacy,1,5,1e-06
26,legacy,1,6,1e-06
26,legacy,1,7,0.09790299679995314
26,legacy,1,8,1e-06
26,legacy,1,9,1e-06
26,legacy,1,10,1e-06
26,legacy,1,11,1e-06
26,legacy,2,1,0.022447252130272415
26,legacy,2,2,0.0
26,legacy,2,3,1e-06
26,legacy,2,4,1e-06
26,legacy,2,5,1e-06
26,legacy,2,6,1e-06
26,legacy,2,7,0.008771518651205642
26,legacy,2,8,1e-06
26,legacy,2,9,1e-06
26,legacy,2,10,1e-06
26,legacy,2,11,1e-06
26,legacy,3,1,1e-06
26,legacy,3,2,1e-06
26,legacy,3,3,0.0
26,legacy,3,4,1e-06
26,legacy,3,5,1e-06
26,legacy,3,6,1e-06
26,legacy,3,7,1e-06
26,legacy,3,8,1e-06
26,legacy,3,9,1e-06
26,legacy,3,10,1e-06
26,legacy,3,11,1e-06
26,legacy,4,1,1e-06
26,legacy,4,2,1e-06
26,legacy,4,3,1e-06
26,legacy,4,4,0.0
26,legacy,4,5,1e-06
26,legacy,4,6,1e-06
26,legacy,4,7,1e-06
26,legacy,4,8,1e-06
26,legacy,4,9,1e-06
26,legacy,4,10,1e-06
26,legacy,4,11,1e-06
26,legacy,5,1,1e-06
26,legacy,5,2,1e-06
26,legacy,5,3,1e-06
26,legacy,5,4,1e-06
26,legacy,5,5,0.0
26,legacy,5,6,1e-06
26,legacy,5,7,1e-06
26,legacy,5,8,1e-06
26,legacy,5,9,1e-06
26,legacy,5,10,1e-06
26,legacy,5,11,1e-06
26,legacy,6,1,1e-06
26,legacy,6,2,1e-06
26,legacy,6,3,1e-06
26,legacy,6,4,1e-06
26,legacy,6,5,1e-06
26,legacy,6,6,0.0
26,legacy,6,7,1e-06
26,legacy,6,8,1e-06
26,legacy,6,9,1e-06
26,legacy,6,10,1e-06
26,legacy,6,11,0.027387563778634404
26,legacy,7,1,0.09790299679995314
26,legacy,7,2,0.008771518651205642
26,legacy,7,3,1e-06
26,legacy,7,4,1e-06
26,legacy,7,5,1e-06
26,legacy,7,6,1e-06
26,legacy,7,7,0.0
26,legacy,7,8,1e-06
26,legacy,7,9,1e-06
26,legacy,7,10,1e-06
26,legacy,7,11,1e-06
26,legacy,8,1,1e-06
26,legacy,8,2,1e-06
26,legacy,8,3,1e-06
26,legacy,8,4,1e-06
26,legacy,8,5,1e-06
26,legacy,8,6,1e-06
26,legacy,8,7,1e-06
26,legacy,8,8,0.0
26,legacy,8,9,1e-06
26,legacy,8,10,1e-06
26,legacy,8,11,1e-06
26,legacy,9,1,1e-06
26,legacy,9,2,1e-06
26,legacy,9,3,1e-06
26,legacy,9,4,1e-06
26,legacy,9,5,1e-06
26,legacy,9,6,1e-06
26,legacy,9,7,1e-06
26,legacy,9,8,1e-06
26,legacy,9,9,0.0
26,legacy,9,10,1e-06
26,legacy,9,11,1e-06
26,legacy,10,1,1e-06
26,legacy,10,2,1e-06
26,legacy,10,3,1e-06
26,legacy,10,4,1e-06
26,legacy,10,5,1e-06
26,legacy,10,6,1e-06
26,legacy,10,7,1e-06
26,legacy,10,8,1e-06
26,legacy,10,9,1e-06
26,legacy,10,10,0.0
26,legacy,10,11,1e-06
26,legacy,11,1,1e-06
26,legacy,11,2,1e-06
26,legacy,11,3,1e-06
26,legacy,11,4,1e-06
26,legacy,11,5,1e-06
26,legacy,11,6,0.027387563778634404
26,legacy,11,7,1e-06
26,legacy,11,8,1e-06
26,legacy,11,9,1e-06
26,legacy,11,10,1e-06
26,legacy,11,11,0.0
27,legacy,1,1,0.0
27,legacy,1,2,1e-06
27,legacy,1,3,1e-06
27,legacy,1,4,1e-06
27,legacy,1,5,1e-06
27,legacy,1,6,1e-06
27,legacy,1,7,0.040517674087121286
27,legacy,1,8,1e-06
27,legacy,1,9,1e-06
27,legacy,1,10,1e-06
27,legacy,1,11,0.025199891979643636
27,legacy,2,1,1e-06
27,legacy,2,2,0.0
27,legacy,2,3,1e-06
27,legacy,2,4,1e-06
27,legacy,2,5,1e-06
27,legacy,2,6,1e-06
27,legacy,2,7,1e-06
27,legacy,2,8,1e-06
27,legacy,2,9,1e-06
27,legacy,2,10,1e-06
27,legacy,2,11,1e-06
27,legacy,3,1,1e-06
27,legacy,3,2,1e-06
27,legacy,3,3,0.0
27,legacy,3,4,1e-06
27,legacy,3,5,1e-06
27,legacy,3,6,1e-06
27,legacy,3,7,1e-06
27,legacy,3,8,1e-06
27,legacy,3,9,1e-06
27,legacy,3,10,1e-06
27,legacy,3,11,1e-06
27,legacy,4,1,1e-06
27,legacy,4,2,1e-06
27,legacy,4,3,1e-06
27,legacy,4,4,0.0
27,legacy,4,5,1e-06
27,legacy,4,6,1e-06
27,legacy,4,7,1e-06
27,legacy,4,8,1e-06
27,legacy,4,9,1e-06
27,legacy,4,10,1e-06
27,legacy,4,11,1e-06
27,legacy,5,1,1e-06
27,legacy,5,2,1e-06
27,legacy,5,3,1e-06
27,legacy,5,4,1e-06
27,legacy,5,5,0.0
27,legacy,5,6,1e-06
27,legacy,5,7,1e-06
27,legacy,5,8,1e-06
27,legacy,5,9,1e-06
27,legacy,5,10,1e-06
27,legacy,5,11,0.0024215436228612565
27,legacy,6,1,1e-06
27,legacy,6,2,1e-06
27,legacy,6,3,1e-06
27,legacy,6,4,1e-06
27,legacy,6,5,1e-06
27,legacy,6,6,0.0
27,legacy,6,7,1e-06
27,legacy,6,8,1e-06
27,legacy,6,9,1e-06
27,legacy,6,10,0.03220125275817315
27,legacy,6,11,0.02289755694574204
27,legacy,7,1,0.040517674087121286
27,legacy,7,2,1e-06
27,legacy,7,3,1e-06
