oos_period,row_model,col_model,sigma_matrice
202,1,5,1e-06
202,1,6,3.8278353448268114
202,1,7,1.204530878004362
202,1,8,4.0177984055484925
202,2,1,2.067593115613554
202,2,2,0.0
202,2,3,3.2132203912024773
202,2,4,2.6285368575695385
202,2,5,1.6351349020793744
202,2,6,4.11848176818961
202,2,7,1.9940688372108335
202,2,8,4.566322249699302
202,3,1,2.6790966361868453
202,3,2,3.2132203912024773
202,3,3,0.0
202,3,4,1.9544936665187145
202,3,5,2.2764965294064634
202,3,6,4.218461016944228
202,3,7,2.2721342950961163
202,3,8,4.38449676710477
202,4,1,1.5195385070824572
202,4,2,2.6285368575695385
202,4,3,1.9544936665187145
202,4,4,0.0
202,4,5,1e-06
202,4,6,3.2224456415337284
202,4,7,1e-06
202,4,8,3.74038917402413
202,5,1,1e-06
202,5,2,1.6351349020793744
202,5,3,2.2764965294064634
202,5,4,1e-06
202,5,5,0.0
202,5,6,3.1778194733223204
202,5,7,0.7036162146681554
202,5,8,3.5392206197544445
202,6,1,3.8278353448268114
202,6,2,4.11848176818961
202,6,3,4.218461016944228
202,6,4,3.2224456415337284
202,6,5,3.1778194733223204
202,6,6,0.0
202,6,7,3.173372281362506
202,6,8,2.4694127703729354
202,7,1,1.204530878004362
202,7,2,1.9940688372108335
202,7,3,2.2721342950961163
202,7,4,1e-06
202,7,5,0.7036162146681554
202,7,6,3.173372281362506
202,7,7,0.0
202,7,8,3.4166669665547755
202,8,1,4.0177984055484925
202,8,2,4.566322249699302
202,8,3,4.38449676710477
202,8,4,3.74038917402413
202,8,5,3.5392206197544445
202,8,6,2.4694127703729354
202,8,7,3.4166669665547755
202,8,8,0.0
203,1,1,0.0
203,1,2,1.9703346570482843
203,1,3,2.5948685578177915
203,1,4,1.4519502020211361
203,1,5,1e-06
203,1,6,3.681248441375884
203,1,7,1.3121524758832408
203,1,8,3.9263068850057774
203,2,1,1.9703346570482843
203,2,2,0.0
203,2,3,3.179919870525885
203,2,4,2.523254264372014
203,2,5,1.5403554176336407
203,2,6,4.048622317567331
203,2,7,1.9969147570568015
203,2,8,4.532714300038513
203,3,1,2.5948685578177915
203,3,2,3.179919870525885
203,3,3,0.0
203,3,4,1.9350226928953782
203,3,5,2.2578788858218175
203,3,6,4.091677225751968
203,3,7,2.471348594390015
203,3,8,4.419462448083223
203,4,1,1.4519502020211361
203,4,2,2.523254264372014
203,4,3,1.9350226928953782
203,4,4,0.0
203,4,5,1e-06
203,4,6,3.146625038660235
203,4,7,1e-06
203,4,8,3.743389379288275
203,5,1,1e-06
203,5,2,1.5403554176336407
203,5,3,2.2578788858218175
203,5,4,1e-06
203,5,5,0.0
203,5,6,3.0712982866787106
203,5,7,0.7374430072792121
203,5,8,3.4873181975354717
203,6,1,3.681248441375884
203,6,2,4.048622317567331
203,6,3,4.091677225751968
203,6,4,3.146625038660235
203,6,5,3.0712982866787106
203,6,6,0.0
203,6,7,3.10622034622728
203,6,8,2.3831475191417297
203,7,1,1.3121524758832408
203,7,2,1.9969147570568015
203,7,3,2.471348594390015
203,7,4,1e-06
203,7,5,0.7374430072792121
203,7,6,3.10622034622728
203,7,7,0.0
203,7,8,3.3440661175815456
203,8,1,3.9263068850057774
203,8,2,4.532714300038513
203,8,3,4.419462448083223
203,8,4,3.743389379288275
203,8,5,3.4873181975354717
203,8,6,2.3831475191417297
203,8,7,3.3440661175815456
203,8,8,0.0
204,1,1,0.0
204,1,2,1.8710357000005955
204,1,3,2.516262204447408
204,1,4,1.3827998355477384
204,1,5,1e-06
204,1,6,3.5657395829015726
204,1,7,1.4137674645329974
204,1,8,3.829082390549381
204,2,1,1.8710357000005955
204,2,2,0.0
204,2,3,3.1032459124836675
204,2,4,2.420854085186557
204,2,5,1.4599436950706295
204,2,6,3.952754034570498
204,2,7,2.048825462014982
204,2,8,4.446673580974359
204,3,1,2.516262204447408
204,3,2,3.1032459124836675
204,3,3,0.0
204,3,4,1.9032086381122673
204,3,5,2.2310568260159824
204,3,6,3.9742726911309685
204,3,7,2.6045885216508147
204,3,8,4.326333971437314
204,4,1,1.3827998355477384
204,4,2,2.420854085186557
204,4,3,1.9032086381122673
204,4,4,0.0
204,4,5,1e-06
204,4,6,3.078825583089905
204,4,7,0.4084344202006501
204,4,8,3.673064960014411
204,5,1,1e-06
204,5,2,1.4599436950706295
204,5,3,2.2310568260159824
204,5,4,1e-06
204,5,5,0.0
204,5,6,3.0230614644727756
204,5,7,0.7463239353216249
204,5,8,3.448095827012693
204,6,1,3.5657395829015726
204,6,2,3.952754034570498
204,6,3,3.9742726911309685
204,6,4,3.078825583089905
204,6,5,3.0230614644727756
204,6,6,0.0
204,6,7,3.18455154049347
204,6,8,2.2876192237518866
204,7,1,1.4137674645329974
204,7,2,2.048825462014982
204,7,3,2.6045885216508147
204,7,4,0.4084344202006501
204,7,5,0.7463239353216249
204,7,6,3.18455154049347
204,7,7,0.0
204,7,8,3.4413831126716357
204,8,1,3.829082390549381
204,8,2,4.446673580974359
204,8,3,4.326333971437314
204,8,4,3.673064960014411
204,8,5,3.448095827012693
204,8,6,2.2876192237518866
204,8,7,3.4413831126716357
204,8,8,0.0
205,1,1,0.0
205,1,2,2.3861901662028675
205,1,3,2.4319721548114326
205,1,4,3.3592441317975292
205,1,5,1e-06
205,1,6,3.470529056425909
205,1,7,1.3012391933717065
205,1,8,3.7521214252805586
205,2,1,2.3861901662028675
205,2,2,0.0
205,2,3,3.5195389283794434
205,2,4,2.7717031680237043
205,2,5,1.8135641643443199
205,2,6,4.355632173557408
205,2,7,2.3717522675759724
205,2,8,4.812043309158432
205,3,1,2.4319721548114326
205,3,2,3.5195389283794434
205,3,3,0.0
205,3,4,3.8070079835571624
205,3,5,2.2099144920931413
205,3,6,3.8572881847728864
205,3,7,2.5249322928093383
205,3,8,4.232313084138988
205,4,1,3.3592441317975292
205,4,2,2.7717031680237043
205,4,3,3.8070079835571624
205,4,4,0.0
205,4,5,2.5676614223270167
205,4,6,4.642273470315957
205,4,7,2.7711282957294445
205,4,8,5.071016317054919
205,5,1,1e-06
205,5,2,1.8135641643443199
205,5,3,2.2099144920931413
205,5,4,2.5676614223270167
205,5,5,0.0
205,5,6,3.0428337154380953
205,5,7,0.8076222741994933
205,5,8,3.4720388816206484
205,6,1,3.470529056425909
205,6,2,4.355632173557408
205,6,3,3.8572881847728864
205,6,4,4.642273470315957
205,6,5,3.0428337154380953
205,6,6,0.0
205,6,7,3.1329711802951667
205,6,8,2.191246591709816
205,7,1,1.3012391933717065
205,7,2,2.3717522675759724
205,7,3,2.5249322928093383
205,7,4,2.7711282957294445
205,7,5,0.8076222741994933
205,7,6,3.1329711802951667
205,7,7,0.0
205,7,8,3.410331218705512
205,8,1,3.7521214252805586
205,8,2,4.812043309158432
205,8,3,4.232313084138988
205,8,4,5.071016317054919
205,8,5,3.4720388816206484
205,8,6,2.191246591709816
205,8,7,3.410331218705512
205,8,8,0.0
206,1,1,0.0
206,1,2,2.2847775165585493
206,1,3,2.3741829918436106
206,1,4,3.2838202735816164
206,1,5,1e-06
206,1,6,3.3473977125236027
206,1,7,1.2144487968003883
206,1,8,3.6630761611039757
206,2,1,2.2847775165585493
206,2,2,0.0
206,2,3,3.4561488195995547
206,2,4,2.7423987955615554
206,2,5,1.7239468837101775
206,2,6,4.258744853603438
206,2,7,2.3552737409059885
206,2,8,4.708410327029
206,3,1,2.3741829918436106
206,3,2,3.4561488195995547
206,3,3,0.0
206,3,4,3.72547444265288
206,3,5,2.116917564542126
206,3,6,3.7819910226104736
206,3,7,2.4516596524074226
206,3,8,4.143014111199949
206,4,1,3.2838202735816164
206,4,2,2.7423987955615554
206,4,3,3.72547444265288
206,4,4,0.0
206,4,5,2.496429261509725
206,4,6,4.540900013490815
206,4,7,3.033367075743173
206,4,8,4.96689378257798
206,5,1,1e-06
206,5,2,1.7239468837101775
206,5,3,2.116917564542126
206,5,4,2.496429261509725
206,5,5,0.0
206,5,6,2.95990903407704
206,5,7,0.7339475717345681
206,5,8,3.3950649055634368
206,6,1,3.3473977125236027
206,6,2,4.258744853603438
206,6,3,3.7819910226104736
206,6,4,4.540900013490815
206,6,5,2.95990903407704
206,6,6,0.0
206,6,7,3.054174889267638
206,6,8,2.1339072356600433
206,7,1,1.2144487968003883
206,7,2,2.3552737409059885
206,7,3,2.4516596524074226
206,7,4,3.033367075743173
206,7,5,0.7339475717345681
206,7,6,3.054174889267638
206,7,7,0.0
206,7,8,3.3391534303628587
206,8,1,3.6630761611039757
206,8,2,4.708410327029
206,8,3,4.143014111199949
206,8,4,4.96689378257798
206,8,5,3.3950649055634368
206,8,6,2.1339072356600433
206,8,7,3.3391534303628587
206,8,8,0.0
207,1,1,0.0
207,1,2,2.612226066396762
207,1,3,2.273408029577857
207,1,4,3.2196155085756604
207,1,5,1e-06
207,1,6,3.2406341856930263
207,1,7,1.1213494099728767
207,1,8,3.56666765926569
207,2,1,2.612226066396762
207,2,2,0.0
207,2,3,3.6461329279941443
207,2,4,2.945331348299059
207,2,5,2.055393575799301
207,2,6,4.532427895701555
207,2,7,2.6293078103085774
207,2,8,4.9472169485267115
207,3,1,2.273408029577857
207,3,2,3.6461329279941443
207,3,3,0.0
207,3,4,3.6191067914582953
207,3,5,2.0200456816524137
207,3,6,3.713019072847641
207,3,7,2.3702515105722974
207,3,8,4.070930704687558
207,4,1,3.2196155085756604
207,4,2,2.945331348299059
207,4,3,3.6191067914582953
207,4,4,0.0
207,4,5,2.4207397068002323
207,4,6,4.478538293528967
207,4,7,2.9558233355505252
207,4,8,4.881367509606563
207,5,1,1e-06
207,5,2,2.055393575799301
207,5,3,2.0200456816524137
207,5,4,2.4207397068002323
207,5,5,0.0
207,5,6,2.9268784237735237
207,5,7,0.665559315027593
207,5,8,3.3545067378297517
207,6,1,3.2406341856930263
207,6,2,4.532427895701555
207,6,3,3.713019072847641
207,6,4,4.478538293528967
207,6,5,2.9268784237735237
207,6,6,0.0
207,6,7,3.0011958774177145
207,6,8,2.0341295130985437
207,7,1,1.1213494099728767
207,7,2,2.6293078103085774
207,7,3,2.3702515105722974
207,7,4,2.9558233355505252
207,7,5,0.665559315027593
207,7,6,3.0011958774177145
207,7,7,0.0
207,7,8,3.294216258544205
207,8,1,3.56666765926569
207,8,2,4.9472169485267115
207,8,3,4.070930704687558
207,8,4,4.881367509606563
207,8,5,3.3545067378297517
207,8,6,2.0341295130985437
207,8,7,3.294216258544205
207,8,8,0.0
208,1,1,0.0
208,1,2,2.579180600998642
208,1,3,2.300872313538331
208,1,4,3.3181009174738714
208,1,5,1e-06
208,1,6,3.3470552307874004
208,1,7,1.3476685014546816
208,1,8,3.665719236802936
208,2,1,2.579180600998642
208,2,2,0.0
208,2,3,3.6207273178793544
208,2,4,2.8593098498395877
208,2,5,1.9831870515538765
208,2,6,4.4176981208711075
208,2,7,2.553612632858987
208,2,8,4.837577878607699
208,3,1,2.300872313538331
208,3,2,3.6207273178793544
208,3,3,0.0
208,3,4,3.521810132959149
208,3,5,1.9343565456871246
208,3,6,3.6148294696891656
208,3,7,2.288033816766827
208,3,8,3.992515366178768
208,4,1,3.3181009174738714
208,4,2,2.8593098498395877
208,4,3,3.521810132959149
208,4,4,0.0
208,4,5,2.3740694332777412
208,4,6,4.372286690846449
208,4,7,2.8806130304629542
208,4,8,4.767929515824979
208,5,1,1e-06
208,5,2,1.9831870515538765
208,5,3,1.9343565456871246
208,5,4,2.3740694332777412
208,5,5,0.0
208,5,6,2.8926202468282316
208,5,7,0.6152795232773152
208,5,8,3.315447997717582
208,6,1,3.3470552307874004
208,6,2,4.4176981208711075
208,6,3,3.6148294696891656
208,6,4,4.372286690846449
208,6,5,2.8926202468282316
208,6,6,0.0
208,6,7,2.933999474340853
208,6,8,1.9328694990284383
208,7,1,1.3476685014546816
208,7,2,2.553612632858987
208,7,3,2.288033816766827
208,7,4,2.8806130304629542
208,7,5,0.6152795232773152
208,7,6,2.933999474340853
208,7,7,0.0
208,7,8,3.2370858077391578
208,8,1,3.665719236802936
208,8,2,4.837577878607699
208,8,3,3.992515366178768
208,8,4,4.767929515824979
208,8,5,3.315447997717582
208,8,6,1.9328694990284383
208,8,7,3.2370858077391578
208,8,8,0.0
209,1,1,0.0
209,1,2,2.647595743237459
209,1,3,2.2014653738592402
209,1,4,3.2392696235777994
209,1,5,1e-06
209,1,6,3.2450654751641914
209,1,7,1.252298709883696
209,1,8,3.562220024339575
209,2,1,2.647595743237459
209,2,2,0.0
209,2,3,3.547490808414656
209,2,4,2.7662486441730794
209,2,5,1.955362071516302
209,2,6,4.326834748964106
209,2,7,2.5076836565626976
209,2,8,4.724655981519065
209,3,1,2.2014653738592402
209,3,2,3.547490808414656
209,3,3,0.0
209,3,4,3.426388582256353
209,3,5,1.875627878422204
209,3,6,3.498806438449494
209,3,7,2.2216282617104683
209,3,8,3.94296652730211
209,4,1,3.2392696235777994
209,4,2,2.7662486441730794
209,4,3,3.426388582256353
209,4,4,0.0
209,4,5,2.3084128823487173
209,4,6,4.270102903974269
209,4,7,2.8013409276400183
209,4,8,4.665031176259
209,5,1,1e-06
209,5,2,1.955362071516302
209,5,3,1.875627878422204
209,5,4,2.3084128823487173
209,5,5,0.0
209,5,6,2.8212823771079703
209,5,7,0.51130970968972
209,5,8,3.2438466353622344
209,6,1,3.2450654751641914
209,6,2,4.326834748964106
209,6,3,3.498806438449494
209,6,4,4.270102903974269
209,6,5,2.8212823771079703
209,6,6,0.0
209,6,7,2.85268643497061
209,6,8,1.9110811939171137
209,7,1,1.252298709883696
209,7,2,2.5076836565626976
209,7,3,2.2216282617104683
209,7,4,2.8013409276400183
209,7,5,0.51130970968972
209,7,6,2.85268643497061
209,7,7,0.0
209,7,8,3.171830117446937
209,8,1,3.562220024339575
209,8,2,4.724655981519065
209,8,3,3.94296652730211
209,8,4,4.665031176259
209,8,5,3.2438466353622344
209,8,6,1.9110811939171137
209,8,7,3.171830117446937
209,8,8,0.0
210,1,1,0.0
210,1,2,2.6621181442961315
210,1,3,2.101167686444513
210,1,4,3.193379752540988
210,1,5,1e-06
210,1,6,3.125907069732805
210,1,7,1.5332545466015735
210,1,8,3.4600231467931013
210,2,1,2.6621181442961315
210,2,2,0.0
210,2,3,3.6040079939051504
210,2,4,2.6752448896477063
210,2,5,1.9002340962925703
210,2,6,4.289028073569232
210,2,7,2.4541722008366413
210,2,8,4.69791201008609
210,3,1,2.101167686444513
210,3,2,3.6040079939051504
210,3,3,0.0
210,3,4,3.4417450694524767
210,3,5,2.042294317395934
210,3,6,3.3870221480163987
210,3,7,2.583283135814243
210,3,8,3.8572234789612474
210,4,1,3.193379752540988
210,4,2,2.6752448896477063
210,4,3,3.4417450694524767
210,4,4,0.0
210,4,5,2.2410302478257407
210,4,6,4.216920229663018
210,4,7,2.7752685428966166
210,4,8,4.593133321383551
210,5,1,1e-06
210,5,2,1.9002340962925703
210,5,3,2.042294317395934
210,5,4,2.2410302478257407
210,5,5,0.0
210,5,6,2.793632653987092
210,5,7,0.6894192421644131
210,5,8,3.2187656610350417
210,6,1,3.125907069732805
210,6,2,4.289028073569232
210,6,3,3.3870221480163987
210,6,4,4.216920229663018
210,6,5,2.793632653987092
210,6,6,0.0
210,6,7,2.9870115215028687
210,6,8,1.82135456441212
210,7,1,1.5332545466015735
210,7,2,2.4541722008366413
210,7,3,2.583283135814243
210,7,4,2.7752685428966166
210,7,5,0.6894192421644131
210,7,6,2.9870115215028687
210,7,7,0.0
210,7,8,3.313056276874576
210,8,1,3.4600231467931013
210,8,2,4.69791201008609
210,8,3,3.8572234789612474
210,8,4,4.593133321383551
210,8,5,3.2187656610350417
210,8,6,1.82135456441212
210,8,7,3.313056276874576
210,8,8,0.0
211,1,1,0.0
211,1,2,2.572215321900987
211,1,3,2.0119669038400185
211,1,4,3.127148139445858
211,1,5,1e-06
211,1,6,3.005578613050659
211,1,7,1.4567571253641363
211,1,8,3.3615227634658664
211,2,1,2.572215321900987
211,2,2,0.0
211,2,3,3.5057927423850144
211,2,4,2.5770353136602386
211,2,5,1.9026249419481989
211,2,6,4.169756998762068
211,2,7,2.428128305283296
211,2,8,4.622237043160175
211,3,1,2.0119669038400185
211,3,2,3.5057927423850144
211,3,3,0.0
211,3,4,3.3515485308518653
211,3,5,1.9655067212787285
211,3,6,3.2719706592309303
211,3,7,2.5034330021053433
211,3,8,3.7849816190563574
211,4,1,3.127148139445858
211,4,2,2.5770353136602386
211,4,3,3.3515485308518653
211,4,4,0.0
211,4,5,2.2291562253030657
211,4,6,4.111155398805718
211,4,7,2.706072290618697
211,4,8,4.5130989593674125
211,5,1,1e-06
211,5,2,1.9026249419481989
211,5,3,1.9655067212787285
211,5,4,2.2291562253030657
211,5,5,0.0
211,5,6,2.7375802055207363
211,5,7,0.7044803040513662
211,5,8,3.1390275691959433
211,6,1,3.005578613050659
211,6,2,4.169756998762068
211,6,3,3.2719706592309303
211,6,4,4.111155398805718
211,6,5,2.7375802055207363
211,6,6,0.0
211,6,7,2.904470413287768
211,6,8,1.7602175500187769
211,7,1,1.4567571253641363
211,7,2,2.428128305283296
211,7,3,2.5034330021053433
211,7,4,2.706072290618697
211,7,5,0.7044803040513662
211,7,6,2.904470413287768
211,7,7,0.0
211,7,8,3.254080533528723
211,8,1,3.3615227634658664
211,8,2,4.622237043160175
211,8,3,3.7849816190563574
211,8,4,4.5130989593674125
211,8,5,3.1390275691959433
211,8,6,1.7602175500187769
211,8,7,3.254080533528723
211,8,8,0.0
212,1,1,0.0
212,1,2,2.606965273468444
212,1,3,2.0456805363900576
212,1,4,3.1367298448965446
212,1,5,1e-06
212,1,6,2.963805780832152
212,1,7,1.3874469185219873
212,1,8,3.2576261058866174
212,2,1,2.606965273468444
212,2,2,0.0
212,2,3,3.6641187353372686
212,2,4,2.8216918009772756
212,2,5,2.1324115957287444
212,2,6,4.269569305466238
212,2,7,2.506927191070913
212,2,8,4.572541389747237
212,3,1,2.0456805363900576
212,3,2,3.6641187353372686
212,3,3,0.0
212,3,4,3.253201735120768
212,3,5,1.9642306324860987
212,3,6,3.158194142803623
212,3,7,2.495263381835574
212,3,8,3.7511856787107254
212,4,1,3.1367298448965446
212,4,2,2.8216918009772756
212,4,3,3.253201735120768
212,4,4,0.0
212,4,5,2.235301619400453
212,4,6,4.003056188568787
212,4,7,2.704213105326707
212,4,8,4.457634654451763
212,5,1,1e-06
212,5,2,2.1324115957287444
212,5,3,1.9642306324860987
212,5,4,2.235301619400453
212,5,5,0.0
212,5,6,2.6829337048562922
212,5,7,0.6327395236670986
212,5,8,3.065705476011441
212,6,1,2.963805780832152
212,6,2,4.269569305466238
212,6,3,3.158194142803623
212,6,4,4.003056188568787
212,6,5,2.6829337048562922
212,6,6,0.0
212,6,7,2.8629327017195454
212,6,8,1.6938531373728885
212,7,1,1.3874469185219873
212,7,2,2.506927191070913
212,7,3,2.495263381835574
212,7,4,2.704213105326707
212,7,5,0.6327395236670986
212,7,6,2.8629327017195454
212,7,7,0.0
212,7,8,3.1789022963543916
212,8,1,3.2576261058866174
212,8,2,4.572541389747237
212,8,3,3.7511856787107254
212,8,4,4.457634654451763
212,8,5,3.065705476011441
212,8,6,1.6938531373728885
212,8,7,3.1789022963543916
212,8,8,0.0
213,1,1,0.0
213,1,2,2.6525545030047857
213,1,3,1.9463358622090734
213,1,4,3.5697606395750627
213,1,5,1e-06
213,1,6,2.852292313584209
213,1,7,1.3225628229376059
213,1,8,3.171235553101529
213,2,1,2.6525545030047857
213,2,2,0.0
213,2,3,3.571109937316987
213,2,4,3.5364610842572004
213,2,5,2.1481935998010626
213,2,6,4.1800762809920124
213,2,7,2.533010508299809
213,2,8,4.473603082796328
213,3,1,1.9463358622090734
213,3,2,3.571109937316987
213,3,3,0.0
213,3,4,3.845586662146753
213,3,5,1.8950729598336835
213,3,6,3.044707087622024
213,3,7,2.421811550819679
213,3,8,3.660470781537917
213,4,1,3.5697606395750627
213,4,2,3.5364610842572004
213,4,3,3.845586662146753
213,4,4,0.0
213,4,5,2.958866263122517
213,4,6,4.461715650060151
213,4,7,3.2890056928753864
213,4,8,4.821328550924833
213,5,1,1e-06
213,5,2,2.1481935998010626
213,5,3,1.8950729598336835
213,5,4,2.958866263122517
213,5,5,0.0
213,5,6,2.5984729444931998
213,5,7,0.5495164308938488
213,5,8,2.989575132671235
213,6,1,2.852292313584209
213,6,2,4.1800762809920124
213,6,3,3.044707087622024
213,6,4,4.461715650060151
213,6,5,2.5984729444931998
213,6,6,0.0
213,6,7,2.7701208821351635
213,6,8,1.616286249633031
213,7,1,1.3225628229376059
213,7,2,2.533010508299809
213,7,3,2.421811550819679
213,7,4,3.2890056928753864
213,7,5,0.5495164308938488
213,7,6,2.7701208821351635
213,7,7,0.0
213,7,8,3.1085655273488624
213,8,1,3.171235553101529
213,8,2,4.473603082796328
213,8,3,3.660470781537917
213,8,4,4.821328550924833
213,8,5,2.989575132671235
213,8,6,1.616286249633031
213,8,7,3.1085655273488624
213,8,8,0.0
214,1,1,0.0
214,1,2,2.563309268985825
214,1,3,1.8626524594348466
214,1,4,3.5707927400405794
214,1,5,1e-06
214,1,6,2.7310185039371175
214,1,7,1.2779574688276625
214,1,8,3.1485772810513537
214,2,1,2.563309268985825
214,2,2,0.0
214,2,3,3.4849245768795054
214,2,4,3.7016179213540847
214,2,5,2.1077950958896947
214,2,6,4.063862639049338
214,2,7,2.4858995152785535
214,2,8,4.388121886142702
214,3,1,1.8626524594348466
214,3,2,3.4849245768795054
214,3,3,0.0
214,3,4,3.780345709236694
214,3,5,1.9058249211747227
214,3,6,2.931817789948485
214,3,7,2.3457312082337385
214,3,8,3.6613354449793087
214,4,1,3.5707927400405794
214,4,2,3.7016179213540847
214,4,3,3.780345709236694
214,4,4,0.0
214,4,5,3.1352365918541616
214,4,6,4.389422894064139
214,4,7,3.2689180776974327
214,4,8,4.919273562281325
214,5,1,1e-06
214,5,2,2.1077950958896947
214,5,3,1.9058249211747227
214,5,4,3.1352365918541616
214,5,5,0.0
214,5,6,2.5732184381797008
214,5,7,0.8438837233541213
214,5,8,2.9211299108941184
214,6,1,2.7310185039371175
214,6,2,4.063862639049338
214,6,3,2.931817789948485
214,6,4,4.389422894064139
214,6,5,2.5732184381797008
214,6,6,0.0
214,6,7,2.6794909444402073
214,6,8,1.698815861974135
214,7,1,1.2779574688276625
214,7,2,2.4858995152785535
214,7,3,2.3457312082337385
214,7,4,3.2689180776974327
214,7,5,0.8438837233541213
214,7,6,2.6794909444402073
214,7,7,0.0
214,7,8,3.1713719809817147
214,8,1,3.1485772810513537
214,8,2,4.388121886142702
214,8,3,3.6613354449793087
214,8,4,4.919273562281325
214,8,5,2.9211299108941184
214,8,6,1.698815861974135
214,8,7,3.1713719809817147
214,8,8,0.0
215,1,1,0.0
215,1,2,2.543193406700743
215,1,3,2.10126563162862
215,1,4,3.547882118055949
215,1,5,1e-06
215,1,6,2.671033039786605
215,1,7,1.224918466261086
215,1,8,3.094218233552206
215,2,1,2.543193406700743
215,2,2,0.0
215,2,3,3.862484502923318
215,2,4,3.6047450878764624
215,2,5,2.0675168101378527
215,2,6,3.9432386281287384
215,2,7,2.4489431245554933
215,2,8,4.2823209486262455
215,3,1,2.10126563162862
215,3,2,3.862484502923318
215,3,3,0.0
215,3,4,4.116700580807674
215,3,5,2.423790534291798
215,3,6,3.3191292823307017
215,3,7,2.654176412367711
215,3,8,3.8596454895694325
215,4,1,3.547882118055949
215,4,2,3.6047450878764624
215,4,3,4.116700580807674
215,4,4,0.0
215,4,5,3.0869076480700546
215,4,6,4.279129194871495
215,4,7,3.219486592987701
215,4,8,4.805494801525787
215,5,1,1e-06
215,5,2,2.0675168101378527
215,5,3,2.423790534291798
215,5,4,3.0869076480700546
215,5,5,0.0
215,5,6,2.497162049544896
