oos_period,row_model,col_model,cov_matrice
269,8,2,0.13523591638260896
269,8,3,0.26214256292176025
269,8,4,0.17478811063207503
269,8,5,0.3961748458672538
269,8,6,0.15285907880983768
269,8,7,0.13288580055558646
269,8,8,1.4306825298895611
270,1,1,1.6585313805114716
270,1,2,0.44239234280170114
270,1,3,0.15937765325352715
270,1,4,0.12841322906146013
270,1,5,0.09040387132511697
270,1,6,0.23966637866861812
270,1,7,-0.08268388653609773
270,1,8,0.24464004886881582
270,2,1,0.44239234280170114
270,2,2,1.2609201255340112
270,2,3,0.08408190511074366
270,2,4,0.10086491369960929
270,2,5,0.24775655164271762
270,2,6,0.3234913102418949
270,2,7,-0.07156686467619862
270,2,8,0.20141159144329374
270,3,1,0.15937765325352715
270,3,2,0.08408190511074366
270,3,3,1.6397677731795401
270,3,4,0.08393941739720139
270,3,5,0.10763987744925818
270,3,6,0.17734629172418986
270,3,7,0.1411156607094954
270,3,8,0.28387591739025336
270,4,1,0.12841322906146013
270,4,2,0.10086491369960929
270,4,3,0.08393941739720139
270,4,4,1.029832628376776
270,4,5,0.3002676574129101
270,4,6,0.07362073334351797
270,4,7,0.030378711327045834
270,4,8,0.18069240154767152
270,5,1,0.09040387132511697
270,5,2,0.24775655164271762
270,5,3,0.10763987744925818
270,5,4,0.3002676574129101
270,5,5,1.24406742732635
270,5,6,0.16421411097813374
270,5,7,0.155259938195753
270,5,8,0.36474231065507495
270,6,1,0.23966637866861812
270,6,2,0.3234913102418949
270,6,3,0.17734629172418986
270,6,4,0.07362073334351797
270,6,5,0.16421411097813374
270,6,6,0.9087625065963384
270,6,7,0.2254504988317533
270,6,8,0.15700722181184792
270,7,1,-0.08268388653609773
270,7,2,-0.07156686467619862
270,7,3,0.1411156607094954
270,7,4,0.030378711327045834
270,7,5,0.155259938195753
270,7,6,0.2254504988317533
270,7,7,0.9457329157258082
270,7,8,0.1883830401151639
270,8,1,0.24464004886881582
270,8,2,0.20141159144329374
270,8,3,0.28387591739025336
270,8,4,0.18069240154767152
270,8,5,0.36474231065507495
270,8,6,0.15700722181184792
270,8,7,0.1883830401151639
270,8,8,1.4891953190010296
271,1,1,1.6360053223799376
271,1,2,0.5068543240941508
271,1,3,0.1654784144265705
271,1,4,0.15727651426563416
271,1,5,0.09077547475910147
271,1,6,0.24516011001527585
271,1,7,-0.0528150627272966
271,1,8,0.21652155866856224
271,2,1,0.5068543240941508
271,2,2,1.2243797893476336
271,2,3,0.06949194598751116
271,2,4,0.09657603773135962
271,2,5,0.26514521536759084
271,2,6,0.33647475968638807
271,2,7,-0.10457798715671929
271,2,8,0.16221238605078162
271,3,1,0.1654784144265705
271,3,2,0.06949194598751116
271,3,3,1.637748233540262
271,3,4,0.07771120218853307
271,3,5,0.10810090282831245
271,3,6,0.17658898600590278
271,3,7,0.13378397076971424
271,3,8,0.2885975973631239
271,4,1,0.15727651426563416
271,4,2,0.09657603773135962
271,4,3,0.07771120218853307
271,4,4,1.0333156381847743
271,4,5,0.30905521922423296
271,4,6,0.0811134563403111
271,4,7,0.019155328427089485
271,4,8,0.15601153068993176
271,5,1,0.09077547475910147
271,5,2,0.26514521536759084
271,5,3,0.10810090282831245
271,5,4,0.30905521922423296
271,5,5,1.246263616307108
271,5,6,0.1672949561484928
271,5,7,0.1614378132368089
271,5,8,0.3517548855154416
271,6,1,0.24516011001527585
271,6,2,0.33647475968638807
271,6,3,0.17658898600590278
271,6,4,0.0811134563403111
271,6,5,0.1672949561484928
271,6,6,0.9131555039904728
271,6,7,0.22831588209822792
271,6,8,0.14228663629219893
271,7,1,-0.0528150627272966
271,7,2,-0.10457798715671929
271,7,3,0.13378397076971424
271,7,4,0.019155328427089485
271,7,5,0.1614378132368089
271,7,6,0.22831588209822792
271,7,7,0.9202473233635795
271,7,8,0.1835950754665397
271,8,1,0.21652155866856224
271,8,2,0.16221238605078162
271,8,3,0.2885975973631239
271,8,4,0.15601153068993176
271,8,5,0.3517548855154416
271,8,6,0.14228663629219893
271,8,7,0.1835950754665397
271,8,8,1.5536326863721672
272,1,1,1.637173317277217
272,1,2,0.5072537249083794
272,1,3,0.1637230801690058
272,1,4,0.16070030821112044
272,1,5,0.10108835695678331
272,1,6,0.249394694421615
272,1,7,-0.05899489295103015
272,1,8,0.2222434462171173
272,2,1,0.5072537249083794
272,2,2,1.2220689821729234
272,2,3,0.06866383136595579
272,2,4,0.08831432594350275
272,2,5,0.24889187619259234
272,2,6,0.33171713644400064
272,2,7,-0.10043138247354103
272,2,8,0.15277328761173928
272,3,1,0.1637230801690058
272,3,2,0.06866383136595579
272,3,3,1.6412885837037923
272,3,4,0.07115271684930141
272,3,5,0.0888751108845533
272,3,6,0.16881212831538084
272,3,7,0.14496185748942383
272,3,8,0.27790474267558773
272,4,1,0.16070030821112044
272,4,2,0.08831432594350275
272,4,3,0.07115271684930141
272,4,4,0.9969031724407873
272,4,5,0.2531176797362769
272,4,6,0.06671649320697995
272,4,7,0.027656151224634176
272,4,8,0.1230912830902579
272,5,1,0.10108835695678331
272,5,2,0.24889187619259234
272,5,3,0.0888751108845533
272,5,4,0.2531176797362769
272,5,5,1.1455395201150085
272,5,6,0.14976849523265615
272,5,7,0.16055976616815554
272,5,8,0.2995931475965795
272,6,1,0.249394694421615
272,6,2,0.33171713644400064
272,6,3,0.16881212831538084
272,6,4,0.06671649320697995
272,6,5,0.14976849523265615
272,6,6,0.9114611510518941
272,6,7,0.22207633792075737
272,6,8,0.13130140410092653
272,7,1,-0.05899489295103015
272,7,2,-0.10043138247354103
272,7,3,0.14496185748942383
272,7,4,0.027656151224634176
272,7,5,0.16055976616815554
272,7,6,0.22207633792075737
272,7,7,0.9407628796842017
272,7,8,0.1844004102614689
272,8,1,0.2222434462171173
272,8,2,0.15277328761173928
272,8,3,0.27790474267558773
272,8,4,0.1230912830902579
272,8,5,0.2995931475965795
272,8,6,0.13130140410092653
272,8,7,0.1844004102614689
272,8,8,1.5174006202070076
273,1,1,1.7273885254890704
273,1,2,0.5006104399565858
273,1,3,0.12476107391597743
273,1,4,0.1618130287969827
273,1,5,0.038302819063579144
273,1,6,0.28405976376481834
273,1,7,-0.07645376696167872
273,1,8,0.22006133172361564
273,2,1,0.5006104399565858
273,2,2,1.2222451075174674
273,2,3,0.06550281722689556
273,2,4,0.08577845585888753
273,2,5,0.2541192361763078
273,2,6,0.3296797219204753
273,2,7,-0.10227285423077132
273,2,8,0.1532944690147831
273,3,1,0.12476107391597743
273,3,2,0.06550281722689556
273,3,3,1.5464089776352512
273,3,4,0.03248798738062715
273,3,5,0.11820917687892578
273,3,6,0.16586669187130793
273,3,7,0.10167488249702689
273,3,8,0.28422475402186487
273,4,1,0.1618130287969827
273,4,2,0.08577845585888753
273,4,3,0.03248798738062715
273,4,4,0.9802946599083235
273,4,5,0.2514218968473192
273,4,6,0.07263676694800673
273,4,7,0.007834569425852412
273,4,8,0.12502606824511286
273,5,1,0.038302819063579144
273,5,2,0.2541192361763078
273,5,3,0.11820917687892578
273,5,4,0.2514218968473192
273,5,5,1.2042850915940442
273,5,6,0.1220849893584987
273,5,7,0.1735654952293501
273,5,8,0.301464162900278
273,6,1,0.28405976376481834
273,6,2,0.3296797219204753
273,6,3,0.16586669187130793
273,6,4,0.07263676694800673
273,6,5,0.1220849893584987
273,6,6,0.9270033798210932
273,6,7,0.2217010244313643
273,6,8,0.12958477304739396
273,7,1,-0.07645376696167872
273,7,2,-0.10227285423077132
273,7,3,0.10167488249702689
273,7,4,0.007834569425852412
273,7,5,0.1735654952293501
273,7,6,0.2217010244313643
273,7,7,0.9143091519727743
273,7,8,0.18757474875333008
273,8,1,0.22006133172361564
273,8,2,0.1532944690147831
273,8,3,0.28422475402186487
273,8,4,0.12502606824511286
273,8,5,0.301464162900278
273,8,6,0.12958477304739396
273,8,7,0.18757474875333008
273,8,8,1.5171588380198666
274,1,1,1.7141892283765554
274,1,2,0.49527503527813116
274,1,3,0.1365019235181695
274,1,4,0.1601371543316495
274,1,5,0.041988967098065995
274,1,6,0.28246687566789686
274,1,7,-0.09307323545897934
274,1,8,0.22332223983672808
274,2,1,0.49527503527813116
274,2,2,1.2219662722779947
274,2,3,0.07883572211827058
274,2,4,0.08475597778931022
274,2,5,0.2567083727018592
274,2,6,0.332074388540208
274,2,7,-0.11566257563878064
274,2,8,0.16173980442506022
274,3,1,0.1365019235181695
274,3,2,0.07883572211827058
274,3,3,1.5637869142797562
274,3,4,0.03339796489406303
274,3,5,0.11738510234643221
274,3,6,0.1783847702788485
274,3,7,0.0994494743480484
274,3,8,0.3048008382350126
274,4,1,0.1601371543316495
274,4,2,0.08475597778931022
274,4,3,0.03339796489406303
274,4,4,0.9800370749861637
274,4,5,0.25187471675786277
274,4,6,0.07207337267763626
274,4,7,0.005972595214271894
274,4,8,0.12478248921925661
274,5,1,0.041988967098065995
274,5,2,0.2567083727018592
274,5,3,0.11738510234643221
274,5,4,0.25187471675786277
274,5,5,1.2032799254058595
274,5,6,0.12379675503004438
274,5,7,0.17681907317856713
274,5,8,0.30304028789221
274,6,1,0.28246687566789686
274,6,2,0.332074388540208
274,6,3,0.1783847702788485
274,6,4,0.07207337267763626
274,6,5,0.12379675503004438
274,6,6,0.9318073780482133
274,6,7,0.21159901163033193
274,6,8,0.13964964136327063
274,7,1,-0.09307323545897934
274,7,2,-0.11566257563878064
274,7,3,0.0994494743480484
274,7,4,0.005972595214271894
274,7,5,0.17681907317856713
274,7,6,0.21159901163033193
274,7,7,0.9022203931523938
274,7,8,0.17521942752114475
274,8,1,0.22332223983672808
274,8,2,0.16173980442506022
274,8,3,0.3048008382350126
274,8,4,0.12478248921925661
274,8,5,0.30304028789221
274,8,6,0.13964964136327063
274,8,7,0.17521942752114475
274,8,8,1.5406126976755434
275,1,1,1.7143139033168768
275,1,2,0.4972231438956508
275,1,3,0.13613427873916512
275,1,4,0.15759813701178405
275,1,5,0.043252470183125384
275,1,6,0.28714088658296977
275,1,7,-0.0904303863448982
275,1,8,0.22176613567443165
275,2,1,0.4972231438956508
275,2,2,1.2613939210256866
275,2,3,0.07177677484005136
275,2,4,0.03223548405708135
275,2,5,0.2779520530910196
275,2,6,0.4257063474236131
275,2,7,-0.056672538943036
275,2,8,0.12438199987196229
275,3,1,0.13613427873916512
275,3,2,0.07177677484005136
275,3,3,1.5651086053603434
275,3,4,0.04013915358423293
275,3,5,0.11256721111952867
275,3,6,0.16506237786370517
275,3,7,0.0937251920101607
275,3,8,0.30738629910788234
275,4,1,0.15759813701178405
275,4,2,0.03223548405708135
275,4,3,0.04013915358423293
275,4,4,1.0125285826965913
275,4,5,0.21387028260984137
275,4,6,0.005499372102753498
275,4,7,-0.001923839896246386
275,4,8,0.11652136233592453
275,5,1,0.043252470183125384
275,5,2,0.2779520530910196
275,5,3,0.11256721111952867
275,5,4,0.21387028260984137
275,5,5,1.2180964783264425
275,5,6,0.18992858792500025
275,5,7,0.2218010698472483
275,5,8,0.2732613599801289
275,6,1,0.28714088658296977
275,6,2,0.4257063474236131
275,6,3,0.16506237786370517
275,6,4,0.005499372102753498
275,6,5,0.18992858792500025
275,6,6,1.0978496633224908
275,6,7,0.25174228427666356
275,6,8,0.13371809735013115
275,7,1,-0.0904303863448982
275,7,2,-0.056672538943036
275,7,3,0.0937251920101607
275,7,4,-0.001923839896246386
275,7,5,0.2218010698472483
275,7,6,0.25174228427666356
275,7,7,0.8696880238381316
275,7,8,0.2137557493300422
275,8,1,0.22176613567443165
275,8,2,0.12438199987196229
275,8,3,0.30738629910788234
275,8,4,0.11652136233592453
275,8,5,0.2732613599801289
275,8,6,0.13371809735013115
275,8,7,0.2137557493300422
275,8,8,1.4932022937010754
276,1,1,1.7159911730958544
276,1,2,0.49999915413520496
276,1,3,0.14130956032523012
276,1,4,0.1584973162812852
276,1,5,0.04854335781268381
276,1,6,0.2918724553513668
276,1,7,-0.08508628580345462
276,1,8,0.2247623038854615
276,2,1,0.49999915413520496
276,2,2,1.1913693741860165
276,2,3,0.04297955140627714
276,2,4,0.056425570081814196
276,2,5,0.2602372263494378
276,2,6,0.4060998727428958
276,2,7,-0.012271778550832444
276,2,8,0.09088388813981778
276,3,1,0.14130956032523012
276,3,2,0.04297955140627714
276,3,3,1.560105490032074
276,3,4,0.05660182861342757
276,3,5,0.1150711229699637
276,3,6,0.16508218785915368
276,3,7,0.13298178506428374
276,3,8,0.2949687778950057
276,4,1,0.1584973162812852
276,4,2,0.056425570081814196
276,4,3,0.05660182861342757
276,4,4,1.004267044373296
276,4,5,0.22669126184907543
276,4,6,0.01825216846082929
276,4,7,-0.010274451626240121
276,4,8,0.13180576756074466
276,5,1,0.04854335781268381
276,5,2,0.2602372263494378
276,5,3,0.1150711229699637
276,5,4,0.22669126184907543
276,5,5,1.2268367382520393
276,5,6,0.19506967082365534
276,5,7,0.25584098731758387
276,5,8,0.26757206015637186
276,6,1,0.2918724553513668
276,6,2,0.4060998727428958
276,6,3,0.16508218785915368
276,6,4,0.01825216846082929
276,6,5,0.19506967082365534
276,6,6,1.1012758820159507
276,6,7,0.28413997336659785
276,6,8,0.12638119238480422
276,7,1,-0.08508628580345462
276,7,2,-0.012271778550832444
276,7,3,0.13298178506428374
276,7,4,-0.010274451626240121
276,7,5,0.25584098731758387
276,7,6,0.28413997336659785
276,7,7,0.8720190132302706
276,7,8,0.24522717671892072
276,8,1,0.2247623038854615
276,8,2,0.09088388813981778
276,8,3,0.2949687778950057
276,8,4,0.13180576756074466
276,8,5,0.26757206015637186
276,8,6,0.12638119238480422
276,8,7,0.24522717671892072
276,8,8,1.4732015775005771
277,1,1,1.6500492158673983
277,1,2,0.4586642798465979
277,1,3,0.09841373918145536
277,1,4,0.1763925461189486
277,1,5,0.03679776022455148
277,1,6,0.2750711047646913
277,1,7,-0.10142416560397649
277,1,8,0.16893492798569726
277,2,1,0.4586642798465979
277,2,2,1.1666192082260538
277,2,3,0.024271658237404854
277,2,4,0.04344793080315866
277,2,5,0.25000296874247624
277,2,6,0.3855045978880966
277,2,7,-0.026239902243656816
277,2,8,0.06341238391743316
277,3,1,0.09841373918145536
277,3,2,0.024271658237404854
277,3,3,1.5432878889565893
277,3,4,0.03289800354343676
277,3,5,0.1037833328167521
277,3,6,0.1404092919636823
277,3,7,0.11766368245738396
277,3,8,0.2716280896669955
277,4,1,0.1763925461189486
277,4,2,0.04344793080315866
277,4,3,0.03289800354343676
277,4,4,1.0875933710106287
277,4,5,0.23543698679840033
277,4,6,0.048514524071802775
277,4,7,0.001093304115356962
277,4,8,0.11026718014919618
277,5,1,0.03679776022455148
277,5,2,0.25000296874247624
277,5,3,0.1037833328167521
277,5,4,0.23543698679840033
277,5,5,1.224403181150717
277,5,6,0.1932256089625949
277,5,7,0.25287089922569506
277,5,8,0.2534881771820838
277,6,1,0.2750711047646913
277,6,2,0.3855045978880966
277,6,3,0.1404092919636823
277,6,4,0.048514524071802775
277,6,5,0.1932256089625949
277,6,6,1.1048545319375314
277,6,7,0.2813178711008183
277,6,8,0.09727197235695811
277,7,1,-0.10142416560397649
277,7,2,-0.026239902243656816
277,7,3,0.11766368245738396
277,7,4,0.001093304115356962
277,7,5,0.25287089922569506
277,7,6,0.2813178711008183
277,7,7,0.8671523489304248
277,7,8,0.2260393820952241
277,8,1,0.16893492798569726
277,8,2,0.06341238391743316
277,8,3,0.2716280896669955
277,8,4,0.11026718014919618
277,8,5,0.2534881771820838
277,8,6,0.09727197235695811
277,8,7,0.2260393820952241
277,8,8,1.4325107919776827
278,1,1,1.6323658056378296
278,1,2,0.4561171024100689
278,1,3,0.09069733573536386
278,1,4,0.16572765883404506
278,1,5,0.027233686549781224
278,1,6,0.2743237865288861
278,1,7,-0.13017623898318578
278,1,8,0.14641774708770827
278,2,1,0.4561171024100689
278,2,2,1.2227488408741527
278,2,3,0.04386116708620619
278,2,4,0.0038772799398913583
278,2,5,0.24498257229117062
278,2,6,0.44515758953346163
278,2,7,-0.042982728184742795
278,2,8,0.01229553208988779
278,3,1,0.09069733573536386
278,3,2,0.04386116708620619
278,3,3,1.5491164098835797
278,3,4,0.011336314161028788
278,3,5,0.09747833674774216
278,3,6,0.1655997544355923
278,3,7,0.0980033904537287
278,3,8,0.23997540797906358
278,4,1,0.16572765883404506
278,4,2,0.0038772799398913583
278,4,3,0.011336314161028788
278,4,4,1.1128731067809317
278,4,5,0.23139537653687503
278,4,6,0.0017147988994618683
278,4,7,-0.009779305921107147
278,4,8,0.1311735630857669
278,5,1,0.027233686549781224
278,5,2,0.24498257229117062
278,5,3,0.09747833674774216
278,5,4,0.23139537653687503
278,5,5,1.2177210889437127
278,5,6,0.18856567985752798
278,5,7,0.2356692754226416
278,5,8,0.2426812683559332
278,6,1,0.2743237865288861
278,6,2,0.44515758953346163
278,6,3,0.1655997544355923
278,6,4,0.0017147988994618683
278,6,5,0.18856567985752798
278,6,6,1.189730326857813
278,6,7,0.26528802370911836
278,6,8,0.038176706192057146
278,7,1,-0.13017623898318578
278,7,2,-0.042982728184742795
278,7,3,0.0980033904537287
278,7,4,-0.009779305921107147
278,7,5,0.2356692754226416
278,7,6,0.26528802370911836
278,7,7,0.8076340100025372
278,7,8,0.19515192785287197
278,8,1,0.14641774708770827
278,8,2,0.01229553208988779
278,8,3,0.23997540797906358
278,8,4,0.1311735630857669
278,8,5,0.2426812683559332
278,8,6,0.038176706192057146
278,8,7,0.19515192785287197
278,8,8,1.4472189469555194
279,1,1,1.6572640229569024
279,1,2,0.45349955926757163
279,1,3,0.06526356934632735
279,1,4,0.147768936256606
279,1,5,0.03017406174228331
279,1,6,0.24437623302591102
279,1,7,-0.12158108002922077
279,1,8,0.1361830515059116
279,2,1,0.45349955926757163
279,2,2,1.2175958176254482
279,2,3,0.021841964854475975
279,2,4,0.004742953350563038
279,2,5,0.23916630314059503
279,2,6,0.4333061933634984
279,2,7,-0.04776358231485982
279,2,8,-0.013327445051708003
279,3,1,0.06526356934632735
279,3,2,0.021841964854475975
279,3,3,1.4303365863596746
279,3,4,0.02562916244163286
279,3,5,0.06520013050697386
279,3,6,0.11929175548605524
279,3,7,0.06812550039369797
279,3,8,0.1103348278857325
279,4,1,0.147768936256606
279,4,2,0.004742953350563038
279,4,3,0.02562916244163286
279,4,4,1.1298758328078744
279,4,5,0.2274171363807452
279,4,6,0.022459354723111707
279,4,7,-0.018009040282376484
279,4,8,0.13226265445656138
279,5,1,0.03017406174228331
279,5,2,0.23916630314059503
279,5,3,0.06520013050697386
279,5,4,0.2274171363807452
279,5,5,1.2109317245044195
279,5,6,0.1666927093835151
279,5,7,0.2325682792492845
279,5,8,0.2104790414419728
279,6,1,0.24437623302591102
279,6,2,0.4333061933634984
279,6,3,0.11929175548605524
279,6,4,0.022459354723111707
279,6,5,0.1666927093835151
279,6,6,1.1796432679116144
279,6,7,0.24114195306469352
279,6,8,-0.03503659318537323
279,7,1,-0.12158108002922077
279,7,2,-0.04776358231485982
279,7,3,0.06812550039369797
279,7,4,-0.018009040282376484
279,7,5,0.2325682792492845
279,7,6,0.24114195306469352
279,7,7,0.8082322626773644
279,7,8,0.16998837096057884
279,8,1,0.1361830515059116
279,8,2,-0.013327445051708003
279,8,3,0.1103348278857325
279,8,4,0.13226265445656138
279,8,5,0.2104790414419728
279,8,6,-0.03503659318537323
279,8,7,0.16998837096057884
279,8,8,1.2769711327797029
280,1,1,1.6538244830975055
280,1,2,0.4562560568623105
280,1,3,0.06039498736240141
280,1,4,0.14545396683939563
280,1,5,0.03308323445738079
280,1,6,0.2535501598087525
280,1,7,-0.11887778836866064
280,1,8,0.14684256980287105
280,2,1,0.4562560568623105
280,2,2,1.215107504266588
280,2,3,0.027078638503881446
280,2,4,0.00417271663699976
280,2,5,0.23981642541919082
280,2,6,0.43011461972026327
280,2,7,-0.051355894136564974
280,2,8,-0.024347012723317095
280,3,1,0.06039498736240141
280,3,2,0.027078638503881446
280,3,3,1.422466869444701
280,3,4,0.017193840128082463
280,3,5,0.07568744689685952
280,3,6,0.1434399467706849
280,3,7,0.0707269986480619
280,3,8,0.1259475906450088
280,4,1,0.14545396683939563
280,4,2,0.00417271663699976
280,4,3,0.017193840128082463
280,4,4,1.1483727008809304
280,4,5,0.20781221644926282
280,4,6,-0.005181360955318161
280,4,7,-0.008860628950273071
280,4,8,0.14782375418688953
280,5,1,0.03308323445738079
280,5,2,0.23981642541919082
280,5,3,0.07568744689685952
280,5,4,0.20781221644926282
280,5,5,1.2388910250503875
280,5,6,0.20057827962564367
280,5,7,0.2212435375867802
280,5,8,0.1911005194713134
280,6,1,0.2535501598087525
280,6,2,0.43011461972026327
280,6,3,0.1434399467706849
280,6,4,-0.005181360955318161
280,6,5,0.20057827962564367
280,6,6,1.22586324756316
280,6,7,0.21898100010221497
280,6,8,-0.08220772425051696
280,7,1,-0.11887778836866064
280,7,2,-0.051355894136564974
280,7,3,0.0707269986480619
280,7,4,-0.008860628950273071
280,7,5,0.2212435375867802
280,7,6,0.21898100010221497
280,7,7,0.8086097953430245
280,7,8,0.16313984275197757
280,8,1,0.14684256980287105
280,8,2,-0.024347012723317095
280,8,3,0.1259475906450088
280,8,4,0.14782375418688953
280,8,5,0.1911005194713134
280,8,6,-0.08220772425051696
280,8,7,0.16313984275197757
280,8,8,1.2359431338931024
281,1,1,1.6496630767451796
281,1,2,0.4539241981036047
281,1,3,0.032538542417614405
281,1,4,0.1366840743785755
281,1,5,0.03390466038913119
281,1,6,0.25247043731186225
281,1,7,-0.11766364486729988
281,1,8,0.1341338651778908
281,2,1,0.4539241981036047
281,2,2,1.2133669893337011
281,2,3,0.00843028275159245
281,2,4,-0.0012969386076124411
281,2,5,0.24012084319424098
281,2,6,0.4290317455567509
281,2,7,-0.05084731417905645
281,2,8,-0.03171187043037036
281,3,1,0.032538542417614405
281,3,2,0.00843028275159245
281,3,3,1.193790998666013
281,3,4,-0.059080224377169505
281,3,5,0.09019370360078664
281,3,6,0.14854968421683062
281,3,7,0.09009260673873039
281,3,8,-0.004463321445063042
281,4,1,0.1366840743785755
281,4,2,-0.0012969386076124411
281,4,3,-0.059080224377169505
281,4,4,1.1275474566332522
281,4,5,0.2063543254201494
281,4,6,-0.013575061514024779
281,4,7,-0.010130264043090418
281,4,8,0.13028526940141402
281,5,1,0.03390466038913119
281,5,2,0.24012084319424098
281,5,3,0.09019370360078664
281,5,4,0.2063543254201494
281,5,5,1.2426699282867022
281,5,6,0.2065461427951581
281,5,7,0.22517858170113095
281,5,8,0.18055984348011514
281,6,1,0.25247043731186225
281,6,2,0.4290317455567509
281,6,3,0.14854968421683062
281,6,4,-0.013575061514024779
281,6,5,0.2065461427951581
281,6,6,1.2365032325301009
281,6,7,0.22634091419709548
281,6,8,-0.10836340957883746
281,7,1,-0.11766364486729988
281,7,2,-0.05084731417905645
281,7,3,0.09009260673873039
281,7,4,-0.010130264043090418
281,7,5,0.22517858170113095
281,7,6,0.22634091419709548
281,7,7,0.814108519996121
281,7,8,0.1509952525864451
281,8,1,0.1341338651778908
281,8,2,-0.03171187043037036
281,8,3,-0.004463321445063042
281,8,4,0.13028526940141402
281,8,5,0.18055984348011514
281,8,6,-0.10836340957883746
281,8,7,0.1509952525864451
281,8,8,1.2446239551104417
282,1,1,1.6702442299572549
282,1,2,0.4322747260813415
282,1,3,0.047956735294011524
282,1,4,0.12636939051501803
282,1,5,0.02615316040793354
282,1,6,0.27099650205095005
282,1,7,-0.13814188643074063
282,1,8,0.12654420495896213
282,2,1,0.4322747260813415
282,2,2,1.243998787363318
282,2,3,-0.010570624394344629
282,2,4,0.010900212832139123
282,2,5,0.24992484407152094
282,2,6,0.40663880056188334
282,2,7,-0.025953149718388864
282,2,8,-0.02285023393148011
282,3,1,0.047956735294011524
282,3,2,-0.010570624394344629
282,3,3,1.2053542090926324
282,3,4,-0.07516210800558057
282,3,5,0.0897810495658851
282,3,6,0.16854334018266007
282,3,7,0.07058305029479185
282,3,8,-0.018367591945538633
282,4,1,0.12636939051501803
282,4,2,0.010900212832139123
282,4,3,-0.07516210800558057
282,4,4,1.117367689115439
282,4,5,0.22398322189893796
282,4,6,-0.016263556402263245
282,4,7,-0.0017817403833183753
282,4,8,0.11953018029149724
282,5,1,0.02615316040793354
282,5,2,0.24992484407152094
282,5,3,0.0897810495658851
282,5,4,0.22398322189893796
282,5,5,1.2330761957812697
282,5,6,0.1912730019407177
282,5,7,0.23728484563447844
282,5,8,0.19734927464671947
282,6,1,0.27099650205095005
282,6,2,0.40663880056188334
282,6,3,0.16854334018266007
282,6,4,-0.016263556402263245
282,6,5,0.1912730019407177
282,6,6,1.25381375212094
282,6,7,0.20690397923309595
282,6,8,-0.1079902968060866
282,7,1,-0.13814188643074063
282,7,2,-0.025953149718388864
282,7,3,0.07058305029479185
282,7,4,-0.0017817403833183753
282,7,5,0.23728484563447844
282,7,6,0.20690397923309595
282,7,7,0.8405329050985716
282,7,8,0.15610340040470208
282,8,1,0.12654420495896213
282,8,2,-0.02285023393148011
282,8,3,-0.018367591945538633
282,8,4,0.11953018029149724
282,8,5,0.19734927464671947
282,8,6,-0.1079902968060866
282,8,7,0.15610340040470208
282,8,8,1.230325148089279
283,1,1,1.8186659031682721
283,1,2,0.42138327558828637
283,1,3,0.0005053677990484645
283,1,4,0.0765286236280026
283,1,5,0.04108249303722447
283,1,6,0.29095548928479276
283,1,7,-0.17890481016277715
283,1,8,0.060222644630957306
283,2,1,0.42138327558828637
283,2,2,1.2206714813067006
283,2,3,0.00415087022908656
283,2,4,-0.0011864595905814366
283,2,5,0.23171163750105256
283,2,6,0.3838825797694531
283,2,7,-0.0006689163285527122
283,2,8,-0.004394027167176542
283,3,1,0.0005053677990484645
283,3,2,0.00415087022908656
283,3,3,1.2194753894581083
283,3,4,-0.04838635753878646
283,3,5,0.0928475276081698
283,3,6,0.17183401382575875
283,3,7,0.07462325569229872
283,3,8,-0.0002767632997919536
283,4,1,0.0765286236280026
283,4,2,-0.0011864595905814366
283,4,3,-0.04838635753878646
283,4,4,1.1251855649499136
283,4,5,0.20501669976886686
283,4,6,-0.04038335506313423
283,4,7,0.031029592949935954
283,4,8,0.15530864330989635
283,5,1,0.04108249303722447
283,5,2,0.23171163750105256
283,5,3,0.0928475276081698
283,5,4,0.20501669976886686
283,5,5,1.219268890962992
283,5,6,0.1766430369659516
283,5,7,0.2500971413958863
283,5,8,0.1999281183689876
283,6,1,0.29095548928479276
283,6,2,0.3838825797694531
283,6,3,0.17183401382575875
283,6,4,-0.04038335506313423
283,6,5,0.1766430369659516
283,6,6,1.2329752224622792
283,6,7,0.2223808602170658
283,6,8,-0.10551271062954497
283,7,1,-0.17890481016277715
283,7,2,-0.0006689163285527122
283,7,3,0.07462325569229872
283,7,4,0.031029592949935954
283,7,5,0.2500971413958863
283,7,6,0.2223808602170658
283,7,7,0.8293572876542965
283,7,8,0.16394828264393055
283,8,1,0.060222644630957306
283,8,2,-0.004394027167176542
283,8,3,-0.0002767632997919536
283,8,4,0.15530864330989635
283,8,5,0.1999281183689876
283,8,6,-0.10551271062954497
283,8,7,0.16394828264393055
283,8,8,1.2611531700064762
284,1,1,1.8311554442128994
284,1,2,0.40442744098505473
284,1,3,0.005180058398383769
284,1,4,0.0747333429300763
284,1,5,0.0069598426934119155
284,1,6,0.29175515280281716
284,1,7,-0.15422815903588655
284,1,8,0.06484196899387355
284,2,1,0.40442744098505473
284,2,2,1.2493358418491118
284,2,3,-0.01666980987889363
284,2,4,0.015340526896378038
284,2,5,0.29656306335558374
284,2,6,0.3897622996418476
284,2,7,-0.03222274829132547
284,2,8,-0.00293607064512733
284,3,1,0.005180058398383769
284,3,2,-0.01666980987889363
284,3,3,1.1163306739644765
284,3,4,0.043409235847968616
284,3,5,0.1531372760616514
284,3,6,0.22042280445224577
