oos_period,variant,row_model,col_model,sigma
225,legacy,6,7,1.961392358937731
225,legacy,6,8,1.5615400235671966
225,legacy,7,1,1.421728640579943
225,legacy,7,2,3.666701396131764
225,legacy,7,3,2.2444852889788276
225,legacy,7,4,2.7514295899042627
225,legacy,7,5,1.2012776722054228
225,legacy,7,6,1.961392358937731
225,legacy,7,7,0.0
225,legacy,7,8,3.136317738660151
225,legacy,8,1,3.1838046967394154
225,legacy,8,2,4.969629252920516
225,legacy,8,3,3.450263792807313
225,legacy,8,4,4.411099086504291
225,legacy,8,5,2.6292200632342144
225,legacy,8,6,1.5615400235671966
225,legacy,8,7,3.136317738660151
225,legacy,8,8,0.0
226,legacy,1,1,0.0
226,legacy,1,2,2.9546382591052964
226,legacy,1,3,1.6605723941796244
226,legacy,1,4,2.98100900642328
226,legacy,1,5,1.3926836158408413
226,legacy,1,6,1.6046946478808004
226,legacy,1,7,1.5242675457260588
226,legacy,1,8,3.088529778384233
226,legacy,2,1,2.9546382591052964
226,legacy,2,2,0.0
226,legacy,2,3,3.957770124377608
226,legacy,2,4,3.592359989694858
226,legacy,2,5,3.579888278039037
226,legacy,2,6,3.8200429419617397
226,legacy,2,7,3.624654361469577
226,legacy,2,8,4.8435414938499175
226,legacy,3,1,1.6605723941796244
226,legacy,3,2,3.957770124377608
226,legacy,3,3,0.0
226,legacy,3,4,3.303129232339608
226,legacy,3,5,2.142637902356913
226,legacy,3,6,2.264841024800891
226,legacy,3,7,2.36178505651212
226,legacy,3,8,3.421788399328954
226,legacy,4,1,2.98100900642328
226,legacy,4,2,3.592359989694858
226,legacy,4,3,3.303129232339608
226,legacy,4,4,0.0
226,legacy,4,5,2.832177462458057
226,legacy,4,6,3.2888413045022156
226,legacy,4,7,2.6814776138560346
226,legacy,4,8,4.294199520247469
226,legacy,5,1,1.3926836158408413
226,legacy,5,2,3.579888278039037
226,legacy,5,3,2.142637902356913
226,legacy,5,4,2.832177462458057
226,legacy,5,5,0.0
226,legacy,5,6,1.823317238433124
226,legacy,5,7,1.327689662479892
226,legacy,5,8,2.5426188323692775
226,legacy,6,1,1.6046946478808004
226,legacy,6,2,3.8200429419617397
226,legacy,6,3,2.264841024800891
226,legacy,6,4,3.2888413045022156
226,legacy,6,5,1.823317238433124
226,legacy,6,6,0.0
226,legacy,6,7,1.9652250011133703
226,legacy,6,8,1.4629857742392764
226,legacy,7,1,1.5242675457260588
226,legacy,7,2,3.624654361469577
226,legacy,7,3,2.36178505651212
226,legacy,7,4,2.6814776138560346
226,legacy,7,5,1.327689662479892
226,legacy,7,6,1.9652250011133703
226,legacy,7,7,0.0
226,legacy,7,8,3.0829720218351535
226,legacy,8,1,3.088529778384233
226,legacy,8,2,4.8435414938499175
226,legacy,8,3,3.421788399328954
226,legacy,8,4,4.294199520247469
226,legacy,8,5,2.5426188323692775
226,legacy,8,6,1.4629857742392764
226,legacy,8,7,3.0829720218351535
226,legacy,8,8,0.0
227,legacy,1,1,0.0
227,legacy,1,2,3.0316733155505715
227,legacy,1,3,1.810105448956401
227,legacy,1,4,3.016207797312128
227,legacy,1,5,1.4798164430218412
227,legacy,1,6,1.5168893038910456
227,legacy,1,7,1.569822573098417
227,legacy,1,8,2.995390338169795
227,legacy,2,1,3.0316733155505715
227,legacy,2,2,0.0
227,legacy,2,3,3.854906796582971
227,legacy,2,4,3.4923824364075156
227,legacy,2,5,3.5115297028720414
227,legacy,2,6,3.7390722151047213
227,legacy,2,7,3.5448863144849034
227,legacy,2,8,4.763346206484424
227,legacy,3,1,1.810105448956401
227,legacy,3,2,3.854906796582971
227,legacy,3,3,0.0
227,legacy,3,4,3.2062035345391675
227,legacy,3,5,2.09057999702007
227,legacy,3,6,2.2131902549979934
227,legacy,3,7,2.2977312098594522
227,legacy,3,8,3.424114948246419
227,legacy,4,1,3.016207797312128
227,legacy,4,2,3.4923824364075156
227,legacy,4,3,3.2062035345391675
227,legacy,4,4,0.0
227,legacy,4,5,2.758960091058386
227,legacy,4,6,3.203731087312133
227,legacy,4,7,2.596639087634487
227,legacy,4,8,4.212663776451002
227,legacy,5,1,1.4798164430218412
227,legacy,5,2,3.5115297028720414
227,legacy,5,3,2.09057999702007
227,legacy,5,4,2.758960091058386
227,legacy,5,5,0.0
227,legacy,5,6,1.7366740718697895
227,legacy,5,7,1.2833911779196974
227,legacy,5,8,2.4764168901251113
227,legacy,6,1,1.5168893038910456
227,legacy,6,2,3.7390722151047213
227,legacy,6,3,2.2131902549979934
227,legacy,6,4,3.203731087312133
227,legacy,6,5,1.7366740718697895
227,legacy,6,6,0.0
227,legacy,6,7,1.8711373451961013
227,legacy,6,8,1.3688341770957693
227,legacy,7,1,1.569822573098417
227,legacy,7,2,3.5448863144849034
227,legacy,7,3,2.2977312098594522
227,legacy,7,4,2.596639087634487
227,legacy,7,5,1.2833911779196974
227,legacy,7,6,1.8711373451961013
227,legacy,7,7,0.0
227,legacy,7,8,3.0108501144741617
227,legacy,8,1,2.995390338169795
227,legacy,8,2,4.763346206484424
227,legacy,8,3,3.424114948246419
227,legacy,8,4,4.212663776451002
227,legacy,8,5,2.4764168901251113
227,legacy,8,6,1.3688341770957693
227,legacy,8,7,3.0108501144741617
227,legacy,8,8,0.0
228,legacy,1,1,0.0
228,legacy,1,2,2.9567997455355988
228,legacy,1,3,1.7621112584973857
228,legacy,1,4,2.928693199383191
228,legacy,1,5,1.4279770563679592
228,legacy,1,6,1.3756446376209266
228,legacy,1,7,1.510340239249455
228,legacy,1,8,2.8920427396592197
228,legacy,2,1,2.9567997455355988
228,legacy,2,2,0.0
228,legacy,2,3,3.7561644946391914
228,legacy,2,4,3.399129186858362
228,legacy,2,5,3.4401314603799897
228,legacy,2,6,3.6375993455058104
228,legacy,2,7,3.5127297695907975
228,legacy,2,8,4.63883691758098
228,legacy,3,1,1.7621112584973857
228,legacy,3,2,3.7561644946391914
228,legacy,3,3,0.0
228,legacy,3,4,3.108014115087223
228,legacy,3,5,2.0338420084654993
228,legacy,3,6,2.1479894533428823
228,legacy,3,7,2.267492747603032
228,legacy,3,8,3.3608255223936103
228,legacy,4,1,2.928693199383191
228,legacy,4,2,3.399129186858362
228,legacy,4,3,3.108014115087223
228,legacy,4,4,0.0
228,legacy,4,5,2.677882048102006
228,legacy,4,6,3.0990253463266186
228,legacy,4,7,2.5368038305139313
228,legacy,4,8,4.08817753756484
228,legacy,5,1,1.4279770563679592
228,legacy,5,2,3.4401314603799897
228,legacy,5,3,2.0338420084654993
228,legacy,5,4,2.677882048102006
228,legacy,5,5,0.0
228,legacy,5,6,1.6428352949253058
228,legacy,5,7,1.2654020858866057
228,legacy,5,8,2.3873711318396635
228,legacy,6,1,1.3756446376209266
228,legacy,6,2,3.6375993455058104
228,legacy,6,3,2.1479894533428823
228,legacy,6,4,3.0990253463266186
228,legacy,6,5,1.6428352949253058
228,legacy,6,6,0.0
228,legacy,6,7,1.767482829427278
228,legacy,6,8,1.270587215767227
228,legacy,7,1,1.510340239249455
228,legacy,7,2,3.5127297695907975
228,legacy,7,3,2.267492747603032
228,legacy,7,4,2.5368038305139313
228,legacy,7,5,1.2654020858866057
228,legacy,7,6,1.767482829427278
228,legacy,7,7,0.0
228,legacy,7,8,2.9234680015531453
228,legacy,8,1,2.8920427396592197
228,legacy,8,2,4.63883691758098
228,legacy,8,3,3.3608255223936103
228,legacy,8,4,4.08817753756484
228,legacy,8,5,2.3873711318396635
228,legacy,8,6,1.270587215767227
228,legacy,8,7,2.9234680015531453
228,legacy,8,8,0.0
229,legacy,1,1,0.0
229,legacy,1,2,2.879057938180245
229,legacy,1,3,3.309710996530054
229,legacy,1,4,2.841562060256114
229,legacy,1,5,1.3967837210463656
229,legacy,1,6,1.4214664218832043
229,legacy,1,7,1.4541324758808007
229,legacy,1,8,3.177698220204312
229,legacy,2,1,2.879057938180245
229,legacy,2,2,0.0
229,legacy,2,3,4.724649014780864
229,legacy,2,4,3.3000074587809918
229,legacy,2,5,3.371203296750605
229,legacy,2,6,3.595120169443502
229,legacy,2,7,3.429891773042821
229,legacy,2,8,4.777790290291773
229,legacy,3,1,3.309710996530054
229,legacy,3,2,4.724649014780864
229,legacy,3,3,0.0
229,legacy,3,4,4.250702456078994
229,legacy,3,5,3.2081249113172934
229,legacy,3,6,2.8646081749165595
229,legacy,3,7,3.509852653664058
229,legacy,3,8,3.5022536226617245
229,legacy,4,1,2.841562060256114
229,legacy,4,2,3.3000074587809918
229,legacy,4,3,4.250702456078994
229,legacy,4,4,0.0
229,legacy,4,5,2.6220622659369752
229,legacy,4,6,3.106459888081185
229,legacy,4,7,2.4493633015077134
229,legacy,4,8,4.300489264532524
229,legacy,5,1,1.3967837210463656
229,legacy,5,2,3.371203296750605
229,legacy,5,3,3.2081249113172934
229,legacy,5,4,2.6220622659369752
229,legacy,5,5,0.0
229,legacy,5,6,1.6171156408997218
229,legacy,5,7,1.2391760610065865
229,legacy,5,8,2.6322298167160723
229,legacy,6,1,1.4214664218832043
229,legacy,6,2,3.595120169443502
229,legacy,6,3,2.8646081749165595
229,legacy,6,4,3.106459888081185
229,legacy,6,5,1.6171156408997218
229,legacy,6,6,0.0
229,legacy,6,7,1.7935402298463121
229,legacy,6,8,1.3924628824543337
229,legacy,7,1,1.4541324758808007
229,legacy,7,2,3.429891773042821
229,legacy,7,3,3.509852653664058
229,legacy,7,4,2.4493633015077134
229,legacy,7,5,1.2391760610065865
229,legacy,7,6,1.7935402298463121
229,legacy,7,7,0.0
229,legacy,7,8,3.1555735961226015
229,legacy,8,1,3.177698220204312
229,legacy,8,2,4.777790290291773
229,legacy,8,3,3.5022536226617245
229,legacy,8,4,4.300489264532524
229,legacy,8,5,2.6322298167160723
229,legacy,8,6,1.3924628824543337
229,legacy,8,7,3.1555735961226015
229,legacy,8,8,0.0
230,legacy,1,1,0.0
230,legacy,1,2,2.8003628149553332
230,legacy,1,3,3.247983694766707
230,legacy,1,4,2.7516250413318644
230,legacy,1,5,1.3586846196286593
230,legacy,1,6,1.332008636176438
230,legacy,1,7,1.3987955450962206
230,legacy,1,8,3.08583269723208
230,legacy,2,1,2.8003628149553332
230,legacy,2,2,0.0
230,legacy,2,3,4.6197035955972074
230,legacy,2,4,3.2011975789800213
230,legacy,2,5,3.2913110195774427
230,legacy,2,6,3.477494322191155
230,legacy,2,7,3.348874659154926
230,legacy,2,8,4.662341960977048
230,legacy,3,1,3.247983694766707
230,legacy,3,2,4.6197035955972074
230,legacy,3,3,0.0
230,legacy,3,4,4.148730239957008
230,legacy,3,5,3.1862784725273454
230,legacy,3,6,2.8013141694399954
230,legacy,3,7,3.5061589227610823
230,legacy,3,8,3.423615831204481
230,legacy,4,1,2.7516250413318644
230,legacy,4,2,3.2011975789800213
230,legacy,4,3,4.148730239957008
230,legacy,4,4,0.0
230,legacy,4,5,2.544831943574663
230,legacy,4,6,3.011511477691941
230,legacy,4,7,2.3633645493213384
230,legacy,4,8,4.177497734379782
230,legacy,5,1,1.3586846196286593
230,legacy,5,2,3.2913110195774427
230,legacy,5,3,3.1862784725273454
230,legacy,5,4,2.544831943574663
230,legacy,5,5,0.0
230,legacy,5,6,1.5405557094302396
230,legacy,5,7,1.2087590716706775
230,legacy,5,8,2.5448317460242382
230,legacy,6,1,1.332008636176438
230,legacy,6,2,3.477494322191155
230,legacy,6,3,2.8013141694399954
230,legacy,6,4,3.011511477691941
230,legacy,6,5,1.5405557094302396
230,legacy,6,6,0.0
230,legacy,6,7,1.7752983331009475
230,legacy,6,8,1.290706412635853
230,legacy,7,1,1.3987955450962206
230,legacy,7,2,3.348874659154926
230,legacy,7,3,3.5061589227610823
230,legacy,7,4,2.3633645493213384
230,legacy,7,5,1.2087590716706775
230,legacy,7,6,1.7752983331009475
230,legacy,7,7,0.0
230,legacy,7,8,3.1370703498720784
230,legacy,8,1,3.08583269723208
230,legacy,8,2,4.662341960977048
230,legacy,8,3,3.423615831204481
230,legacy,8,4,4.177497734379782
230,legacy,8,5,2.5448317460242382
230,legacy,8,6,1.290706412635853
230,legacy,8,7,3.1370703498720784
230,legacy,8,8,0.0
231,legacy,1,1,0.0
231,legacy,1,2,2.742514505658196
231,legacy,1,3,5.024031602908132
231,legacy,1,4,2.7264991740639783
231,legacy,1,5,1.3241482191409035
231,legacy,1,6,1.22067620953778
231,legacy,1,7,1.3736782050134932
231,legacy,1,8,2.9861642513709503
231,legacy,2,1,2.742514505658196
231,legacy,2,2,0.0
231,legacy,2,3,6.18127104726265
231,legacy,2,4,3.2278595538698815
231,legacy,2,5,3.2103651210186688
231,legacy,2,6,3.3542899923894742
231,legacy,2,7,3.266514292800209
231,legacy,2,8,4.546887918035196
231,legacy,3,1,5.024031602908132
231,legacy,3,2,6.18127104726265
231,legacy,3,3,0.0
231,legacy,3,4,5.221606945084085
231,legacy,3,5,5.0132974458954385
231,legacy,3,6,4.5696965181670794
231,legacy,3,7,5.3853637867018005
231,legacy,3,8,4.790320184511825
231,legacy,4,1,2.7264991740639783
231,legacy,4,2,3.2278595538698815
231,legacy,4,3,5.221606945084085
231,legacy,4,4,0.0
231,legacy,4,5,2.5796731088329077
231,legacy,4,6,3.0131417842158084
231,legacy,4,7,2.4677805961872146
231,legacy,4,8,4.086487774683735
231,legacy,5,1,1.3241482191409035
231,legacy,5,2,3.2103651210186688
231,legacy,5,3,5.0132974458954385
231,legacy,5,4,2.5796731088329077
231,legacy,5,5,0.0
231,legacy,5,6,1.4381993339554007
231,legacy,5,7,1.1831103253586195
231,legacy,5,8,2.469896984198906
231,legacy,6,1,1.22067620953778
231,legacy,6,2,3.3542899923894742
231,legacy,6,3,4.5696965181670794
231,legacy,6,4,3.0131417842158084
231,legacy,6,5,1.4381993339554007
231,legacy,6,6,0.0
231,legacy,6,7,1.6824811521928438
231,legacy,6,8,1.2082467248160436
231,legacy,7,1,1.3736782050134932
231,legacy,7,2,3.266514292800209
231,legacy,7,3,5.3853637867018005
231,legacy,7,4,2.4677805961872146
231,legacy,7,5,1.1831103253586195
231,legacy,7,6,1.6824811521928438
231,legacy,7,7,0.0
231,legacy,7,8,3.074722614730785
231,legacy,8,1,2.9861642513709503
231,legacy,8,2,4.546887918035196
231,legacy,8,3,4.790320184511825
231,legacy,8,4,4.086487774683735
231,legacy,8,5,2.469896984198906
231,legacy,8,6,1.2082467248160436
231,legacy,8,7,3.074722614730785
231,legacy,8,8,0.0
232,legacy,1,1,0.0
232,legacy,1,2,2.6646618846254335
232,legacy,1,3,4.956034879824239
232,legacy,1,4,2.7097507396665805
232,legacy,1,5,1.2796153687408642
232,legacy,1,6,1.068572562141106
232,legacy,1,7,1.317801052560976
232,legacy,1,8,2.8941707966458274
232,legacy,2,1,2.6646618846254335
232,legacy,2,2,0.0
232,legacy,2,3,6.067021681052807
232,legacy,2,4,3.1774411774049858
232,legacy,2,5,3.129856551749486
232,legacy,2,6,3.2326500036660986
232,legacy,2,7,3.1872711456437757
232,legacy,2,8,4.429741174448441
232,legacy,3,1,4.956034879824239
232,legacy,3,2,6.067021681052807
232,legacy,3,3,0.0
232,legacy,3,4,5.117238945718087
232,legacy,3,5,5.031894007608044
232,legacy,3,6,4.790982770306142
232,legacy,3,7,5.361749751107752
232,legacy,3,8,5.024049649232296
232,legacy,4,1,2.7097507396665805
232,legacy,4,2,3.1774411774049858
232,legacy,4,3,5.117238945718087
232,legacy,4,4,0.0
232,legacy,4,5,2.5488976405583386
232,legacy,4,6,2.931015560320298
232,legacy,4,7,2.391236282544758
232,legacy,4,8,4.04457571225094
232,legacy,5,1,1.2796153687408642
232,legacy,5,2,3.129856551749486
232,legacy,5,3,5.031894007608044
232,legacy,5,4,2.5488976405583386
232,legacy,5,5,0.0
232,legacy,5,6,1.3329214384545816
232,legacy,5,7,1.1452875236191464
232,legacy,5,8,2.396634365679383
232,legacy,6,1,1.068572562141106
232,legacy,6,2,3.2326500036660986
232,legacy,6,3,4.790982770306142
232,legacy,6,4,2.931015560320298
232,legacy,6,5,1.3329214384545816
232,legacy,6,6,0.0
232,legacy,6,7,1.5808470189838886
232,legacy,6,8,1.113000251086064
232,legacy,7,1,1.317801052560976
232,legacy,7,2,3.1872711456437757
232,legacy,7,3,5.361749751107752
232,legacy,7,4,2.391236282544758
232,legacy,7,5,1.1452875236191464
232,legacy,7,6,1.5808470189838886
232,legacy,7,7,0.0
232,legacy,7,8,2.990703145132194
232,legacy,8,1,2.8941707966458274
232,legacy,8,2,4.429741174448441
232,legacy,8,3,5.024049649232296
232,legacy,8,4,4.04457571225094
232,legacy,8,5,2.396634365679383
232,legacy,8,6,1.113000251086064
232,legacy,8,7,2.990703145132194
232,legacy,8,8,0.0
233,legacy,1,1,0.0
233,legacy,1,2,2.5916731654771534
233,legacy,1,3,4.8788890860375025
233,legacy,1,4,2.6512509048124797
233,legacy,1,5,1.2290804601168162
233,legacy,1,6,0.8890848686866227
233,legacy,1,7,1.3387224583554933
233,legacy,1,8,2.8147808165902344
233,legacy,2,1,2.5916731654771534
233,legacy,2,2,0.0
233,legacy,2,3,5.948841070606999
233,legacy,2,4,3.097719249194025
233,legacy,2,5,3.055209249485155
233,legacy,2,6,3.1226577357270227
233,legacy,2,7,3.157297763734686
233,legacy,2,8,4.305924549682732
233,legacy,3,1,4.8788890860375025
233,legacy,3,2,5.948841070606999
233,legacy,3,3,0.0
233,legacy,3,4,5.0236971187332
233,legacy,3,5,4.965386974088908
233,legacy,3,6,4.723175147403161
233,legacy,3,7,5.3446056058345
233,legacy,3,8,4.9151827736356735
233,legacy,4,1,2.6512509048124797
233,legacy,4,2,3.097719249194025
233,legacy,4,3,5.0236971187332
233,legacy,4,4,0.0
233,legacy,4,5,2.512958540832537
233,legacy,4,6,2.8730761232680613
233,legacy,4,7,2.481848893827734
233,legacy,4,8,3.920215098565973
233,legacy,5,1,1.2290804601168162
233,legacy,5,2,3.055209249485155
233,legacy,5,3,4.965386974088908
233,legacy,5,4,2.512958540832537
233,legacy,5,5,0.0
233,legacy,5,6,1.2271157717321783
233,legacy,5,7,1.18261431908958
233,legacy,5,8,2.3438789199345567
233,legacy,6,1,0.8890848686866227
233,legacy,6,2,3.1226577357270227
233,legacy,6,3,4.723175147403161
233,legacy,6,4,2.8730761232680613
233,legacy,6,5,1.2271157717321783
233,legacy,6,6,0.0
233,legacy,6,7,1.5115137169054629
233,legacy,6,8,1.1396257344155682
233,legacy,7,1,1.3387224583554933
233,legacy,7,2,3.157297763734686
233,legacy,7,3,5.3446056058345
233,legacy,7,4,2.481848893827734
233,legacy,7,5,1.18261431908958
233,legacy,7,6,1.5115137169054629
233,legacy,7,7,0.0
233,legacy,7,8,3.026143179878617
233,legacy,8,1,2.8147808165902344
233,legacy,8,2,4.305924549682732
233,legacy,8,3,4.9151827736356735
233,legacy,8,4,3.920215098565973
233,legacy,8,5,2.3438789199345567
233,legacy,8,6,1.1396257344155682
233,legacy,8,7,3.026143179878617
233,legacy,8,8,0.0
234,legacy,1,1,0.0
234,legacy,1,2,2.509544307481122
234,legacy,1,3,5.018715181157268
234,legacy,1,4,2.567737554454825
234,legacy,1,5,1.2114403115944667
234,legacy,1,6,0.6807284218597559
234,legacy,1,7,1.289011053340084
234,legacy,1,8,2.7227658127327503
234,legacy,2,1,2.509544307481122
234,legacy,2,2,0.0
234,legacy,2,3,6.004957750901116
234,legacy,2,4,3.0040555615237654
234,legacy,2,5,2.9768672581151
234,legacy,2,6,2.997581996798894
234,legacy,2,7,3.0787717664842336
234,legacy,2,8,4.187262658578541
234,legacy,3,1,5.018715181157268
234,legacy,3,2,6.004957750901116
234,legacy,3,3,0.0
234,legacy,3,4,5.098979525432743
234,legacy,3,5,5.017354270060739
234,legacy,3,6,4.787238628379932
234,legacy,3,7,5.407804011862057
234,legacy,3,8,4.972888784649005
234,legacy,4,1,2.567737554454825
234,legacy,4,2,3.0040555615237654
234,legacy,4,3,5.098979525432743
234,legacy,4,4,0.0
234,legacy,4,5,2.432337997164939
234,legacy,4,6,2.7557322608265538
234,legacy,4,7,2.404561923658886
234,legacy,4,8,3.795882181198861
234,legacy,5,1,1.2114403115944667
234,legacy,5,2,2.9768672581151
234,legacy,5,3,5.017354270060739
234,legacy,5,4,2.432337997164939
234,legacy,5,5,0.0
234,legacy,5,6,1.1183229787679296
234,legacy,5,7,1.1483209049294494
234,legacy,5,8,2.2568377024460395
234,legacy,6,1,0.6807284218597559
234,legacy,6,2,2.997581996798894
234,legacy,6,3,4.787238628379932
234,legacy,6,4,2.7557322608265538
234,legacy,6,5,1.1183229787679296
234,legacy,6,6,0.0
234,legacy,6,7,1.4075061964146833
234,legacy,6,8,1.0389010157799965
234,legacy,7,1,1.289011053340084
234,legacy,7,2,3.0787717664842336
234,legacy,7,3,5.407804011862057
234,legacy,7,4,2.404561923658886
234,legacy,7,5,1.1483209049294494
234,legacy,7,6,1.4075061964146833
234,legacy,7,7,0.0
234,legacy,7,8,2.93577554335211
234,legacy,8,1,2.7227658127327503
234,legacy,8,2,4.187262658578541
234,legacy,8,3,4.972888784649005
234,legacy,8,4,3.795882181198861
234,legacy,8,5,2.2568377024460395
234,legacy,8,6,1.0389010157799965
234,legacy,8,7,2.93577554335211
234,legacy,8,8,0.0
235,legacy,1,1,0.0
235,legacy,1,2,2.4290678745237884
235,legacy,1,3,4.922982628043975
235,legacy,1,4,2.4772233054658304
235,legacy,1,5,1.1938231996466886
235,legacy,1,6,0.41924509648543884
235,legacy,1,7,1.2513789222961729
235,legacy,1,8,2.6428595562560067
235,legacy,2,1,2.4290678745237884
235,legacy,2,2,0.0
235,legacy,2,3,5.8819715228772615
235,legacy,2,4,2.9101498664529473
235,legacy,2,5,2.9157764477357357
235,legacy,2,6,2.898718674543022
235,legacy,2,7,3.0205528608573853
235,legacy,2,8,4.069860170342117
235,legacy,3,1,4.922982628043975
235,legacy,3,2,5.8819715228772615
235,legacy,3,3,0.0
235,legacy,3,4,4.991253686638371
235,legacy,3,5,4.929349542619497
235,legacy,3,6,4.682987348395028
235,legacy,3,7,5.314826742771042
235,legacy,3,8,4.878621622596152
235,legacy,4,1,2.4772233054658304
235,legacy,4,2,2.9101498664529473
235,legacy,4,3,4.991253686638371
235,legacy,4,4,0.0
235,legacy,4,5,2.3588462101802885
235,legacy,4,6,2.643306532049815
235,legacy,4,7,2.3262229778918697
235,legacy,4,8,3.7057232811443668
235,legacy,5,1,1.1938231996466886
235,legacy,5,2,2.9157764477357357
235,legacy,5,3,4.929349542619497
235,legacy,5,4,2.3588462101802885
235,legacy,5,5,0.0
235,legacy,5,6,0.9968334409571543
235,legacy,5,7,1.1151106629248169
235,legacy,5,8,2.27438598295475
235,legacy,6,1,0.41924509648543884
235,legacy,6,2,2.898718674543022
235,legacy,6,3,4.682987348395028
235,legacy,6,4,2.643306532049815
235,legacy,6,5,0.9968334409571543
235,legacy,6,6,0.0
235,legacy,6,7,1.2986762722375533
235,legacy,6,8,1.1141643744091827
235,legacy,7,1,1.2513789222961729
235,legacy,7,2,3.0205528608573853
235,legacy,7,3,5.314826742771042
235,legacy,7,4,2.3262229778918697
235,legacy,7,5,1.1151106629248169
235,legacy,7,6,1.2986762722375533
235,legacy,7,7,0.0
235,legacy,7,8,2.9075815497557524
235,legacy,8,1,2.6428595562560067
235,legacy,8,2,4.069860170342117
235,legacy,8,3,4.878621622596152
235,legacy,8,4,3.7057232811443668
235,legacy,8,5,2.27438598295475
235,legacy,8,6,1.1141643744091827
235,legacy,8,7,2.9075815497557524
235,legacy,8,8,0.0
236,legacy,1,1,0.0
236,legacy,1,2,2.9310462490420166
236,legacy,1,3,5.593067815904769
236,legacy,1,4,3.2129927218351324
236,legacy,1,5,1.9298501627647702
236,legacy,1,6,1.8239428396777173
236,legacy,1,7,2.192606322063713
236,legacy,1,8,3.369005520964548
236,legacy,2,1,2.9310462490420166
236,legacy,2,2,0.0
236,legacy,2,3,5.840917830925123
236,legacy,2,4,2.8407925130300686
236,legacy,2,5,2.829908300081387
236,legacy,2,6,2.7825953225177256
236,legacy,2,7,2.949425392805966
236,legacy,2,8,3.9550490047040356
236,legacy,3,1,5.593067815904769
236,legacy,3,2,5.840917830925123
236,legacy,3,3,0.0
236,legacy,3,4,4.9399595497920945
236,legacy,3,5,5.015953958649548
236,legacy,3,6,4.709562322087326
236,legacy,3,7,5.303489506238967
236,legacy,3,8,4.796091511672618
236,legacy,4,1,3.2129927218351324
236,legacy,4,2,2.8407925130300686
236,legacy,4,3,4.9399595497920945
236,legacy,4,4,0.0
236,legacy,4,5,2.341286500125677
236,legacy,4,6,2.5435265798880886
236,legacy,4,7,2.2481861318354857
236,legacy,4,8,3.5805177061244233
236,legacy,5,1,1.9298501627647702
236,legacy,5,2,2.829908300081387
236,legacy,5,3,5.015953958649548
236,legacy,5,4,2.341286500125677
236,legacy,5,5,0.0
236,legacy,5,6,0.8946542209629578
236,legacy,5,7,1.147310347280616
236,legacy,5,8,2.2573901782022783
236,legacy,6,1,1.8239428396777173
236,legacy,6,2,2.7825953225177256
236,legacy,6,3,4.709562322087326
236,legacy,6,4,2.5435265798880886
236,legacy,6,5,0.8946542209629578
236,legacy,6,6,0.0
236,legacy,6,7,1.195354555163004
236,legacy,6,8,1.1421714310507618
236,legacy,7,1,2.192606322063713
236,legacy,7,2,2.949425392805966
236,legacy,7,3,5.303489506238967
236,legacy,7,4,2.2481861318354857
236,legacy,7,5,1.147310347280616
236,legacy,7,6,1.195354555163004
236,legacy,7,7,0.0
236,legacy,7,8,2.8422799689727505
236,legacy,8,1,3.369005520964548
236,legacy,8,2,3.9550490047040356
236,legacy,8,3,4.796091511672618
236,legacy,8,4,3.5805177061244233
236,legacy,8,5,2.2573901782022783
236,legacy,8,6,1.1421714310507618
236,legacy,8,7,2.8422799689727505
236,legacy,8,8,0.0
237,legacy,1,1,0.0
237,legacy,1,2,2.9113886190455593
237,legacy,1,3,5.782220791648836
237,legacy,1,4,3.513298355689314
237,legacy,1,5,2.604833854183568
237,legacy,1,6,2.1118291071282993
237,legacy,1,7,2.8182850650218865
237,legacy,1,8,3.5505829129724873
237,legacy,2,1,2.9113886190455593
237,legacy,2,2,0.0
237,legacy,2,3,5.714703946259891
237,legacy,2,4,2.844966479756631
237,legacy,2,5,2.901542256810542
237,legacy,2,6,2.6834850844783174
237,legacy,2,7,2.883329532610662
237,legacy,2,8,3.919798118528832
237,legacy,3,1,5.782220791648836
237,legacy,3,2,5.714703946259891
237,legacy,3,3,0.0
237,legacy,3,4,4.874558021258903
237,legacy,3,5,4.95501520100591
237,legacy,3,6,4.604809280343191
237,legacy,3,7,5.209909864336337
237,legacy,3,8,4.770511960161224
237,legacy,4,1,3.513298355689314
237,legacy,4,2,2.844966479756631
237,legacy,4,3,4.874558021258903
237,legacy,4,4,0.0
237,legacy,4,5,2.2620567270233183
237,legacy,4,6,2.4514771139393874
237,legacy,4,7,2.2108934747039863
237,legacy,4,8,3.4579055097115416
237,legacy,5,1,2.604833854183568
237,legacy,5,2,2.901542256810542
237,legacy,5,3,4.95501520100591
237,legacy,5,4,2.2620567270233183
237,legacy,5,5,0.0
237,legacy,5,6,0.8758811627034659
237,legacy,5,7,1.162619689014185
237,legacy,5,8,2.1717111110537135
237,legacy,6,1,2.1118291071282993
237,legacy,6,2,2.6834850844783174
237,legacy,6,3,4.604809280343191
237,legacy,6,4,2.4514771139393874
237,legacy,6,5,0.8758811627034659
237,legacy,6,6,0.0
237,legacy,6,7,1.0785533120045963
237,legacy,6,8,1.2039223475054528
237,legacy,7,1,2.8182850650218865
237,legacy,7,2,2.883329532610662
237,legacy,7,3,5.209909864336337
237,legacy,7,4,2.2108934747039863
237,legacy,7,5,1.162619689014185
237,legacy,7,6,1.0785533120045963
237,legacy,7,7,0.0
237,legacy,7,8,2.828584931968152
